Ticker ID,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L
2008-11-14,873.2899780273438,1179.6300048828125,456.5199890136719,4233.0,6127.7998046875,2458.31005859375,4710.240234375,8462.3896484375,2810.35009765625,9385.419921875,1986.43798828125,6660.33544921875,,,22.22072410583496,12.332084655761719,18.56947898864746,6.997124195098877,,25.080034255981445,13.766128540039062,7.798189163208008,15.981754302978516,7.6835036277771,14.694958686828613,18.937284469604492,7.508084297180176,5.845452785491943,7.832744598388672,,,29.20051383972168,,,0.7122006988525391,,,7.604349613189697,,89.78536987304688,,,742.4000244140625,9.489999771118164,54.2400016784668,57.040000915527344,1.7015000581741333,,41.029998779296875,110.94999694824219,,86.36000061035156,1.4752962589263916,1.2596997022628784,97.0199966430664,6.814300060272217,48.78300094604492,1413.800048828125,33.0099983215332,66.30999755859375,,,0.12999999523162842,2.3469998836517334,3.75,4.230000019073486,1.22,4.2571,3.5565,1.377,0.52286663688711,0.9585508888831529,,1.4476257511664303,,873.2899780273438,1179.6300048828125,456.5199890136719,6244.929064035416,9040.320127305342,3096.732448880386,5933.488220828818,87.22314926035683,57.60920901042065,192.39119652059705,291.51020217942914,977.4056602010983,,,22.22072410583496,12.332084655761719,18.56947898864746,6.997124195098877,,25.080034255981445,13.766128540039062,7.798189163208008,15.981754302978516,7.6835036277771,14.694958686828613,18.937284469604492,7.508084297180176,5.845452785491943,7.832744598388672,,,29.20051383972168,,,1.0507070266219125,,,11.218668535907113,,113.10260369663956,,,742.4000244140625,9.489999771118164,54.2400016784668,57.040000915527344,1.7015000581741333,,41.029998779296875,110.94999694824219,,86.36000061035156,1.4752962589263916,1.2596997022628784,97.0199966430664,6.814300060272217,48.78300094604492,1413.800048828125,33.0099983215332,66.30999755859375,,,0.12999999523162842,2.3469998836517334,3.75,4.230000019073486,1.22,4.2571,3.5565,1.377,0.52286663688711,0.9585508888831529,,1.4476257511664303,
2008-11-21,800.030029296875,1085.5699462890625,406.5400085449219,3781.0,5491.5,2165.909912109375,4127.41015625,7910.7900390625,2693.449951171875,8915.2099609375,1969.3890380859375,6711.27490234375,,,20.797719955444336,10.878878593444824,17.03712272644043,7.015833854675293,,24.14681625366211,12.800736427307129,6.898927211761475,14.690374374389648,6.990464687347412,14.38830280303955,17.49140167236328,5.709212779998779,5.4823317527771,7.840901851654053,,,26.932819366455078,,,0.7138351440429688,,,7.747748374938965,,93.15928649902344,,,791.7000122070312,9.479999542236328,49.189998626708984,49.93000030517578,1.5709999799728394,,40.9900016784668,108.94999694824219,,88.19000244140625,1.492693305015564,1.2590969800949097,95.91000366210938,6.822500228881836,49.54800033569336,1486.0,33.380001068115234,72.66999816894531,,,0.009999999776482582,1.9900000095367432,3.1670000553131104,3.6630001068115234,1.09,4.2571,3.5565,1.377,0.4858435899660567,0.7281321572459691,,1.4523935466807723,,800.030029296875,1085.5699462890625,406.5400085449219,5643.873386263847,8197.12528449297,2727.0906294945453,5196.809663347434,82.48138605991703,54.36041682658117,179.9307721913283,288.6608973274755,983.6972777124678,,,20.797719955444336,10.878878593444824,17.03712272644043,7.015833854675293,,24.14681625366211,12.800736427307129,6.898927211761475,14.690374374389648,6.990464687347412,14.38830280303955,17.49140167236328,5.709212779998779,5.4823317527771,7.840901851654053,,,26.932819366455078,,,1.0655369403977601,,,11.565012128216608,,117.2965762987169,,,791.7000122070312,9.479999542236328,49.189998626708984,49.93000030517578,1.5709999799728394,,40.9900016784668,108.94999694824219,,88.19000244140625,1.492693305015564,1.2590969800949097,95.91000366210938,6.822500228881836,49.54800033569336,1486.0,33.380001068115234,72.66999816894531,,,0.009999999776482582,1.9900000095367432,3.1670000553131104,3.6630001068115234,1.09,4.2571,3.5565,1.377,0.4858435899660567,0.7281321572459691,,1.4523935466807723,
2008-11-28,896.239990234375,1185.75,473.1400146484375,4288.0,6093.2998046875,2430.31005859375,4669.43994140625,8512.26953125,2755.10009765625,9092.7197265625,1871.156005859375,6658.43505859375,,,22.279102325439453,12.39768123626709,18.063730239868164,7.2777557373046875,,25.25501251220703,14.489442825317383,7.945780277252197,16.488317489624023,8.20828628540039,15.06420612335205,18.47756576538086,7.466799736022949,6.019120693206787,8.19174575805664,,,30.046775817871094,,,0.6983403015136719,,,7.778599262237549,,96.48135375976562,,,816.2000122070312,10.1850004196167,53.4900016784668,54.43000030517578,1.6234999895095825,,45.75,114.0999984741211,,86.5199966430664,1.5385088920593262,1.269792914390564,95.5,6.815899848937988,49.869998931884766,1467.9000244140625,33.279998779296875,55.279998779296875,,,0.019999999552965164,1.944000005722046,2.9570000171661377,3.486999988555908,1.0,4.2571,3.5565,1.377,0.5448867479764611,0.9115028660013402,,1.4210120813170475,,896.239990234375,1185.75,473.1400146484375,6597.126129150391,9374.595931495074,3085.99049217446,5929.221751769946,89.13371236910994,55.24564180198439,182.32845240245234,274.5280956777742,976.8974319115365,,,22.279102325439453,12.39768123626709,18.063730239868164,7.2777557373046875,,25.25501251220703,14.489442825317383,7.945780277252197,16.488317489624023,8.20828628540039,15.06420612335205,18.47756576538086,7.466799736022949,6.019120693206787,8.19174575805664,,,30.046775817871094,,,1.0744027635621751,,,11.967444132718583,,122.51133937495979,,,816.2000122070312,10.1850004196167,53.4900016784668,54.43000030517578,1.6234999895095825,,45.75,114.0999984741211,,86.5199966430664,1.5385088920593262,1.269792914390564,95.5,6.815899848937988,49.869998931884766,1467.9000244140625,33.279998779296875,55.279998779296875,,,0.019999999552965164,1.944000005722046,2.9570000171661377,3.486999988555908,1.0,4.2571,3.5565,1.377,0.5448867479764611,0.9115028660013402,,1.4210120813170475,
2008-12-05,876.0700073242188,1177.8699951171875,461.0899963378906,4049.39990234375,5685.5,2252.090087890625,4381.47021484375,7917.509765625,2714.39990234375,8965.2001953125,2018.656005859375,7279.068359375,,,22.22072410583496,11.444016456604004,17.588171005249023,6.950351715087891,,24.613420486450195,12.725808143615723,7.52703857421875,16.16725730895996,8.448648452758789,14.832650184631348,18.677762985229492,7.555267333984375,5.932285308837891,7.742993354797363,,,29.216938018798828,,,0.7098269653320313,,,7.988871097564697,,100.15862274169922,,,750.5,9.401000022888184,39.7400016784668,40.810001373291016,1.3550000190734863,,39.33000183105469,101.5999984741211,,87.12000274658203,1.4705017805099487,1.2716983556747437,92.81999969482422,6.865200042724609,49.5629997253418,1467.5999755859375,33.540000915527344,59.93000030517578,,,0.009999999776482582,1.6670000553131104,2.6570000648498535,3.109999895095825,0.93,3.6238,3.04789473684211,1.214,0.5695980386237884,0.9757553684717193,,1.4040351995635927,,876.0700073242188,1177.8699951171875,461.0899963378906,5954.649766393297,8360.537873089314,2863.9792616018967,5571.908467654663,85.29960990795492,54.76665894691327,180.8849392690925,294.0418332017352,1060.2849609734224,,,22.22072410583496,11.444016456604004,17.588171005249023,6.950351715087891,,24.613420486450195,12.725808143615723,7.52703857421875,16.16725730895996,8.448648452758789,14.832650184631348,18.677762985229492,7.555267333984375,5.932285308837891,7.742993354797363,,,29.216938018798828,,,1.0438018163747256,,,11.747649173233356,,127.37155584726588,,,750.5,9.401000022888184,39.7400016784668,40.810001373291016,1.3550000190734863,,39.33000183105469,101.5999984741211,,87.12000274658203,1.4705017805099487,1.2716983556747437,92.81999969482422,6.865200042724609,49.5629997253418,1467.5999755859375,33.540000915527344,59.93000030517578,,,0.009999999776482582,1.6670000553131104,2.6570000648498535,3.109999895095825,0.93,3.6238,3.04789473684211,1.214,0.5695980386237884,0.9757553684717193,,1.4040351995635927,
2008-12-12,879.72998046875,1206.6500244140625,468.42999267578125,4280.39990234375,6173.0,2418.909912109375,4663.3701171875,8235.8701171875,2921.35009765625,9690.0703125,1954.2149658203125,7092.63037109375,,,24.30779457092285,12.947681427001953,20.298105239868164,7.483555793762207,,26.596494674682617,13.913090705871582,7.928616523742676,15.88900089263916,8.388557434082031,14.482168197631836,18.625864028930664,7.154208183288574,6.05858850479126,7.859942436218262,,,29.44698715209961,,,0.6940339660644531,,,7.843349933624268,,96.39997863769531,,,818.9000244140625,10.199000358581543,46.40999984741211,46.279998779296875,1.406000018119812,,43.43000030517578,109.8499984741211,,83.63999938964844,1.4949917793273926,1.33539879322052,91.06999969482422,6.832499980926514,48.233001708984375,1370.199951171875,33.2400016784668,54.279998779296875,,,0.009999999776482582,1.5529999732971191,2.5889999866485596,3.063999891281128,0.78,3.6238,3.04789473684211,1.214,0.5792335318584237,0.9102112695281717,,1.4421549716931703,,879.72998046875,1206.6500244140625,468.42999267578125,6399.16266623768,9228.584253787994,3230.2093775400135,6227.4588268328225,90.43450252317909,60.5674536965857,200.901249542075,286.0175589133794,1038.072505070386,,,24.30779457092285,12.947681427001953,20.298105239868164,7.483555793762207,,26.596494674682617,13.913090705871582,7.928616523742676,15.88900089263916,8.388557434082031,14.482168197631836,18.625864028930664,7.154208183288574,6.05858850479126,7.859942436218262,,,29.44698715209961,,,1.037575073840344,,,11.72574367315633,,128.73241513926223,,,818.9000244140625,10.199000358581543,46.40999984741211,46.279998779296875,1.406000018119812,,43.43000030517578,109.8499984741211,,83.63999938964844,1.4949917793273926,1.33539879322052,91.06999969482422,6.832499980926514,48.233001708984375,1370.199951171875,33.2400016784668,54.279998779296875,,,0.009999999776482582,1.5529999732971191,2.5889999866485596,3.063999891281128,0.78,3.6238,3.04789473684211,1.214,0.5792335318584237,0.9102112695281717,,1.4421549716931703,
2008-12-19,887.8800048828125,1217.18994140625,486.260009765625,4286.89990234375,6285.10009765625,2444.139892578125,4696.7001953125,8588.51953125,3077.5,10099.91015625,2018.4630126953125,7438.74658203125,,,25.21997833251953,13.184834480285645,21.92859649658203,7.745478630065918,,26.654829025268555,13.324819564819336,7.913923263549805,16.266712188720703,8.569365501403809,14.66264820098877,19.462966918945312,7.320882320404053,6.059261322021484,7.871129512786865,,,29.874231338500977,,,0.7092237854003907,,,8.073683738708496,,99.27812957763672,,,836.4000244140625,10.819000244140625,44.0,33.869998931884766,1.3049999475479126,,45.22999954223633,110.94999694824219,,81.30000305175781,1.499497652053833,1.392602562904358,89.2699966430664,6.814199924468994,47.03799819946289,1281.4000244140625,32.5,44.93000030517578,,,0.004999999888241291,1.3519999980926514,2.13100004196167,2.562000036239624,0.74,3.6238,3.04789473684211,1.214,0.5844350477443725,0.9300929820187914,,1.4661177636128235,,887.8800048828125,1217.18994140625,486.260009765625,6428.196338154259,9424.492839358863,3403.715478501079,6540.636729185586,96.2083550376953,65.425828432366,214.71811180020256,296.2142342562108,1091.6537032204737,,,25.21997833251953,13.184834480285645,21.92859649658203,7.745478630065918,,26.654829025268555,13.324819564819336,7.913923263549805,16.266712188720703,8.569365501403809,14.66264820098877,19.462966918945312,7.320882320404053,6.059261322021484,7.871129512786865,,,29.874231338500977,,,1.0634794009886173,,,12.106469809618602,,138.25497769016783,,,836.4000244140625,10.819000244140625,44.0,33.869998931884766,1.3049999475479126,,45.22999954223633,110.94999694824219,,81.30000305175781,1.499497652053833,1.392602562904358,89.2699966430664,6.814199924468994,47.03799819946289,1281.4000244140625,32.5,44.93000030517578,,,0.004999999888241291,1.3519999980926514,2.13100004196167,2.562000036239624,0.74,3.6238,3.04789473684211,1.214,0.5844350477443725,0.9300929820187914,,1.4661177636128235,
2008-12-26,872.7999877929688,1185.43994140625,476.7699890136719,4216.60009765625,6315.7998046875,2382.139892578125,4629.3798828125,8739.51953125,2857.25,9328.919921875,1851.5179443359375,6704.1748046875,,,23.950212478637695,12.666367530822754,20.988876342773438,7.258131980895996,,26.964052200317383,13.081498146057129,7.6985321044921875,16.187463760375977,8.40386962890625,14.719454765319824,19.283920288085938,7.051512718200684,5.924344539642334,7.733429431915283,,,29.657785415649414,,,0.7113446807861328,,,8.16669750213623,,98.84901428222656,,,870.4000244140625,10.503000259399414,38.369998931884766,37.709999084472656,1.2745000123977661,,46.18000030517578,108.4000015258789,,80.88999938964844,1.458491325378418,1.4027016162872314,90.7699966430664,6.838500022888184,48.68299865722656,1330.5,33.03499984741211,43.380001068115234,,,0.004999999888241291,1.496999979019165,2.13700008392334,2.61299991607666,0.89,3.6238,3.04789473684211,1.214,0.5709362040166337,0.9118222103507688,,1.4978417821026155,,872.7999877929688,1185.43994140625,476.7699890136719,6149.874665021431,9211.539227963425,3341.431477541628,6493.638644028688,96.2820299048406,58.69092042003592,191.6258278903328,270.7491318474785,980.3575027051104,,,23.950212478637695,12.666367530822754,20.988876342773438,7.258131980895996,,26.964052200317383,13.081498146057129,7.6985321044921875,16.187463760375977,8.40386962890625,14.719454765319824,19.283920288085938,7.051512718200684,5.924344539642334,7.733429431915283,,,29.657785415649414,,,1.0374900462806544,,,11.911057463855286,,138.65567210207882,,,870.4000244140625,10.503000259399414,38.369998931884766,37.709999084472656,1.2745000123977661,,46.18000030517578,108.4000015258789,,80.88999938964844,1.458491325378418,1.4027016162872314,90.7699966430664,6.838500022888184,48.68299865722656,1330.5,33.03499984741211,43.380001068115234,,,0.004999999888241291,1.496999979019165,2.13700008392334,2.61299991607666,0.89,3.6238,3.04789473684211,1.214,0.5709362040166337,0.9118222103507688,,1.4978417821026155,
2009-01-02,931.7999877929688,1263.699951171875,505.8399963378906,4561.7998046875,6627.2001953125,2451.47998046875,4973.06982421875,8859.5595703125,3046.75,9958.2197265625,1820.8050537109375,6485.43701171875,,,25.650522232055664,13.81888198852539,22.052759170532227,7.895877838134766,,28.316669464111328,14.52695369720459,8.188377380371094,17.49139976501465,9.142538070678711,15.281217575073242,20.208955764770508,7.578280448913574,6.344961643218994,8.182337760925293,,,31.52327537536621,,,0.7491184997558594,,,8.173081398010254,,99.6111068725586,,,878.7999877929688,11.46500015258789,46.90999984741211,46.34000015258789,1.444000005722046,,48.90999984741211,110.9000015258789,,81.83999633789062,1.4523905515670776,1.3922922611236572,91.79000091552734,6.802999973297119,48.244998931884766,1322.5,32.77000045776367,39.189998626708984,,,0.08500000089406967,1.7269999980926514,2.4159998893737793,2.815000057220459,0.88,3.6699,3.07095238095238,1.272,0.5982859694107124,0.9261754611382103,,1.4527599805021447,,931.7999877929688,1263.699951171875,505.8399963378906,6625.514934468665,9625.282947015367,3413.176605106215,6923.966630287352,96.51987669621869,63.15162332787254,206.40936774860586,267.6473704039238,953.3201583382544,,,25.650522232055664,13.81888198852539,22.052759170532227,7.895877838134766,,28.316669464111328,14.52695369720459,8.188377380371094,17.49139976501465,9.142538070678711,15.281217575073242,20.208955764770508,7.578280448913574,6.344961643218994,8.182337760925293,,,31.52327537536621,,,1.0880126310495144,,,11.870506199658735,,138.68777322062488,,,878.7999877929688,11.46500015258789,46.90999984741211,46.34000015258789,1.444000005722046,,48.90999984741211,110.9000015258789,,81.83999633789062,1.4523905515670776,1.3922922611236572,91.79000091552734,6.802999973297119,48.244998931884766,1322.5,32.77000045776367,39.189998626708984,,,0.08500000089406967,1.7269999980926514,2.4159998893737793,2.815000057220459,0.88,3.6699,3.07095238095238,1.272,0.5982859694107124,0.9261754611382103,,1.4527599805021447,
2009-01-09,890.3499755859375,1223.010009765625,481.29998779296875,4448.5,6653.89990234375,2486.590087890625,4783.89013671875,8836.7998046875,2873.0,9406.4697265625,1904.8609619140625,6719.8046875,,,23.796968460083008,13.854961395263672,21.2016544342041,7.237886905670166,,26.993471145629883,14.089547157287598,8.108468055725098,16.7349796295166,8.66623592376709,14.517474174499512,19.507720947265625,6.919824600219727,6.170366287231445,8.008831977844238,,,30.590530395507812,,,0.723888168334961,,,8.119885444641113,,96.87352752685547,,,854.2999877929688,11.295000076293945,44.41999816894531,40.83000183105469,1.5455000400543213,,49.31999969482422,116.9000015258789,,82.66000366210938,1.5179113149642944,1.345496654510498,90.37000274658203,6.825500011444092,48.46799850463867,1351.699951171875,33.209999084472656,42.81999969482422,,,0.06499999761581421,1.524999976158142,2.4070000648498535,3.055000066757202,0.75,3.6699,3.07095238095238,1.272,0.5969520468642995,0.864024194709396,,1.4957625946597168,,890.3499755859375,1223.010009765625,481.29998779296875,6752.428484618664,10100.029950407392,3345.6986443958012,6436.708174500847,97.78465791871103,59.27622531648459,194.07588546620602,279.08006134645734,984.5146401337813,,,23.796968460083008,13.854961395263672,21.2016544342041,7.237886905670166,,26.993471145629883,14.089547157287598,8.108468055725098,16.7349796295166,8.66623592376709,14.517474174499512,19.507720947265625,6.919824600219727,6.170366287231445,8.008831977844238,,,30.590530395507812,,,1.0987980414844152,,,12.325265992634627,,130.34300719801467,,,854.2999877929688,11.295000076293945,44.41999816894531,40.83000183105469,1.5455000400543213,,49.31999969482422,116.9000015258789,,82.66000366210938,1.5179113149642944,1.345496654510498,90.37000274658203,6.825500011444092,48.46799850463867,1351.699951171875,33.209999084472656,42.81999969482422,,,0.06499999761581421,1.524999976158142,2.4070000648498535,3.055000066757202,0.75,3.6699,3.07095238095238,1.272,0.5969520468642995,0.864024194709396,,1.4957625946597168,
2009-01-16,850.1199951171875,1198.1400146484375,466.45001220703125,4147.10009765625,6249.60009765625,2281.449951171875,4366.27978515625,8230.150390625,2828.449951171875,9323.58984375,1954.43798828125,6917.40234375,,,22.84830093383789,12.983869552612305,20.3581485748291,7.0657958984375,,25.905488967895508,13.481241226196289,7.8305463790893555,15.719206809997559,8.319103240966797,14.485920906066895,19.440580368041992,5.794453144073486,5.928310871124268,7.959259986877441,,,29.723825454711914,,,0.7221371459960938,,,7.971697807312012,,96.24461364746094,,,839.2999877929688,11.194999694824219,46.56999969482422,36.5099983215332,1.5134999752044678,,49.0,115.80000305175781,,84.20999908447266,1.473405122756958,1.3292039632797241,90.9000015258789,6.827000141143799,48.643001556396484,1346.800048828125,33.349998474121094,46.11000061035156,,,0.11500000208616257,1.4509999752044678,2.303999900817871,2.8940000534057617,0.73,3.6699,3.07095238095238,1.272,0.5742888764139701,0.7280140557824337,,1.5069807698126785,,850.1199951171875,1198.1400146484375,466.45001220703125,6110.3585284726,9208.192799069104,3032.5123171219893,5803.67639521783,90.54070684786409,58.14710977266858,191.6738183382921,286.28064272367254,1013.2418632982561,,,22.84830093383789,12.983869552612305,20.3581485748291,7.0657958984375,,25.905488967895508,13.481241226196289,7.8305463790893555,15.719206809997559,8.319103240966797,14.485920906066895,19.440580368041992,5.794453144073486,5.928310871124268,7.959259986877441,,,29.723825454711914,,,1.0640005702437338,,,11.745540386363928,,127.9287219045309,,,839.2999877929688,11.194999694824219,46.56999969482422,36.5099983215332,1.5134999752044678,,49.0,115.80000305175781,,84.20999908447266,1.473405122756958,1.3292039632797241,90.9000015258789,6.827000141143799,48.643001556396484,1346.800048828125,33.349998474121094,46.11000061035156,,,0.11500000208616257,1.4509999752044678,2.303999900817871,2.8940000534057617,0.73,3.6699,3.07095238095238,1.272,0.5742888764139701,0.7280140557824337,,1.5069807698126785,
