Ticker ID,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L
2004-12-03,1191.1700439453125,1614.4000244140625,642.2100219726562,4747.89990234375,6656.0,,4208.8701171875,11074.8896484375,,6322.759765625,1337.197021484375,3205.444091796875,,,,7.171845436096191,20.84204864501953,9.994280815124512,,29.755966186523438,9.878425598144531,9.22628402709961,20.57732391357422,13.170088768005371,13.152532577514648,20.44141960144043,15.913126945495605,8.132851600646973,6.496277809143066,,,38.31128692626953,,,,,,,,,,,456.0,7.995999813079834,,42.540000915527344,1.434999942779541,,45.25,94.9000015258789,,80.9800033569336,1.944088101387024,1.3466018438339233,102.08999633789062,8.266501426696777,43.99100112915039,1045.5,,12.960000038146973,,,2.1670000553131104,3.61299991607666,4.269999980926514,4.941999912261963,2.94,4.5316,3.57952380952381,1.397,1.0013348144463627,2.4495761131241904,,1.401882966554189,,1191.1700439453125,1614.4000244140625,642.2100219726562,9230.335706723097,12939.850402832031,,5667.6722602621885,108.48163430021657,,143.72848090141005,161.76093760364927,387.76308456741447,,,,7.171845436096191,20.84204864501953,9.994280815124512,,29.755966186523438,9.878425598144531,9.22628402709961,20.57732391357422,13.170088768005371,13.152532577514648,20.44141960144043,15.913126945495605,8.132851600646973,6.496277809143066,,,38.31128692626953,,,,,,,,,,,456.0,7.995999813079834,,42.540000915527344,1.434999942779541,,45.25,94.9000015258789,,80.9800033569336,1.944088101387024,1.3466018438339233,102.08999633789062,8.266501426696777,43.99100112915039,1045.5,,12.960000038146973,,,2.1670000553131104,3.61299991607666,4.269999980926514,4.941999912261963,2.94,4.5316,3.57952380952381,1.397,1.0013348144463627,2.4495761131241904,,1.401882966554189,
2004-12-10,1188.0,1605.1600341796875,632.239990234375,4694.0,6675.0,,4174.5498046875,10756.7998046875,,6233.5400390625,1317.717041015625,3195.83447265625,,,,7.0154032707214355,19.403913497924805,10.029317855834961,,28.483125686645508,9.757649421691895,9.100719451904297,20.550670623779297,13.21619987487793,13.210199356079102,20.602102279663086,15.92371940612793,8.00495433807373,6.4986772537231445,,,38.2166748046875,,,,,,,,,,,433.8999938964844,6.705999851226807,,40.709999084472656,1.4014999866485596,,42.310001373291016,94.80000305175781,,82.55000305175781,1.9132896661758423,1.3215975761413574,105.0199966430664,8.266501426696777,44.569000244140625,1068.5999755859375,,12.760000228881836,,,2.2009999752044678,3.5329999923706055,4.156000137329102,4.822000026702881,2.95,4.5316,3.57952380952381,1.397,1.0004542337808147,2.45030162053441,,1.422028121005539,,1188.0,1605.1600341796875,632.239990234375,8980.981693029404,12771.208521723747,,5517.074903356377,102.42620594672893,,139.8626849360842,159.40444125008437,386.60060740269876,,,,7.0154032707214355,19.403913497924805,10.029317855834961,,28.483125686645508,9.757649421691895,9.100719451904297,20.550670623779297,13.21619987487793,13.210199356079102,20.602102279663086,15.92371940612793,8.00495433807373,6.4986772537231445,,,38.2166748046875,,,,,,,,,,,433.8999938964844,6.705999851226807,,40.709999084472656,1.4014999866485596,,42.310001373291016,94.80000305175781,,82.55000305175781,1.9132896661758423,1.3215975761413574,105.0199966430664,8.266501426696777,44.569000244140625,1068.5999755859375,,12.760000228881836,,,2.2009999752044678,3.5329999923706055,4.156000137329102,4.822000026702881,2.95,4.5316,3.57952380952381,1.397,1.0004542337808147,2.45030162053441,,1.422028121005539,
2004-12-17,1194.199951171875,1596.6099853515625,642.0800170898438,4696.7998046875,6767.39990234375,,4182.27001953125,11078.3203125,,6346.47998046875,1290.489990234375,3157.314697265625,,,,7.282108783721924,20.33103370666504,10.248296737670898,,29.190261840820312,9.930840492248535,9.236265182495117,20.70111656188965,13.307453155517578,13.218432426452637,20.81247901916504,16.006635665893555,8.041055679321289,6.669772148132324,,,38.398014068603516,,,,,,,,,,,441.6000061035156,6.765999794006348,,46.279998779296875,1.472499966621399,,44.130001068115234,102.30000305175781,,82.16000366210938,1.9420114755630493,1.3312920331954956,104.1500015258789,8.266501426696777,43.900001525878906,1057.9000244140625,,11.949999809265137,,,2.1519999504089355,3.5859999656677246,4.206999778747559,4.8379998207092285,3.03,4.5316,3.57952380952381,1.397,1.0067345904713174,2.3998774336505253,,1.4408533860842334,,1194.199951171875,1596.6099853515625,642.0800170898438,9121.239119125414,13142.368270075822,,5567.822757674323,106.36889246465627,,144.56673712704819,156.1107805614985,381.940864011592,,,,7.282108783721924,20.33103370666504,10.248296737670898,,29.190261840820312,9.930840492248535,9.236265182495117,20.70111656188965,13.307453155517578,13.218432426452637,20.81247901916504,16.006635665893555,8.041055679321289,6.669772148132324,,,38.398014068603516,,,,,,,,,,,441.6000061035156,6.765999794006348,,46.279998779296875,1.472499966621399,,44.130001068115234,102.30000305175781,,82.16000366210938,1.9420114755630493,1.3312920331954956,104.1500015258789,8.266501426696777,43.900001525878906,1057.9000244140625,,11.949999809265137,,,2.1519999504089355,3.5859999656677246,4.206999778747559,4.8379998207092285,3.03,4.5316,3.57952380952381,1.397,1.0067345904713174,2.3998774336505253,,1.4408533860842334,
2004-12-24,1210.1300048828125,1613.77001953125,649.3699951171875,4798.10009765625,6865.89990234375,,4251.6201171875,11365.48046875,,6498.06005859375,1285.0360107421875,3125.465087890625,,,,7.559494495391846,20.659700393676758,10.21290111541748,,29.991565704345703,10.0575532913208,9.416251182556152,20.922046661376953,13.434637069702148,13.34001636505127,20.994678497314453,16.310665130615234,8.117782592773438,6.788527488708496,,,38.757659912109375,,,,,,,,,,,441.8999938964844,6.882999897003174,,44.18000030517578,1.4830000400543213,,42.900001525878906,105.0999984741211,,81.22000122070312,1.9218941926956177,1.3538029193878174,103.6500015258789,8.27649974822998,43.547000885009766,1046.0999755859375,,11.229999542236328,,,2.1470000743865967,3.578000068664551,4.2179999351501465,4.840000152587891,3.02,4.5316,3.57952380952381,1.397,1.0070929976441985,2.4026808697092434,,1.43096220641532,,1210.1300048828125,1613.77001953125,649.3699951171875,9221.440713657823,13195.533149943862,,5755.855726776412,109.65248723042531,,149.21946234030057,155.2632211481679,377.6312671983153,,,,7.559494495391846,20.659700393676758,10.21290111541748,,29.991565704345703,10.0575532913208,9.416251182556152,20.922046661376953,13.434637069702148,13.34001636505127,20.994678497314453,16.310665130615234,8.117782592773438,6.788527488708496,,,38.757659912109375,,,,,,,,,,,441.8999938964844,6.882999897003174,,44.18000030517578,1.4830000400543213,,42.900001525878906,105.0999984741211,,81.22000122070312,1.9218941926956177,1.3538029193878174,103.6500015258789,8.27649974822998,43.547000885009766,1046.0999755859375,,11.229999542236328,,,2.1470000743865967,3.578000068664551,4.2179999351501465,4.840000152587891,3.02,4.5316,3.57952380952381,1.397,1.0070929976441985,2.4026808697092434,,1.43096220641532,
2004-12-31,1211.9200439453125,1621.1199951171875,651.5700073242188,4814.2998046875,6936.7998046875,,4256.080078125,11488.759765625,,6602.68994140625,1266.4959716796875,3067.535888671875,,,,7.681558609008789,21.42894172668457,10.636231422424316,,31.014015197753906,10.005212783813477,9.387828826904297,20.801546096801758,13.600346565246582,13.363175392150879,21.155851364135742,16.283994674682617,8.098600387573242,6.749750137329102,,,38.955787658691406,,,,,,,,,,,437.5,6.807000160217285,,43.45000076293945,1.4869999885559082,,44.77000045776367,103.75,,80.8499984741211,1.9197911024093628,1.3565024137496948,102.51000213623047,8.266501426696777,43.30799865722656,1002.5999755859375,,13.289999961853027,,,2.181999921798706,3.6070001125335693,4.216000080108643,4.822000026702881,3.08,4.5316,3.57952380952381,1.397,1.0177481149603866,2.412532959498001,,1.4408740805741684,,1211.9200439453125,1621.1199951171875,651.5700073242188,9242.449929370196,13317.206544234068,,5773.382899088552,112.07452469230304,,152.45890242273978,153.20822029855603,371.08030717387004,,,,7.681558609008789,21.42894172668457,10.636231422424316,,31.014015197753906,10.005212783813477,9.387828826904297,20.801546096801758,13.600346565246582,13.363175392150879,21.155851364135742,16.283994674682617,8.098600387573242,6.749750137329102,,,38.955787658691406,,,,,,,,,,,437.5,6.807000160217285,,43.45000076293945,1.4869999885559082,,44.77000045776367,103.75,,80.8499984741211,1.9197911024093628,1.3565024137496948,102.51000213623047,8.266501426696777,43.30799865722656,1002.5999755859375,,13.289999961853027,,,2.181999921798706,3.6070001125335693,4.216000080108643,4.822000026702881,3.08,4.5316,3.57952380952381,1.397,1.0177481149603866,2.412532959498001,,1.4408740805741684,
2005-01-07,1186.18994140625,1564.81005859375,613.2100219726562,4854.10009765625,6964.0,,4316.39990234375,11433.240234375,,6420.4599609375,1244.7459716796875,3035.55615234375,,,,7.26005220413208,20.293394088745117,10.098246574401855,,29.93476676940918,9.63332462310791,9.075218200683594,20.19898223876953,13.23037338256836,13.374756813049316,20.847517013549805,16.038631439208984,7.845399856567383,6.555861473083496,,,38.04430389404297,,,,,,,,,,,418.8999938964844,6.428999900817871,,45.43000030517578,1.4149999618530273,,46.560001373291016,96.25,,83.61000061035156,1.8712925910949707,1.3060967922210693,104.88999938964844,8.266501426696777,43.832000732421875,1045.0999755859375,,13.489999771118164,,,2.2769999504089355,3.7249999046325684,4.284999847412109,4.853000164031982,3.2,4.5419,3.5647619047619,1.31,0.9892047808794484,2.4464567326596276,,1.434663451493819,,1186.18994140625,1564.81005859375,613.2100219726562,9083.441549177514,13031.681604385376,,5637.636066394509,109.00219564214568,,146.47882491451918,150.57711931915523,367.21171335438,,,,7.26005220413208,20.293394088745117,10.098246574401855,,29.93476676940918,9.63332462310791,9.075218200683594,20.19898223876953,13.23037338256836,13.374756813049316,20.847517013549805,16.038631439208984,7.845399856567383,6.555861473083496,,,38.04430389404297,,,,,,,,,,,418.8999938964844,6.428999900817871,,45.43000030517578,1.4149999618530273,,46.560001373291016,96.25,,83.61000061035156,1.8712925910949707,1.3060967922210693,104.88999938964844,8.266501426696777,43.832000732421875,1045.0999755859375,,13.489999771118164,,,2.2769999504089355,3.7249999046325684,4.284999847412109,4.853000164031982,3.2,4.5419,3.5647619047619,1.31,0.9892047808794484,2.4464567326596276,,1.434663451493819,
2005-01-14,1184.52001953125,1561.1099853515625,617.47998046875,4820.7998046875,7049.7998046875,,4232.35986328125,11438.3896484375,,6173.81982421875,1245.6199951171875,3055.48583984375,,,,7.417401313781738,21.868513107299805,10.098246574401855,,30.815208435058594,10.043780326843262,9.132057189941406,20.145423889160156,13.29974365234375,13.426865577697754,20.791461944580078,15.862629890441895,7.757159233093262,6.677043437957764,,,37.98881912231445,,,,,,,,,,,422.70001220703125,6.579999923706055,,48.380001068115234,1.434000015258789,,46.16999816894531,100.0999984741211,,83.05999755859375,1.8705923557281494,1.3098949193954468,101.9800033569336,8.266501426696777,43.51100158691406,1042.9000244140625,,12.430000305175781,,,2.319999933242798,3.7109999656677246,4.216000080108643,4.734000205993652,3.24,4.5419,3.5647619047619,1.31,0.9905322709445192,2.3756966744091796,,1.462371409373323,,1184.52001953125,1561.1099853515625,617.47998046875,9017.751263144193,13187.301624062238,,5543.946681965317,112.16306405092706,,141.89100684999002,150.68285007420926,369.6226108394559,,,,7.417401313781738,21.868513107299805,10.098246574401855,,30.815208435058594,10.043780326843262,9.132057189941406,20.145423889160156,13.29974365234375,13.426865577697754,20.791461944580078,15.862629890441895,7.757159233093262,6.677043437957764,,,37.98881912231445,,,,,,,,,,,422.70001220703125,6.579999923706055,,48.380001068115234,1.434000015258789,,46.16999816894531,100.0999984741211,,83.05999755859375,1.8705923557281494,1.3098949193954468,101.9800033569336,8.266501426696777,43.51100158691406,1042.9000244140625,,12.430000305175781,,,2.319999933242798,3.7109999656677246,4.216000080108643,4.734000205993652,3.24,4.5419,3.5647619047619,1.31,0.9905322709445192,2.3756966744091796,,1.462371409373323,
2005-01-21,1167.8699951171875,1503.6400146484375,611.0800170898438,4803.2998046875,7090.60009765625,,4213.7001953125,11238.3701171875,,6183.240234375,1234.4759521484375,3055.77587890625,,,,7.217139720916748,22.015033721923828,9.96595573425293,,30.0767765045166,10.027254104614258,9.01522159576416,19.757108688354492,12.991434097290039,13.415288925170898,20.58123207092285,15.755956649780273,7.569182872772217,6.65765380859375,,,37.19623565673828,,,,,,,,,,,426.70001220703125,6.796999931335449,,48.529998779296875,1.4765000343322754,,46.970001220703125,103.25,,83.26000213623047,1.8771939277648926,1.299899935722351,102.61000061035156,8.266501426696777,43.500999450683594,1037.800048828125,,14.359999656677246,,,2.302000045776367,3.6389999389648438,4.142000198364258,4.646999835968018,3.16,4.5419,3.5647619047619,1.31,0.9684050913666431,2.3665929624400666,,1.476193530692503,,1167.8699951171875,1503.6400146484375,611.0800170898438,9016.72522659367,13310.431447529467,,5477.388613039977,109.52509551056121,,142.14018786820847,149.33475341353972,369.6576969112448,,,,7.217139720916748,22.015033721923828,9.96595573425293,,30.0767765045166,10.027254104614258,9.01522159576416,19.757108688354492,12.991434097290039,13.415288925170898,20.58123207092285,15.755956649780273,7.569182872772217,6.65765380859375,,,37.19623565673828,,,,,,,,,,,426.70001220703125,6.796999931335449,,48.529998779296875,1.4765000343322754,,46.970001220703125,103.25,,83.26000213623047,1.8771939277648926,1.299899935722351,102.61000061035156,8.266501426696777,43.500999450683594,1037.800048828125,,14.359999656677246,,,2.302000045776367,3.6389999389648438,4.142000198364258,4.646999835968018,3.16,4.5419,3.5647619047619,1.31,0.9684050913666431,2.3665929624400666,,1.476193530692503,
2005-01-28,1171.3599853515625,1499.4599609375,613.0,4832.7998046875,7106.2998046875,,4201.81005859375,11320.580078125,,6419.08984375,1213.6729736328125,3065.56591796875,,,,7.4030961990356445,22.27145004272461,10.05414867401123,,30.0767765045166,10.222837448120117,8.989961624145508,19.957958221435547,12.879673957824707,13.484761238098145,20.462100982666016,15.745283126831055,7.588362216949463,6.815186023712158,,,37.338890075683594,,,,,,,,,,,425.79998779296875,6.784999847412109,,47.18000030517578,1.462499976158142,,43.349998474121094,105.30000305175781,,83.4800033569336,1.8887882232666016,1.3044953346252441,102.7300033569336,8.266501426696777,43.60300064086914,1023.7999877929688,,13.239999771118164,,,2.4070000648498535,3.684000015258789,4.138000011444092,4.610000133514404,3.25,4.5419,3.5647619047619,1.31,0.9551280686702928,2.310323309158151,,1.4704312390086702,,1171.3599853515625,1499.4599609375,613.0,9128.135356498882,13422.2953820955,,5481.241618416971,110.19740784775256,,147.2166995253391,146.8182137746011,370.84199950277196,,,,7.4030961990356445,22.27145004272461,10.05414867401123,,30.0767765045166,10.222837448120117,8.989961624145508,19.957958221435547,12.879673957824707,13.484761238098145,20.462100982666016,15.745283126831055,7.588362216949463,6.815186023712158,,,37.338890075683594,,,,,,,,,,,425.79998779296875,6.784999847412109,,47.18000030517578,1.462499976158142,,43.349998474121094,105.30000305175781,,83.4800033569336,1.8887882232666016,1.3044953346252441,102.7300033569336,8.266501426696777,43.60300064086914,1023.7999877929688,,13.239999771118164,,,2.4070000648498535,3.684000015258789,4.138000011444092,4.610000133514404,3.25,4.5419,3.5647619047619,1.31,0.9551280686702928,2.310323309158151,,1.4704312390086702,
2005-02-04,1203.030029296875,1534.489990234375,637.4400024414062,4941.5,7295.39990234375,,4339.27978515625,11360.400390625,,6618.22998046875,1269.0040283203125,3265.973388671875,,,,7.9275970458984375,23.004064559936523,10.653870582580566,,30.048376083374023,10.7572603225708,9.321516990661621,20.386442184448242,13.16100788116455,13.687409400939941,20.90357208251953,16.21998405456543,7.7725114822387695,7.0527024269104,,,38.179039001464844,,,,,,,,,,,414.0,6.625,,46.47999954223633,1.4179999828338623,,43.20000076293945,110.5,,84.38999938964844,1.8732906579971313,1.2857933044433594,104.04000091552734,8.266501426696777,43.28900146484375,1022.7000122070312,,11.210000038146973,,,2.421999931335449,3.6679999828338623,4.072999954223633,4.478000164031982,3.29,4.5884,3.544,1.419,0.9615411869145054,2.2998253822075645,,1.4763533142454215,,1203.030029296875,1534.489990234375,637.4400024414062,9256.865786492825,13666.404483413731,,5579.416893860325,109.19262101745646,,152.88479189901403,153.5116203115924,395.0853232934032,,,,7.9275970458984375,23.004064559936523,10.653870582580566,,30.048376083374023,10.7572603225708,9.321516990661621,20.386442184448242,13.16100788116455,13.687409400939941,20.90357208251953,16.21998405456543,7.7725114822387695,7.0527024269104,,,38.179039001464844,,,,,,,,,,,414.0,6.625,,46.47999954223633,1.4179999828338623,,43.20000076293945,110.5,,84.38999938964844,1.8732906579971313,1.2857933044433594,104.04000091552734,8.266501426696777,43.28900146484375,1022.7000122070312,,11.210000038146973,,,2.421999931335449,3.6679999828338623,4.072999954223633,4.478000164031982,3.29,4.5884,3.544,1.419,0.9615411869145054,2.2998253822075645,,1.4763533142454215,
2005-02-11,1205.300048828125,1530.510009765625,634.760009765625,5044.2001953125,7369.5,,4387.7998046875,11553.5595703125,,6633.759765625,1269.0040283203125,3265.973388671875,,,,8.1326322555542,23.22384262084961,10.786161422729492,,30.105194091796875,11.134660720825195,9.403619766235352,20.50027084350586,13.137884140014648,13.629512786865234,20.987668991088867,16.305334091186523,7.741816520690918,7.050279140472412,,,38.179039001464844,,,,,,,,,,,420.5,7.201000213623047,,47.15999984741211,1.4674999713897705,,44.95000076293945,113.44999694824219,,84.56999969482422,1.869892954826355,1.2856941223144531,105.75,8.266501426696777,43.68000030517578,1032.800048828125,,11.430000305175781,,,2.49399995803833,3.694999933242798,4.09499979019165,4.486999988555908,3.34,4.5884,3.544,1.419,0.9639291107071436,2.312721775452137,,1.4609848369714522,,1205.300048828125,1530.510009765625,634.760009765625,9432.114407948568,13780.176130592823,,5641.368418779224,109.25351839539007,,151.87178844499562,153.5116203115924,395.0853232934032,,,,8.1326322555542,23.22384262084961,10.786161422729492,,30.105194091796875,11.134660720825195,9.403619766235352,20.50027084350586,13.137884140014648,13.629512786865234,20.987668991088867,16.305334091186523,7.741816520690918,7.050279140472412,,,38.179039001464844,,,,,,,,,,,420.5,7.201000213623047,,47.15999984741211,1.4674999713897705,,44.95000076293945,113.44999694824219,,84.56999969482422,1.869892954826355,1.2856941223144531,105.75,8.266501426696777,43.68000030517578,1032.800048828125,,11.430000305175781,,,2.49399995803833,3.694999933242798,4.09499979019165,4.486999988555908,3.34,4.5884,3.544,1.419,0.9639291107071436,2.312721775452137,,1.4609848369714522,
