Ticker ID,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L
2001-07-27,1205.8199462890625,1683.1800537109375,485.010009765625,5403.10009765625,5973.39990234375,,5754.85986328125,11798.080078125,,3251.530029296875,2065.72802734375,4340.201171875,,,,,9.458295822143555,7.657751560211182,,26.978137969970703,7.826441764831543,6.354491710662842,18.454158782958984,10.784584999084473,13.493147850036621,19.776721954345703,13.887539863586426,9.801218032836914,6.554444313049316,,,41.148807525634766,,,,,,,,,,,267.3999938964844,4.202000141143799,,27.020000457763672,0.6740000247955322,,42.09000015258789,51.29999923706055,,,,,123.45999908447266,8.277000427246094,,,,22.0,,,3.4600000381469727,4.586999893188477,5.0960001945495605,5.540999889373779,3.87,5.2037,5.01590909090909,1.305,0.799263827755004,2.11879744495465,,1.1055504792396653,,1205.8199462890625,1683.1800537109375,485.010009765625,,,,,95.5619647303952,,,249.57447392944678,524.3688471475726,,,,,9.458295822143555,7.657751560211182,,26.978137969970703,7.826441764831543,6.354491710662842,18.454158782958984,10.784584999084473,13.493147850036621,19.776721954345703,13.887539863586426,9.801218032836914,6.554444313049316,,,41.148807525634766,,,,,,,,,,,267.3999938964844,4.202000141143799,,27.020000457763672,0.6740000247955322,,42.09000015258789,51.29999923706055,,,,,123.45999908447266,8.277000427246094,,,,22.0,,,3.4600000381469727,4.586999893188477,5.0960001945495605,5.540999889373779,3.87,5.2037,5.01590909090909,1.305,0.799263827755004,2.11879744495465,,1.1055504792396653,
2001-08-03,1214.3499755859375,1725.9000244140625,487.1499938964844,5547.60009765625,6198.7001953125,,5735.8798828125,12241.9697265625,,3325.3798828125,1958.6920166015625,4071.264404296875,,,,,10.111332893371582,8.051130294799805,,27.289207458496094,7.594130992889404,6.363287448883057,18.632965087890625,10.844703674316406,13.706297874450684,19.654695510864258,14.096519470214844,10.021010398864746,6.622609615325928,,,41.54800796508789,,,,,,,,,,,267.8999938964844,4.2129998207092285,,27.6200008392334,0.6729999780654907,,41.900001525878906,50.400001525878906,,,,,123.5999984741211,8.276900291442871,,,,19.889999389648438,,,3.430000066757202,4.6529998779296875,5.158999919891357,5.583000183105469,3.91,4.9854,4.82391304347826,1.343,0.7912204866444315,2.1285445298773045,,1.117366083746975,,1214.3499755859375,1725.9000244140625,487.1499938964844,,,,,99.04506373538247,,,236.64559770359557,491.882741236593,,,,,10.111332893371582,8.051130294799805,,27.289207458496094,7.594130992889404,6.363287448883057,18.632965087890625,10.844703674316406,13.706297874450684,19.654695510864258,14.096519470214844,10.021010398864746,6.622609615325928,,,41.54800796508789,,,,,,,,,,,267.8999938964844,4.2129998207092285,,27.6200008392334,0.6729999780654907,,41.900001525878906,50.400001525878906,,,,,123.5999984741211,8.276900291442871,,,,19.889999389648438,,,3.430000066757202,4.6529998779296875,5.158999919891357,5.583000183105469,3.91,4.9854,4.82391304347826,1.343,0.7912204866444315,2.1285445298773045,,1.117366083746975,
2001-08-10,1190.1600341796875,1617.449951171875,475.5199890136719,5427.2001953125,6092.0,,5433.490234375,11735.0595703125,,3316.2099609375,1955.0360107421875,4068.604248046875,,,,,9.652054786682129,7.902520179748535,,26.86502456665039,7.480552673339844,6.37208890914917,18.543561935424805,10.58918571472168,13.700826644897461,19.390281677246094,13.832802772521973,9.514372825622559,6.552315711975098,,,40.396461486816406,,,,,,,,,,,273.8999938964844,4.135000228881836,,28.049999237060547,0.6585000157356262,,38.45000076293945,48.400001525878906,,,,,121.94999694824219,8.276800155639648,,,,20.549999237060547,,,3.3499999046325684,4.550000190734863,5.015999794006348,5.526000022888184,3.73,4.9854,4.82391304347826,1.343,0.7728866286083084,2.111131908256643,,1.122494063377594,,1190.1600341796875,1617.449951171875,475.5199890136719,,,,,96.22845316915485,,,236.20674342488076,491.56729310113985,,,,,9.652054786682129,7.902520179748535,,26.86502456665039,7.480552673339844,6.37208890914917,18.543561935424805,10.58918571472168,13.700826644897461,19.390281677246094,13.832802772521973,9.514372825622559,6.552315711975098,,,40.396461486816406,,,,,,,,,,,273.8999938964844,4.135000228881836,,28.049999237060547,0.6585000157356262,,38.45000076293945,48.400001525878906,,,,,121.94999694824219,8.276800155639648,,,,20.549999237060547,,,3.3499999046325684,4.550000190734863,5.015999794006348,5.526000022888184,3.73,4.9854,4.82391304347826,1.343,0.7728866286083084,2.111131908256643,,1.122494063377594,
2001-08-17,1161.969970703125,1516.5799560546875,475.6499938964844,5342.10009765625,6133.2001953125,,5222.1201171875,11445.5400390625,,3296.7099609375,1924.0030517578125,4007.375,,,,,9.931928634643555,8.094840049743652,,26.469112396240234,7.570896625518799,6.366225242614746,18.115734100341797,10.213409423828125,13.913960456848145,18.90890884399414,13.524301528930664,8.98910140991211,6.39042329788208,,,39.04531478881836,,,,,,,,,,,279.29998779296875,4.256999969482422,,26.6299991607666,0.6840000152587891,,38.279998779296875,54.349998474121094,,,,,120.19000244140625,8.277000427246094,,,,23.84000015258789,,,3.2899999618530273,4.408999919891357,4.841000080108643,5.421999931335449,3.67,4.9854,4.82391304347826,1.343,0.7340404233218379,2.1163389181766568,,1.1480878462017832,,1161.969970703125,1516.5799560546875,475.6499938964844,,,,,95.2287195820826,,,232.451727974353,484.1578824629015,,,,,9.931928634643555,8.094840049743652,,26.469112396240234,7.570896625518799,6.366225242614746,18.115734100341797,10.213409423828125,13.913960456848145,18.90890884399414,13.524301528930664,8.98910140991211,6.39042329788208,,,39.04531478881836,,,,,,,,,,,279.29998779296875,4.256999969482422,,26.6299991607666,0.6840000152587891,,38.279998779296875,54.349998474121094,,,,,120.19000244140625,8.277000427246094,,,,23.84000015258789,,,3.2899999618530273,4.408999919891357,4.841000080108643,5.421999931335449,3.67,4.9854,4.82391304347826,1.343,0.7340404233218379,2.1163389181766568,,1.1480878462017832,
2001-08-24,1184.9300537109375,1579.6199951171875,480.80999755859375,5471.89990234375,6178.7998046875,,5387.5,11166.3095703125,,3305.510009765625,1886.800048828125,3987.625244140625,,,,,10.043499946594238,7.692719459533691,,26.86502456665039,7.645752906799316,6.524574279785156,18.435012817382812,10.250986099243164,14.209078788757324,19.532657623291016,13.588984489440918,9.298304557800293,6.462850093841553,,,39.96653747558594,,,,,,,,,,,272.5,4.182000160217285,,26.899999618530273,0.6819999814033508,,38.0,50.95000076293945,,,,,119.9800033569336,8.276800155639648,,,,19.709999084472656,,,3.3299999237060547,4.4679999351501465,4.9120001792907715,5.442999839782715,3.76,4.9854,4.82391304347826,1.343,0.7214391764337369,2.102630308939063,,1.1291872868582569,,1184.9300537109375,1579.6199951171875,480.80999755859375,,,,,93.06808849715875,,,227.96249919632245,481.7834391499154,,,,,10.043499946594238,7.692719459533691,,26.86502456665039,7.645752906799316,6.524574279785156,18.435012817382812,10.250986099243164,14.209078788757324,19.532657623291016,13.588984489440918,9.298304557800293,6.462850093841553,,,39.96653747558594,,,,,,,,,,,272.5,4.182000160217285,,26.899999618530273,0.6819999814033508,,38.0,50.95000076293945,,,,,119.9800033569336,8.276800155639648,,,,19.709999084472656,,,3.3299999237060547,4.4679999351501465,4.9120001792907715,5.442999839782715,3.76,4.9854,4.82391304347826,1.343,0.7214391764337369,2.102630308939063,,1.1291872868582569,
2001-08-31,1133.5799560546875,1469.699951171875,468.55999755859375,5345.0,6116.2998046875,,5188.169921875,10713.509765625,,3244.949951171875,1834.137939453125,3860.1767578125,,,,,9.544576644897461,7.753911972045898,,25.846973419189453,7.416019439697266,6.42487096786499,17.78369140625,9.909040451049805,13.755475044250488,18.637714385986328,13.07149887084961,8.575599670410156,6.341427326202393,,,37.901432037353516,,,,,,,,,,,274.3999938964844,4.1620001792907715,,27.200000762939453,0.6784999966621399,,37.939998626708984,50.5,,,,,118.75,8.276900291442871,,,,24.920000076293945,,,3.2799999713897705,4.355999946594238,4.815999984741211,5.368000030517578,3.64,4.9854,4.82391304347826,1.343,0.7203706465369645,2.061286552451523,,1.1443030504560336,,1133.5799560546875,1469.699951171875,468.55999755859375,,,,,90.21902960526316,,,221.59720123116148,466.37951671392847,,,,,9.544576644897461,7.753911972045898,,25.846973419189453,7.416019439697266,6.42487096786499,17.78369140625,9.909040451049805,13.755475044250488,18.637714385986328,13.07149887084961,8.575599670410156,6.341427326202393,,,37.901432037353516,,,,,,,,,,,274.3999938964844,4.1620001792907715,,27.200000762939453,0.6784999966621399,,37.939998626708984,50.5,,,,,118.75,8.276900291442871,,,,24.920000076293945,,,3.2799999713897705,4.355999946594238,4.815999984741211,5.368000030517578,3.64,4.9854,4.82391304347826,1.343,0.7203706465369645,2.061286552451523,,1.1443030504560336,
2001-09-07,1085.780029296875,1354.27001953125,445.19000244140625,5070.2998046875,5860.7001953125,,4730.669921875,10516.7900390625,,3198.39990234375,1808.843994140625,3798.217529296875,,,,,9.551807403564453,7.5353684425354,,24.4613094329834,7.428926944732666,6.146294116973877,16.921634674072266,9.255195617675781,13.607921600341797,17.674985885620117,12.389813423156738,7.830540657043457,6.311609268188477,,,35.928462982177734,,,,,,,,,,,273.1000061035156,4.144000053405762,,28.030000686645508,0.6520000100135803,,36.5,48.5,,,,,120.0,8.276800155639648,,,,30.989999771118164,,,3.180000066757202,4.296000003814697,4.796000003814697,5.389999866485596,3.53,4.9876,4.813,1.346,0.6801329320888587,1.9630197144179038,,1.155888294789644,,1085.780029296875,1354.27001953125,445.19000244140625,,,,,87.6399169921875,,,218.54387687591012,458.89926757611084,,,,,9.551807403564453,7.5353684425354,,24.4613094329834,7.428926944732666,6.146294116973877,16.921634674072266,9.255195617675781,13.607921600341797,17.674985885620117,12.389813423156738,7.830540657043457,6.311609268188477,,,35.928462982177734,,,,,,,,,,,273.1000061035156,4.144000053405762,,28.030000686645508,0.6520000100135803,,36.5,48.5,,,,,120.0,8.276800155639648,,,,30.989999771118164,,,3.180000066757202,4.296000003814697,4.796000003814697,5.389999866485596,3.53,4.9876,4.813,1.346,0.6801329320888587,1.9630197144179038,,1.155888294789644,
2001-09-14,1092.5400390625,1365.3900146484375,440.7300109863281,4755.7998046875,5457.0,,4115.97998046875,10008.8896484375,,2830.1201171875,1818.3819580078125,3663.348876953125,,,,,9.783190727233887,7.517883777618408,,24.31991195678711,7.4521589279174805,6.026062488555908,16.889719009399414,9.176289558410645,13.908495903015137,17.44447135925293,12.414694786071777,7.998173713684082,6.415986061096191,,,36.43513488769531,,,,,,,,,,,290.20001220703125,4.293000221252441,,29.530000686645508,0.6570000052452087,,36.5,48.349998474121094,,,,,117.31999969482422,8.276900291442871,,,,31.84000015258789,,,3.180000066757202,4.317999839782715,4.835000038146973,5.436999797821045,2.87,4.9876,4.813,1.346,0.659761459642906,1.9349628674147537,,1.1474410665102788,,1092.5400390625,1365.3900146484375,440.7300109863281,,,,,85.31273162694238,,,219.69359228451248,442.59913107090375,,,,,9.783190727233887,7.517883777618408,,24.31991195678711,7.4521589279174805,6.026062488555908,16.889719009399414,9.176289558410645,13.908495903015137,17.44447135925293,12.414694786071777,7.998173713684082,6.415986061096191,,,36.43513488769531,,,,,,,,,,,290.20001220703125,4.293000221252441,,29.530000686645508,0.6570000052452087,,36.5,48.349998474121094,,,,,117.31999969482422,8.276900291442871,,,,31.84000015258789,,,3.180000066757202,4.317999839782715,4.835000038146973,5.436999797821045,2.87,4.9876,4.813,1.346,0.659761459642906,1.9349628674147537,,1.1474410665102788,
2001-09-21,965.7999877929688,1126.949951171875,378.8900146484375,4433.7001953125,4799.89990234375,,3787.22998046875,9554.990234375,,2600.1201171875,1807.01904296875,3578.149658203125,,,,,7.917659282684326,5.9880828857421875,,22.90595817565918,6.510262966156006,5.206640720367432,13.901986122131348,7.933722972869873,12.889123916625977,14.894603729248047,10.945549011230469,6.832167148590088,6.252915859222412,,,31.859609603881836,,,,,,,,,,,291.8999938964844,4.5920000076293945,,25.969999313354492,0.6570000052452087,,34.34000015258789,49.04999923706055,,,,,116.58999633789062,8.276700019836426,,,,42.65999984741211,,,2.200000047683716,3.809000015258789,4.689000129699707,5.585999965667725,2.91,4.9876,4.813,1.346,0.6155362477845358,1.750471181390823,,1.0825946029049083,,965.7999877929688,1126.949951171875,378.8900146484375,,,,,81.95377420446594,,,218.32602832505006,432.31597733728677,,,,,7.917659282684326,5.9880828857421875,,22.90595817565918,6.510262966156006,5.206640720367432,13.901986122131348,7.933722972869873,12.889123916625977,14.894603729248047,10.945549011230469,6.832167148590088,6.252915859222412,,,31.859609603881836,,,,,,,,,,,291.8999938964844,4.5920000076293945,,25.969999313354492,0.6570000052452087,,34.34000015258789,49.04999923706055,,,,,116.58999633789062,8.276700019836426,,,,42.65999984741211,,,2.200000047683716,3.809000015258789,4.689000129699707,5.585999965667725,2.91,4.9876,4.813,1.346,0.6155362477845358,1.750471181390823,,1.0825946029049083,
2001-09-28,1040.93994140625,1168.3699951171875,404.8699951171875,4903.39990234375,5118.60009765625,,4308.14990234375,9774.6796875,,2811.60009765625,1764.866943359375,3498.5908203125,,,,,7.961047172546387,6.206626892089844,,23.754331588745117,6.702349662780762,5.663878917694092,15.178038597106934,8.657364845275879,13.738890647888184,15.939115524291992,12.334985733032227,7.171167373657227,6.280820369720459,,,34.162723541259766,,,,,,,,,,,292.3999938964844,4.646999835968018,,23.43000030517578,0.6460000276565552,,33.5,48.29999923706055,,,,,119.4800033569336,8.276900291442871,,,,31.93000030517578,,,2.299999952316284,3.7699999809265137,4.574999809265137,5.414999961853027,2.86,4.9876,4.813,1.346,0.6301356541189598,1.9639131525713767,,1.0438879552144293,,1040.93994140625,1168.3699951171875,404.8699951171875,,,,,81.81017252149886,,,213.22800580115657,422.69336310956186,,,,,7.961047172546387,6.206626892089844,,23.754331588745117,6.702349662780762,5.663878917694092,15.178038597106934,8.657364845275879,13.738890647888184,15.939115524291992,12.334985733032227,7.171167373657227,6.280820369720459,,,34.162723541259766,,,,,,,,,,,292.3999938964844,4.646999835968018,,23.43000030517578,0.6460000276565552,,33.5,48.29999923706055,,,,,119.4800033569336,8.276900291442871,,,,31.93000030517578,,,2.299999952316284,3.7699999809265137,4.574999809265137,5.414999961853027,2.86,4.9876,4.813,1.346,0.6301356541189598,1.9639131525713767,,1.0438879552144293,
2001-10-05,1071.3800048828125,1271.72998046875,414.9700012207031,5036.0,5235.7001953125,,4487.68994140625,10205.8701171875,,2812.89990234375,1764.866943359375,3498.5908203125,,,,,8.380427360534668,6.031789779663086,,24.037113189697266,7.060572624206543,5.775975227355957,15.716675758361816,9.083267211914062,13.93625545501709,16.210430145263672,12.225031852722168,7.7001543045043945,6.420344352722168,,,35.730873107910156,,,,,,,,,,,291.3999938964844,4.664999961853027,,22.389999389648438,0.6349999904632568,,31.950000762939453,46.650001525878906,,,,,120.47000122070312,8.276800155639648,,,,33.38999938964844,,,2.1500000953674316,3.7149999141693115,4.504000186920166,5.315000057220459,2.71,4.8253,4.5995652173913,1.363,0.6517724392490281,1.9041084373517856,,1.0396545264719024,,1071.3800048828125,1271.72998046875,414.9700012207031,,,,,84.7171081080191,,,213.23058551278774,422.6984770109049,,,,,8.380427360534668,6.031789779663086,,24.037113189697266,7.060572624206543,5.775975227355957,15.716675758361816,9.083267211914062,13.93625545501709,16.210430145263672,12.225031852722168,7.7001543045043945,6.420344352722168,,,35.730873107910156,,,,,,,,,,,291.3999938964844,4.664999961853027,,22.389999389648438,0.6349999904632568,,31.950000762939453,46.650001525878906,,,,,120.47000122070312,8.276800155639648,,,,33.38999938964844,,,2.1500000953674316,3.7149999141693115,4.504000186920166,5.315000057220459,2.71,4.8253,4.5995652173913,1.363,0.6517724392490281,1.9041084373517856,,1.0396545264719024,
2001-10-12,1091.6500244140625,1393.8399658203125,428.5899963378906,5145.5,5450.89990234375,,4625.1298828125,10632.349609375,,2959.389892578125,1691.3260498046875,3384.661865234375,,,,,8.857656478881836,6.521327495574951,,24.4613094329834,7.348706245422363,5.958873748779297,16.06934928894043,9.365941047668457,13.897881507873535,16.52242088317871,12.240021705627441,8.165822982788086,6.3237528800964355,,,36.85369873046875,,,,,,,,,,,284.8999938964844,4.447999954223633,,22.5,0.6355000138282776,,32.0099983215332,44.70000076293945,,,,,121.22000122070312,8.276800155639648,,,,35.27000045776367,,,2.190000057220459,3.8589999675750732,4.658999919891357,5.421999931335449,2.81,4.8253,4.5995652173913,1.363,0.6739114189714736,1.9355629382912865,,1.0593528135931882,,1091.6500244140625,1393.8399658203125,428.5899963378906,,,,,87.71118216718104,,,204.34540136289883,408.9336218814143,,,,,8.857656478881836,6.521327495574951,,24.4613094329834,7.348706245422363,5.958873748779297,16.06934928894043,9.365941047668457,13.897881507873535,16.52242088317871,12.240021705627441,8.165822982788086,6.3237528800964355,,,36.85369873046875,,,,,,,,,,,284.8999938964844,4.447999954223633,,22.5,0.6355000138282776,,32.0099983215332,44.70000076293945,,,,,121.22000122070312,8.276800155639648,,,,35.27000045776367,,,2.190000057220459,3.8589999675750732,4.658999919891357,5.421999931335449,2.81,4.8253,4.5995652173913,1.363,0.6739114189714736,1.9355629382912865,,1.0593528135931882,
2001-10-19,1073.47998046875,1347.5899658203125,425.70001220703125,5017.7001953125,5391.89990234375,,4513.52978515625,10538.7900390625,,3016.840087890625,1572.4530029296875,3186.554443359375,,,,,8.893813133239746,6.556295394897461,,24.206798553466797,6.995678901672363,5.814325332641602,15.607666015625,9.068191528320312,14.034941673278809,15.932328224182129,12.15505599975586,7.9087677001953125,6.338778018951416,,,36.36151123046875,,,,,,,,,,,280.1000061035156,4.257999897003174,,21.829999923706055,0.6205000281333923,,30.549999237060547,43.849998474121094,,,,,121.16999816894531,8.276800155639648,,,,34.11000061035156,,,2.1500000953674316,3.7899999618530273,4.599999904632568,5.35699987411499,2.77,4.8253,4.5995652173913,1.363,0.6461153697264937,1.917570857255953,,1.0745759396667072,,1073.47998046875,1347.5899658203125,425.70001220703125,,,,,86.97524303308514,,,189.98320285143637,384.9983548519194,,,,,8.893813133239746,6.556295394897461,,24.206798553466797,6.995678901672363,5.814325332641602,15.607666015625,9.068191528320312,14.034941673278809,15.932328224182129,12.15505599975586,7.9087677001953125,6.338778018951416,,,36.36151123046875,,,,,,,,,,,280.1000061035156,4.257999897003174,,21.829999923706055,0.6205000281333923,,30.549999237060547,43.849998474121094,,,,,121.16999816894531,8.276800155639648,,,,34.11000061035156,,,2.1500000953674316,3.7899999618530273,4.599999904632568,5.35699987411499,2.77,4.8253,4.5995652173913,1.363,0.6461153697264937,1.917570857255953,,1.0745759396667072,
2001-10-26,1104.6099853515625,1454.9000244140625,438.6499938964844,5188.7001953125,5475.2001953125,,4820.259765625,10795.16015625,,3022.159912109375,1677.8780517578125,3446.951171875,,,,3.8887133598327637,9.56627082824707,7.037089824676514,,24.7158203125,7.270832538604736,6.100469589233398,16.47974967956543,9.437549591064453,14.04590892791748,16.45460319519043,12.744818687438965,8.411687850952148,6.066163539886475,,,37.661216735839844,,,,,,,,,,,277.8999938964844,4.203000068664551,,22.049999237060547,0.6305000185966492,,28.860000610351562,43.400001525878906,,,,,122.6500015258789,8.277000427246094,,,,28.420000076293945,,,2.0999999046325684,3.7200000286102295,4.520999908447266,5.269000053405762,2.63,4.8253,4.5995652173913,1.363,0.6719073603208755,2.100968528731337,,1.0552161406933525,,1104.6099853515625,1454.9000244140625,438.6499938964844,,,,,88.01598061107437,,,202.7157140447403,416.44931665442266,,,,3.8887133598327637,9.56627082824707,7.037089824676514,,24.7158203125,7.270832538604736,6.100469589233398,16.47974967956543,9.437549591064453,14.04590892791748,16.45460319519043,12.744818687438965,8.411687850952148,6.066163539886475,,,37.661216735839844,,,,,,,,,,,277.8999938964844,4.203000068664551,,22.049999237060547,0.6305000185966492,,28.860000610351562,43.400001525878906,,,,,122.6500015258789,8.277000427246094,,,,28.420000076293945,,,2.0999999046325684,3.7200000286102295,4.520999908447266,5.269000053405762,2.63,4.8253,4.5995652173913,1.363,0.6719073603208755,2.100968528731337,,1.0552161406933525,
