Ticker ID,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L
2002-04-19,1125.1700439453125,1385.010009765625,517.4000244140625,5243.60009765625,6183.10009765625,,5284.5498046875,11512.009765625,,3364.39990234375,1635.1719970703125,3145.4345703125,,,,4.968393325805664,17.28870391845703,10.769805908203125,,23.528099060058594,7.524167060852051,7.029136657714844,17.023122787475586,11.357888221740723,14.252084732055664,20.6376953125,13.799928665161133,7.655454158782959,5.916213512420654,,,37.045806884765625,,,,,,,,,,,302.29998779296875,4.498000144958496,,26.399999618530273,0.7315000295639038,,34.5,53.04999923706055,,116.29000091552734,,,130.30999755859375,8.27750015258789,,,,18.299999237060547,,,1.7000000476837158,4.501999855041504,5.190000057220459,5.686999797821045,3.36,5.2331,5.1552380952381,1.394,0.7969281992966727,2.3325609591657233,,1.1791707953510664,,1125.1700439453125,1385.010009765625,517.4000244140625,,,,,88.34325824040198,,,197.54418205103744,379.99812894344757,,,,4.968393325805664,17.28870391845703,10.769805908203125,,23.528099060058594,7.524167060852051,7.029136657714844,17.023122787475586,11.357888221740723,14.252084732055664,20.6376953125,13.799928665161133,7.655454158782959,5.916213512420654,,,37.045806884765625,,,,,,,,,,,302.29998779296875,4.498000144958496,,26.399999618530273,0.7315000295639038,,34.5,53.04999923706055,,116.29000091552734,,,130.30999755859375,8.27750015258789,,,,18.299999237060547,,,1.7000000476837158,4.501999855041504,5.190000057220459,5.686999797821045,3.36,5.2331,5.1552380952381,1.394,0.7969281992966727,2.3325609591657233,,1.1791707953510664,
2002-04-26,1076.3199462890625,1250.8900146484375,501.5,5159.0,6113.89990234375,,5000.3798828125,11541.3896484375,,3371.699951171875,1640.5889892578125,3174.84423828125,,,,4.8506083488464355,16.630704879760742,10.455106735229492,,23.867446899414062,7.270488739013672,6.734269142150879,16.21279525756836,11.131105422973633,13.948614120483398,20.257020950317383,13.286219596862793,7.003530025482178,5.737395763397217,,,34.887046813964844,,,,,,,,,,,311.6000061035156,4.646999835968018,,27.149999618530273,0.7350000143051147,,33.54999923706055,49.70000076293945,,115.04000091552734,,,127.81999969482422,8.277299880981445,,,,22.139999389648438,,,1.7000000476837158,4.373000144958496,5.058000087738037,5.585000038146973,3.22,5.2331,5.1552380952381,1.394,0.7980079832180401,2.3157230466171956,,1.1850939915378464,,1076.3199462890625,1250.8900146484375,501.5,,,,,90.29408289777083,,,198.2034012114693,383.5603740268024,,,,4.8506083488464355,16.630704879760742,10.455106735229492,,23.867446899414062,7.270488739013672,6.734269142150879,16.21279525756836,11.131105422973633,13.948614120483398,20.257020950317383,13.286219596862793,7.003530025482178,5.737395763397217,,,34.887046813964844,,,,,,,,,,,311.6000061035156,4.646999835968018,,27.149999618530273,0.7350000143051147,,33.54999923706055,49.70000076293945,,115.04000091552734,,,127.81999969482422,8.277299880981445,,,,22.139999389648438,,,1.7000000476837158,4.373000144958496,5.058000087738037,5.585000038146973,3.22,5.2331,5.1552380952381,1.394,0.7980079832180401,2.3157230466171956,,1.1850939915378464,
2002-05-03,1073.4300537109375,1190.739990234375,512.3200073242188,5203.10009765625,6170.2001953125,,4882.77001953125,11551.009765625,,3380.610107421875,1667.7490234375,3253.423583984375,,,,4.7066521644592285,16.2691650390625,9.493515014648438,,24.121959686279297,7.409098148345947,6.927871227264404,16.42502784729004,11.047954559326172,13.932060241699219,20.155067443847656,13.48263931274414,6.694330215454102,5.757023811340332,,,34.50156784057617,,,,,,,,,,,312.20001220703125,4.5970001220703125,,26.719999313354492,0.718999981880188,,31.899999618530273,49.0,,113.58999633789062,,,126.9000015258789,8.277299880981445,,,,20.190000534057617,,,1.7200000286102295,4.353000164031982,5.061999797821045,5.543000221252441,3.17,5.2689,5.16772727272727,1.365,0.7929878544638501,2.3419460739741416,,1.1858699774182477,,1073.4300537109375,1190.739990234375,512.3200073242188,,,,,91.02450454478037,,,201.4846686018284,393.05372896537057,,,,4.7066521644592285,16.2691650390625,9.493515014648438,,24.121959686279297,7.409098148345947,6.927871227264404,16.42502784729004,11.047954559326172,13.932060241699219,20.155067443847656,13.48263931274414,6.694330215454102,5.757023811340332,,,34.50156784057617,,,,,,,,,,,312.20001220703125,4.5970001220703125,,26.719999313354492,0.718999981880188,,31.899999618530273,49.0,,113.58999633789062,,,126.9000015258789,8.277299880981445,,,,20.190000534057617,,,1.7200000286102295,4.353000164031982,5.061999797821045,5.543000221252441,3.17,5.2689,5.16772727272727,1.365,0.7929878544638501,2.3419460739741416,,1.1858699774182477,
2002-05-10,1054.989990234375,1188.780029296875,492.7300109863281,5171.2001953125,6159.7998046875,,4871.7001953125,11531.1103515625,,3431.320068359375,1638.197998046875,3216.65380859375,,,,4.574846267700195,15.705168724060059,9.677091598510742,,23.726055145263672,7.199872970581055,6.996371746063232,16.10990333557129,10.817397117614746,13.716872215270996,19.76079559326172,13.165339469909668,6.705509662628174,5.57166862487793,,,33.94642639160156,,,,,,,,,,,311.0,4.6579999923706055,,27.8799991607666,0.7329999804496765,,35.209999084472656,47.5,,113.94999694824219,,,127.56999969482422,8.277099609375,,,,22.40999984741211,,,1.7300000190734863,4.456999778747559,5.126999855041504,5.605000019073486,3.19,5.2689,5.16772727272727,1.365,0.7886198068953165,2.3629078389776113,,1.1911741127854862,,1054.989990234375,1188.780029296875,492.7300109863281,,,,,90.39045527277163,,,197.9193286729788,388.6208890068726,,,,4.574846267700195,15.705168724060059,9.677091598510742,,23.726055145263672,7.199872970581055,6.996371746063232,16.10990333557129,10.817397117614746,13.716872215270996,19.76079559326172,13.165339469909668,6.705509662628174,5.57166862487793,,,33.94642639160156,,,,,,,,,,,311.0,4.6579999923706055,,27.8799991607666,0.7329999804496765,,35.209999084472656,47.5,,113.94999694824219,,,127.56999969482422,8.277099609375,,,,22.40999984741211,,,1.7300000190734863,4.456999778747559,5.126999855041504,5.605000019073486,3.19,5.2689,5.16772727272727,1.365,0.7886198068953165,2.3629078389776113,,1.1911741127854862,
2002-05-17,1106.5899658203125,1325.800048828125,508.94000244140625,5218.0,6171.7998046875,,5036.41015625,11847.3203125,,3333.760009765625,1567.4969482421875,3100.21533203125,,,,4.724413871765137,17.556236267089844,10.035501480102539,,25.083446502685547,7.260026931762695,7.181037425994873,16.888065338134766,11.433481216430664,13.88239574432373,20.57652473449707,13.764683723449707,7.428211212158203,5.661074161529541,,,36.1129035949707,,,,,,,,,,,310.6000061035156,4.6539998054504395,,28.200000762939453,0.7239999771118164,,35.88999938964844,48.400001525878906,,113.0,,,125.93000030517578,8.276900291442871,,,,17.700000762939453,,,1.7200000286102295,4.584000110626221,5.241000175476074,5.742000102996826,3.41,5.2689,5.16772727272727,1.365,0.8235956838433752,2.4314614736880054,,1.1827903036963396,,1106.5899658203125,1325.800048828125,508.94000244140625,,,,,94.07861735717847,,,189.38212290206695,374.5623630668148,,,,4.724413871765137,17.556236267089844,10.035501480102539,,25.083446502685547,7.260026931762695,7.181037425994873,16.888065338134766,11.433481216430664,13.88239574432373,20.57652473449707,13.764683723449707,7.428211212158203,5.661074161529541,,,36.1129035949707,,,,,,,,,,,310.6000061035156,4.6539998054504395,,28.200000762939453,0.7239999771118164,,35.88999938964844,48.400001525878906,,113.0,,,125.93000030517578,8.276900291442871,,,,17.700000762939453,,,1.7200000286102295,4.584000110626221,5.241000175476074,5.742000102996826,3.41,5.2689,5.16772727272727,1.365,0.8235956838433752,2.4314614736880054,,1.1827903036963396,
2002-05-24,1083.8199462890625,1253.030029296875,493.6400146484375,5169.10009765625,6110.10009765625,,4899.1298828125,11976.2802734375,,3255.6201171875,1549.4659423828125,3080.745361328125,,,,4.6028900146484375,17.27424430847168,9.694573402404785,,25.649024963378906,7.317562580108643,7.175082206726074,16.688701629638672,11.081972122192383,13.705832481384277,20.19585418701172,13.48263931274414,7.040779113769531,5.879144191741943,,,34.925601959228516,,,,,,,,,,,320.3999938964844,4.85699987411499,,25.8799991607666,0.7350000143051147,,36.939998626708984,51.400001525878906,,112.80000305175781,,,124.69999694824219,8.277099609375,,,,18.899999618530273,,,1.7070000171661377,4.453000068664551,5.138000011444092,5.669000148773193,3.28,5.2689,5.16772727272727,1.365,0.8085588480119168,2.2932996492384623,,1.1820432922989175,,1083.8199462890625,1253.030029296875,493.6400146484375,,,,,96.04074231379781,,,187.19914166887887,372.2010736512993,,,,4.6028900146484375,17.27424430847168,9.694573402404785,,25.649024963378906,7.317562580108643,7.175082206726074,16.688701629638672,11.081972122192383,13.705832481384277,20.19585418701172,13.48263931274414,7.040779113769531,5.879144191741943,,,34.925601959228516,,,,,,,,,,,320.3999938964844,4.85699987411499,,25.8799991607666,0.7350000143051147,,36.939998626708984,51.400001525878906,,112.80000305175781,,,124.69999694824219,8.277099609375,,,,18.899999618530273,,,1.7070000171661377,4.453000068664551,5.138000011444092,5.669000148773193,3.28,5.2689,5.16772727272727,1.365,0.8085588480119168,2.2932996492384623,,1.1820432922989175,
2002-05-31,1067.1400146484375,1208.3399658203125,487.4700012207031,5085.10009765625,6049.0,,4818.2998046875,11763.7001953125,,3125.72998046875,1515.7330322265625,3036.966064453125,,,,4.4495849609375,16.65239715576172,9.790733337402344,,25.337955474853516,7.155418872833252,7.061902046203613,16.380002975463867,10.979925155639648,13.711348533630371,20.27061653137207,13.286219596862793,6.802367687225342,5.724315166473389,,,34.18545150756836,,,,,,,,,,,326.5,5.026000022888184,,25.350000381469727,0.7615000009536743,,39.470001220703125,51.900001525878906,,111.80999755859375,,,124.05999755859375,8.27649974822998,,,,19.979999542236328,,,1.7050000429153442,4.359000205993652,5.043000221252441,5.611999988555908,3.22,5.2689,5.16772727272727,1.365,0.800791047555151,2.3210146909238243,,1.1895537715743327,,1067.1400146484375,1208.3399658203125,487.4700012207031,,,,,94.82266989209381,,,183.13696349120514,366.93845911160855,,,,4.4495849609375,16.65239715576172,9.790733337402344,,25.337955474853516,7.155418872833252,7.061902046203613,16.380002975463867,10.979925155639648,13.711348533630371,20.27061653137207,13.286219596862793,6.802367687225342,5.724315166473389,,,34.18545150756836,,,,,,,,,,,326.5,5.026000022888184,,25.350000381469727,0.7615000009536743,,39.470001220703125,51.900001525878906,,111.80999755859375,,,124.05999755859375,8.27649974822998,,,,19.979999542236328,,,1.7050000429153442,4.359000205993652,5.043000221252441,5.611999988555908,3.22,5.2689,5.16772727272727,1.365,0.800791047555151,2.3210146909238243,,1.1895537715743327,
2002-06-07,1027.530029296875,1140.239990234375,470.510009765625,4920.39990234375,5962.39990234375,,4610.18017578125,11438.5302734375,,3217.760009765625,1529.5069580078125,3083.25537109375,,,,4.170082092285156,16.580087661743164,8.872851371765137,,24.828941345214844,6.901731014251709,6.8653178215026855,15.518245697021484,10.688889503479004,13.231314659118652,19.917144775390625,12.822859764099121,6.467088222503662,5.490980625152588,,,32.75143051147461,,,,,,,,,,,324.6000061035156,4.9710001945495605,,24.729999542236328,0.7774999737739563,,39.150001525878906,49.150001525878906,,110.98999786376953,,,124.30999755859375,8.277000427246094,,,,23.510000228881836,,,1.7070000171661377,4.318999767303467,5.061999797821045,5.6529998779296875,3.16,5.099,5.0175,1.328,0.807847880491038,2.3352586066979226,,1.2117714049022033,,1027.530029296875,1140.239990234375,470.510009765625,,,,,92.0161732610921,,,184.79000592690642,372.5087848182707,,,,4.170082092285156,16.580087661743164,8.872851371765137,,24.828941345214844,6.901731014251709,6.8653178215026855,15.518245697021484,10.688889503479004,13.231314659118652,19.917144775390625,12.822859764099121,6.467088222503662,5.490980625152588,,,32.75143051147461,,,,,,,,,,,324.6000061035156,4.9710001945495605,,24.729999542236328,0.7774999737739563,,39.150001525878906,49.150001525878906,,110.98999786376953,,,124.30999755859375,8.277000427246094,,,,23.510000228881836,,,1.7070000171661377,4.318999767303467,5.061999797821045,5.6529998779296875,3.16,5.099,5.0175,1.328,0.807847880491038,2.3352586066979226,,1.2117714049022033,
2002-06-14,1007.27001953125,1109.5999755859375,459.07000732421875,4630.7998046875,5689.7998046875,,4303.85009765625,10920.6298828125,,3312.070068359375,1494.2459716796875,3023.176025390625,,,,4.047626972198486,16.681316375732422,9.135102272033691,,23.556379318237305,6.750046253204346,6.740227699279785,15.331743240356445,10.583059310913086,13.027165412902832,18.904296875,12.555927276611328,6.273375511169434,5.4539079666137695,,,32.17862319946289,,,,,,,,,,,319.1000061035156,4.8470001220703125,,25.8700008392334,0.7634999752044678,,38.9900016784668,46.45000076293945,,110.76000213623047,,,124.12999725341797,8.276900291442871,,,,25.959999084472656,,,1.6749999523162842,4.071000099182129,4.806000232696533,5.4120001792907715,2.92,5.099,5.0175,1.328,0.8123838897778202,2.3021890639652782,,1.228686197776901,,1007.27001953125,1109.5999755859375,459.07000732421875,,,,,87.97736344517479,,,180.5320734894588,365.2546145223177,,,,4.047626972198486,16.681316375732422,9.135102272033691,,23.556379318237305,6.750046253204346,6.740227699279785,15.331743240356445,10.583059310913086,13.027165412902832,18.904296875,12.555927276611328,6.273375511169434,5.4539079666137695,,,32.17862319946289,,,,,,,,,,,319.1000061035156,4.8470001220703125,,25.8700008392334,0.7634999752044678,,38.9900016784668,46.45000076293945,,110.76000213623047,,,124.12999725341797,8.276900291442871,,,,25.959999084472656,,,1.6749999523162842,4.071000099182129,4.806000232696533,5.4120001792907715,2.92,5.099,5.0175,1.328,0.8123838897778202,2.3021890639652782,,1.228686197776901,
2002-06-21,989.1400146484375,1035.6300048828125,461.07000732421875,4605.39990234375,5555.10009765625,,4232.39990234375,10354.349609375,,3242.75,1562.7220458984375,3180.904296875,,,,3.735407829284668,15.951011657714844,9.065170288085938,,22.5383358001709,6.767047882080078,6.785969257354736,15.272272109985352,10.458402633666992,12.723724365234375,18.54187774658203,12.616754531860352,5.848693370819092,5.416366100311279,,,30.943376541137695,,,,,,,,,,,324.6000061035156,4.8520002365112305,,25.75,0.7419999837875366,,43.09000015258789,47.099998474121094,,108.19000244140625,,,121.08999633789062,8.277099609375,,,,27.229999542236328,,,1.6779999732971191,4.02400016784668,4.755000114440918,5.395999908447266,2.88,5.099,5.0175,1.328,0.8219607980697046,2.329376245659477,,1.2062144906958427,,989.1400146484375,1035.6300048828125,461.07000732421875,,,,,85.50953772004526,,,188.80068135563224,384.30180220039523,,,,3.735407829284668,15.951011657714844,9.065170288085938,,22.5383358001709,6.767047882080078,6.785969257354736,15.272272109985352,10.458402633666992,12.723724365234375,18.54187774658203,12.616754531860352,5.848693370819092,5.416366100311279,,,30.943376541137695,,,,,,,,,,,324.6000061035156,4.8520002365112305,,25.75,0.7419999837875366,,43.09000015258789,47.099998474121094,,108.19000244140625,,,121.08999633789062,8.277099609375,,,,27.229999542236328,,,1.6779999732971191,4.02400016784668,4.755000114440918,5.395999908447266,2.88,5.099,5.0175,1.328,0.8219607980697046,2.329376245659477,,1.2062144906958427,
2002-06-28,989.8200073242188,1051.4100341796875,462.6400146484375,4656.39990234375,5496.60009765625,,4382.56005859375,10621.83984375,,3244.699951171875,1732.7550048828125,3551.290283203125,,,,3.8700175285339355,15.828091621398926,9.065170288085938,,23.839168548583984,6.893337249755859,6.941625595092773,15.375421524047852,10.401606559753418,12.314175605773926,18.820646286010742,12.717926025390625,5.89339542388916,5.3393049240112305,,,31.03602409362793,,,,,,,,,,,313.5,4.833000183105469,,26.860000610351562,0.7674999833106995,,46.79999923706055,46.5,,106.11000061035156,,,119.5199966430664,8.277099609375,,,,25.399999618530273,,,1.659000039100647,4.058000087738037,4.823999881744385,5.517000198364258,2.9,5.099,5.0175,1.328,0.8446855796726064,2.381944130629666,,1.1804398704865522,,989.8200073242188,1051.4100341796875,462.6400146484375,,,,,88.870817788516,,,209.34325870866886,429.05008406335725,,,,3.8700175285339355,15.828091621398926,9.065170288085938,,23.839168548583984,6.893337249755859,6.941625595092773,15.375421524047852,10.401606559753418,12.314175605773926,18.820646286010742,12.717926025390625,5.89339542388916,5.3393049240112305,,,31.03602409362793,,,,,,,,,,,313.5,4.833000183105469,,26.860000610351562,0.7674999833106995,,46.79999923706055,46.5,,106.11000061035156,,,119.5199966430664,8.277099609375,,,,25.399999618530273,,,1.659000039100647,4.058000087738037,4.823999881744385,5.517000198364258,2.9,5.099,5.0175,1.328,0.8446855796726064,2.381944130629666,,1.1804398704865522,
2002-07-05,989.030029296875,1060.8900146484375,440.9200134277344,4615.7001953125,5387.7998046875,,4483.02978515625,10826.08984375,,3330.610107421875,1722.18798828125,3537.2705078125,,,,3.794299840927124,16.876548767089844,8.855368614196777,,24.57442283630371,6.893337249755859,6.866794109344482,15.43342113494873,10.473548889160156,12.430395126342773,18.24271011352539,12.611692428588867,5.982802391052246,5.1477508544921875,,,31.113231658935547,,,,,,,,,,,310.8999938964844,4.934999942779541,,26.799999237060547,0.7484999895095825,,46.04999923706055,48.150001525878906,,107.66999816894531,,,120.4000015258789,8.276599884033203,,,,27.110000610351562,,,1.684999942779541,4.086999893188477,4.863999843597412,5.53000020980835,2.9,5.0027,4.86739130434783,1.296,0.8425757011508327,2.449942272863355,,1.167276811037058,,989.030029296875,1060.8900146484375,440.9200134277344,,,,,89.91768859257887,,,208.07916444089653,427.38208411360114,,,,3.794299840927124,16.876548767089844,8.855368614196777,,24.57442283630371,6.893337249755859,6.866794109344482,15.43342113494873,10.473548889160156,12.430395126342773,18.24271011352539,12.611692428588867,5.982802391052246,5.1477508544921875,,,31.113231658935547,,,,,,,,,,,310.8999938964844,4.934999942779541,,26.799999237060547,0.7484999895095825,,46.04999923706055,48.150001525878906,,107.66999816894531,,,120.4000015258789,8.276599884033203,,,,27.110000610351562,,,1.684999942779541,4.086999893188477,4.863999843597412,5.53000020980835,2.9,5.0027,4.86739130434783,1.296,0.8425757011508327,2.449942272863355,,1.167276811037058,
2002-07-12,921.3900146484375,1000.8200073242188,413.2799987792969,4224.10009765625,5066.60009765625,,4130.7998046875,10601.4501953125,,3305.830078125,1698.2979736328125,3454.39111328125,,,,3.8410391807556152,16.862085342407227,9.17007064819336,,24.065404891967773,6.2013726234436035,6.447717189788818,14.408411026000977,9.632939338684082,11.50615119934082,16.930431365966797,11.812392234802246,5.744384288787842,4.650148391723633,,,29.067310333251953,,,,,,,,,,,315.6000061035156,5.046000003814697,,27.469999313354492,0.7394999861717224,,44.7400016784668,49.849998474121094,,105.88999938964844,,,116.8499984741211,8.276700019836426,,,,32.939998626708984,,,1.6720000505447388,3.7679998874664307,4.59499979019165,5.343999862670898,2.56,5.0027,4.86739130434783,1.296,0.8371990921895713,2.5402183413815407,,1.1994507659672797,,921.3900146484375,1000.8200073242188,413.2799987792969,,,,,90.72700328413282,,,205.1902291447765,417.36333381688996,,,,3.8410391807556152,16.862085342407227,9.17007064819336,,24.065404891967773,6.2013726234436035,6.447717189788818,14.408411026000977,9.632939338684082,11.50615119934082,16.930431365966797,11.812392234802246,5.744384288787842,4.650148391723633,,,29.067310333251953,,,,,,,,,,,315.6000061035156,5.046000003814697,,27.469999313354492,0.7394999861717224,,44.7400016784668,49.849998474121094,,105.88999938964844,,,116.8499984741211,8.276700019836426,,,,32.939998626708984,,,1.6720000505447388,3.7679998874664307,4.59499979019165,5.343999862670898,2.56,5.0027,4.86739130434783,1.296,0.8371990921895713,2.5402183413815407,,1.1994507659672797,
