Name,S&P 500,Nasdaq 100,Russell 2000,FTSE 100,FTSE 250,Euro Stoxx 50,DAX 40,Nikkei 225,Nifty 50,Sensex,Shanghai Composite,Shenzhen Composite,MSCI World ETF,MSCI EM ETF,Asia ex-Japan ETF,Latin America ETF,South Korea ETF,Taiwan ETF,India ETF,Japan ETF,Energy,Materials,Industrials,Consumer Discretionary,Consumer Staples,Healthcare,Financials,Technology,Utilities,Real Estate,Communication Services,US Growth ETF,MSCI World Value ETF,Global Agg Bond ETF,US IG Corp Bond ETF,US HY Bond ETF,EM Debt USD ETF,UK Gilts ETF,UK Short Gilts ETF,German Bunds ETF,Intl Govt Bonds ETF,Chinese Govt Bonds ETF,Gold,Silver,Brent Crude,WTI Crude Oil,Copper,Aluminium,Cotton,Coffee,Bloomberg Commodity ETF,DXY Dollar Index,GBP/USD,EUR/USD,USD/JPY,USD/CNY,USD/INR,USD/KRW,USD/TWD,VIX,Bitcoin,Ethereum,US 3-Month T-Bill,US 5Y Treasury Yield,US 10Y Treasury Yield,US 30Y Treasury Yield,US 2Y Treasury Yield,UK 10Y Gilt Yield,Germany 10Y Bund Yield,Japan 10Y JGB Yield,Cyclicals vs Defensives,Financials vs Utilities,HY vs IG Credit,Small Cap vs Large Cap UK,Growth vs Value,S&P 500,Nasdaq 100,Russell 2000,FTSE 100,FTSE 250,Euro Stoxx 50,DAX 40,Nikkei 225,Nifty 50,Sensex,Shanghai Composite,Shenzhen Composite,MSCI World ETF,MSCI EM ETF,Asia ex-Japan ETF,Latin America ETF,South Korea ETF,Taiwan ETF,India ETF,Japan ETF,Energy,Materials,Industrials,Consumer Discretionary,Consumer Staples,Healthcare,Financials,Technology,Utilities,Real Estate,Communication Services,US Growth ETF,MSCI World Value ETF,Global Agg Bond ETF,US IG Corp Bond ETF,US HY Bond ETF,EM Debt USD ETF,UK Gilts ETF,UK Short Gilts ETF,German Bunds ETF,Intl Govt Bonds ETF,Chinese Govt Bonds ETF,Gold,Silver,Brent Crude,WTI Crude Oil,Copper,Aluminium,Cotton,Coffee,Bloomberg Commodity ETF,DXY Dollar Index,GBP/USD,EUR/USD,USD/JPY,USD/CNY,USD/INR,USD/KRW,USD/TWD,VIX,Bitcoin,Ethereum,US 3-Month T-Bill,US 5Y Treasury Yield,US 10Y Treasury Yield,US 30Y Treasury Yield,US 2Y Treasury Yield,UK 10Y Gilt Yield,Germany 10Y Bund Yield,Japan 10Y JGB Yield,Cyclicals vs Defensives,Financials vs Utilities,HY vs IG Credit,Small Cap vs Large Cap UK,Growth vs Value
2001-12-21,1144.8900146484375,1578.27001953125,484.0199890136719,5159.2001953125,5826.39990234375,,5019.009765625,10335.4501953125,,3235.489990234375,1640.1419677734375,3330.902587890625,,,,4.429020404815674,11.9017972946167,8.916558265686035,,22.085880279541016,6.7508225440979,6.361419677734375,17.80710792541504,10.732064247131348,14.172507286071777,17.992156982421875,13.146753311157227,9.015185356140137,5.961729526519775,,,39.56455612182617,,,,,,,,,,,278.0,4.465000152587891,,19.6200008392334,0.6765000224113464,,36.22999954223633,46.650001525878906,,116.9800033569336,,,129.5,8.276700019836426,,,,22.5,,,1.659999966621399,4.409999847412109,5.078000068664551,5.455999851226807,3.17,4.8928,4.73588235294118,1.334,0.757245279928586,2.205191170226031,,1.1293223138806376,,1144.8900146484375,1578.27001953125,484.0199890136719,,,,,79.81042621862935,,,198.16375655062728,402.4433143532553,,,,4.429020404815674,11.9017972946167,8.916558265686035,,22.085880279541016,6.7508225440979,6.361419677734375,17.80710792541504,10.732064247131348,14.172507286071777,17.992156982421875,13.146753311157227,9.015185356140137,5.961729526519775,,,39.56455612182617,,,,,,,,,,,278.0,4.465000152587891,,19.6200008392334,0.6765000224113464,,36.22999954223633,46.650001525878906,,116.9800033569336,,,129.5,8.276700019836426,,,,22.5,,,1.659999966621399,4.409999847412109,5.078000068664551,5.455999851226807,3.17,4.8928,4.73588235294118,1.334,0.757245279928586,2.205191170226031,,1.1293223138806376,
2001-12-28,1161.02001953125,1621.1300048828125,493.6199951171875,5242.39990234375,5913.7001953125,,5160.10009765625,10542.6201171875,,3184.43994140625,1639.4840087890625,3307.302978515625,,,,4.5187578201293945,12.552565574645996,9.222521781921387,,22.19898796081543,7.037539958953857,6.438597202301025,17.98664665222168,10.962328910827637,14.056965827941895,18.59688949584961,13.327467918395996,9.149290084838867,6.061236381530762,,,39.81098175048828,,,,,,,,,,,276.5,4.488999843597412,,20.40999984741211,0.6710000038146973,,35.59000015258789,46.20000076293945,,117.26000213623047,,,131.0500030517578,8.276700019836426,,,,21.399999618530273,,,1.6799999475479126,4.421000003814697,5.10699987411499,5.541999816894531,3.16,4.8928,4.73588235294118,1.334,0.7798502923751257,2.19880352447666,,1.1280520955046998,,1161.02001953125,1621.1300048828125,493.6199951171875,,,,,80.44730920779699,,,198.08426122244117,399.59198359118346,,,,4.5187578201293945,12.552565574645996,9.222521781921387,,22.19898796081543,7.037539958953857,6.438597202301025,17.98664665222168,10.962328910827637,14.056965827941895,18.59688949584961,13.327467918395996,9.149290084838867,6.061236381530762,,,39.81098175048828,,,,,,,,,,,276.5,4.488999843597412,,20.40999984741211,0.6710000038146973,,35.59000015258789,46.20000076293945,,117.26000213623047,,,131.0500030517578,8.276700019836426,,,,21.399999618530273,,,1.6799999475479126,4.421000003814697,5.10699987411499,5.541999816894531,3.16,4.8928,4.73588235294118,1.334,0.7798502923751257,2.19880352447666,,1.1280520955046998,
2002-01-04,1172.510009765625,1675.030029296875,499.29998779296875,5323.7998046875,6140.2998046875,,5318.72998046875,10871.490234375,,3375.739990234375,1611.3929443359375,3265.84326171875,,,,4.630934238433838,14.150558471679688,9.825699806213379,,22.82112693786621,6.896786212921143,6.649358749389648,17.762216567993164,10.97365665435791,13.842400550842285,18.76674461364746,13.45295238494873,9.626127243041992,6.154256820678711,,,40.234474182128906,,,,,,,,,,,278.8999938964844,4.642000198364258,,21.6200008392334,0.6700000166893005,,36.619998931884766,48.54999923706055,,116.33000183105469,,,131.02000427246094,8.276599884033203,,,,20.450000762939453,,,1.6799999475479126,4.439000129699707,5.140999794006348,5.565999984741211,3.19,4.9171,4.86272727272727,1.42,0.7927567631100072,2.1859588861722377,,1.1533679007390714,,1172.510009765625,1675.030029296875,499.29998779296875,,,,,82.9758043036492,,,194.69262340983224,394.58754893045506,,,,4.630934238433838,14.150558471679688,9.825699806213379,,22.82112693786621,6.896786212921143,6.649358749389648,17.762216567993164,10.97365665435791,13.842400550842285,18.76674461364746,13.45295238494873,9.626127243041992,6.154256820678711,,,40.234474182128906,,,,,,,,,,,278.8999938964844,4.642000198364258,,21.6200008392334,0.6700000166893005,,36.619998931884766,48.54999923706055,,116.33000183105469,,,131.02000427246094,8.276599884033203,,,,20.450000762939453,,,1.6799999475479126,4.439000129699707,5.140999794006348,5.565999984741211,3.19,4.9171,4.86272727272727,1.42,0.7927567631100072,2.1859588861722377,,1.1533679007390714,
2002-01-11,1145.5999755859375,1634.1700439453125,489.94000244140625,5198.60009765625,6060.7001953125,,5209.97021484375,10441.58984375,,3362.8798828125,1535.593017578125,3065.955810546875,,,,4.414998531341553,13.369636535644531,9.554705619812012,,21.350627899169922,6.65959358215332,6.307987689971924,17.031217575073242,10.667888641357422,13.7708740234375,18.719194412231445,13.17686939239502,9.350459098815918,6.020139217376709,,,39.387447357177734,,,,,,,,,,,287.3999938964844,4.690999984741211,,19.68000030517578,0.7039999961853027,,37.040000915527344,49.54999923706055,,116.63999938964844,,,132.14999389648438,8.276599884033203,,,,22.600000381469727,,,1.590000033378601,4.066999912261963,4.859000205993652,5.360000133514404,2.76,4.9171,4.86272727272727,1.42,0.7746704111301203,2.1887981185486396,,1.1658331245838511,,1145.5999755859375,1634.1700439453125,489.94000244140625,,,,,79.0131693228007,,,185.5342820836988,370.43663503192437,,,,4.414998531341553,13.369636535644531,9.554705619812012,,21.350627899169922,6.65959358215332,6.307987689971924,17.031217575073242,10.667888641357422,13.7708740234375,18.719194412231445,13.17686939239502,9.350459098815918,6.020139217376709,,,39.387447357177734,,,,,,,,,,,287.3999938964844,4.690999984741211,,19.68000030517578,0.7039999961853027,,37.040000915527344,49.54999923706055,,116.63999938964844,,,132.14999389648438,8.276599884033203,,,,22.600000381469727,,,1.590000033378601,4.066999912261963,4.859000205993652,5.360000133514404,2.76,4.9171,4.86272727272727,1.42,0.7746704111301203,2.1887981185486396,,1.1658331245838511,
2002-01-18,1127.5799560546875,1548.219970703125,474.3699951171875,5126.7998046875,5947.7001953125,,5122.22998046875,10293.3203125,,3377.050048828125,1415.43798828125,2784.06884765625,,,,4.466412544250488,13.087638854980469,9.135104179382324,,21.237504959106445,6.490172863006592,5.957709789276123,16.466920852661133,10.569741249084473,13.836897850036621,18.32510757446289,13.272241592407227,8.951852798461914,5.981204509735107,,,38.524993896484375,,,,,,,,,,,283.1000061035156,4.3379998207092285,,18.0,0.6945000290870667,,37.33000183105469,47.400001525878906,,117.51000213623047,,,132.6199951171875,8.276700019836426,,,,22.520000457763672,,,1.5800000429153442,4.164000034332275,4.888000011444092,5.366000175476074,2.91,4.9171,4.86272727272727,1.42,0.7638808469671906,2.2189914373944424,,1.1601194550008447,,1127.5799560546875,1548.219970703125,474.3699951171875,,,,,77.61514621836983,,,171.01477459481777,336.3742603916763,,,,4.466412544250488,13.087638854980469,9.135104179382324,,21.237504959106445,6.490172863006592,5.957709789276123,16.466920852661133,10.569741249084473,13.836897850036621,18.32510757446289,13.272241592407227,8.951852798461914,5.981204509735107,,,38.524993896484375,,,,,,,,,,,283.1000061035156,4.3379998207092285,,18.0,0.6945000290870667,,37.33000183105469,47.400001525878906,,117.51000213623047,,,132.6199951171875,8.276700019836426,,,,22.520000457763672,,,1.5800000429153442,4.164000034332275,4.888000011444092,5.366000175476074,2.91,4.9171,4.86272727272727,1.42,0.7638808469671906,2.2189914373944424,,1.1601194550008447,
2002-01-25,1133.280029296875,1558.260009765625,479.3500061035156,5193.10009765625,5899.60009765625,,5156.6298828125,10144.1396484375,,3332.300048828125,1451.4840087890625,2896.817626953125,,,,4.522497177124023,14.309636116027832,10.052984237670898,,20.55881118774414,6.789918422698975,6.40891695022583,16.85807228088379,10.758482933044434,13.809389114379883,18.37946128845215,13.387701988220215,8.858719825744629,5.888180732727051,,,38.63280487060547,,,,,,,,,,,278.79998779296875,4.297999858856201,,20.0,0.7085000276565552,,36.68000030517578,45.900001525878906,,119.8499984741211,,,134.5500030517578,8.27649974822998,,,,21.010000228881836,,,1.6799999475479126,4.4120001792907715,5.071000099182129,5.47599983215332,3.17,4.9171,4.86272727272727,1.42,0.7790701561042621,2.273656770385823,,1.1360459045106521,,1133.280029296875,1558.260009765625,479.3500061035156,,,,,75.39308374846576,,,175.37413797414519,350.0051610069391,,,,4.522497177124023,14.309636116027832,10.052984237670898,,20.55881118774414,6.789918422698975,6.40891695022583,16.85807228088379,10.758482933044434,13.809389114379883,18.37946128845215,13.387701988220215,8.858719825744629,5.888180732727051,,,38.63280487060547,,,,,,,,,,,278.79998779296875,4.297999858856201,,20.0,0.7085000276565552,,36.68000030517578,45.900001525878906,,119.8499984741211,,,134.5500030517578,8.27649974822998,,,,21.010000228881836,,,1.6799999475479126,4.4120001792907715,5.071000099182129,5.47599983215332,3.17,4.9171,4.86272727272727,1.42,0.7790701561042621,2.273656770385823,,1.1360459045106521,
2002-02-01,1122.199951171875,1528.1500244140625,480.0400085449219,5189.7001953125,5854.7998046875,,5097.06005859375,9791.4296875,,3333.919921875,1485.77001953125,2967.69677734375,,,,4.556150913238525,13.716712951660156,9.747023582458496,,19.936668395996094,6.7482171058654785,6.477189064025879,16.511817932128906,11.037829399108887,13.891924858093262,18.141639709472656,12.890741348266602,8.679911613464355,5.857901096343994,,,38.347896575927734,,,,,,,,,,,286.0,4.306000232696533,,20.399999618530273,0.7335000038146973,,37.45000076293945,45.45000076293945,,119.79000091552734,,,133.10000610351562,8.276599884033203,,,,21.1200008392334,,,1.7100000381469727,4.295000076293945,4.979000091552734,5.3979997634887695,3.08,4.9251,4.9195,1.501,0.7945500362160673,2.200573402700826,,1.1281576168842544,,1122.199951171875,1528.1500244140625,480.0400085449219,,,,,73.56445708864152,,,179.5145398290332,358.5647269319954,,,,4.556150913238525,13.716712951660156,9.747023582458496,,19.936668395996094,6.7482171058654785,6.477189064025879,16.511817932128906,11.037829399108887,13.891924858093262,18.141639709472656,12.890741348266602,8.679911613464355,5.857901096343994,,,38.347896575927734,,,,,,,,,,,286.0,4.306000232696533,,20.399999618530273,0.7335000038146973,,37.45000076293945,45.45000076293945,,119.79000091552734,,,133.10000610351562,8.276599884033203,,,,21.1200008392334,,,1.7100000381469727,4.295000076293945,4.979000091552734,5.3979997634887695,3.08,4.9251,4.9195,1.501,0.7945500362160673,2.200573402700826,,1.1281576168842544,
2002-02-08,1096.219970703125,1452.1700439453125,466.6700134277344,5128.10009765625,5790.7998046875,,4835.9501953125,9686.0595703125,,3493.919921875,1506.614990234375,3022.22607421875,,,,4.378540992736816,13.687789916992188,9.825699806213379,,20.049793243408203,6.565761566162109,6.465315341949463,15.960345268249512,10.720739364624023,13.721366882324219,18.515350341796875,12.689947128295898,8.288752555847168,5.715127468109131,,,37.34685516357422,,,,,,,,,,,303.5,4.452000141143799,,20.25,0.7315000295639038,,38.2599983215332,44.54999923706055,,118.9800033569336,,,134.6699981689453,8.276700019836426,,,,23.260000228881836,,,1.6699999570846558,4.171999931335449,4.879000186920166,5.379000186920166,2.95,4.9251,4.9195,1.501,0.7813171571437547,2.2204136651556454,,1.1292290896065251,,1096.219970703125,1452.1700439453125,466.6700134277344,,,,,71.92440559894573,,,182.03088025705088,365.14867845584655,,,,4.378540992736816,13.687789916992188,9.825699806213379,,20.049793243408203,6.565761566162109,6.465315341949463,15.960345268249512,10.720739364624023,13.721366882324219,18.515350341796875,12.689947128295898,8.288752555847168,5.715127468109131,,,37.34685516357422,,,,,,,,,,,303.5,4.452000141143799,,20.25,0.7315000295639038,,38.2599983215332,44.54999923706055,,118.9800033569336,,,134.6699981689453,8.276700019836426,,,,23.260000228881836,,,1.6699999570846558,4.171999931335449,4.879000186920166,5.379000186920166,2.95,4.9251,4.9195,1.501,0.7813171571437547,2.2204136651556454,,1.1292290896065251,
2002-02-15,1104.1800537109375,1436.699951171875,469.25,5182.5,5832.5,,4862.60009765625,10048.099609375,,3602.02001953125,1506.614990234375,3022.22607421875,,,,4.515019416809082,14.49763298034668,10.428877830505371,,20.55881118774414,6.71954345703125,6.679046630859375,16.280969619750977,11.02273178100586,14.029464721679688,18.58329200744629,12.684931755065918,8.139742851257324,5.790839195251465,,,37.55476379394531,,,,,,,,,,,298.3999938964844,4.534999847412109,,21.5,0.7325000166893005,,35.56999969482422,44.099998474121094,,118.5999984741211,,,132.58999633789062,8.276800155639648,,,,22.3700008392334,,,1.7000000476837158,4.182000160217285,4.86299991607666,5.366000175476074,2.97,4.9251,4.9195,1.501,0.7856844148852284,2.190517009256217,,1.1254220935841774,,1104.1800537109375,1436.699951171875,469.25,,,,,75.78324071876851,,,182.02867797983467,365.1442607514771,,,,4.515019416809082,14.49763298034668,10.428877830505371,,20.55881118774414,6.71954345703125,6.679046630859375,16.280969619750977,11.02273178100586,14.029464721679688,18.58329200744629,12.684931755065918,8.139742851257324,5.790839195251465,,,37.55476379394531,,,,,,,,,,,298.3999938964844,4.534999847412109,,21.5,0.7325000166893005,,35.56999969482422,44.099998474121094,,118.5999984741211,,,132.58999633789062,8.276800155639648,,,,22.3700008392334,,,1.7000000476837158,4.182000160217285,4.86299991607666,5.366000175476074,2.97,4.9251,4.9195,1.501,0.7856844148852284,2.190517009256217,,1.1254220935841774,
2002-02-22,1089.8399658203125,1356.1600341796875,465.07000732421875,5050.7998046875,5687.60009765625,,4745.580078125,10356.7802734375,,3604.080078125,1506.614990234375,3022.22607421875,,,,4.467347145080566,14.931477546691895,9.441065788269043,,20.728479385375977,6.902000427246094,6.768100261688232,16.569520950317383,11.018953323364258,14.189007759094238,18.75316619873047,12.348604202270508,7.629379749298096,5.7259440422058105,,,36.66150665283203,,,,,,,,,,,293.20001220703125,4.394999980926514,,21.079999923706055,0.6990000009536743,,33.529998779296875,48.0,,118.4800033569336,,,134.11000061035156,8.276599884033203,,,,22.860000610351562,,,1.7200000286102295,4.131999969482422,4.827000141143799,5.341000080108643,2.97,4.9251,4.9195,1.501,0.7765837830557123,2.156605812290377,,1.1260790998640957,,1089.8399658203125,1356.1600341796875,465.07000732421875,,,,,77.22601018792398,,,182.0330825875563,365.1530962671127,,,,4.467347145080566,14.931477546691895,9.441065788269043,,20.728479385375977,6.902000427246094,6.768100261688232,16.569520950317383,11.018953323364258,14.189007759094238,18.75316619873047,12.348604202270508,7.629379749298096,5.7259440422058105,,,36.66150665283203,,,,,,,,,,,293.20001220703125,4.394999980926514,,21.079999923706055,0.6990000009536743,,33.529998779296875,48.0,,118.4800033569336,,,134.11000061035156,8.276599884033203,,,,22.860000610351562,,,1.7200000286102295,4.131999969482422,4.827000141143799,5.341000080108643,2.97,4.9251,4.9195,1.501,0.7765837830557123,2.156605812290377,,1.1260790998640957,
2002-03-01,1131.780029296875,1435.4100341796875,478.3399963378906,5169.0,5870.39990234375,,5097.41015625,10812.0,,3678.75,1502.5400390625,2991.2265625,,,,4.767412185668945,15.763014793395996,9.799474716186523,,22.057594299316406,7.0401458740234375,6.952147483825684,17.454421997070312,11.317173957824707,14.442090034484863,19.37146759033203,13.001177787780762,8.080142974853516,5.959568977355957,,,38.02446746826172,,,,,,,,,,,298.0,4.548999786376953,,22.360000610351562,0.7264999747276306,,34.54999923706055,45.849998474121094,,119.4000015258789,,,133.32000732421875,8.276599884033203,,,,19.959999084472656,,,1.75,4.291999816894531,4.9710001945495605,5.498000144958496,3.18,5.2202,5.161,1.421,0.7836243875229643,2.1815634380909388,,1.1356935388554363,,1131.780029296875,1435.4100341796875,478.3399963378906,,,,,81.09810535568359,,,181.54073654824418,361.407655850384,,,,4.767412185668945,15.763014793395996,9.799474716186523,,22.057594299316406,7.0401458740234375,6.952147483825684,17.454421997070312,11.317173957824707,14.442090034484863,19.37146759033203,13.001177787780762,8.080142974853516,5.959568977355957,,,38.02446746826172,,,,,,,,,,,298.0,4.548999786376953,,22.360000610351562,0.7264999747276306,,34.54999923706055,45.849998474121094,,119.4000015258789,,,133.32000732421875,8.276599884033203,,,,19.959999084472656,,,1.75,4.291999816894531,4.9710001945495605,5.498000144958496,3.18,5.2202,5.161,1.421,0.7836243875229643,2.1815634380909388,,1.1356935388554363,
2002-03-08,1164.31005859375,1555.1099853515625,499.8500061035156,5285.7001953125,6102.2998046875,,5359.5498046875,11885.7900390625,,3656.77001953125,1640.2559814453125,3318.892822265625,,,,4.828175067901611,15.553322792053223,10.402653694152832,,24.206798553466797,7.355530738830566,6.987764358520508,18.268796920776367,11.456846237182617,14.255037307739258,19.867473602294922,13.618608474731445,8.676182746887207,6.100175857543945,,,39.266231536865234,,,,,,,,,,,290.1000061035156,4.492000102996826,,23.850000381469727,0.746999979019165,,37.83000183105469,48.45000076293945,,117.98999786376953,,,128.6199951171875,8.277099609375,,,,19.270000457763672,,,1.7699999809265137,4.693999767303467,5.315999984741211,5.7210001945495605,3.6,5.2202,5.161,1.421,0.8037051036662343,2.2324944055325275,,1.1544922298277875,,1164.31005859375,1555.1099853515625,499.8500061035156,,,,,92.4101266543603,,,198.16796448691855,400.9729227501991,,,,4.828175067901611,15.553322792053223,10.402653694152832,,24.206798553466797,7.355530738830566,6.987764358520508,18.268796920776367,11.456846237182617,14.255037307739258,19.867473602294922,13.618608474731445,8.676182746887207,6.100175857543945,,,39.266231536865234,,,,,,,,,,,290.1000061035156,4.492000102996826,,23.850000381469727,0.746999979019165,,37.83000183105469,48.45000076293945,,117.98999786376953,,,128.6199951171875,8.277099609375,,,,19.270000457763672,,,1.7699999809265137,4.693999767303467,5.315999984741211,5.7210001945495605,3.6,5.2202,5.161,1.421,0.8037051036662343,2.2324944055325275,,1.1544922298277875,
2002-03-15,1166.1600341796875,1495.4100341796875,499.1199951171875,5292.7001953125,6068.10009765625,,5401.10986328125,11648.009765625,,3617.679931640625,1620.9759521484375,3267.7734375,,,,4.855281352996826,16.211322784423828,9.939343452453613,,24.09368133544922,7.500631332397461,7.061902046203613,18.052101135253906,11.546870231628418,14.583139419555664,20.13467025756836,13.900662422180176,8.255227088928223,6.086308479309082,,,39.03493881225586,,,,,,,,,,,289.8999938964844,4.48199987411499,,24.479999542236328,0.7459999918937683,,38.70000076293945,54.75,,117.22000122070312,,,129.00999450683594,8.27750015258789,,,,18.420000076293945,,,1.8200000524520874,4.730000019073486,5.36299991607666,5.7789998054504395,3.63,5.2202,5.161,1.421,0.7917959157782118,2.2839234109537245,,1.1465036510155036,,1166.1600341796875,1495.4100341796875,499.1199951171875,,,,,90.28765414766217,,,195.8291660848418,394.7778166429098,,,,4.855281352996826,16.211322784423828,9.939343452453613,,24.09368133544922,7.500631332397461,7.061902046203613,18.052101135253906,11.546870231628418,14.583139419555664,20.13467025756836,13.900662422180176,8.255227088928223,6.086308479309082,,,39.03493881225586,,,,,,,,,,,289.8999938964844,4.48199987411499,,24.479999542236328,0.7459999918937683,,38.70000076293945,54.75,,117.22000122070312,,,129.00999450683594,8.27750015258789,,,,18.420000076293945,,,1.8200000524520874,4.730000019073486,5.36299991607666,5.7789998054504395,3.63,5.2202,5.161,1.421,0.7917959157782118,2.2839234109537245,,1.1465036510155036,
