Ticker ID,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L
1998-08-28,1027.1400146484375,1265.0400390625,358.5400085449219,5249.39990234375,4786.2001953125,,4925.7998046875,13915.6298828125,,2908.10009765625,1129.7220458984375,3211.9638671875,,,,,,,,20.41024398803711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.12999725341797,,,141.75999450683594,,,,,39.599998474121094,,,4.78000020980835,4.919000148773193,5.079999923706055,5.359000205993652,4.93,5.5706,4.42523809523809,1.502,,,,0.9117613983220366,,1027.1400146484375,1265.0400390625,358.5400085449219,,,,,98.16330715321425,,,,,,,,,,,,20.41024398803711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.12999725341797,,,141.75999450683594,,,,,39.599998474121094,,,4.78000020980835,4.919000148773193,5.079999923706055,5.359000205993652,4.93,5.5706,4.42523809523809,1.502,,,,0.9117613983220366,
1998-09-04,973.8900146484375,1205.4100341796875,347.07000732421875,5167.0,4663.2998046875,,4864.97021484375,14042.91015625,,2975.10009765625,1163.5269775390625,3242.113525390625,,,,,,,,22.178058624267578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.19999694824219,,,133.4600067138672,,,,,43.310001373291016,,,4.730000019073486,4.881999969482422,4.999000072479248,5.269999980926514,4.91,5.151,4.06090909090909,1.103,,,,0.9025159289118444,,973.8900146484375,1205.4100341796875,347.07000732421875,,,,,105.22186010643193,,,,,,,,,,,,22.178058624267578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.19999694824219,,,133.4600067138672,,,,,43.310001373291016,,,4.730000019073486,4.881999969482422,4.999000072479248,5.269999980926514,4.91,5.151,4.06090909090909,1.103,,,,0.9025159289118444,
1998-09-11,1009.0599975585938,1290.199951171875,353.6199951171875,5118.60009765625,4697.2998046875,,4754.64990234375,13916.98046875,,3083.56005859375,1218.0050048828125,3337.152587890625,,,,,,,,22.660184860229492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.5,,,130.91000366210938,,,,,43.7400016784668,,,4.730000019073486,4.645999908447266,4.823999881744385,5.22599983215332,4.68,5.151,4.06090909090909,1.103,,,,0.9176922820828182,,1009.0599975585938,1290.199951171875,353.6199951171875,,,,,106.30952623506903,,,,,,,,,,,,22.660184860229492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.5,,,130.91000366210938,,,,,43.7400016784668,,,4.730000019073486,4.645999908447266,4.823999881744385,5.22599983215332,4.68,5.151,4.06090909090909,1.103,,,,0.9176922820828182,
1998-09-18,1020.0900268554688,1300.699951171875,363.260009765625,5055.60009765625,4646.7998046875,,4623.3701171875,13983.1201171875,,3090.719970703125,1207.0009765625,3299.963134765625,,,,,,,,22.178058624267578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.63999938964844,,,132.64999389648438,,,,,38.630001068115234,,,4.489999771118164,4.494999885559082,4.677999973297119,5.139999866485596,4.61,5.151,4.06090909090909,1.103,,,,0.919139116015472,,1020.0900268554688,1300.699951171875,363.260009765625,,,,,105.4136506640133,,,,,,,,,,,,22.178058624267578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.63999938964844,,,132.64999389648438,,,,,38.630001068115234,,,4.489999771118164,4.494999885559082,4.677999973297119,5.139999866485596,4.61,5.151,4.06090909090909,1.103,,,,0.919139116015472,
1998-09-25,1044.75,1390.0899658203125,369.0199890136719,5061.0,4528.89990234375,,4584.41015625,13723.83984375,,3223.570068359375,1221.5780029296875,3259.54345703125,,,,,,,,21.535213470458984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.37999725341797,,,136.13999938964844,,,,,34.54999923706055,,,4.409999847412109,4.38700008392334,4.576000213623047,5.122000217437744,4.43,5.151,4.06090909090909,1.103,,,,0.8948626560647599,,1044.75,1390.0899658203125,369.0199890136719,,,,,100.80681581664167,,,,,,,,,,,,21.535213470458984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.37999725341797,,,136.13999938964844,,,,,34.54999923706055,,,4.409999847412109,4.38700008392334,4.576000213623047,5.122000217437744,4.43,5.151,4.06090909090909,1.103,,,,0.8948626560647599,
1998-10-02,1002.5999755859375,1276.43994140625,349.7099914550781,4750.39990234375,4342.7001953125,,4019.31005859375,13223.6904296875,,3102.2900390625,1242.89599609375,3283.333251953125,,,,,,,,20.73166275024414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.37000274658203,,,135.60000610351562,,,,,40.470001220703125,,,4.099999904632568,4.076000213623047,4.28000020980835,4.8470001220703125,4.17,5.0114,4.06454545454545,0.879,,,,0.9141757082745604,,1002.5999755859375,1276.43994140625,349.7099914550781,,,,,97.51983653741632,,,,,,,,,,,,20.73166275024414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.37000274658203,,,135.60000610351562,,,,,40.470001220703125,,,4.099999904632568,4.076000213623047,4.28000020980835,4.8470001220703125,4.17,5.0114,4.06454545454545,0.879,,,,0.9141757082745604,
1998-10-09,984.3900146484375,1197.8699951171875,318.3999938964844,4823.39990234375,4289.0,,3973.43994140625,12879.9697265625,,2916.659912109375,1236.9320068359375,3208.90380859375,,,,,,,,23.4637508392334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.0999984741211,,,116.61000061035156,,,,,42.20000076293945,,,3.809999942779541,4.445000171661377,4.771999835968018,5.105999946594238,4.19,5.0114,4.06454545454545,0.879,,,,0.8892068015998262,,984.3900146484375,1197.8699951171875,318.3999938964844,,,,,110.45338872435556,,,,,,,,,,,,23.4637508392334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.0999984741211,,,116.61000061035156,,,,,42.20000076293945,,,3.809999942779541,4.445000171661377,4.771999835968018,5.105999946594238,4.19,5.0114,4.06454545454545,0.879,,,,0.8892068015998262,
1998-10-16,1056.4200439453125,1293.9100341796875,342.8699951171875,5133.10009765625,4563.89990234375,,4469.1201171875,13280.5400390625,,2848.110107421875,1251.5250244140625,3229.583984375,,,,,,,,23.945873260498047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.22000122070312,,,115.2300033569336,,,,,34.81999969482422,,,3.5299999713897705,4.019000053405762,4.416999816894531,4.959000110626221,3.86,5.0114,4.06454545454545,0.879,,,,0.8891118068061065,,1056.4200439453125,1293.9100341796875,342.8699951171875,,,,,115.25244859991047,,,,,,,,,,,,23.945873260498047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.22000122070312,,,115.2300033569336,,,,,34.81999969482422,,,3.5299999713897705,4.019000053405762,4.416999816894531,4.959000110626221,3.86,5.0114,4.06454545454545,0.879,,,,0.8891118068061065,
1998-10-23,1070.6700439453125,1340.5999755859375,367.04998779296875,5217.10009765625,4652.2001953125,,4480.43017578125,14144.7001953125,,2784.4599609375,1217.428955078125,3141.234619140625,,,,,,,,25.070846557617188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.16999816894531,,,118.0199966430664,,,,,32.27000045776367,,,3.869999885559082,4.254000186920166,4.663000106811523,5.160999774932861,4.2,5.0114,4.06454545454545,0.879,,,,0.8917214751931772,,1070.6700439453125,1340.5999755859375,367.04998779296875,,,,,119.85003048331718,,,,,,,,,,,,25.070846557617188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.16999816894531,,,118.0199966430664,,,,,32.27000045776367,,,3.869999885559082,4.254000186920166,4.663000106811523,5.160999774932861,4.2,5.0114,4.06454545454545,0.879,,,,0.8917214751931772,
1998-10-30,1098.6700439453125,1400.52001953125,378.1600036621094,5438.39990234375,4811.39990234375,,4690.990234375,13564.509765625,,2812.489990234375,1217.3160400390625,3112.505126953125,,,,,,,,24.91013526916504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.7300033569336,,,115.7699966430664,,,,,28.049999237060547,,,4.210000038146973,4.229000091552734,4.603000164031982,5.14300012588501,4.12,5.0114,4.06454545454545,0.879,,,,0.8847087357938157,,1098.6700439453125,1400.52001953125,378.1600036621094,,,,,117.16774776668696,,,,,,,,,,,,24.91013526916504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.7300033569336,,,115.7699966430664,,,,,28.049999237060547,,,4.210000038146973,4.229000091552734,4.603000164031982,5.14300012588501,4.12,5.0114,4.06454545454545,0.879,,,,0.8847087357938157,
1998-11-06,1141.010009765625,1458.3399658203125,400.32000732421875,5491.0,4942.10009765625,,4809.72998046875,14121.9697265625,,2884.3701171875,1259.7650146484375,3211.823974609375,,,,,,,,26.19581413269043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.81999969482422,,,118.94999694824219,,,,,25.700000762939453,,,4.550000190734863,4.574999809265137,4.921999931335449,5.361999988555908,4.59,4.9292,4.12047619047619,0.977,,,,0.9000364410228101,,1141.010009765625,1458.3399658203125,400.32000732421875,,,,,118.7219007051113,,,,,,,,,,,,26.19581413269043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.81999969482422,,,118.94999694824219,,,,,25.700000762939453,,,4.550000190734863,4.574999809265137,4.921999931335449,5.361999988555908,4.59,4.9292,4.12047619047619,0.977,,,,0.9000364410228101,
1998-11-13,1125.719970703125,1465.219970703125,389.3599853515625,5463.2001953125,4826.39990234375,,4643.7998046875,14268.2099609375,,2976.1201171875,1282.508056640625,3264.693359375,,,,,,,,25.231557846069336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.73999786376953,,,122.8499984741211,,,,,29.030000686645508,,,4.349999904632568,4.504000186920166,4.806000232696533,5.25,4.54,4.9292,4.12047619047619,0.977,,,,0.8834382284736456,,1125.719970703125,1465.219970703125,389.3599853515625,,,,,116.14334666795428,,,,,,,,,,,,25.231557846069336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.73999786376953,,,122.8499984741211,,,,,29.030000686645508,,,4.349999904632568,4.504000186920166,4.806000232696533,5.25,4.54,4.9292,4.12047619047619,0.977,,,,0.8834382284736456,
1998-11-20,1163.550048828125,1544.219970703125,394.2900085449219,5717.5,4843.0,,4911.43017578125,14779.9404296875,,2941.389892578125,1275.3740234375,3314.81298828125,,,,,,,,26.677949905395508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.80999755859375,,,120.30000305175781,,,,,22.469999313354492,,,4.349999904632568,4.590000152587891,4.809999942779541,5.2129998207092285,4.66,4.9292,4.12047619047619,0.977,,,,0.8470485351989506,,1163.550048828125,1544.219970703125,394.2900085449219,,,,,122.8590195739944,,,,,,,,,,,,26.677949905395508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.80999755859375,,,120.30000305175781,,,,,22.469999313354492,,,4.349999904632568,4.590000152587891,4.809999942779541,5.2129998207092285,4.66,4.9292,4.12047619047619,0.977,,,,0.8470485351989506,
1998-11-27,1192.3299560546875,1628.3499755859375,402.0899963378906,5844.2001953125,4926.0,,5159.2099609375,15069.3896484375,,2783.10009765625,1245.0810546875,3195.734375,,,,,,,,26.677949905395508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.83000183105469,,,122.98999786376953,,,,,22.09000015258789,,,4.429999828338623,4.584000110626221,4.802000045776367,5.160999774932861,4.62,4.9292,4.12047619047619,0.977,,,,0.8428869366848577,,1192.3299560546875,1628.3499755859375,402.0899963378906,,,,,122.52532653207444,,,,,,,,,,,,26.677949905395508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.83000183105469,,,122.98999786376953,,,,,22.09000015258789,,,4.429999828338623,4.584000110626221,4.802000045776367,5.160999774932861,4.62,4.9292,4.12047619047619,0.977,,,,0.8428869366848577,
1998-12-04,1176.739990234375,1630.010009765625,398.3699951171875,5581.89990234375,4750.7001953125,,4802.759765625,14639.9697265625,,2849.820068359375,1219.196044921875,3149.78466796875,,,,,,,,26.356538772583008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.91000366210938,,,118.66999816894531,,,,,25.309999465942383,,,4.360000133514404,4.369999885559082,4.60699987411499,5.038000106811523,4.46,4.5175,3.8635,1.488,,,,0.8510901804809787,,1176.739990234375,1630.010009765625,398.3699951171875,,,,,123.3670679401226,,,,,,,,,,,,26.356538772583008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.91000366210938,,,118.66999816894531,,,,,25.309999465942383,,,4.360000133514404,4.369999885559082,4.60699987411499,5.038000106811523,4.46,4.5175,3.8635,1.488,,,,0.8510901804809787,
1998-12-11,1166.4599609375,1675.010009765625,395.3699951171875,5541.7001953125,4736.89990234375,,4543.02001953125,14405.6396484375,,3002.5400390625,1214.2099609375,3124.844970703125,,,,,,,,26.517244338989258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.4800033569336,,,116.19999694824219,,,,,27.719999313354492,,,4.389999866485596,4.377999782562256,4.603000164031982,5.011000156402588,4.46,4.5175,3.8635,1.488,,,,0.8547737581239964,,1166.4599609375,1675.010009765625,395.3699951171875,,,,,123.97280573814525,,,,,,,,,,,,26.517244338989258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.4800033569336,,,116.19999694824219,,,,,27.719999313354492,,,4.389999866485596,4.377999782562256,4.603000164031982,5.011000156402588,4.46,4.5175,3.8635,1.488,,,,0.8547737581239964,
1998-12-18,1188.030029296875,1735.0,397.4200134277344,5741.89990234375,4711.2001953125,,4666.740234375,14194.2900390625,,2875.090087890625,1155.0899658203125,2971.346435546875,,,,,,,,26.677949905395508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.04000091552734,,,115.69999694824219,,,,,25.040000915527344,,,4.380000114440918,4.370999813079834,4.571000099182129,5.007999897003174,4.45,4.5175,3.8635,1.488,,,,0.8204950060849137,,1188.030029296875,1735.0,397.4200134277344,,,,,122.6818531845964,,,,,,,,,,,,26.677949905395508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.04000091552734,,,115.69999694824219,,,,,25.040000915527344,,,4.380000114440918,4.370999813079834,4.571000099182129,5.007999897003174,4.45,4.5175,3.8635,1.488,,,,0.8204950060849137,
1998-12-25,1226.27001953125,1806.0400390625,405.55999755859375,5867.2001953125,4812.7998046875,,4978.6201171875,13797.9501953125,,2963.449951171875,1173.9129638671875,3014.35595703125,,,,,,,,25.256046295166016,5.863298416137695,5.937363147735596,14.919453620910645,9.611612319946289,14.379874229431152,17.34297752380371,11.461499214172363,12.176777839660645,5.956145763397217,,,,,,,,,,,,,,,,,,,,,,,94.88999938964844,,,116.5,,,,,21.479999542236328,,,4.449999809265137,4.711999893188477,4.8460001945495605,5.214000225067139,4.78,4.5175,3.8635,1.488,0.6684072591034415,1.9243147615035952,,0.8202890040351111,,1226.27001953125,1806.0400390625,405.55999755859375,,,,,118.43734073229614,,,,,,,,,,,,25.256046295166016,5.863298416137695,5.937363147735596,14.919453620910645,9.611612319946289,14.379874229431152,17.34297752380371,11.461499214172363,12.176777839660645,5.956145763397217,,,,,,,,,,,,,,,,,,,,,,,94.88999938964844,,,116.5,,,,,21.479999542236328,,,4.449999809265137,4.711999893188477,4.8460001945495605,5.214000225067139,4.78,4.5175,3.8635,1.488,0.6684072591034415,1.9243147615035952,,0.8202890040351111,
1999-01-01,1229.22998046875,1836.010009765625,421.9599914550781,5882.60009765625,4854.7001953125,,5006.56982421875,13842.169921875,,3055.409912109375,1146.699951171875,2949.286865234375,,,,,,,,26.382118225097656,5.7935004234313965,6.045078277587891,15.269129753112793,9.64044189453125,14.413056373596191,17.511348724365234,11.281001091003418,12.153497695922852,5.953071594238281,,,,,,,,,,,,,,,,,,,,,,,94.16999816894531,,,113.45999908447266,,,,,24.420000076293945,,,4.349999904632568,4.5229997634887695,4.638000011444092,5.084000110626221,4.54,4.2868,3.702,1.91,0.6688686732809795,1.8949883119030195,,0.8252643583993944,,1229.22998046875,1836.010009765625,421.9599914550781,,,,,122.00044097981439,,,,,,,,,,,,26.382118225097656,5.7935004234313965,6.045078277587891,15.269129753112793,9.64044189453125,14.413056373596191,17.511348724365234,11.281001091003418,12.153497695922852,5.953071594238281,,,,,,,,,,,,,,,,,,,,,,,94.16999816894531,,,113.45999908447266,,,,,24.420000076293945,,,4.349999904632568,4.5229997634887695,4.638000011444092,5.084000110626221,4.54,4.2868,3.702,1.91,0.6688686732809795,1.8949883119030195,,0.8252643583993944,
1999-01-08,1275.0899658203125,1973.6600341796875,431.2300109863281,6147.2001953125,4976.39990234375,,5370.509765625,13391.8095703125,,3397.840087890625,1168.81396484375,2981.096435546875,,,,,,,,26.54297637939453,5.94861364364624,6.389772891998291,15.67708969116211,10.020991325378418,14.354999542236328,18.174345016479492,12.002985000610352,12.991667747497559,6.002294063568115,,,,,,,,,,,,,,,,,,,,,,,94.3499984741211,,,110.80000305175781,,,,,23.280000686645508,,,4.360000133514404,4.692999839782715,4.8420000076293945,5.25600004196167,4.71,4.2868,3.702,1.91,0.6980837091560975,1.999732914364258,,0.8095392608391809,,1275.0899658203125,1973.6600341796875,431.2300109863281,,,,,120.86470398432036,,,,,,,,,,,,26.54297637939453,5.94861364364624,6.389772891998291,15.67708969116211,10.020991325378418,14.354999542236328,18.174345016479492,12.002985000610352,12.991667747497559,6.002294063568115,,,,,,,,,,,,,,,,,,,,,,,94.3499984741211,,,110.80000305175781,,,,,23.280000686645508,,,4.360000133514404,4.692999839782715,4.8420000076293945,5.25600004196167,4.71,4.2868,3.702,1.91,0.6980837091560975,1.999732914364258,,0.8095392608391809,
1999-01-15,1243.260009765625,1981.6199951171875,427.04998779296875,5941.0,4857.10009765625,,4973.77978515625,13738.8603515625,,3207.85009765625,1137.3089599609375,2903.867431640625,,,,,,,,26.221240997314453,5.63838529586792,6.088167190551758,15.142861366271973,9.65774154663086,13.865724563598633,18.069107055664062,11.371255874633789,12.956744194030762,5.8146281242370605,,,,,,,,,,,,,,,,,,,,,,,94.72000122070312,,,114.0999984741211,,,,,29.239999771118164,,,4.320000171661377,4.547999858856201,4.669000148773193,5.110000133514404,4.56,4.2868,3.702,1.91,0.69651906774386,1.9556290843837612,,0.8175559834465999,,1243.260009765625,1981.6199951171875,427.04998779296875,,,,,120.41069706656128,,,,,,,,,,,,26.221240997314453,5.63838529586792,6.088167190551758,15.142861366271973,9.65774154663086,13.865724563598633,18.069107055664062,11.371255874633789,12.956744194030762,5.8146281242370605,,,,,,,,,,,,,,,,,,,,,,,94.72000122070312,,,114.0999984741211,,,,,29.239999771118164,,,4.320000171661377,4.547999858856201,4.669000148773193,5.110000133514404,4.56,4.2868,3.702,1.91,0.69651906774386,1.9556290843837612,,0.8175559834465999,
1999-01-22,1225.18994140625,1964.2099609375,422.44000244140625,5861.2001953125,4829.10009765625,,5008.2099609375,14154.400390625,,3297.860107421875,1162.3499755859375,2972.756591796875,,,,,,,,26.221240997314453,5.607362270355225,5.812414646148682,14.628057479858398,9.767290115356445,13.475958824157715,17.963869094848633,11.11555290222168,12.94510555267334,6.005368709564209,,,,,,,,,,,,,,,,,,,,,,,94.66000366210938,,,114.41999816894531,,,,,31.950000762939453,,,4.25,4.526000022888184,4.629000186920166,5.081999778747559,4.59,4.2868,3.702,1.91,0.7247937043149082,1.8509359607710583,,0.8239097687736937,,1225.18994140625,1964.2099609375,422.44000244140625,,,,,123.70565125971694,,,,,,,,,,,,26.221240997314453,5.607362270355225,5.812414646148682,14.628057479858398,9.767290115356445,13.475958824157715,17.963869094848633,11.11555290222168,12.94510555267334,6.005368709564209,,,,,,,,,,,,,,,,,,,,,,,94.66000366210938,,,114.41999816894531,,,,,31.950000762939453,,,4.25,4.526000022888184,4.629000186920166,5.081999778747559,4.59,4.2868,3.702,1.91,0.7247937043149082,1.8509359607710583,,0.8239097687736937,
1999-01-29,1279.6400146484375,2127.18994140625,427.2200012207031,5896.0,5024.2001953125,,5180.2900390625,14499.25,,3315.570068359375,1134.6729736328125,2920.357177734375,,,,,,,,27.02558135986328,5.4134721755981445,5.821026802062988,15.10400676727295,10.13630199432373,14.222311019897461,18.353248596191406,11.476541519165039,14.085943222045898,5.805397987365723,,,,,,,,,,,,,,,,,,,,,,,96.08000183105469,,,116.27999877929688,,,,,26.25,,,4.360000133514404,4.550000190734863,4.6529998779296875,5.085999965667725,4.58,4.2868,3.702,1.91,0.7127042841450116,1.9768742029644506,,0.8521370751886872,,1279.6400146484375,2127.18994140625,427.2200012207031,,,,,124.69255376859813,,,,,,,,,,,,27.02558135986328,5.4134721755981445,5.821026802062988,15.10400676727295,10.13630199432373,14.222311019897461,18.353248596191406,11.476541519165039,14.085943222045898,5.805397987365723,,,,,,,,,,,,,,,,,,,,,,,96.08000183105469,,,116.27999877929688,,,,,26.25,,,4.360000133514404,4.550000190734863,4.6529998779296875,5.085999965667725,4.58,4.2868,3.702,1.91,0.7127042841450116,1.9768742029644506,,0.8521370751886872,
1999-02-05,1239.4000244140625,1988.550048828125,412.7200012207031,5855.2998046875,5211.5,,5097.47998046875,13898.080078125,,3215.35009765625,1081.4420166015625,2756.63916015625,,,,,,,,26.382118225097656,5.677164554595947,6.131251335144043,15.123437881469727,9.882606506347656,13.948651313781738,18.18487548828125,10.88992977142334,13.154647827148438,5.663877487182617,,,,,,,,,,,,,,,,,,,,,,,96.22000122070312,,,113.08000183105469,,,,,29.670000076293945,,,4.389999866485596,4.849999904632568,4.932000160217285,5.3379998207092285,4.8,4.4319,3.849,2.117,0.7084990716330622,1.9226986805536146,,0.8900483619690829,,1239.4000244140625,1988.550048828125,412.7200012207031,,,,,122.90484482737449,,,,,,,,,,,,26.382118225097656,5.677164554595947,6.131251335144043,15.123437881469727,9.882606506347656,13.948651313781738,18.18487548828125,10.88992977142334,13.154647827148438,5.663877487182617,,,,,,,,,,,,,,,,,,,,,,,96.22000122070312,,,113.08000183105469,,,,,29.670000076293945,,,4.389999866485596,4.849999904632568,4.932000160217285,5.3379998207092285,4.8,4.4319,3.849,2.117,0.7084990716330622,1.9226986805536146,,0.8900483619690829,
1999-02-12,1230.1300048828125,1958.5999755859375,398.44000244140625,5950.7001953125,5187.7001953125,,4896.740234375,13973.6904296875,,3337.489990234375,1090.0870361328125,2755.269287109375,,,,,,,,26.382118225097656,5.498785018920898,5.907199382781982,15.142861366271973,9.871072769165039,13.89059829711914,18.100683212280273,11.07042407989502,12.956744194030762,5.580811977386475,,,,,,,,,,,,,,,,,,,,,,,96.30999755859375,,,113.94999694824219,,,,,29.760000228881836,,,4.420000076293945,4.956999778747559,5.052000045776367,5.423999786376953,4.91,4.4319,3.849,2.117,0.7106297769198512,1.983658314372985,,0.871779794821283,,1230.1300048828125,1958.5999755859375,398.44000244140625,,,,,122.63002021873297,,,,,,,,,,,,26.382118225097656,5.498785018920898,5.907199382781982,15.142861366271973,9.871072769165039,13.89059829711914,18.100683212280273,11.07042407989502,12.956744194030762,5.580811977386475,,,,,,,,,,,,,,,,,,,,,,,96.30999755859375,,,113.94999694824219,,,,,29.760000228881836,,,4.420000076293945,4.956999778747559,5.052000045776367,5.423999786376953,4.91,4.4319,3.849,2.117,0.7106297769198512,1.983658314372985,,0.871779794821283,
1999-02-19,1239.219970703125,1931.5899658203125,392.29998779296875,6031.2001953125,5173.10009765625,,4823.259765625,14098.0400390625,,3354.919921875,1090.0870361328125,2755.269287109375,,,,,,,,25.256046295166016,5.39020299911499,5.88134765625,15.317695617675781,10.026752471923828,14.00670337677002,18.363758087158203,11.43142032623291,12.793766975402832,5.682334899902344,,,,,,,,,,,,,,,,,,,,,,,98.2699966430664,,,121.30000305175781,,,,,29.299999237060547,,,4.449999809265137,4.9720001220703125,5.060999870300293,5.376999855041504,4.95,4.4319,3.849,2.117,0.715853845277619,2.011747024348982,,0.8577231612501981,,1239.219970703125,1931.5899658203125,392.29998779296875,,,,,116.22456458675414,,,,,,,,,,,,25.256046295166016,5.39020299911499,5.88134765625,15.317695617675781,10.026752471923828,14.00670337677002,18.363758087158203,11.43142032623291,12.793766975402832,5.682334899902344,,,,,,,,,,,,,,,,,,,,,,,98.2699966430664,,,121.30000305175781,,,,,29.299999237060547,,,4.449999809265137,4.9720001220703125,5.060999870300293,5.376999855041504,4.95,4.4319,3.849,2.117,0.715853845277619,2.011747024348982,,0.8577231612501981,
