,Ticker ID,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L
1467,2008-02-08,1331.2900390625,1773.739990234375,698.9000244140625,5784.0,9807.5,3701.169921875,6767.27978515625,13017.240234375,5120.35009765625,17464.890625,4599.69580078125,16859.451171875,,,,23.394039154052734,42.082698822021484,12.722043991088867,,34.712257385253906,19.954023361206055,13.486340522766113,25.43336296081543,12.540464401245117,16.499069213867188,24.217121124267578,15.578561782836914,8.744311332702637,10.361693382263184,,,44.61073684692383,,,0.825509033203125,,,7.645309925079346,,91.22076416015625,,,918.4000244140625,17.075000762939453,91.94000244140625,91.7699966430664,3.5344998836517334,,69.08999633789062,147.1999969482422,,76.66999816894531,1.9471162557601929,1.5570987462997437,107.73999786376953,7.179599761962891,39.53499984741211,940.5700073242188,31.989999771118164,28.010000228881836,,,2.1600000858306885,2.696000099182129,3.6540000438690186,4.439000129699707,1.93,4.6234,3.95285714285714,1.429,0.7600710221098455,1.5034764307447854,,1.6956258644536653,,1331.2900390625,1773.739990234375,698.9000244140625,11262.120423316956,19096.34267836809,5763.087045193883,10537.322869326395,120.82086961644907,129.51435733953642,441.7577005794075,640.6618688064167,2348.243875820963,,,,23.394039154052734,42.082698822021484,12.722043991088867,,34.712257385253906,19.954023361206055,13.486340522766113,25.43336296081543,12.540464401245117,16.499069213867188,24.217121124267578,15.578561782836914,8.744311332702637,10.361693382263184,,,44.61073684692383,,,1.6073620578266854,,,14.886307235446736,,142.03973751028389,,,918.4000244140625,17.075000762939453,91.94000244140625,91.7699966430664,3.5344998836517334,,69.08999633789062,147.1999969482422,,76.66999816894531,1.9471162557601929,1.5570987462997437,107.73999786376953,7.179599761962891,39.53499984741211,940.5700073242188,31.989999771118164,28.010000228881836,,,2.1600000858306885,2.696000099182129,3.6540000438690186,4.439000129699707,1.93,4.6234,3.95285714285714,1.429,0.7600710221098455,1.5034764307447854,,1.6956258644536653,
1468,2008-02-15,1349.989990234375,1780.3800048828125,701.52001953125,5787.60009765625,9897.900390625,3719.280029296875,6832.43017578125,13622.5595703125,5302.89990234375,18115.25,4497.126953125,16496.046875,,,,24.37545394897461,42.69453811645508,13.423627853393555,,36.10538864135742,20.811037063598633,13.628546714782715,25.855262756347656,12.802635192871094,16.837675094604492,24.37803077697754,15.411965370178223,8.909002304077148,10.58753490447998,,,45.26247024536133,,,0.8110128784179688,,,7.548668384552002,,88.64594268798828,,,902.7999877929688,17.097999572753906,94.62999725341797,95.5,3.5209999084472656,,68.81999969482422,149.85000610351562,,76.0999984741211,1.9613995552062988,1.4676098823547363,107.80000305175781,7.169000148773193,39.584999084472656,943.77001953125,31.709999084472656,25.020000457763672,,,2.130000114440918,2.7639999389648438,3.7799999713897705,4.59499979019165,1.91,4.6234,3.95285714285714,1.429,0.7603564696989314,1.455670796764679,,1.7101907912803547,,1349.989990234375,1780.3800048828125,701.52001953125,11351.7962572549,19413.737423648126,5458.452126240707,10027.34204647527,126.36882360543093,133.96236011089943,457.6291630408491,627.3018356534109,2301.0247639376757,,,,24.37545394897461,42.69453811645508,13.423627853393555,,36.10538864135742,20.811037063598633,13.628546714782715,25.855262756347656,12.802635192871094,16.837675094604492,24.37803077697754,15.411965370178223,8.909002304077148,10.58753490447998,,,45.26247024536133,,,1.590720298995584,,,14.805954811860147,,130.09766151954318,,,902.7999877929688,17.097999572753906,94.62999725341797,95.5,3.5209999084472656,,68.81999969482422,149.85000610351562,,76.0999984741211,1.9613995552062988,1.4676098823547363,107.80000305175781,7.169000148773193,39.584999084472656,943.77001953125,31.709999084472656,25.020000457763672,,,2.130000114440918,2.7639999389648438,3.7799999713897705,4.59499979019165,1.91,4.6234,3.95285714285714,1.429,0.7603564696989314,1.455670796764679,,1.7101907912803547,
1469,2008-02-22,1353.1099853515625,1773.43994140625,695.4299926757812,5888.5,10051.0,3737.110107421875,6806.2900390625,13500.4599609375,5110.75,17349.0703125,4370.28515625,16179.3388671875,,,,25.93453025817871,43.075069427490234,14.07844066619873,,36.25051498413086,21.396657943725586,13.990846633911133,26.122467041015625,12.798666954040527,16.99158477783203,24.40729522705078,15.62450885772705,8.818819046020508,10.473283767700195,,,45.36837387084961,,,0.8022701263427734,,,7.5273756980896,,88.35001373291016,,,944.7000122070312,18.024999618530273,97.01000213623047,98.80999755859375,3.7869999408721924,,75.62000274658203,160.14999389648438,,75.5199966430664,1.966916561126709,1.4826017618179321,107.19000244140625,7.132999897003174,39.974998474121094,947.3499755859375,31.3700008392334,24.059999465942383,,,2.140000104904175,2.8010001182556152,3.7899999618530273,4.581999778747559,1.98,4.6234,3.95285714285714,1.429,0.7532356234798199,1.4918443159072354,,1.706886303812516,,1353.1099853515625,1773.43994140625,695.4299926757812,11582.188170194626,19769.478355884552,5540.6460293712735,10091.017603357905,125.94887259487952,127.84866028972043,433.99802313266866,612.6854366121765,2268.237642059271,,,,25.93453025817871,43.075069427490234,14.07844066619873,,36.25051498413086,21.396657943725586,13.990846633911133,26.122467041015625,12.798666954040527,16.99158477783203,24.40729522705078,15.62450885772705,8.818819046020508,10.473283767700195,,,45.36837387084961,,,1.577998398000818,,,14.805719922395156,,130.9878860170511,,,944.7000122070312,18.024999618530273,97.01000213623047,98.80999755859375,3.7869999408721924,,75.62000274658203,160.14999389648438,,75.5199966430664,1.966916561126709,1.4826017618179321,107.19000244140625,7.132999897003174,39.974998474121094,947.3499755859375,31.3700008392334,24.059999465942383,,,2.140000104904175,2.8010001182556152,3.7899999618530273,4.581999778747559,1.98,4.6234,3.95285714285714,1.429,0.7532356234798199,1.4918443159072354,,1.706886303812516,
1470,2008-02-29,1330.6300048828125,1745.27001953125,686.1799926757812,5884.2998046875,10067.900390625,3724.5,6748.1298828125,13603.01953125,5223.5,17578.720703125,4348.54296875,15823.7021484375,,,,25.88555145263672,42.485618591308594,14.433910369873047,,36.3665885925293,21.725170135498047,13.838481903076172,25.48961639404297,12.441160202026367,16.702245712280273,23.990385055541992,14.837535858154297,8.685494422912598,9.992399215698242,,,44.84699249267578,,,0.7932222747802734,,,7.645916938781738,,88.58676147460938,,,972.0999755859375,19.808000564575195,100.0999984741211,101.83999633789062,3.8519999980926514,,79.66000366210938,164.60000610351562,,73.70999908447266,1.9866102933883667,1.519202709197998,103.7699966430664,7.101900100708008,39.90999984741211,937.8400268554688,30.90999984741211,26.540000915527344,,,1.784999966621399,2.509000062942505,3.5339999198913574,4.421000003814697,1.65,4.6234,3.95285714285714,1.429,0.7448794860489355,1.4848822127566976,,1.7109767898985697,,1330.6300048828125,1745.27001953125,686.1799926757812,11689.810561375343,20000.994548824383,5658.270490407944,10251.777199988719,131.08817549681314,130.8819849654474,440.4590521256256,612.3069751877363,2228.0941612879055,,,,25.88555145263672,42.485618591308594,14.433910369873047,,36.3665885925293,21.725170135498047,13.838481903076172,25.48961639404297,12.441160202026367,16.702245712280273,23.990385055541992,14.837535858154297,8.685494422912598,9.992399215698242,,,44.84699249267578,,,1.5758235360234265,,,15.189457292976272,,134.5812480313034,,,972.0999755859375,19.808000564575195,100.0999984741211,101.83999633789062,3.8519999980926514,,79.66000366210938,164.60000610351562,,73.70999908447266,1.9866102933883667,1.519202709197998,103.7699966430664,7.101900100708008,39.90999984741211,937.8400268554688,30.90999984741211,26.540000915527344,,,1.784999966621399,2.509000062942505,3.5339999198913574,4.421000003814697,1.65,4.6234,3.95285714285714,1.429,0.7448794860489355,1.4848822127566976,,1.7109767898985697,
1471,2008-03-07,1293.3699951171875,1707.5,660.1099853515625,5699.89990234375,9853.7001953125,3576.679931640625,6513.990234375,12782.7998046875,4771.60009765625,15975.51953125,4300.51513671875,15560.6748046875,,,,24.856170654296875,41.06046676635742,14.780021667480469,,34.85737228393555,21.070985794067383,13.40507698059082,25.039596557617188,11.980378150939941,16.665294647216797,23.215087890625,13.970151901245117,8.634514808654785,10.016308784484863,,,43.77979278564453,,,0.7893505859375,,,7.719707012176514,,88.78654479980469,,,972.2000122070312,20.158000946044922,102.37999725341797,105.1500015258789,3.931999921798706,,81.27999877929688,148.75,,73.02999877929688,2.0140175819396973,1.5336012840270996,102.69999694824219,7.101399898529053,40.23899841308594,955.469970703125,30.631999969482422,27.489999771118164,,,1.399999976158142,2.430999994277954,3.5409998893737793,4.540999889373779,1.53,4.445,3.79947368421053,1.245,0.7188818682507204,1.394740537840118,,1.728749691071021,,1293.3699951171875,1707.5,660.1099853515625,11479.698618616676,19845.525440522004,5485.200935718021,9989.863787577488,124.46738251734963,118.58148278622413,397.0158344213328,605.5869544270471,2191.2122999735107,,,,24.856170654296875,41.06046676635742,14.780021667480469,,34.85737228393555,21.070985794067383,13.40507698059082,25.039596557617188,11.980378150939941,16.665294647216797,23.215087890625,13.970151901245117,8.634514808654785,10.016308784484863,,,43.77979278564453,,,1.5897659583925268,,,15.547625649946667,,136.16315910931007,,,972.2000122070312,20.158000946044922,102.37999725341797,105.1500015258789,3.931999921798706,,81.27999877929688,148.75,,73.02999877929688,2.0140175819396973,1.5336012840270996,102.69999694824219,7.101399898529053,40.23899841308594,955.469970703125,30.631999969482422,27.489999771118164,,,1.399999976158142,2.430999994277954,3.5409998893737793,4.540999889373779,1.53,4.445,3.79947368421053,1.245,0.7188818682507204,1.394740537840118,,1.728749691071021,
1472,2008-03-14,1288.1400146484375,1713.8299560546875,662.9000244140625,5631.7001953125,9706.099609375,3566.590087890625,6451.89990234375,12241.599609375,4745.7998046875,15760.51953125,3962.673095703125,13817.4951171875,,,,25.179973602294922,38.008731842041016,13.947479248046875,,33.46424102783203,21.356660842895508,13.80461597442627,25.37008285522461,11.932707786560059,16.597576141357422,22.43978500366211,13.786330223083496,8.607068061828613,10.069446563720703,,,43.61683654785156,,,0.776761245727539,,,7.707625389099121,,89.23046875,,,998.2000122070312,20.573999404907227,106.19999694824219,110.20999908447266,3.8469998836517334,,79.30000305175781,150.0500030517578,,71.66000366210938,2.0199978351593018,1.561792254447937,99.02999877929688,7.080599784851074,40.07500076293945,996.219970703125,30.709999084472656,31.15999984741211,,,1.1200000047683716,2.3399999141693115,3.4210000038146973,4.3480000495910645,1.47,4.445,3.79947368421053,1.245,0.7189427953173498,1.3691249202070732,,1.7234759082974256,,1288.1400146484375,1713.8299560546875,662.9000244140625,11376.022202797467,19606.300198778044,5570.272774058365,10076.52729395387,123.61506372081485,118.42294982752239,393.2755890506435,559.6521786447039,1951.4582856031486,,,,25.179973602294922,38.008731842041016,13.947479248046875,,33.46424102783203,21.356660842895508,13.80461597442627,25.37008285522461,11.932707786560059,16.597576141357422,22.43978500366211,13.786330223083496,8.607068061828613,10.069446563720703,,,43.61683654785156,,,1.5690560348052713,,,15.569386600199095,,139.3594549545087,,,998.2000122070312,20.573999404907227,106.19999694824219,110.20999908447266,3.8469998836517334,,79.30000305175781,150.0500030517578,,71.66000366210938,2.0199978351593018,1.561792254447937,99.02999877929688,7.080599784851074,40.07500076293945,996.219970703125,30.709999084472656,31.15999984741211,,,1.1200000047683716,2.3399999141693115,3.4210000038146973,4.3480000495910645,1.47,4.445,3.79947368421053,1.245,0.7189427953173498,1.3691249202070732,,1.7234759082974256,
1473,2008-03-21,1329.510009765625,1751.989990234375,681.4199829101562,5495.2001953125,9448.400390625,3529.5400390625,6319.990234375,12482.5703125,4573.9501953125,14994.830078125,3796.575927734375,13718.806640625,,,,23.865755081176758,39.4711799621582,15.013883590698242,,34.973472595214844,20.286510467529297,13.008780479431152,25.8712215423584,12.429710388183594,17.09482192993164,22.841459274291992,15.240937232971191,8.78197956085205,10.021679878234863,,,44.30115509033203,,,0.7778378295898437,,,7.741440296173096,,89.400634765625,,,919.5999755859375,16.80500030517578,100.37999725341797,101.83999633789062,3.6110000610351562,,71.0199966430664,130.89999389648438,,72.75,1.9833006858825684,1.5697108507156372,99.56999969482422,7.042500019073486,40.185001373291016,978.1400146484375,30.457000732421875,26.6200008392334,,,0.5,2.3399999141693115,3.328000068664551,4.164999961853027,1.59,4.445,3.79947368421053,1.245,0.7271038235513986,1.5207966546678007,,1.719391478891824,,1329.510009765625,1751.989990234375,681.4199829101562,10898.634316425305,18739.01897521969,5540.3572973517,9920.5572473153,125.36477202730032,113.82232273239583,373.1449437772403,539.0949119562592,1948.0023576101958,,,,23.865755081176758,39.4711799621582,15.013883590698242,,34.973472595214844,20.286510467529297,13.008780479431152,25.8712215423584,12.429710388183594,17.09482192993164,22.841459274291992,15.240937232971191,8.78197956085205,10.021679878234863,,,44.30115509033203,,,1.5426863009309453,,,15.353603849119054,,140.3331464524672,,,919.5999755859375,16.80500030517578,100.37999725341797,101.83999633789062,3.6110000610351562,,71.0199966430664,130.89999389648438,,72.75,1.9833006858825684,1.5697108507156372,99.56999969482422,7.042500019073486,40.185001373291016,978.1400146484375,30.457000732421875,26.6200008392334,,,0.5,2.3399999141693115,3.328000068664551,4.164999961853027,1.59,4.445,3.79947368421053,1.245,0.7271038235513986,1.5207966546678007,,1.719391478891824,
1474,2008-03-28,1315.219970703125,1767.5699462890625,683.1799926757812,5692.89990234375,9961.2998046875,3641.050048828125,6559.89990234375,12820.4697265625,4942.0,16371.2900390625,3580.14599609375,13692.6962890625,,,,24.987089157104492,41.142547607421875,14.864214897155762,,36.16343688964844,21.028526306152344,13.66091251373291,26.0195369720459,12.143330574035645,17.25574493408203,23.017789840698242,14.27390193939209,8.797672271728516,10.069842338562012,,,44.449012756347656,,,0.777325439453125,,,7.678365707397461,,87.58049774169922,,,930.5999755859375,17.899999618530273,103.7699966430664,105.62000274658203,3.8559999465942383,,71.68000030517578,130.39999389648438,,71.68000030517578,1.9948930740356445,1.5760937929153442,99.12000274658203,7.002200126647949,39.6150016784668,991.8900146484375,30.3799991607666,25.709999084472656,,,1.350000023841858,2.5350000858306885,3.4660000801086426,4.34499979019165,1.67,4.445,3.79947368421053,1.245,0.7037268237577623,1.4174901115115597,,1.749776032525438,,1315.219970703125,1767.5699462890625,683.1799926757812,11356.726586363744,19871.727988763712,5738.636381652119,10339.017518229957,129.34291133284486,124.75072044957864,413.25985978592826,511.2887280197768,1955.484853532369,,,,24.987089157104492,41.142547607421875,14.864214897155762,,36.16343688964844,21.028526306152344,13.66091251373291,26.0195369720459,12.143330574035645,17.25574493408203,23.017789840698242,14.27390193939209,8.797672271728516,10.069842338562012,,,44.449012756347656,,,1.550681135436753,,,15.317518569599997,,138.03507887112846,,,930.5999755859375,17.899999618530273,103.7699966430664,105.62000274658203,3.8559999465942383,,71.68000030517578,130.39999389648438,,71.68000030517578,1.9948930740356445,1.5760937929153442,99.12000274658203,7.002200126647949,39.6150016784668,991.8900146484375,30.3799991607666,25.709999084472656,,,1.350000023841858,2.5350000858306885,3.4660000801086426,4.34499979019165,1.67,4.445,3.79947368421053,1.245,0.7037268237577623,1.4174901115115597,,1.749776032525438,
1475,2008-04-04,1370.4000244140625,1865.8699951171875,713.72998046875,5947.10009765625,10165.099609375,3795.199951171875,6763.39013671875,13293.2197265625,4647.0,15343.1201171875,3446.243896484375,12652.7685546875,,,,26.815998077392578,44.14952087402344,15.144845008850098,,37.09218978881836,22.14870834350586,14.574586868286133,27.121353149414062,12.74791145324707,17.55901527404785,23.21615982055664,15.264098167419434,9.115373611450195,10.481956481933594,,,46.15642166137695,,,0.7819367980957032,,,7.657390117645264,,88.32781219482422,,,909.0,17.722000122070312,104.9000015258789,106.2300033569336,3.9784998893737793,,70.86000061035156,131.89999389648438,,72.0199966430664,1.994614601135254,1.5736879110336304,101.5199966430664,7.007500171661377,39.80500030517578,972.8699951171875,30.48900032043457,22.450000762939453,,,1.3200000524520874,2.632999897003174,3.4809999465942383,4.317999839782715,1.83,4.6432,4.04,1.6,0.7260037794994363,1.4562260579623856,,1.7092531557323312,,1370.4000244140625,1865.8699951171875,713.72998046875,11862.17268919805,20275.45610285364,5972.460283114604,10643.46529575839,130.94188500911852,116.74412672710764,385.4571033678012,491.79362284158464,1805.6037452351159,,,,26.815998077392578,44.14952087402344,15.144845008850098,,37.09218978881836,22.14870834350586,14.574586868286133,27.121353149414062,12.74791145324707,17.55901527404785,23.21615982055664,15.264098167419434,9.115373611450195,10.481956481933594,,,46.15642166137695,,,1.5596625546466385,,,15.273542135244043,,139.00041025904375,,,909.0,17.722000122070312,104.9000015258789,106.2300033569336,3.9784998893737793,,70.86000061035156,131.89999389648438,,72.0199966430664,1.994614601135254,1.5736879110336304,101.5199966430664,7.007500171661377,39.80500030517578,972.8699951171875,30.48900032043457,22.450000762939453,,,1.3200000524520874,2.632999897003174,3.4809999465942383,4.317999839782715,1.83,4.6432,4.04,1.6,0.7260037794994363,1.4562260579623856,,1.7092531557323312,
1476,2008-04-11,1332.8299560546875,1798.719970703125,688.1599731445312,5895.5,9931.400390625,3699.989990234375,6603.56982421875,13323.73046875,4777.7998046875,15807.6396484375,3492.89306640625,13327.9609375,,,,26.534170150756836,43.58244705200195,15.406766891479492,,36.3665885925293,22.203142166137695,14.326639175415039,25.729961395263672,12.294473648071289,17.200037002563477,23.164730072021484,14.551860809326172,8.860428810119629,10.50871753692627,,,45.135257720947266,,,0.7886824035644531,,,7.690524101257324,,88.42400360107422,,,923.5999755859375,17.667999267578125,108.75,110.13999938964844,3.9744999408721924,,74.16000366210938,130.85000610351562,,71.80999755859375,1.9823178052902222,1.5822033882141113,100.94999694824219,6.996500015258789,39.775001525878906,973.2899780273438,30.309999465942383,23.459999084472656,,,1.159999966621399,2.5739998817443848,3.4709999561309814,4.302000045776367,1.76,4.6432,4.04,1.6,0.714793441795441,1.3847418353564858,,1.684573045649224,,1332.8299560546875,1798.719970703125,688.1599731445312,11686.754621088505,19687.191825802205,5854.136698907125,10448.19055018737,131.9834657903078,120.12066929975876,397.42650011345785,499.2343398540039,1904.94688893487,,,,26.534170150756836,43.58244705200195,15.406766891479492,,36.3665885925293,22.203142166137695,14.326639175415039,25.729961395263672,12.294473648071289,17.200037002563477,23.164730072021484,14.551860809326172,8.860428810119629,10.50871753692627,,,45.135257720947266,,,1.563419171304904,,,15.245062857935977,,139.9047580970764,,,923.5999755859375,17.667999267578125,108.75,110.13999938964844,3.9744999408721924,,74.16000366210938,130.85000610351562,,71.80999755859375,1.9823178052902222,1.5822033882141113,100.94999694824219,6.996500015258789,39.775001525878906,973.2899780273438,30.309999465942383,23.459999084472656,,,1.159999966621399,2.5739998817443848,3.4709999561309814,4.302000045776367,1.76,4.6432,4.04,1.6,0.714793441795441,1.3847418353564858,,1.684573045649224,
