Ticker ID,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L
2006-10-27,1377.3399658203125,1717.6099853515625,765.8400268554688,6160.89990234375,10355.2998046875,,6262.5400390625,16669.0703125,,12906.8095703125,1807.175048828125,4558.36865234375,,,,14.857504844665527,34.45261764526367,11.744840621948242,,39.70267868041992,15.8173189163208,10.96400260925293,23.545059204101562,14.484163284301758,15.558941841125488,24.116762161254883,19.70419692993164,8.809300422668457,9.168008804321289,,,43.475746154785156,,,,,,,,,,,598.2000122070312,12.015000343322754,,60.75,3.3910000324249268,,50.790000915527344,108.0,,85.55999755859375,1.8968852758407593,1.2743074893951416,117.58000183105469,7.8796000480651855,45.005001068115234,932.5399780273438,33.27000045776367,10.800000190734863,,,4.965000152587891,4.631999969482422,4.675000190734863,4.796000003814697,4.76,4.6155,3.78772727272727,1.718,0.930922130322329,2.149234075849074,,1.6808096169113382,,1377.3399658203125,1717.6099853515625,765.8400268554688,11686.520310684631,19642.81572642841,,7980.401674414286,141.76790315457745,,286.786118519984,229.34857579121316,578.5025413140157,,,,14.857504844665527,34.45261764526367,11.744840621948242,,39.70267868041992,15.8173189163208,10.96400260925293,23.545059204101562,14.484163284301758,15.558941841125488,24.116762161254883,19.70419692993164,8.809300422668457,9.168008804321289,,,43.475746154785156,,,,,,,,,,,598.2000122070312,12.015000343322754,,60.75,3.3910000324249268,,50.790000915527344,108.0,,85.55999755859375,1.8968852758407593,1.2743074893951416,117.58000183105469,7.8796000480651855,45.005001068115234,932.5399780273438,33.27000045776367,10.800000190734863,,,4.965000152587891,4.631999969482422,4.675000190734863,4.796000003814697,4.76,4.6155,3.78772727272727,1.718,0.930922130322329,2.149234075849074,,1.6808096169113382,
2006-11-03,1364.300048828125,1703.97998046875,752.72998046875,6148.10009765625,10384.599609375,,6241.14990234375,16350.01953125,,13130.7900390625,1866.362060546875,4690.37744140625,,,,14.987030982971191,35.204307556152344,12.048046112060547,,39.10371780395508,15.93840503692627,10.927886962890625,23.318206787109375,14.3043851852417,15.265260696411133,23.715160369873047,19.498708724975586,8.758979797363281,9.119314193725586,,,42.95184326171875,,,,,,,,,,,626.9000244140625,12.585000038146973,,59.13999938964844,3.315500020980835,,49.209999084472656,112.44999694824219,,85.70999908447266,1.9011045694351196,1.2706964015960693,117.9800033569336,7.861199855804443,44.80099868774414,927.030029296875,32.90999984741211,11.15999984741211,,,4.954999923706055,4.689000129699707,4.715000152587891,4.810999870300293,4.82,4.5452,3.71409090909091,1.69,0.9370547591502754,2.1381770943248557,,1.6890745831112555,,1364.300048828125,1703.97998046875,752.72998046875,11688.181188998802,19742.20976913697,,7930.606722729863,138.58297224984037,,293.09145830837446,237.41440171741934,596.6490519819356,,,,14.987030982971191,35.204307556152344,12.048046112060547,,39.10371780395508,15.93840503692627,10.927886962890625,23.318206787109375,14.3043851852417,15.265260696411133,23.715160369873047,19.498708724975586,8.758979797363281,9.119314193725586,,,42.95184326171875,,,,,,,,,,,626.9000244140625,12.585000038146973,,59.13999938964844,3.315500020980835,,49.209999084472656,112.44999694824219,,85.70999908447266,1.9011045694351196,1.2706964015960693,117.9800033569336,7.861199855804443,44.80099868774414,927.030029296875,32.90999984741211,11.15999984741211,,,4.954999923706055,4.689000129699707,4.715000152587891,4.810999870300293,4.82,4.5452,3.71409090909091,1.69,0.9370547591502754,2.1381770943248557,,1.6890745831112555,
2006-11-10,1380.9000244140625,1751.1099853515625,769.1500244140625,6208.39990234375,10653.599609375,,6357.77001953125,16112.4296875,,13282.91015625,1883.3470458984375,4777.57666015625,,,,15.258662223815918,35.78651428222656,12.11047077178955,,38.333614349365234,16.177772521972656,11.06579303741455,23.716917037963867,14.589693069458008,15.313203811645508,23.29922866821289,19.881916046142578,8.937026023864746,9.203888893127441,,,43.588565826416016,,,,,,,,,,,628.4000244140625,13.07699966430664,,59.59000015258789,3.077500104904175,,49.09000015258789,115.8499984741211,,85.05000305175781,1.9121921062469482,1.2853965759277344,117.5199966430664,7.854499816894531,44.611000061035156,923.510009765625,32.77000045776367,10.789999961853027,,,4.954999923706055,4.565999984741211,4.585999965667725,4.691999912261963,4.73,4.5452,3.71409090909091,1.69,0.9527524905247275,2.160164717002227,,1.7159976446351548,,1380.9000244140625,1751.1099853515625,769.1500244140625,11871.653285686043,20371.729076162446,,8172.255813641474,137.10372828240395,,297.74966125118925,239.7793735824498,608.2598219532688,,,,15.258662223815918,35.78651428222656,12.11047077178955,,38.333614349365234,16.177772521972656,11.06579303741455,23.716917037963867,14.589693069458008,15.313203811645508,23.29922866821289,19.881916046142578,8.937026023864746,9.203888893127441,,,43.588565826416016,,,,,,,,,,,628.4000244140625,13.07699966430664,,59.59000015258789,3.077500104904175,,49.09000015258789,115.8499984741211,,85.05000305175781,1.9121921062469482,1.2853965759277344,117.5199966430664,7.854499816894531,44.611000061035156,923.510009765625,32.77000045776367,10.789999961853027,,,4.954999923706055,4.565999984741211,4.585999965667725,4.691999912261963,4.73,4.5452,3.71409090909091,1.69,0.9527524905247275,2.160164717002227,,1.7159976446351548,
2006-11-17,1401.199951171875,1800.6700439453125,788.469970703125,6192.0,10711.0,,6412.35986328125,16091.73046875,,13429.48046875,1971.79296875,5067.453125,,,,15.316664695739746,36.15498352050781,12.288830757141113,,38.248046875,16.079208374023438,11.108488082885742,24.335620880126953,14.894538879394531,15.516984939575195,23.822721481323242,19.99298095703125,9.149904251098633,9.237213134765625,,,44.483245849609375,,,,,,,,,,,621.5,12.779000282287598,,55.810001373291016,3.052500009536743,,47.400001525878906,113.0999984741211,,85.37000274658203,1.8981095552444458,1.285000205039978,117.54000091552734,7.861999988555908,44.77299880981445,922.010009765625,32.91999816894531,10.050000190734863,,,4.945000171661377,4.603000164031982,4.60699987411499,4.690999984741211,4.76,4.5452,3.71409090909091,1.69,0.9598861465288175,2.1643953284767994,,1.729812661498708,,1401.199951171875,1800.6700439453125,788.469970703125,11753.094366073608,20330.65144622326,,8239.883739106532,136.90429082363772,,299.9459680106617,250.80042885018864,644.5501313121713,,,,15.316664695739746,36.15498352050781,12.288830757141113,,38.248046875,16.079208374023438,11.108488082885742,24.335620880126953,14.894538879394531,15.516984939575195,23.822721481323242,19.99298095703125,9.149904251098633,9.237213134765625,,,44.483245849609375,,,,,,,,,,,621.5,12.779000282287598,,55.810001373291016,3.052500009536743,,47.400001525878906,113.0999984741211,,85.37000274658203,1.8981095552444458,1.285000205039978,117.54000091552734,7.861999988555908,44.77299880981445,922.010009765625,32.91999816894531,10.050000190734863,,,4.945000171661377,4.603000164031982,4.60699987411499,4.690999984741211,4.76,4.5452,3.71409090909091,1.69,0.9598861465288175,2.1643953284767994,,1.729812661498708,
2006-11-24,1400.949951171875,1815.530029296875,792.280029296875,6122.10009765625,10590.2001953125,,6411.9599609375,15734.599609375,,13703.330078125,2050.81201171875,5297.0205078125,,,,15.60375690460205,36.39817428588867,12.734723091125488,,37.6776237487793,16.203105926513672,11.518935203552246,24.383747100830078,14.832009315490723,15.421093940734863,23.679304122924805,20.009641647338867,9.196348190307617,9.278221130371094,,,44.62833023071289,,,,,,,,,,,628.7000122070312,13.029999732971191,,59.2400016784668,3.1059999465942383,,47.59000015258789,115.55000305175781,,83.70999908447266,1.9318819046020508,1.3085066080093384,115.88999938964844,7.845099925994873,44.529998779296875,920.0399780273438,32.720001220703125,10.729999542236328,,,4.90500020980835,4.548999786376953,4.547999858856201,4.629000186920166,4.73,4.5452,3.71409090909091,1.69,0.9618000754351109,2.1566247846626347,,1.729831271358466,,1400.949951171875,1815.530029296875,792.280029296875,11827.174396824557,20459.016123437323,,8390.091979178018,135.77184996327173,,307.7325500510911,261.41311532863324,675.2011520287627,,,,15.60375690460205,36.39817428588867,12.734723091125488,,37.6776237487793,16.203105926513672,11.518935203552246,24.383747100830078,14.832009315490723,15.421093940734863,23.679304122924805,20.009641647338867,9.196348190307617,9.278221130371094,,,44.62833023071289,,,,,,,,,,,628.7000122070312,13.029999732971191,,59.2400016784668,3.1059999465942383,,47.59000015258789,115.55000305175781,,83.70999908447266,1.9318819046020508,1.3085066080093384,115.88999938964844,7.845099925994873,44.529998779296875,920.0399780273438,32.720001220703125,10.729999542236328,,,4.90500020980835,4.548999786376953,4.547999858856201,4.629000186920166,4.73,4.5452,3.71409090909091,1.69,0.9618000754351109,2.1566247846626347,,1.729831271358466,
2006-12-01,1396.7099609375,1775.1199951171875,781.1699829101562,6021.5,10698.900390625,,6241.1298828125,16321.7802734375,,13844.7802734375,2102.049072265625,5747.99560546875,,,,15.57282543182373,36.48661422729492,12.966588020324707,,39.445987701416016,17.09857940673828,11.400726318359375,24.005645751953125,14.706936836242676,15.30122184753418,23.82990074157715,19.69864273071289,9.026045799255371,9.411494255065918,,,44.2414436340332,,,,,,,,,,,644.7000122070312,14.005999565124512,,63.43000030517578,3.1470000743865967,,49.33000183105469,123.19999694824219,,82.4800033569336,1.9805117845535278,1.334098219871521,115.2300033569336,7.820499897003174,44.435001373291016,915.969970703125,32.33000183105469,11.65999984741211,,,4.889999866485596,4.380000114440918,4.425000190734863,4.540999889373779,4.52,4.6195,3.77052631578947,1.645,0.961160944059688,2.093040934505136,,1.7767832584281325,,1396.7099609375,1775.1199951171875,781.1699829101562,11925.651710689068,21189.298305397155,,8326.28026664711,141.64522952307448,,311.57375594815034,268.78704685759703,734.9908165936284,,,,15.57282543182373,36.48661422729492,12.966588020324707,,39.445987701416016,17.09857940673828,11.400726318359375,24.005645751953125,14.706936836242676,15.30122184753418,23.82990074157715,19.69864273071289,9.026045799255371,9.411494255065918,,,44.2414436340332,,,,,,,,,,,644.7000122070312,14.005999565124512,,63.43000030517578,3.1470000743865967,,49.33000183105469,123.19999694824219,,82.4800033569336,1.9805117845535278,1.334098219871521,115.2300033569336,7.820499897003174,44.435001373291016,915.969970703125,32.33000183105469,11.65999984741211,,,4.889999866485596,4.380000114440918,4.425000190734863,4.540999889373779,4.52,4.6195,3.77052631578947,1.645,0.961160944059688,2.093040934505136,,1.7767832584281325,
2006-12-08,1409.8399658203125,1786.2099609375,792.5599975585938,6152.39990234375,10944.0,,6427.41015625,16417.8203125,,13799.490234375,2093.637939453125,5641.4169921875,,,,16.268815994262695,35.85282516479492,13.109273910522461,,40.04494094848633,16.97186851501465,11.67326545715332,24.273754119873047,14.937528610229492,15.62486743927002,23.837072372436523,20.109607696533203,9.053143501281738,9.42431354522705,,,44.708919525146484,,,,,,,,,,,626.0999755859375,13.718999862670898,,62.029998779296875,3.1070001125335693,,52.72999954223633,121.8499984741211,,83.33000183105469,1.954384684562683,1.3394052982330322,116.29000091552734,7.814499855041504,44.46500015258789,899.0399780273438,32.380001068115234,12.069999694824219,,,4.829999923706055,4.52400016784668,4.552000045776367,4.660999774932861,4.68,4.6195,3.77052631578947,1.645,0.9560099417347352,2.133800790904047,,1.7788180504701743,,1409.8399658203125,1786.2099609375,792.5599975585938,12024.156142445572,21388.785987854004,,8608.907217198052,141.17998265754463,,310.3449946479279,267.91707445005835,721.9165777510323,,,,16.268815994262695,35.85282516479492,13.109273910522461,,40.04494094848633,16.97186851501465,11.67326545715332,24.273754119873047,14.937528610229492,15.62486743927002,23.837072372436523,20.109607696533203,9.053143501281738,9.42431354522705,,,44.708919525146484,,,,,,,,,,,626.0999755859375,13.718999862670898,,62.029998779296875,3.1070001125335693,,52.72999954223633,121.8499984741211,,83.33000183105469,1.954384684562683,1.3394052982330322,116.29000091552734,7.814499855041504,44.46500015258789,899.0399780273438,32.380001068115234,12.069999694824219,,,4.829999923706055,4.52400016784668,4.552000045776367,4.660999774932861,4.68,4.6195,3.77052631578947,1.645,0.9560099417347352,2.133800790904047,,1.7788180504701743,
2006-12-15,1427.0899658203125,1808.56005859375,792.7100219726562,6260.0,11086.0,,6588.830078125,16914.310546875,,13614.51953125,2273.907958984375,6168.4208984375,,,,16.520143508911133,36.76665496826172,12.84173583984375,,40.358673095703125,17.231599807739258,11.741202354431152,24.393756866455078,15.081130981445312,15.698121070861816,24.04316520690918,20.48264503479004,9.17120361328125,9.553923606872559,,,44.982967376708984,,,,,,,,,,,615.0,12.822999954223633,,63.43000030517578,3.003999948501587,,54.959999084472656,121.55000305175781,,84.05999755859375,1.9538882970809937,1.3098949193954468,118.1500015258789,7.81790018081665,44.474998474121094,917.3800048828125,32.58000183105469,10.050000190734863,,,4.775000095367432,4.568999767303467,4.5970001220703125,4.7179999351501465,4.73,4.6195,3.77052631578947,1.645,0.9606965644721817,2.1438987663723803,,1.770926517571885,,1427.0899658203125,1808.56005859375,792.7100219726562,12231.34073972702,21660.805661439896,,8630.675044095842,143.15963037182175,,306.1162450443243,290.8591701597864,789.0124913046859,,,,16.520143508911133,36.76665496826172,12.84173583984375,,40.358673095703125,17.231599807739258,11.741202354431152,24.393756866455078,15.081130981445312,15.698121070861816,24.04316520690918,20.48264503479004,9.17120361328125,9.553923606872559,,,44.982967376708984,,,,,,,,,,,615.0,12.822999954223633,,63.43000030517578,3.003999948501587,,54.959999084472656,121.55000305175781,,84.05999755859375,1.9538882970809937,1.3098949193954468,118.1500015258789,7.81790018081665,44.474998474121094,917.3800048828125,32.58000183105469,10.050000190734863,,,4.775000095367432,4.568999767303467,4.5970001220703125,4.7179999351501465,4.73,4.6195,3.77052631578947,1.645,0.9606965644721817,2.1438987663723803,,1.770926517571885,
2006-12-22,1410.760009765625,1748.6099853515625,780.8200073242188,6190.0,11083.5,,6503.1298828125,17104.9609375,,13471.740234375,2343.66796875,6242.10009765625,,,,16.209259033203125,36.47394943237305,12.934455871582031,,40.58866882324219,16.548099517822266,11.449080467224121,24.262075424194336,14.994832992553711,15.704143524169922,24.064746856689453,20.44346809387207,8.968778610229492,9.458229064941406,,,44.2587890625,,,,,,,,,,,619.0999755859375,12.508000373840332,,62.40999984741211,2.8299999237060547,,55.779998779296875,125.4000015258789,,83.94000244140625,1.9579050540924072,1.3136979341506958,118.98999786376953,7.80649995803833,44.30500030517578,921.5,32.58000183105469,11.359999656677246,,,4.849999904632568,4.591000080108643,4.624000072479248,4.763000011444092,4.71,4.6195,3.77052631578947,1.645,0.9548329056898566,2.16144776717762,,1.7905492730210015,,1410.760009765625,1748.6099853515625,780.8200073242188,12119.432284832,21700.440667033195,,8543.148292564438,143.75125005954953,,304.0681670597169,300.22007062675146,799.6029118310285,,,,16.209259033203125,36.47394943237305,12.934455871582031,,40.58866882324219,16.548099517822266,11.449080467224121,24.262075424194336,14.994832992553711,15.704143524169922,24.064746856689453,20.44346809387207,8.968778610229492,9.458229064941406,,,44.2587890625,,,,,,,,,,,619.0999755859375,12.508000373840332,,62.40999984741211,2.8299999237060547,,55.779998779296875,125.4000015258789,,83.94000244140625,1.9579050540924072,1.3136979341506958,118.98999786376953,7.80649995803833,44.30500030517578,921.5,32.58000183105469,11.359999656677246,,,4.849999904632568,4.591000080108643,4.624000072479248,4.763000011444092,4.71,4.6195,3.77052631578947,1.645,0.9548329056898566,2.16144776717762,,1.7905492730210015,
2006-12-29,1418.300048828125,1756.9000244140625,787.6599731445312,6220.7998046875,11177.7998046875,,6596.919921875,17225.830078125,,13786.91015625,2675.47412109375,6647.0654296875,,,,16.75143814086914,36.65201187133789,13.216827392578125,,40.81847381591797,16.55939292907715,11.565266609191895,24.262075424194336,15.045830726623535,15.73426342010498,24.100732803344727,20.560993194580078,9.05441951751709,9.497020721435547,,,44.452659606933594,,,,,,,,,,,635.2000122070312,12.817999839782715,,61.04999923706055,2.8540000915527344,,56.189998626708984,126.19999694824219,,83.72000122070312,1.9592092037200928,1.3198009729385376,118.9800033569336,7.797500133514404,44.040000915527344,916.9400024414062,32.58000183105469,11.5600004196167,,,4.885000228881836,4.701000213623047,4.710000038146973,4.817999839782715,4.82,4.6195,3.77052631578947,1.645,0.9562462712679783,2.164994033146863,,1.7968428748124636,,1418.300048828125,1756.9000244140625,787.6599731445312,12187.848231843906,21899.648254684405,,8706.621331288246,144.77920316112647,,313.05426588647276,343.11947102050124,852.4610857161482,,,,16.75143814086914,36.65201187133789,13.216827392578125,,40.81847381591797,16.55939292907715,11.565266609191895,24.262075424194336,15.045830726623535,15.73426342010498,24.100732803344727,20.560993194580078,9.05441951751709,9.497020721435547,,,44.452659606933594,,,,,,,,,,,635.2000122070312,12.817999839782715,,61.04999923706055,2.8540000915527344,,56.189998626708984,126.19999694824219,,83.72000122070312,1.9592092037200928,1.3198009729385376,118.9800033569336,7.797500133514404,44.040000915527344,916.9400024414062,32.58000183105469,11.5600004196167,,,4.885000228881836,4.701000213623047,4.710000038146973,4.817999839782715,4.82,4.6195,3.77052631578947,1.645,0.9562462712679783,2.164994033146863,,1.7968428748124636,
2007-01-05,1409.7099609375,1785.300048828125,775.8699951171875,6220.10009765625,11186.0,,6593.08984375,17091.58984375,,13860.51953125,2641.333984375,6706.1650390625,,,,16.142223358154297,34.89360046386719,13.125739097595215,,40.15778732299805,15.793988227844238,11.35944938659668,24.227434158325195,15.002685546875,15.746306419372559,24.244651794433594,20.432273864746094,9.147844314575195,9.33925724029541,,,44.52536392211914,,,,,,,,,,,604.9000244140625,12.130000114440918,,56.310001373291016,2.5225000381469727,,54.41999816894531,120.44999694824219,,84.62999725341797,1.9308000802993774,1.2984988689422607,118.69000244140625,7.798999786376953,44.13999938964844,925.4400024414062,32.65999984741211,12.140000343322754,,,4.909999847412109,4.644000053405762,4.645999908447266,4.743000030517578,4.76,4.8694,4.01681818181818,1.705,0.9527749014471935,2.187783604095244,,1.7983633421293195,,1409.7099609375,1785.300048828125,775.8699951171875,12009.769768024853,21597.929698228836,,8561.119704944082,144.0019335426976,,314.0126806277329,338.6759913737655,859.8750125338659,,,,16.142223358154297,34.89360046386719,13.125739097595215,,40.15778732299805,15.793988227844238,11.35944938659668,24.227434158325195,15.002685546875,15.746306419372559,24.244651794433594,20.432273864746094,9.147844314575195,9.33925724029541,,,44.52536392211914,,,,,,,,,,,604.9000244140625,12.130000114440918,,56.310001373291016,2.5225000381469727,,54.41999816894531,120.44999694824219,,84.62999725341797,1.9308000802993774,1.2984988689422607,118.69000244140625,7.798999786376953,44.13999938964844,925.4400024414062,32.65999984741211,12.140000343322754,,,4.909999847412109,4.644000053405762,4.645999908447266,4.743000030517578,4.76,4.8694,4.01681818181818,1.705,0.9527749014471935,2.187783604095244,,1.7983633421293195,
