Ticker ID,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L
2001-06-08,1264.9599609375,1896.219970703125,511.6400146484375,5950.60009765625,6678.5,,6187.2099609375,13430.2197265625,,3495.840087890625,2223.068115234375,4781.9560546875,,,,,10.814606666564941,9.598414421081543,,30.371612548828125,8.424443244934082,6.840231418609619,19.567562103271484,10.540060997009277,14.071414947509766,20.263263702392578,14.099352836608887,10.814493179321289,6.742682456970215,,,44.695594787597656,,,,,,,,,,,273.3999938964844,4.357999801635742,,28.399999618530273,0.7275000214576721,,42.709999084472656,58.150001525878906,,119.20999908447266,,,120.8499984741211,,,,,19.920000076293945,,,3.5299999713897705,4.876999855041504,5.333000183105469,5.729000091552734,4.17,5.1951,5.0,1.152,0.7490405930268274,2.091059889975057,,1.1223237808621094,,1264.9599609375,1896.219970703125,511.6400146484375,,,,,111.13131895850587,,,,,,,,,10.814606666564941,9.598414421081543,,30.371612548828125,8.424443244934082,6.840231418609619,19.567562103271484,10.540060997009277,14.071414947509766,20.263263702392578,14.099352836608887,10.814493179321289,6.742682456970215,,,44.695594787597656,,,,,,,,,,,273.3999938964844,4.357999801635742,,28.399999618530273,0.7275000214576721,,42.709999084472656,58.150001525878906,,119.20999908447266,,,120.8499984741211,,,,,19.920000076293945,,,3.5299999713897705,4.876999855041504,5.333000183105469,5.729000091552734,4.17,5.1951,5.0,1.152,0.7490405930268274,2.091059889975057,,1.1223237808621094,
2001-06-15,1214.3599853515625,1701.530029296875,495.1300048828125,5723.0,6382.2001953125,,5915.18017578125,12790.3798828125,,3372.93994140625,2210.969970703125,4745.32666015625,,,,,10.635199546813965,9.248747825622559,,28.59003448486328,8.360770225524902,6.518704891204834,19.060789108276367,10.138253211975098,13.83745002746582,19.593671798706055,13.723332405090332,9.853368759155273,6.565093994140625,,,41.75530242919922,,,,,,,,,,,271.20001220703125,4.39300012588501,,28.510000228881836,0.7164999842643738,,39.380001068115234,59.400001525878906,,118.29000091552734,,,122.87000274658203,,,,,22.809999465942383,,,3.430000066757202,4.696000099182129,5.228000164031982,5.664999961853027,4.01,5.1951,5.0,1.152,0.7326677380479624,2.0903481987216734,,1.1151843780032327,,1214.3599853515625,1701.530029296875,495.1300048828125,,,,,104.09684704892952,,,,,,,,,10.635199546813965,9.248747825622559,,28.59003448486328,8.360770225524902,6.518704891204834,19.060789108276367,10.138253211975098,13.83745002746582,19.593671798706055,13.723332405090332,9.853368759155273,6.565093994140625,,,41.75530242919922,,,,,,,,,,,271.20001220703125,4.39300012588501,,28.510000228881836,0.7164999842643738,,39.380001068115234,59.400001525878906,,118.29000091552734,,,122.87000274658203,,,,,22.809999465942383,,,3.430000066757202,4.696000099182129,5.228000164031982,5.664999961853027,4.01,5.1951,5.0,1.152,0.7326677380479624,2.0903481987216734,,1.1151843780032327,
2001-06-22,1225.3499755859375,1727.469970703125,488.6499938964844,5665.7001953125,6340.5,,5941.77001953125,13044.6103515625,,3381.760009765625,2206.06689453125,4723.91748046875,,,,,10.190272331237793,8.79417610168457,,28.985946655273438,8.138777732849121,6.392613410949707,18.837299346923828,10.514026641845703,13.728145599365234,19.736053466796875,14.330390930175781,9.834747314453125,6.516102313995361,,,42.123809814453125,,,,,,,,,,,272.29998779296875,4.298999786376953,,26.829999923706055,0.7129999995231628,,38.61000061035156,55.900001525878906,,118.91000366210938,,,124.45999908447266,,,,,20.020000457763672,,,3.359999895095825,4.610000133514404,5.124000072479248,5.579999923706055,3.93,5.1951,5.0,1.152,0.7658737712056211,2.1992274276290598,,1.1191026318769555,,1225.3499755859375,1727.469970703125,488.6499938964844,,,,,104.80966131703849,,,,,,,,,10.190272331237793,8.79417610168457,,28.985946655273438,8.138777732849121,6.392613410949707,18.837299346923828,10.514026641845703,13.728145599365234,19.736053466796875,14.330390930175781,9.834747314453125,6.516102313995361,,,42.123809814453125,,,,,,,,,,,272.29998779296875,4.298999786376953,,26.829999923706055,0.7129999995231628,,38.61000061035156,55.900001525878906,,118.91000366210938,,,124.45999908447266,,,,,20.020000457763672,,,3.359999895095825,4.610000133514404,5.124000072479248,5.579999923706055,3.93,5.1951,5.0,1.152,0.7658737712056211,2.1992274276290598,,1.1191026318769555,
2001-06-29,1224.3800048828125,1830.18994140625,512.6400146484375,5642.5,6298.89990234375,,6058.3798828125,12969.0498046875,,3456.780029296875,2218.029052734375,4716.84716796875,,,,,10.25485897064209,9.213778495788574,,28.92938995361328,7.834189414978027,6.4688568115234375,18.454166412353516,10.397537231445312,13.285479545593262,20.03434944152832,14.131349563598633,10.494117736816406,6.635392189025879,,,42.83776092529297,,,,,,,,,,,270.6000061035156,4.291999816894531,,26.25,0.7045000195503235,,42.75,56.099998474121094,,119.43000030517578,,,124.5,8.276800155639648,,,,19.059999465942383,,,3.559999942779541,4.929999828338623,5.389999866485596,5.736000061035156,4.25,5.1951,5.0,1.152,0.7826241571305669,2.129693190851649,,1.1163313960733274,,1224.3800048828125,1830.18994140625,512.6400146484375,,,,,104.16907473644578,,,267.98146759929364,569.8877681315989,,,,,10.25485897064209,9.213778495788574,,28.92938995361328,7.834189414978027,6.4688568115234375,18.454166412353516,10.397537231445312,13.285479545593262,20.03434944152832,14.131349563598633,10.494117736816406,6.635392189025879,,,42.83776092529297,,,,,,,,,,,270.6000061035156,4.291999816894531,,26.25,0.7045000195503235,,42.75,56.099998474121094,,119.43000030517578,,,124.5,8.276800155639648,,,,19.059999465942383,,,3.559999942779541,4.929999828338623,5.389999866485596,5.736000061035156,4.25,5.1951,5.0,1.152,0.7826241571305669,2.129693190851649,,1.1163313960733274,
2001-07-06,1190.5899658203125,1668.5899658203125,483.260009765625,5479.2001953125,6138.2001953125,,5862.10009765625,12306.080078125,,3305.780029296875,2170.52099609375,4648.13818359375,,,,,9.867340087890625,8.479475021362305,,27.17609405517578,7.844513893127441,6.413143634796143,18.34561538696289,10.021766662597656,13.2417573928833,19.566547393798828,13.917387008666992,9.648481369018555,6.720594882965088,,,40.54999923706055,,,,,,,,,,,265.8999938964844,4.235000133514404,,28.209999084472656,0.703499972820282,,41.130001068115234,53.849998474121094,,119.9000015258789,,,125.81999969482422,8.277000427246094,,,,21.6299991607666,,,3.5199999809265137,4.864999771118164,5.374000072479248,5.748000144958496,4.16,5.2037,5.01590909090909,1.305,0.7568305599665941,2.070856412420253,,1.1202730282722249,,1190.5899658203125,1668.5899658203125,483.260009765625,,,,,97.80702676818737,,,262.23521614773205,561.5727852680889,,,,,9.867340087890625,8.479475021362305,,27.17609405517578,7.844513893127441,6.413143634796143,18.34561538696289,10.021766662597656,13.2417573928833,19.566547393798828,13.917387008666992,9.648481369018555,6.720594882965088,,,40.54999923706055,,,,,,,,,,,265.8999938964844,4.235000133514404,,28.209999084472656,0.703499972820282,,41.130001068115234,53.849998474121094,,119.9000015258789,,,125.81999969482422,8.277000427246094,,,,21.6299991607666,,,3.5199999809265137,4.864999771118164,5.374000072479248,5.748000144958496,4.16,5.2037,5.01590909090909,1.305,0.7568305599665941,2.070856412420253,,1.1202730282722249,
2001-07-13,1215.6800537109375,1751.1099853515625,490.7099914550781,5537.0,6163.7998046875,,5928.009765625,12355.150390625,,3453.989990234375,2161.340087890625,4634.4482421875,,,,,9.400885581970215,8.042387962341309,,27.685100555419922,7.658658981323242,6.5656280517578125,18.518020629882812,10.769552230834961,13.28001594543457,19.769947052001953,14.001972198486328,10.18492317199707,6.737637996673584,,,41.75530242919922,,,,,,,,,,,267.1000061035156,4.2820000648498535,,26.59000015258789,0.699999988079071,,39.5,52.04999923706055,,119.33000183105469,,,124.86000061035156,8.276700019836426,,,,21.139999389648438,,,3.5199999809265137,4.763000011444092,5.234000205993652,5.627999782562256,4.12,5.2037,5.01590909090909,1.305,0.8109592846187311,2.078172232672517,,1.1132020597232255,,1215.6800537109375,1751.1099853515625,490.7099914550781,,,,,98.95202891421972,,,261.1354866928402,559.9391340848779,,,,,9.400885581970215,8.042387962341309,,27.685100555419922,7.658658981323242,6.5656280517578125,18.518020629882812,10.769552230834961,13.28001594543457,19.769947052001953,14.001972198486328,10.18492317199707,6.737637996673584,,,41.75530242919922,,,,,,,,,,,267.1000061035156,4.2820000648498535,,26.59000015258789,0.699999988079071,,39.5,52.04999923706055,,119.33000183105469,,,124.86000061035156,8.276700019836426,,,,21.139999389648438,,,3.5199999809265137,4.763000011444092,5.234000205993652,5.627999782562256,4.12,5.2037,5.01590909090909,1.305,0.8109592846187311,2.078172232672517,,1.1132020597232255,
2001-07-20,1210.8499755859375,1676.4599609375,487.92999267578125,5387.10009765625,6085.10009765625,,5764.06005859375,11908.3896484375,,3340.75,2179.6240234375,4634.828125,,,,,9.228655815124512,7.456691265106201,,27.034696578979492,7.656077861785889,6.562691688537598,18.677654266357422,10.953676223754883,13.815590858459473,19.546215057373047,13.847735404968262,9.797492980957031,6.624739646911621,,,41.30236053466797,,,,,,,,,,,269.8999938964844,4.218999862670898,,25.59000015258789,0.6940000057220459,,39.470001220703125,53.75,,117.20999908447266,,,122.86000061035156,8.276700019836426,,,,22.34000015258789,,,3.440000057220459,4.63100004196167,5.111999988555908,5.5320000648498535,3.98,5.2037,5.01590909090909,1.305,0.7928489151115675,2.090306358141021,,1.129568782340554,,1210.8499755859375,1676.4599609375,487.92999267578125,,,,,96.9264983662564,,,263.3445718962491,559.98503194412,,,,,9.228655815124512,7.456691265106201,,27.034696578979492,7.656077861785889,6.562691688537598,18.677654266357422,10.953676223754883,13.815590858459473,19.546215057373047,13.847735404968262,9.797492980957031,6.624739646911621,,,41.30236053466797,,,,,,,,,,,269.8999938964844,4.218999862670898,,25.59000015258789,0.6940000057220459,,39.470001220703125,53.75,,117.20999908447266,,,122.86000061035156,8.276700019836426,,,,22.34000015258789,,,3.440000057220459,4.63100004196167,5.111999988555908,5.5320000648498535,3.98,5.2037,5.01590909090909,1.305,0.7928489151115675,2.090306358141021,,1.129568782340554,
2001-07-27,1205.8199462890625,1683.1800537109375,485.010009765625,5403.10009765625,5973.39990234375,,5754.85986328125,11798.080078125,,3251.530029296875,2065.72802734375,4340.201171875,,,,,9.458294868469238,7.657752990722656,,26.978134155273438,7.826446056365967,6.354492664337158,18.454166412353516,10.78458309173584,13.493149757385254,19.776723861694336,13.887541770935059,9.801214218139648,6.554444789886475,,,41.14881134033203,,,,,,,,,,,267.3999938964844,4.202000141143799,,27.020000457763672,0.6740000247955322,,42.09000015258789,51.29999923706055,,116.94000244140625,,,123.45999908447266,8.277000427246094,,,,22.0,,,3.4600000381469727,4.586999893188477,5.0960001945495605,5.540999889373779,3.87,5.2037,5.01590909090909,1.305,0.7992635734168054,2.1187975818125087,,1.1055504792396653,,1205.8199462890625,1683.1800537109375,485.010009765625,,,,,95.5619647303952,,,249.57447392944678,524.3688471475726,,,,,9.458294868469238,7.657752990722656,,26.978134155273438,7.826446056365967,6.354492664337158,18.454166412353516,10.78458309173584,13.493149757385254,19.776723861694336,13.887541770935059,9.801214218139648,6.554444789886475,,,41.14881134033203,,,,,,,,,,,267.3999938964844,4.202000141143799,,27.020000457763672,0.6740000247955322,,42.09000015258789,51.29999923706055,,116.94000244140625,,,123.45999908447266,8.277000427246094,,,,22.0,,,3.4600000381469727,4.586999893188477,5.0960001945495605,5.540999889373779,3.87,5.2037,5.01590909090909,1.305,0.7992635734168054,2.1187975818125087,,1.1055504792396653,
2001-08-03,1214.3499755859375,1725.9000244140625,487.1499938964844,5547.60009765625,6198.7001953125,,5735.8798828125,12241.9697265625,,3325.3798828125,1958.6920166015625,4071.264404296875,,,,,10.111331939697266,8.051129341125488,,27.289196014404297,7.594126224517822,6.363290309906006,18.632963180541992,10.844703674316406,13.706292152404785,19.654685974121094,14.096526145935059,10.021004676818848,6.622609615325928,,,41.548011779785156,,,,,,,,,,,267.8999938964844,4.2129998207092285,,27.6200008392334,0.6729999780654907,,41.900001525878906,50.400001525878906,,116.13999938964844,,,123.5999984741211,8.276900291442871,,,,19.889999389648438,,,3.430000066757202,4.6529998779296875,5.158999919891357,5.583000183105469,3.91,4.9854,4.82391304347826,1.343,0.7912208169598727,2.1285455378968923,,1.117366083746975,,1214.3499755859375,1725.9000244140625,487.1499938964844,,,,,99.04506373538247,,,236.64559770359557,491.882741236593,,,,,10.111331939697266,8.051129341125488,,27.289196014404297,7.594126224517822,6.363290309906006,18.632963180541992,10.844703674316406,13.706292152404785,19.654685974121094,14.096526145935059,10.021004676818848,6.622609615325928,,,41.548011779785156,,,,,,,,,,,267.8999938964844,4.2129998207092285,,27.6200008392334,0.6729999780654907,,41.900001525878906,50.400001525878906,,116.13999938964844,,,123.5999984741211,8.276900291442871,,,,19.889999389648438,,,3.430000066757202,4.6529998779296875,5.158999919891357,5.583000183105469,3.91,4.9854,4.82391304347826,1.343,0.7912208169598727,2.1285455378968923,,1.117366083746975,
2001-08-10,1190.1600341796875,1617.449951171875,475.5199890136719,5427.2001953125,6092.0,,5433.490234375,11735.0595703125,,3316.2099609375,1955.0360107421875,4068.604248046875,,,,,9.652052879333496,7.902519702911377,,26.865018844604492,7.480550289154053,6.37208890914917,18.54355812072754,10.58918285369873,13.700824737548828,19.39027976989746,13.832807540893555,9.514370918273926,6.552314281463623,,,40.3964729309082,,,,,,,,,,,273.8999938964844,4.135000228881836,,28.049999237060547,0.6585000157356262,,38.45000076293945,48.400001525878906,,115.29000091552734,,,121.94999694824219,8.276800155639648,,,,20.549999237060547,,,3.3499999046325684,4.550000190734863,5.015999794006348,5.526000022888184,3.73,4.9854,4.82391304347826,1.343,0.7728865273838404,2.111133096900787,,1.122494063377594,,1190.1600341796875,1617.449951171875,475.5199890136719,,,,,96.22845316915485,,,236.20674342488076,491.56729310113985,,,,,9.652052879333496,7.902519702911377,,26.865018844604492,7.480550289154053,6.37208890914917,18.54355812072754,10.58918285369873,13.700824737548828,19.39027976989746,13.832807540893555,9.514370918273926,6.552314281463623,,,40.3964729309082,,,,,,,,,,,273.8999938964844,4.135000228881836,,28.049999237060547,0.6585000157356262,,38.45000076293945,48.400001525878906,,115.29000091552734,,,121.94999694824219,8.276800155639648,,,,20.549999237060547,,,3.3499999046325684,4.550000190734863,5.015999794006348,5.526000022888184,3.73,4.9854,4.82391304347826,1.343,0.7728865273838404,2.111133096900787,,1.122494063377594,
2001-08-17,1161.969970703125,1516.5799560546875,475.6499938964844,5342.10009765625,6133.2001953125,,5222.1201171875,11445.5400390625,,3296.7099609375,1924.0030517578125,4007.375,,,,,9.931926727294922,8.09483814239502,,26.469112396240234,7.570895671844482,6.366225242614746,18.11574363708496,10.213410377502441,13.913966178894043,18.908906936645508,13.524300575256348,8.989104270935059,6.390425205230713,,,39.045310974121094,,,,,,,,,,,279.29998779296875,4.256999969482422,,26.6299991607666,0.6840000152587891,,38.279998779296875,54.349998474121094,,112.98999786376953,,,120.19000244140625,8.277000427246094,,,,23.84000015258789,,,3.2899999618530273,4.408999919891357,4.841000080108643,5.421999931335449,3.67,4.9854,4.82391304347826,1.343,0.7340401899923447,2.116338137278626,,1.1480878462017832,,1161.969970703125,1516.5799560546875,475.6499938964844,,,,,95.2287195820826,,,232.451727974353,484.1578824629015,,,,,9.931926727294922,8.09483814239502,,26.469112396240234,7.570895671844482,6.366225242614746,18.11574363708496,10.213410377502441,13.913966178894043,18.908906936645508,13.524300575256348,8.989104270935059,6.390425205230713,,,39.045310974121094,,,,,,,,,,,279.29998779296875,4.256999969482422,,26.6299991607666,0.6840000152587891,,38.279998779296875,54.349998474121094,,112.98999786376953,,,120.19000244140625,8.277000427246094,,,,23.84000015258789,,,3.2899999618530273,4.408999919891357,4.841000080108643,5.421999931335449,3.67,4.9854,4.82391304347826,1.343,0.7340401899923447,2.116338137278626,,1.1480878462017832,
2001-08-24,1184.9300537109375,1579.6199951171875,480.80999755859375,5471.89990234375,6178.7998046875,,5387.5,11166.3095703125,,3305.510009765625,1886.800048828125,3987.625244140625,,,,,10.043497085571289,7.692718505859375,,26.865018844604492,7.645753860473633,6.524568557739258,18.43501853942871,10.25098705291748,14.209074974060059,19.53265380859375,13.588985443115234,9.298304557800293,6.4628472328186035,,,39.96654510498047,,,,,,,,,,,272.5,4.182000160217285,,26.899999618530273,0.6819999814033508,,38.0,50.95000076293945,,113.33000183105469,,,119.9800033569336,8.276800155639648,,,,19.709999084472656,,,3.3299999237060547,4.4679999351501465,4.9120001792907715,5.442999839782715,3.76,4.9854,4.82391304347826,1.343,0.7214394372351175,2.1026313873101947,,1.1291872868582569,,1184.9300537109375,1579.6199951171875,480.80999755859375,,,,,93.06808849715875,,,227.96249919632245,481.7834391499154,,,,,10.043497085571289,7.692718505859375,,26.865018844604492,7.645753860473633,6.524568557739258,18.43501853942871,10.25098705291748,14.209074974060059,19.53265380859375,13.588985443115234,9.298304557800293,6.4628472328186035,,,39.96654510498047,,,,,,,,,,,272.5,4.182000160217285,,26.899999618530273,0.6819999814033508,,38.0,50.95000076293945,,113.33000183105469,,,119.9800033569336,8.276800155639648,,,,19.709999084472656,,,3.3299999237060547,4.4679999351501465,4.9120001792907715,5.442999839782715,3.76,4.9854,4.82391304347826,1.343,0.7214394372351175,2.1026313873101947,,1.1291872868582569,
2001-08-31,1133.5799560546875,1469.699951171875,468.55999755859375,5345.0,6116.2998046875,,5188.169921875,10713.509765625,,3244.949951171875,1834.137939453125,3860.1767578125,,,,,9.544578552246094,7.75391149520874,,25.84697723388672,7.416019439697266,6.424871444702148,17.78369140625,9.909039497375488,13.755476951599121,18.637720108032227,13.071503639221191,8.575599670410156,6.3414306640625,,,37.901458740234375,,,,,,,,,,,274.3999938964844,4.1620001792907715,,27.200000762939453,0.6784999966621399,,37.939998626708984,50.5,,113.41999816894531,,,118.75,8.276900291442871,,,,24.920000076293945,,,3.2799999713897705,4.355999946594238,4.815999984741211,5.368000030517578,3.64,4.9854,4.82391304347826,1.343,0.720370477319111,2.0612862194171204,,1.1443030504560336,,1133.5799560546875,1469.699951171875,468.55999755859375,,,,,90.21902960526316,,,221.59720123116148,466.37951671392847,,,,,9.544578552246094,7.75391149520874,,25.84697723388672,7.416019439697266,6.424871444702148,17.78369140625,9.909039497375488,13.755476951599121,18.637720108032227,13.071503639221191,8.575599670410156,6.3414306640625,,,37.901458740234375,,,,,,,,,,,274.3999938964844,4.1620001792907715,,27.200000762939453,0.6784999966621399,,37.939998626708984,50.5,,113.41999816894531,,,118.75,8.276900291442871,,,,24.920000076293945,,,3.2799999713897705,4.355999946594238,4.815999984741211,5.368000030517578,3.64,4.9854,4.82391304347826,1.343,0.720370477319111,2.0612862194171204,,1.1443030504560336,
