Column ID,DEU_CLI,AUS_CLI,FRA_CLI,GBR_CLI,CAN_CLI,ITA_CLI,USA_CLI,CHN_CLI,JPN_CLI,JPN_UNEMPLOYMENT,USA_UNEMPLOYMENT,AUS_UNEMPLOYMENT,GBR_UNEMPLOYMENT,FRA_UNEMPLOYMENT,DEU_UNEMPLOYMENT,ITA_UNEMPLOYMENT,CAN_UNEMPLOYMENT,AUS_CPI,CAN_CPI,CHE_CPI,CHN_CPI,DEU_CPI,EA19_CPI,FRA_CPI,GBR_CPI,ITA_CPI,JPN_CPI,USA_CPI,AUS_GDP_GROWTH,CAN_GDP_GROWTH,CHN_GDP_GROWTH,FRA_GDP_GROWTH,DEU_GDP_GROWTH,ITA_GDP_GROWTH,JPN_GDP_GROWTH,CHE_GDP_GROWTH,GBR_GDP_GROWTH,USA_GDP_GROWTH,EA19_CONSUMER_CONF
2008-08-29,99.0594,99.8755,99.2036,97.1777,99.3787,100.5017,99.7613,96.9050,100.0125,3.9000,5.8000,4.2503,5.7000,7.5000,7.3000,6.6000,6.2000,2.3276,2.1384,0.7324,4.8168,2.2983,2.4823,1.4880,2.3866,1.8297,0.0600,2.8527,4.3000,2.0000,14.2000,2.5000,2.9000,1.5000,1.5000,3.9000,2.6000,2.0000,97.3174
2008-09-05,98.2344,99.6300,98.5446,96.3286,98.8040,99.8530,99.0657,95.7802,99.5979,4.1000,6.1000,4.0154,5.9000,7.5000,7.1000,6.8000,6.2000,2.3276,2.1384,0.7324,4.8168,2.2983,2.4823,1.4880,2.3866,1.8297,0.0600,2.8527,4.3000,2.0000,14.2000,2.5000,2.9000,1.5000,1.5000,3.9000,2.6000,2.0000,97.3552
2008-09-12,98.2344,99.6300,98.5446,96.3286,98.8040,99.8530,99.0657,95.7802,99.5979,4.1000,6.1000,4.0154,5.9000,7.5000,7.1000,6.8000,6.2000,2.3276,2.1384,0.7324,4.8168,2.2983,2.4823,1.4880,2.3866,1.8297,0.0600,2.8527,4.3000,2.0000,14.2000,2.5000,2.9000,1.5000,1.5000,3.9000,2.6000,2.0000,97.3552
2008-09-19,98.2344,99.6300,98.5446,96.3286,98.8040,99.8530,99.0657,95.7802,99.5979,4.1000,6.1000,4.0154,5.9000,7.5000,7.1000,6.8000,6.2000,2.3276,2.1384,0.7324,4.8168,2.2983,2.4823,1.4880,2.3866,1.8297,0.0600,2.8527,4.3000,2.0000,14.2000,2.5000,2.9000,1.5000,1.5000,3.9000,2.6000,2.0000,97.3552
2008-09-26,98.2344,99.6300,98.5446,96.3286,98.8040,99.8530,99.0657,95.7802,99.5979,4.1000,6.1000,4.0154,5.9000,7.5000,7.1000,6.8000,6.2000,2.3276,2.1384,0.7324,4.8168,2.2983,2.4823,1.4880,2.3866,1.8297,0.0600,2.8527,4.3000,2.0000,14.2000,2.5000,2.9000,1.5000,1.5000,3.9000,2.6000,2.0000,97.3552
2008-10-03,97.3155,99.3294,97.8283,95.5371,98.0944,99.0933,98.2233,94.8025,99.0699,4.0000,6.1000,4.2893,6.0000,7.5000,7.0000,6.8000,6.3000,2.3276,2.1384,0.7324,4.8168,2.2983,2.4823,1.4880,2.3866,1.8297,0.0600,2.8527,4.3000,2.0000,14.2000,2.5000,2.9000,1.5000,1.5000,3.9000,2.6000,2.0000,97.4342
2008-10-10,97.3155,99.3294,97.8283,95.5371,98.0944,99.0933,98.2233,94.8025,99.0699,4.0000,6.1000,4.2893,6.0000,7.5000,7.0000,6.8000,6.3000,2.3276,2.1384,0.7324,4.8168,2.2983,2.4823,1.4880,2.3866,1.8297,0.0600,2.8527,4.3000,2.0000,14.2000,2.5000,2.9000,1.5000,1.5000,3.9000,2.6000,2.0000,97.4342
2008-10-17,97.3155,99.3294,97.8283,95.5371,98.0944,99.0933,98.2233,94.8025,99.0699,4.0000,6.1000,4.2893,6.0000,7.5000,7.0000,6.8000,6.3000,2.3276,2.1384,0.7324,4.8168,2.2983,2.4823,1.4880,2.3866,1.8297,0.0600,2.8527,4.3000,2.0000,14.2000,2.5000,2.9000,1.5000,1.5000,3.9000,2.6000,2.0000,97.4342
2008-10-24,97.3155,99.3294,97.8283,95.5371,98.0944,99.0933,98.2233,94.8025,99.0699,4.0000,6.1000,4.2893,6.0000,7.5000,7.0000,6.8000,6.3000,2.3276,2.1384,0.7324,4.8168,2.2983,2.4823,1.4880,2.3866,1.8297,0.0600,2.8527,4.3000,2.0000,14.2000,2.5000,2.9000,1.5000,1.5000,3.9000,2.6000,2.0000,97.4342
2008-10-31,96.3712,98.9879,97.0943,94.8500,97.3295,98.2409,97.2967,94.0564,98.4551,3.8000,6.5000,4.2902,6.2000,7.6000,7.0000,7.0000,6.4000,2.3276,2.1384,0.7324,4.8168,2.2983,2.4823,1.4880,2.3866,1.8297,0.0600,2.8527,4.3000,2.0000,14.2000,2.5000,2.9000,1.5000,1.5000,3.9000,2.6000,2.0000,97.3098
2008-11-07,96.3712,98.9879,97.0943,94.8500,97.3295,98.2409,97.2967,94.0564,98.4551,3.8000,6.5000,4.2902,6.2000,7.6000,7.0000,7.0000,6.4000,2.3276,2.1384,0.7324,4.8168,2.2983,2.4823,1.4880,2.3866,1.8297,0.0600,2.8527,4.3000,2.0000,14.2000,2.5000,2.9000,1.5000,1.5000,3.9000,2.6000,2.0000,97.3098
2008-11-14,96.3712,98.9879,97.0943,94.8500,97.3295,98.2409,97.2967,94.0564,98.4551,3.8000,6.5000,4.2902,6.2000,7.6000,7.0000,7.0000,6.4000,2.3276,2.1384,0.7324,4.8168,2.2983,2.4823,1.4880,2.3866,1.8297,0.0600,2.8527,4.3000,2.0000,14.2000,2.5000,2.9000,1.5000,1.5000,3.9000,2.6000,2.0000,97.3098
2008-11-21,96.3712,98.9879,97.0943,94.8500,97.3295,98.2409,97.2967,94.0564,98.4551,3.8000,6.5000,4.2902,6.2000,7.6000,7.0000,7.0000,6.4000,2.3276,2.1384,0.7324,4.8168,2.2983,2.4823,1.4880,2.3866,1.8297,0.0600,2.8527,4.3000,2.0000,14.2000,2.5000,2.9000,1.5000,1.5000,3.9000,2.6000,2.0000,97.3098
2008-11-28,96.3712,98.9879,97.0943,94.8500,97.3295,98.2409,97.2967,94.0564,98.4551,3.8000,6.5000,4.2902,6.2000,7.6000,7.0000,7.0000,6.4000,2.3276,2.1384,0.7324,4.8168,2.2983,2.4823,1.4880,2.3866,1.8297,0.0600,2.8527,4.3000,2.0000,14.2000,2.5000,2.9000,1.5000,1.5000,3.9000,2.6000,2.0000,97.3098
2008-12-05,95.5109,98.6315,96.4284,94.3349,96.6217,97.3921,96.4090,93.6236,97.8094,4.0000,6.8000,4.4628,6.4000,7.8000,7.0000,7.1000,6.7000,2.3276,2.1384,0.7324,4.8168,2.2983,2.4823,1.4880,2.3866,1.8297,0.0600,2.8527,4.3000,2.0000,14.2000,2.5000,2.9000,1.5000,1.5000,3.9000,2.6000,2.0000,97.1521
2008-12-12,95.5109,98.6315,96.4284,94.3349,96.6217,97.3921,96.4090,93.6236,97.8094,4.0000,6.8000,4.4628,6.4000,7.8000,7.0000,7.1000,6.7000,2.3276,2.1384,0.7324,4.8168,2.2983,2.4823,1.4880,2.3866,1.8297,0.0600,2.8527,4.3000,2.0000,14.2000,2.5000,2.9000,1.5000,1.5000,3.9000,2.6000,2.0000,97.1521
2008-12-19,95.5109,98.6315,96.4284,94.3349,96.6217,97.3921,96.4090,93.6236,97.8094,4.0000,6.8000,4.4628,6.4000,7.8000,7.0000,7.1000,6.7000,2.3276,2.1384,0.7324,4.8168,2.2983,2.4823,1.4880,2.3866,1.8297,0.0600,2.8527,4.3000,2.0000,14.2000,2.5000,2.9000,1.5000,1.5000,3.9000,2.6000,2.0000,97.1521
2008-12-26,95.5109,98.6315,96.4284,94.3349,96.6217,97.3921,96.4090,93.6236,97.8094,4.0000,6.8000,4.4628,6.4000,7.8000,7.0000,7.1000,6.7000,2.3276,2.1384,0.7324,4.8168,2.2983,2.4823,1.4880,2.3866,1.8297,0.0600,2.8527,4.3000,2.0000,14.2000,2.5000,2.9000,1.5000,1.5000,3.9000,2.6000,2.0000,97.1521
2009-01-02,94.8464,98.3174,95.9015,94.0338,96.0717,96.6921,95.6619,93.5429,97.2028,4.4000,7.3000,4.5701,6.5000,8.0000,7.1000,6.8000,7.0000,4.3503,2.3703,2.4260,5.9253,2.6284,4.1141,2.8129,3.5214,3.3478,1.3801,3.8391,2.6000,1.0000,9.6000,0.3000,0.9000,-1.0000,-1.2000,2.7000,-0.2000,0.1000,96.9701
2009-01-09,94.8464,98.3174,95.9015,94.0338,96.0717,96.6921,95.6619,93.5429,97.2028,4.4000,7.3000,4.5701,6.5000,8.0000,7.1000,6.8000,7.0000,4.3503,2.3703,2.4260,5.9253,2.6284,4.1141,2.8129,3.5214,3.3478,1.3801,3.8391,2.6000,1.0000,9.6000,0.3000,0.9000,-1.0000,-1.2000,2.7000,-0.2000,0.1000,96.9701
2009-01-16,94.8464,98.3174,95.9015,94.0338,96.0717,96.6921,95.6619,93.5429,97.2028,4.4000,7.3000,4.5701,6.5000,8.0000,7.1000,6.8000,7.0000,4.3503,2.3703,2.4260,5.9253,2.6284,4.1141,2.8129,3.5214,3.3478,1.3801,3.8391,2.6000,1.0000,9.6000,0.3000,0.9000,-1.0000,-1.2000,2.7000,-0.2000,0.1000,96.9701
2009-01-23,94.8464,98.3174,95.9015,94.0338,96.0717,96.6921,95.6619,93.5429,97.2028,4.4000,7.3000,4.5701,6.5000,8.0000,7.1000,6.8000,7.0000,4.3503,2.3703,2.4260,5.9253,2.6284,4.1141,2.8129,3.5214,3.3478,1.3801,3.8391,2.6000,1.0000,9.6000,0.3000,0.9000,-1.0000,-1.2000,2.7000,-0.2000,0.1000,96.9701
2009-01-30,94.8464,98.3174,95.9015,94.0338,96.0717,96.6921,95.6619,93.5429,97.2028,4.4000,7.3000,4.5701,6.5000,8.0000,7.1000,6.8000,7.0000,4.3503,2.3703,2.4260,5.9253,2.6284,4.1141,2.8129,3.5214,3.3478,1.3801,3.8391,2.6000,1.0000,9.6000,0.3000,0.9000,-1.0000,-1.2000,2.7000,-0.2000,0.1000,96.9701
2009-02-06,94.4576,98.0952,95.5743,93.9460,95.7649,96.2197,95.1196,93.8029,96.7099,4.3000,7.8000,4.9077,6.7000,8.3000,7.1000,7.3000,7.5000,4.3503,2.3703,2.4260,5.9253,2.6284,4.1141,2.8129,3.5214,3.3478,1.3801,3.8391,2.6000,1.0000,9.6000,0.3000,0.9000,-1.0000,-1.2000,2.7000,-0.2000,0.1000,96.8543
2009-02-13,94.4576,98.0952,95.5743,93.9460,95.7649,96.2197,95.1196,93.8029,96.7099,4.3000,7.8000,4.9077,6.7000,8.3000,7.1000,7.3000,7.5000,4.3503,2.3703,2.4260,5.9253,2.6284,4.1141,2.8129,3.5214,3.3478,1.3801,3.8391,2.6000,1.0000,9.6000,0.3000,0.9000,-1.0000,-1.2000,2.7000,-0.2000,0.1000,96.8543
2009-02-20,94.4576,98.0952,95.5743,93.9460,95.7649,96.2197,95.1196,93.8029,96.7099,4.3000,7.8000,4.9077,6.7000,8.3000,7.1000,7.3000,7.5000,4.3503,2.3703,2.4260,5.9253,2.6284,4.1141,2.8129,3.5214,3.3478,1.3801,3.8391,2.6000,1.0000,9.6000,0.3000,0.9000,-1.0000,-1.2000,2.7000,-0.2000,0.1000,96.8543
2009-02-27,94.4576,98.0952,95.5743,93.9460,95.7649,96.2197,95.1196,93.8029,96.7099,4.3000,7.8000,4.9077,6.7000,8.3000,7.1000,7.3000,7.5000,4.3503,2.3703,2.4260,5.9253,2.6284,4.1141,2.8129,3.5214,3.3478,1.3801,3.8391,2.6000,1.0000,9.6000,0.3000,0.9000,-1.0000,-1.2000,2.7000,-0.2000,0.1000,96.8543
2009-03-06,94.3555,97.9874,95.4636,94.1118,95.7235,95.9845,94.8198,94.3524,96.4038,4.6000,8.3000,5.3024,7.1000,8.6000,7.2000,7.4000,8.1000,4.3503,2.3703,2.4260,5.9253,2.6284,4.1141,2.8129,3.5214,3.3478,1.3801,3.8391,2.6000,1.0000,9.6000,0.3000,0.9000,-1.0000,-1.2000,2.7000,-0.2000,0.1000,96.7945
2009-03-13,94.3555,97.9874,95.4636,94.1118,95.7235,95.9845,94.8198,94.3524,96.4038,4.6000,8.3000,5.3024,7.1000,8.6000,7.2000,7.4000,8.1000,4.3503,2.3703,2.4260,5.9253,2.6284,4.1141,2.8129,3.5214,3.3478,1.3801,3.8391,2.6000,1.0000,9.6000,0.3000,0.9000,-1.0000,-1.2000,2.7000,-0.2000,0.1000,96.7945
2009-03-20,94.3555,97.9874,95.4636,94.1118,95.7235,95.9845,94.8198,94.3524,96.4038,4.6000,8.3000,5.3024,7.1000,8.6000,7.2000,7.4000,8.1000,4.3503,2.3703,2.4260,5.9253,2.6284,4.1141,2.8129,3.5214,3.3478,1.3801,3.8391,2.6000,1.0000,9.6000,0.3000,0.9000,-1.0000,-1.2000,2.7000,-0.2000,0.1000,96.7945
2009-03-27,94.3555,97.9874,95.4636,94.1118,95.7235,95.9845,94.8198,94.3524,96.4038,4.6000,8.3000,5.3024,7.1000,8.6000,7.2000,7.4000,8.1000,4.3503,2.3703,2.4260,5.9253,2.6284,4.1141,2.8129,3.5214,3.3478,1.3801,3.8391,2.6000,1.0000,9.6000,0.3000,0.9000,-1.0000,-1.2000,2.7000,-0.2000,0.1000,96.7945
2009-04-03,94.5382,97.9981,95.5779,94.5430,95.9416,95.9953,94.7802,95.1216,96.3161,4.8000,8.7000,5.7113,7.3000,8.9000,7.3000,7.7000,8.4000,4.3503,2.3703,2.4260,5.9253,2.6284,4.1141,2.8129,3.5214,3.3478,1.3801,3.8391,2.6000,1.0000,9.6000,0.3000,0.9000,-1.0000,-1.2000,2.7000,-0.2000,0.1000,96.9078
2009-04-10,94.5382,97.9981,95.5779,94.5430,95.9416,95.9953,94.7802,95.1216,96.3161,4.8000,8.7000,5.7113,7.3000,8.9000,7.3000,7.7000,8.4000,4.3503,2.3703,2.4260,5.9253,2.6284,4.1141,2.8129,3.5214,3.3478,1.3801,3.8391,2.6000,1.0000,9.6000,0.3000,0.9000,-1.0000,-1.2000,2.7000,-0.2000,0.1000,96.9078
2009-04-17,94.5382,97.9981,95.5779,94.5430,95.9416,95.9953,94.7802,95.1216,96.3161,4.8000,8.7000,5.7113,7.3000,8.9000,7.3000,7.7000,8.4000,4.3503,2.3703,2.4260,5.9253,2.6284,4.1141,2.8129,3.5214,3.3478,1.3801,3.8391,2.6000,1.0000,9.6000,0.3000,0.9000,-1.0000,-1.2000,2.7000,-0.2000,0.1000,96.9078
2009-04-24,94.5382,97.9981,95.5779,94.5430,95.9416,95.9953,94.7802,95.1216,96.3161,4.8000,8.7000,5.7113,7.3000,8.9000,7.3000,7.7000,8.4000,4.3503,2.3703,2.4260,5.9253,2.6284,4.1141,2.8129,3.5214,3.3478,1.3801,3.8391,2.6000,1.0000,9.6000,0.3000,0.9000,-1.0000,-1.2000,2.7000,-0.2000,0.1000,96.9078
2009-05-01,94.9814,98.1115,95.8930,95.2280,96.3894,96.2436,94.9904,96.0501,96.4279,5.0000,9.0000,5.5130,7.6000,9.1000,7.4000,7.5000,8.4000,4.3503,2.3703,2.4260,5.9253,2.6284,4.1141,2.8129,3.5214,3.3478,1.3801,3.8391,2.6000,1.0000,9.6000,0.3000,0.9000,-1.0000,-1.2000,2.7000,-0.2000,0.1000,97.2467
2009-05-08,94.9814,98.1115,95.8930,95.2280,96.3894,96.2436,94.9904,96.0501,96.4279,5.0000,9.0000,5.5130,7.6000,9.1000,7.4000,7.5000,8.4000,4.3503,2.3703,2.4260,5.9253,2.6284,4.1141,2.8129,3.5214,3.3478,1.3801,3.8391,2.6000,1.0000,9.6000,0.3000,0.9000,-1.0000,-1.2000,2.7000,-0.2000,0.1000,97.2467
2009-05-15,94.9814,98.1115,95.8930,95.2280,96.3894,96.2436,94.9904,96.0501,96.4279,5.0000,9.0000,5.5130,7.6000,9.1000,7.4000,7.5000,8.4000,4.3503,2.3703,2.4260,5.9253,2.6284,4.1141,2.8129,3.5214,3.3478,1.3801,3.8391,2.6000,1.0000,9.6000,0.3000,0.9000,-1.0000,-1.2000,2.7000,-0.2000,0.1000,97.2467
2009-05-22,94.9814,98.1115,95.8930,95.2280,96.3894,96.2436,94.9904,96.0501,96.4279,5.0000,9.0000,5.5130,7.6000,9.1000,7.4000,7.5000,8.4000,4.3503,2.3703,2.4260,5.9253,2.6284,4.1141,2.8129,3.5214,3.3478,1.3801,3.8391,2.6000,1.0000,9.6000,0.3000,0.9000,-1.0000,-1.2000,2.7000,-0.2000,0.1000,97.2467
2009-05-29,94.9814,98.1115,95.8930,95.2280,96.3894,96.2436,94.9904,96.0501,96.4279,5.0000,9.0000,5.5130,7.6000,9.1000,7.4000,7.5000,8.4000,4.3503,2.3703,2.4260,5.9253,2.6284,4.1141,2.8129,3.5214,3.3478,1.3801,3.8391,2.6000,1.0000,9.6000,0.3000,0.9000,-1.0000,-1.2000,2.7000,-0.2000,0.1000,97.2467
2009-06-05,95.6300,98.3187,96.3429,96.1074,96.9945,96.6838,95.3816,97.0814,96.6882,5.1000,9.4000,5.8120,7.8000,9.2000,7.5000,7.5000,8.7000,4.3503,2.3703,2.4260,5.9253,2.6284,4.1141,2.8129,3.5214,3.3478,1.3801,3.8391,2.6000,1.0000,9.6000,0.3000,0.9000,-1.0000,-1.2000,2.7000,-0.2000,0.1000,97.6576
2009-06-12,95.6300,98.3187,96.3429,96.1074,96.9945,96.6838,95.3816,97.0814,96.6882,5.1000,9.4000,5.8120,7.8000,9.2000,7.5000,7.5000,8.7000,4.3503,2.3703,2.4260,5.9253,2.6284,4.1141,2.8129,3.5214,3.3478,1.3801,3.8391,2.6000,1.0000,9.6000,0.3000,0.9000,-1.0000,-1.2000,2.7000,-0.2000,0.1000,97.6576
2009-06-19,95.6300,98.3187,96.3429,96.1074,96.9945,96.6838,95.3816,97.0814,96.6882,5.1000,9.4000,5.8120,7.8000,9.2000,7.5000,7.5000,8.7000,4.3503,2.3703,2.4260,5.9253,2.6284,4.1141,2.8129,3.5214,3.3478,1.3801,3.8391,2.6000,1.0000,9.6000,0.3000,0.9000,-1.0000,-1.2000,2.7000,-0.2000,0.1000,97.6576
2009-06-26,95.6300,98.3187,96.3429,96.1074,96.9945,96.6838,95.3816,97.0814,96.6882,5.1000,9.4000,5.8120,7.8000,9.2000,7.5000,7.5000,8.7000,4.3503,2.3703,2.4260,5.9253,2.6284,4.1141,2.8129,3.5214,3.3478,1.3801,3.8391,2.6000,1.0000,9.6000,0.3000,0.9000,-1.0000,-1.2000,2.7000,-0.2000,0.1000,97.6576
2009-07-03,96.4057,98.6011,96.8782,97.1249,97.6983,97.2487,95.8825,98.1481,97.0329,5.2000,9.5000,5.8615,7.9000,9.2000,7.5000,7.7000,8.8000,4.3503,2.3703,2.4260,5.9253,2.6284,4.1141,2.8129,3.5214,3.3478,1.3801,3.8391,2.6000,1.0000,9.6000,0.3000,0.9000,-1.0000,-1.2000,2.7000,-0.2000,0.1000,98.0855
2009-07-10,96.4057,98.6011,96.8782,97.1249,97.6983,97.2487,95.8825,98.1481,97.0329,5.2000,9.5000,5.8615,7.9000,9.2000,7.5000,7.7000,8.8000,4.3503,2.3703,2.4260,5.9253,2.6284,4.1141,2.8129,3.5214,3.3478,1.3801,3.8391,2.6000,1.0000,9.6000,0.3000,0.9000,-1.0000,-1.2000,2.7000,-0.2000,0.1000,98.0855
2009-07-17,96.4057,98.6011,96.8782,97.1249,97.6983,97.2487,95.8825,98.1481,97.0329,5.2000,9.5000,5.8615,7.9000,9.2000,7.5000,7.7000,8.8000,4.3503,2.3703,2.4260,5.9253,2.6284,4.1141,2.8129,3.5214,3.3478,1.3801,3.8391,2.6000,1.0000,9.6000,0.3000,0.9000,-1.0000,-1.2000,2.7000,-0.2000,0.1000,98.0855
2009-07-24,96.4057,98.6011,96.8782,97.1249,97.6983,97.2487,95.8825,98.1481,97.0329,5.2000,9.5000,5.8615,7.9000,9.2000,7.5000,7.7000,8.8000,4.3503,2.3703,2.4260,5.9253,2.6284,4.1141,2.8129,3.5214,3.3478,1.3801,3.8391,2.6000,1.0000,9.6000,0.3000,0.9000,-1.0000,-1.2000,2.7000,-0.2000,0.1000,98.0855
2009-07-31,97.2235,98.9359,97.4593,98.2085,98.4376,97.8522,96.4304,99.1708,97.4100,5.5000,9.5000,5.6728,7.9000,9.1000,7.6000,7.9000,8.8000,4.3503,2.3703,2.4260,5.9253,2.6284,4.1141,2.8129,3.5214,3.3478,1.3801,3.8391,2.6000,1.0000,9.6000,0.3000,0.9000,-1.0000,-1.2000,2.7000,-0.2000,0.1000,98.5260
2009-08-07,97.2235,98.9359,97.4593,98.2085,98.4376,97.8522,96.4304,99.1708,97.4100,5.5000,9.5000,5.6728,7.9000,9.1000,7.6000,7.9000,8.8000,4.3503,2.3703,2.4260,5.9253,2.6284,4.1141,2.8129,3.5214,3.3478,1.3801,3.8391,2.6000,1.0000,9.6000,0.3000,0.9000,-1.0000,-1.2000,2.7000,-0.2000,0.1000,98.5260
2009-08-14,97.2235,98.9359,97.4593,98.2085,98.4376,97.8522,96.4304,99.1708,97.4100,5.5000,9.5000,5.6728,7.9000,9.1000,7.6000,7.9000,8.8000,4.3503,2.3703,2.4260,5.9253,2.6284,4.1141,2.8129,3.5214,3.3478,1.3801,3.8391,2.6000,1.0000,9.6000,0.3000,0.9000,-1.0000,-1.2000,2.7000,-0.2000,0.1000,98.5260
2009-08-21,97.2235,98.9359,97.4593,98.2085,98.4376,97.8522,96.4304,99.1708,97.4100,5.5000,9.5000,5.6728,7.9000,9.1000,7.6000,7.9000,8.8000,4.3503,2.3703,2.4260,5.9253,2.6284,4.1141,2.8129,3.5214,3.3478,1.3801,3.8391,2.6000,1.0000,9.6000,0.3000,0.9000,-1.0000,-1.2000,2.7000,-0.2000,0.1000,98.5260
2009-08-28,97.2235,98.9359,97.4593,98.2085,98.4376,97.8522,96.4304,99.1708,97.4100,5.5000,9.5000,5.6728,7.9000,9.1000,7.6000,7.9000,8.8000,4.3503,2.3703,2.4260,5.9253,2.6284,4.1141,2.8129,3.5214,3.3478,1.3801,3.8391,2.6000,1.0000,9.6000,0.3000,0.9000,-1.0000,-1.2000,2.7000,-0.2000,0.1000,98.5260
2009-09-04,98.0041,99.2942,98.0641,99.2561,99.1422,98.4415,96.9840,100.0703,97.7832,5.4000,9.6000,5.7150,7.8000,9.2000,7.5000,7.9000,8.7000,4.3503,2.3703,2.4260,5.9253,2.6284,4.1141,2.8129,3.5214,3.3478,1.3801,3.8391,2.6000,1.0000,9.6000,0.3000,0.9000,-1.0000,-1.2000,2.7000,-0.2000,0.1000,98.9616
2009-09-11,98.0041,99.2942,98.0641,99.2561,99.1422,98.4415,96.9840,100.0703,97.7832,5.4000,9.6000,5.7150,7.8000,9.2000,7.5000,7.9000,8.7000,4.3503,2.3703,2.4260,5.9253,2.6284,4.1141,2.8129,3.5214,3.3478,1.3801,3.8391,2.6000,1.0000,9.6000,0.3000,0.9000,-1.0000,-1.2000,2.7000,-0.2000,0.1000,98.9616
2009-09-18,98.0041,99.2942,98.0641,99.2561,99.1422,98.4415,96.9840,100.0703,97.7832,5.4000,9.6000,5.7150,7.8000,9.2000,7.5000,7.9000,8.7000,4.3503,2.3703,2.4260,5.9253,2.6284,4.1141,2.8129,3.5214,3.3478,1.3801,3.8391,2.6000,1.0000,9.6000,0.3000,0.9000,-1.0000,-1.2000,2.7000,-0.2000,0.1000,98.9616
2009-09-25,98.0041,99.2942,98.0641,99.2561,99.1422,98.4415,96.9840,100.0703,97.7832,5.4000,9.6000,5.7150,7.8000,9.2000,7.5000,7.9000,8.7000,4.3503,2.3703,2.4260,5.9253,2.6284,4.1141,2.8129,3.5214,3.3478,1.3801,3.8391,2.6000,1.0000,9.6000,0.3000,0.9000,-1.0000,-1.2000,2.7000,-0.2000,0.1000,98.9616
2009-10-02,98.6868,99.6415,98.6571,100.1758,99.7622,99.0063,97.5122,100.8165,98.1420,5.4000,9.8000,5.6621,7.9000,9.3000,7.5000,8.3000,8.5000,4.3503,2.3703,2.4260,5.9253,2.6284,4.1141,2.8129,3.5214,3.3478,1.3801,3.8391,2.6000,1.0000,9.6000,0.3000,0.9000,-1.0000,-1.2000,2.7000,-0.2000,0.1000,99.3681
2009-10-09,98.6868,99.6415,98.6571,100.1758,99.7622,99.0063,97.5122,100.8165,98.1420,5.4000,9.8000,5.6621,7.9000,9.3000,7.5000,8.3000,8.5000,4.3503,2.3703,2.4260,5.9253,2.6284,4.1141,2.8129,3.5214,3.3478,1.3801,3.8391,2.6000,1.0000,9.6000,0.3000,0.9000,-1.0000,-1.2000,2.7000,-0.2000,0.1000,99.3681
2009-10-16,98.6868,99.6415,98.6571,100.1758,99.7622,99.0063,97.5122,100.8165,98.1420,5.4000,9.8000,5.6621,7.9000,9.3000,7.5000,8.3000,8.5000,4.3503,2.3703,2.4260,5.9253,2.6284,4.1141,2.8129,3.5214,3.3478,1.3801,3.8391,2.6000,1.0000,9.6000,0.3000,0.9000,-1.0000,-1.2000,2.7000,-0.2000,0.1000,99.3681
2009-10-23,98.6868,99.6415,98.6571,100.1758,99.7622,99.0063,97.5122,100.8165,98.1420,5.4000,9.8000,5.6621,7.9000,9.3000,7.5000,8.3000,8.5000,4.3503,2.3703,2.4260,5.9253,2.6284,4.1141,2.8129,3.5214,3.3478,1.3801,3.8391,2.6000,1.0000,9.6000,0.3000,0.9000,-1.0000,-1.2000,2.7000,-0.2000,0.1000,99.3681
2009-10-30,98.6868,99.6415,98.6571,100.1758,99.7622,99.0063,97.5122,100.8165,98.1420,5.4000,9.8000,5.6621,7.9000,9.3000,7.5000,8.3000,8.5000,4.3503,2.3703,2.4260,5.9253,2.6284,4.1141,2.8129,3.5214,3.3478,1.3801,3.8391,2.6000,1.0000,9.6000,0.3000,0.9000,-1.0000,-1.2000,2.7000,-0.2000,0.1000,99.3681
2009-11-06,99.2501,99.9526,99.1697,100.8984,100.2773,99.4986,97.9969,101.4076,98.4708,5.2000,10.0000,5.6238,7.8000,9.5000,7.4000,8.3000,8.6000,4.3503,2.3703,2.4260,5.9253,2.6284,4.1141,2.8129,3.5214,3.3478,1.3801,3.8391,2.6000,1.0000,9.6000,0.3000,0.9000,-1.0000,-1.2000,2.7000,-0.2000,0.1000,99.6427
2009-11-13,99.2501,99.9526,99.1697,100.8984,100.2773,99.4986,97.9969,101.4076,98.4708,5.2000,10.0000,5.6238,7.8000,9.5000,7.4000,8.3000,8.6000,4.3503,2.3703,2.4260,5.9253,2.6284,4.1141,2.8129,3.5214,3.3478,1.3801,3.8391,2.6000,1.0000,9.6000,0.3000,0.9000,-1.0000,-1.2000,2.7000,-0.2000,0.1000,99.6427
2009-11-20,99.2501,99.9526,99.1697,100.8984,100.2773,99.4986,97.9969,101.4076,98.4708,5.2000,10.0000,5.6238,7.8000,9.5000,7.4000,8.3000,8.6000,4.3503,2.3703,2.4260,5.9253,2.6284,4.1141,2.8129,3.5214,3.3478,1.3801,3.8391,2.6000,1.0000,9.6000,0.3000,0.9000,-1.0000,-1.2000,2.7000,-0.2000,0.1000,99.6427
2009-11-27,99.2501,99.9526,99.1697,100.8984,100.2773,99.4986,97.9969,101.4076,98.4708,5.2000,10.0000,5.6238,7.8000,9.5000,7.4000,8.3000,8.6000,4.3503,2.3703,2.4260,5.9253,2.6284,4.1141,2.8129,3.5214,3.3478,1.3801,3.8391,2.6000,1.0000,9.6000,0.3000,0.9000,-1.0000,-1.2000,2.7000,-0.2000,0.1000,99.6427
