Indicator,Composite Leading Indicator (CLI),Composite Leading Indicator (CLI),Composite Leading Indicator (CLI),Composite Leading Indicator (CLI),Composite Leading Indicator (CLI),Composite Leading Indicator (CLI),Composite Leading Indicator (CLI),Composite Leading Indicator (CLI),Composite Leading Indicator (CLI),Unemployment Rate,Unemployment Rate,Unemployment Rate,Unemployment Rate,Unemployment Rate,Unemployment Rate,Unemployment Rate,Unemployment Rate,CPI Headline YoY %,CPI Headline YoY %,CPI Headline YoY %,CPI Headline YoY %,CPI Headline YoY %,CPI Headline YoY %,CPI Headline YoY %,CPI Headline YoY %,CPI Headline YoY %,CPI Headline YoY %,CPI Headline YoY %,Real GDP Growth (Annual %),Real GDP Growth (Annual %),Real GDP Growth (Annual %),Real GDP Growth (Annual %),Real GDP Growth (Annual %),Real GDP Growth (Annual %),Real GDP Growth (Annual %),Real GDP Growth (Annual %),Real GDP Growth (Annual %),Real GDP Growth (Annual %)
2009-01-23,98.3174,94.0338,95.9015,96.0717,96.6921,93.5429,95.6619,97.2028,94.8464,7.0000,7.3000,4.5701,6.5000,8.0000,7.1000,6.8000,4.4000,4.3503,2.3703,2.4260,5.9253,2.6284,4.1141,2.8129,3.5214,3.3478,1.3801,3.8391,2.6000,1.0000,9.6000,0.3000,0.9000,-1.0000,-1.2000,2.7000,-0.2000,0.1000
2009-01-30,98.3174,94.0338,95.9015,96.0717,96.6921,93.5429,95.6619,97.2028,94.8464,7.0000,7.3000,4.5701,6.5000,8.0000,7.1000,6.8000,4.4000,4.3503,2.3703,2.4260,5.9253,2.6284,4.1141,2.8129,3.5214,3.3478,1.3801,3.8391,2.6000,1.0000,9.6000,0.3000,0.9000,-1.0000,-1.2000,2.7000,-0.2000,0.1000
2009-02-06,98.0952,93.9460,95.5743,95.7649,96.2197,93.8029,95.1196,96.7099,94.4576,7.5000,7.8000,4.9077,6.7000,8.3000,7.1000,7.3000,4.3000,4.3503,2.3703,2.4260,5.9253,2.6284,4.1141,2.8129,3.5214,3.3478,1.3801,3.8391,2.6000,1.0000,9.6000,0.3000,0.9000,-1.0000,-1.2000,2.7000,-0.2000,0.1000
2009-02-13,98.0952,93.9460,95.5743,95.7649,96.2197,93.8029,95.1196,96.7099,94.4576,7.5000,7.8000,4.9077,6.7000,8.3000,7.1000,7.3000,4.3000,4.3503,2.3703,2.4260,5.9253,2.6284,4.1141,2.8129,3.5214,3.3478,1.3801,3.8391,2.6000,1.0000,9.6000,0.3000,0.9000,-1.0000,-1.2000,2.7000,-0.2000,0.1000
2009-02-20,98.0952,93.9460,95.5743,95.7649,96.2197,93.8029,95.1196,96.7099,94.4576,7.5000,7.8000,4.9077,6.7000,8.3000,7.1000,7.3000,4.3000,4.3503,2.3703,2.4260,5.9253,2.6284,4.1141,2.8129,3.5214,3.3478,1.3801,3.8391,2.6000,1.0000,9.6000,0.3000,0.9000,-1.0000,-1.2000,2.7000,-0.2000,0.1000
2009-02-27,98.0952,93.9460,95.5743,95.7649,96.2197,93.8029,95.1196,96.7099,94.4576,7.5000,7.8000,4.9077,6.7000,8.3000,7.1000,7.3000,4.3000,4.3503,2.3703,2.4260,5.9253,2.6284,4.1141,2.8129,3.5214,3.3478,1.3801,3.8391,2.6000,1.0000,9.6000,0.3000,0.9000,-1.0000,-1.2000,2.7000,-0.2000,0.1000
2009-03-06,97.9874,94.1118,95.4636,95.7235,95.9845,94.3524,94.8198,96.4038,94.3555,8.1000,8.3000,5.3024,7.1000,8.6000,7.2000,7.4000,4.6000,4.3503,2.3703,2.4260,5.9253,2.6284,4.1141,2.8129,3.5214,3.3478,1.3801,3.8391,2.6000,1.0000,9.6000,0.3000,0.9000,-1.0000,-1.2000,2.7000,-0.2000,0.1000
2009-03-13,97.9874,94.1118,95.4636,95.7235,95.9845,94.3524,94.8198,96.4038,94.3555,8.1000,8.3000,5.3024,7.1000,8.6000,7.2000,7.4000,4.6000,4.3503,2.3703,2.4260,5.9253,2.6284,4.1141,2.8129,3.5214,3.3478,1.3801,3.8391,2.6000,1.0000,9.6000,0.3000,0.9000,-1.0000,-1.2000,2.7000,-0.2000,0.1000
2009-03-20,97.9874,94.1118,95.4636,95.7235,95.9845,94.3524,94.8198,96.4038,94.3555,8.1000,8.3000,5.3024,7.1000,8.6000,7.2000,7.4000,4.6000,4.3503,2.3703,2.4260,5.9253,2.6284,4.1141,2.8129,3.5214,3.3478,1.3801,3.8391,2.6000,1.0000,9.6000,0.3000,0.9000,-1.0000,-1.2000,2.7000,-0.2000,0.1000
2009-03-27,97.9874,94.1118,95.4636,95.7235,95.9845,94.3524,94.8198,96.4038,94.3555,8.1000,8.3000,5.3024,7.1000,8.6000,7.2000,7.4000,4.6000,4.3503,2.3703,2.4260,5.9253,2.6284,4.1141,2.8129,3.5214,3.3478,1.3801,3.8391,2.6000,1.0000,9.6000,0.3000,0.9000,-1.0000,-1.2000,2.7000,-0.2000,0.1000
2009-04-03,97.9981,94.5430,95.5779,95.9416,95.9953,95.1216,94.7802,96.3161,94.5382,8.4000,8.7000,5.7113,7.3000,8.9000,7.3000,7.7000,4.8000,4.3503,2.3703,2.4260,5.9253,2.6284,4.1141,2.8129,3.5214,3.3478,1.3801,3.8391,2.6000,1.0000,9.6000,0.3000,0.9000,-1.0000,-1.2000,2.7000,-0.2000,0.1000
2009-04-10,97.9981,94.5430,95.5779,95.9416,95.9953,95.1216,94.7802,96.3161,94.5382,8.4000,8.7000,5.7113,7.3000,8.9000,7.3000,7.7000,4.8000,4.3503,2.3703,2.4260,5.9253,2.6284,4.1141,2.8129,3.5214,3.3478,1.3801,3.8391,2.6000,1.0000,9.6000,0.3000,0.9000,-1.0000,-1.2000,2.7000,-0.2000,0.1000
2009-04-17,97.9981,94.5430,95.5779,95.9416,95.9953,95.1216,94.7802,96.3161,94.5382,8.4000,8.7000,5.7113,7.3000,8.9000,7.3000,7.7000,4.8000,4.3503,2.3703,2.4260,5.9253,2.6284,4.1141,2.8129,3.5214,3.3478,1.3801,3.8391,2.6000,1.0000,9.6000,0.3000,0.9000,-1.0000,-1.2000,2.7000,-0.2000,0.1000
2009-04-24,97.9981,94.5430,95.5779,95.9416,95.9953,95.1216,94.7802,96.3161,94.5382,8.4000,8.7000,5.7113,7.3000,8.9000,7.3000,7.7000,4.8000,4.3503,2.3703,2.4260,5.9253,2.6284,4.1141,2.8129,3.5214,3.3478,1.3801,3.8391,2.6000,1.0000,9.6000,0.3000,0.9000,-1.0000,-1.2000,2.7000,-0.2000,0.1000
2009-05-01,98.1115,95.2280,95.8930,96.3894,96.2436,96.0501,94.9904,96.4279,94.9814,8.4000,9.0000,5.5130,7.6000,9.1000,7.4000,7.5000,5.0000,4.3503,2.3703,2.4260,5.9253,2.6284,4.1141,2.8129,3.5214,3.3478,1.3801,3.8391,2.6000,1.0000,9.6000,0.3000,0.9000,-1.0000,-1.2000,2.7000,-0.2000,0.1000
2009-05-08,98.1115,95.2280,95.8930,96.3894,96.2436,96.0501,94.9904,96.4279,94.9814,8.4000,9.0000,5.5130,7.6000,9.1000,7.4000,7.5000,5.0000,4.3503,2.3703,2.4260,5.9253,2.6284,4.1141,2.8129,3.5214,3.3478,1.3801,3.8391,2.6000,1.0000,9.6000,0.3000,0.9000,-1.0000,-1.2000,2.7000,-0.2000,0.1000
2009-05-15,98.1115,95.2280,95.8930,96.3894,96.2436,96.0501,94.9904,96.4279,94.9814,8.4000,9.0000,5.5130,7.6000,9.1000,7.4000,7.5000,5.0000,4.3503,2.3703,2.4260,5.9253,2.6284,4.1141,2.8129,3.5214,3.3478,1.3801,3.8391,2.6000,1.0000,9.6000,0.3000,0.9000,-1.0000,-1.2000,2.7000,-0.2000,0.1000
2009-05-22,98.1115,95.2280,95.8930,96.3894,96.2436,96.0501,94.9904,96.4279,94.9814,8.4000,9.0000,5.5130,7.6000,9.1000,7.4000,7.5000,5.0000,4.3503,2.3703,2.4260,5.9253,2.6284,4.1141,2.8129,3.5214,3.3478,1.3801,3.8391,2.6000,1.0000,9.6000,0.3000,0.9000,-1.0000,-1.2000,2.7000,-0.2000,0.1000
2009-05-29,98.1115,95.2280,95.8930,96.3894,96.2436,96.0501,94.9904,96.4279,94.9814,8.4000,9.0000,5.5130,7.6000,9.1000,7.4000,7.5000,5.0000,4.3503,2.3703,2.4260,5.9253,2.6284,4.1141,2.8129,3.5214,3.3478,1.3801,3.8391,2.6000,1.0000,9.6000,0.3000,0.9000,-1.0000,-1.2000,2.7000,-0.2000,0.1000
2009-06-05,98.3187,96.1074,96.3429,96.9945,96.6838,97.0814,95.3816,96.6882,95.6300,8.7000,9.4000,5.8120,7.8000,9.2000,7.5000,7.5000,5.1000,4.3503,2.3703,2.4260,5.9253,2.6284,4.1141,2.8129,3.5214,3.3478,1.3801,3.8391,2.6000,1.0000,9.6000,0.3000,0.9000,-1.0000,-1.2000,2.7000,-0.2000,0.1000
2009-06-12,98.3187,96.1074,96.3429,96.9945,96.6838,97.0814,95.3816,96.6882,95.6300,8.7000,9.4000,5.8120,7.8000,9.2000,7.5000,7.5000,5.1000,4.3503,2.3703,2.4260,5.9253,2.6284,4.1141,2.8129,3.5214,3.3478,1.3801,3.8391,2.6000,1.0000,9.6000,0.3000,0.9000,-1.0000,-1.2000,2.7000,-0.2000,0.1000
2009-06-19,98.3187,96.1074,96.3429,96.9945,96.6838,97.0814,95.3816,96.6882,95.6300,8.7000,9.4000,5.8120,7.8000,9.2000,7.5000,7.5000,5.1000,4.3503,2.3703,2.4260,5.9253,2.6284,4.1141,2.8129,3.5214,3.3478,1.3801,3.8391,2.6000,1.0000,9.6000,0.3000,0.9000,-1.0000,-1.2000,2.7000,-0.2000,0.1000
2009-06-26,98.3187,96.1074,96.3429,96.9945,96.6838,97.0814,95.3816,96.6882,95.6300,8.7000,9.4000,5.8120,7.8000,9.2000,7.5000,7.5000,5.1000,4.3503,2.3703,2.4260,5.9253,2.6284,4.1141,2.8129,3.5214,3.3478,1.3801,3.8391,2.6000,1.0000,9.6000,0.3000,0.9000,-1.0000,-1.2000,2.7000,-0.2000,0.1000
2009-07-03,98.6011,97.1249,96.8782,97.6983,97.2487,98.1481,95.8825,97.0329,96.4057,8.8000,9.5000,5.8615,7.9000,9.2000,7.5000,7.7000,5.2000,4.3503,2.3703,2.4260,5.9253,2.6284,4.1141,2.8129,3.5214,3.3478,1.3801,3.8391,2.6000,1.0000,9.6000,0.3000,0.9000,-1.0000,-1.2000,2.7000,-0.2000,0.1000
2009-07-10,98.6011,97.1249,96.8782,97.6983,97.2487,98.1481,95.8825,97.0329,96.4057,8.8000,9.5000,5.8615,7.9000,9.2000,7.5000,7.7000,5.2000,4.3503,2.3703,2.4260,5.9253,2.6284,4.1141,2.8129,3.5214,3.3478,1.3801,3.8391,2.6000,1.0000,9.6000,0.3000,0.9000,-1.0000,-1.2000,2.7000,-0.2000,0.1000
2009-07-17,98.6011,97.1249,96.8782,97.6983,97.2487,98.1481,95.8825,97.0329,96.4057,8.8000,9.5000,5.8615,7.9000,9.2000,7.5000,7.7000,5.2000,4.3503,2.3703,2.4260,5.9253,2.6284,4.1141,2.8129,3.5214,3.3478,1.3801,3.8391,2.6000,1.0000,9.6000,0.3000,0.9000,-1.0000,-1.2000,2.7000,-0.2000,0.1000
2009-07-24,98.6011,97.1249,96.8782,97.6983,97.2487,98.1481,95.8825,97.0329,96.4057,8.8000,9.5000,5.8615,7.9000,9.2000,7.5000,7.7000,5.2000,4.3503,2.3703,2.4260,5.9253,2.6284,4.1141,2.8129,3.5214,3.3478,1.3801,3.8391,2.6000,1.0000,9.6000,0.3000,0.9000,-1.0000,-1.2000,2.7000,-0.2000,0.1000
2009-07-31,98.9359,98.2085,97.4593,98.4376,97.8522,99.1708,96.4304,97.4100,97.2235,8.8000,9.5000,5.6728,7.9000,9.1000,7.6000,7.9000,5.5000,4.3503,2.3703,2.4260,5.9253,2.6284,4.1141,2.8129,3.5214,3.3478,1.3801,3.8391,2.6000,1.0000,9.6000,0.3000,0.9000,-1.0000,-1.2000,2.7000,-0.2000,0.1000
2009-08-07,98.9359,98.2085,97.4593,98.4376,97.8522,99.1708,96.4304,97.4100,97.2235,8.8000,9.5000,5.6728,7.9000,9.1000,7.6000,7.9000,5.5000,4.3503,2.3703,2.4260,5.9253,2.6284,4.1141,2.8129,3.5214,3.3478,1.3801,3.8391,2.6000,1.0000,9.6000,0.3000,0.9000,-1.0000,-1.2000,2.7000,-0.2000,0.1000
2009-08-14,98.9359,98.2085,97.4593,98.4376,97.8522,99.1708,96.4304,97.4100,97.2235,8.8000,9.5000,5.6728,7.9000,9.1000,7.6000,7.9000,5.5000,4.3503,2.3703,2.4260,5.9253,2.6284,4.1141,2.8129,3.5214,3.3478,1.3801,3.8391,2.6000,1.0000,9.6000,0.3000,0.9000,-1.0000,-1.2000,2.7000,-0.2000,0.1000
2009-08-21,98.9359,98.2085,97.4593,98.4376,97.8522,99.1708,96.4304,97.4100,97.2235,8.8000,9.5000,5.6728,7.9000,9.1000,7.6000,7.9000,5.5000,4.3503,2.3703,2.4260,5.9253,2.6284,4.1141,2.8129,3.5214,3.3478,1.3801,3.8391,2.6000,1.0000,9.6000,0.3000,0.9000,-1.0000,-1.2000,2.7000,-0.2000,0.1000
2009-08-28,98.9359,98.2085,97.4593,98.4376,97.8522,99.1708,96.4304,97.4100,97.2235,8.8000,9.5000,5.6728,7.9000,9.1000,7.6000,7.9000,5.5000,4.3503,2.3703,2.4260,5.9253,2.6284,4.1141,2.8129,3.5214,3.3478,1.3801,3.8391,2.6000,1.0000,9.6000,0.3000,0.9000,-1.0000,-1.2000,2.7000,-0.2000,0.1000
2009-09-04,99.2942,99.2561,98.0641,99.1422,98.4415,100.0703,96.9840,97.7832,98.0041,8.7000,9.6000,5.7150,7.8000,9.2000,7.5000,7.9000,5.4000,4.3503,2.3703,2.4260,5.9253,2.6284,4.1141,2.8129,3.5214,3.3478,1.3801,3.8391,2.6000,1.0000,9.6000,0.3000,0.9000,-1.0000,-1.2000,2.7000,-0.2000,0.1000
2009-09-11,99.2942,99.2561,98.0641,99.1422,98.4415,100.0703,96.9840,97.7832,98.0041,8.7000,9.6000,5.7150,7.8000,9.2000,7.5000,7.9000,5.4000,4.3503,2.3703,2.4260,5.9253,2.6284,4.1141,2.8129,3.5214,3.3478,1.3801,3.8391,2.6000,1.0000,9.6000,0.3000,0.9000,-1.0000,-1.2000,2.7000,-0.2000,0.1000
2009-09-18,99.2942,99.2561,98.0641,99.1422,98.4415,100.0703,96.9840,97.7832,98.0041,8.7000,9.6000,5.7150,7.8000,9.2000,7.5000,7.9000,5.4000,4.3503,2.3703,2.4260,5.9253,2.6284,4.1141,2.8129,3.5214,3.3478,1.3801,3.8391,2.6000,1.0000,9.6000,0.3000,0.9000,-1.0000,-1.2000,2.7000,-0.2000,0.1000
2009-09-25,99.2942,99.2561,98.0641,99.1422,98.4415,100.0703,96.9840,97.7832,98.0041,8.7000,9.6000,5.7150,7.8000,9.2000,7.5000,7.9000,5.4000,4.3503,2.3703,2.4260,5.9253,2.6284,4.1141,2.8129,3.5214,3.3478,1.3801,3.8391,2.6000,1.0000,9.6000,0.3000,0.9000,-1.0000,-1.2000,2.7000,-0.2000,0.1000
2009-10-02,99.6415,100.1758,98.6571,99.7622,99.0063,100.8165,97.5122,98.1420,98.6868,8.5000,9.8000,5.6621,7.9000,9.3000,7.5000,8.3000,5.4000,4.3503,2.3703,2.4260,5.9253,2.6284,4.1141,2.8129,3.5214,3.3478,1.3801,3.8391,2.6000,1.0000,9.6000,0.3000,0.9000,-1.0000,-1.2000,2.7000,-0.2000,0.1000
2009-10-09,99.6415,100.1758,98.6571,99.7622,99.0063,100.8165,97.5122,98.1420,98.6868,8.5000,9.8000,5.6621,7.9000,9.3000,7.5000,8.3000,5.4000,4.3503,2.3703,2.4260,5.9253,2.6284,4.1141,2.8129,3.5214,3.3478,1.3801,3.8391,2.6000,1.0000,9.6000,0.3000,0.9000,-1.0000,-1.2000,2.7000,-0.2000,0.1000
2009-10-16,99.6415,100.1758,98.6571,99.7622,99.0063,100.8165,97.5122,98.1420,98.6868,8.5000,9.8000,5.6621,7.9000,9.3000,7.5000,8.3000,5.4000,4.3503,2.3703,2.4260,5.9253,2.6284,4.1141,2.8129,3.5214,3.3478,1.3801,3.8391,2.6000,1.0000,9.6000,0.3000,0.9000,-1.0000,-1.2000,2.7000,-0.2000,0.1000
2009-10-23,99.6415,100.1758,98.6571,99.7622,99.0063,100.8165,97.5122,98.1420,98.6868,8.5000,9.8000,5.6621,7.9000,9.3000,7.5000,8.3000,5.4000,4.3503,2.3703,2.4260,5.9253,2.6284,4.1141,2.8129,3.5214,3.3478,1.3801,3.8391,2.6000,1.0000,9.6000,0.3000,0.9000,-1.0000,-1.2000,2.7000,-0.2000,0.1000
2009-10-30,99.6415,100.1758,98.6571,99.7622,99.0063,100.8165,97.5122,98.1420,98.6868,8.5000,9.8000,5.6621,7.9000,9.3000,7.5000,8.3000,5.4000,4.3503,2.3703,2.4260,5.9253,2.6284,4.1141,2.8129,3.5214,3.3478,1.3801,3.8391,2.6000,1.0000,9.6000,0.3000,0.9000,-1.0000,-1.2000,2.7000,-0.2000,0.1000
2009-11-06,99.9526,100.8984,99.1697,100.2773,99.4986,101.4076,97.9969,98.4708,99.2501,8.6000,10.0000,5.6238,7.8000,9.5000,7.4000,8.3000,5.2000,4.3503,2.3703,2.4260,5.9253,2.6284,4.1141,2.8129,3.5214,3.3478,1.3801,3.8391,2.6000,1.0000,9.6000,0.3000,0.9000,-1.0000,-1.2000,2.7000,-0.2000,0.1000
2009-11-13,99.9526,100.8984,99.1697,100.2773,99.4986,101.4076,97.9969,98.4708,99.2501,8.6000,10.0000,5.6238,7.8000,9.5000,7.4000,8.3000,5.2000,4.3503,2.3703,2.4260,5.9253,2.6284,4.1141,2.8129,3.5214,3.3478,1.3801,3.8391,2.6000,1.0000,9.6000,0.3000,0.9000,-1.0000,-1.2000,2.7000,-0.2000,0.1000
2009-11-20,99.9526,100.8984,99.1697,100.2773,99.4986,101.4076,97.9969,98.4708,99.2501,8.6000,10.0000,5.6238,7.8000,9.5000,7.4000,8.3000,5.2000,4.3503,2.3703,2.4260,5.9253,2.6284,4.1141,2.8129,3.5214,3.3478,1.3801,3.8391,2.6000,1.0000,9.6000,0.3000,0.9000,-1.0000,-1.2000,2.7000,-0.2000,0.1000
2009-11-27,99.9526,100.8984,99.1697,100.2773,99.4986,101.4076,97.9969,98.4708,99.2501,8.6000,10.0000,5.6238,7.8000,9.5000,7.4000,8.3000,5.2000,4.3503,2.3703,2.4260,5.9253,2.6284,4.1141,2.8129,3.5214,3.3478,1.3801,3.8391,2.6000,1.0000,9.6000,0.3000,0.9000,-1.0000,-1.2000,2.7000,-0.2000,0.1000
2009-12-04,100.2205,101.3834,99.5469,100.6980,99.8899,101.8374,98.4402,98.7719,99.7048,8.6000,9.9000,5.5584,7.8000,9.6000,7.2000,8.3000,5.2000,4.3503,2.3703,2.4260,5.9253,2.6284,4.1141,2.8129,3.5214,3.3478,1.3801,3.8391,2.6000,1.0000,9.6000,0.3000,0.9000,-1.0000,-1.2000,2.7000,-0.2000,0.1000
2009-12-11,100.2205,101.3834,99.5469,100.6980,99.8899,101.8374,98.4402,98.7719,99.7048,8.6000,9.9000,5.5584,7.8000,9.6000,7.2000,8.3000,5.2000,4.3503,2.3703,2.4260,5.9253,2.6284,4.1141,2.8129,3.5214,3.3478,1.3801,3.8391,2.6000,1.0000,9.6000,0.3000,0.9000,-1.0000,-1.2000,2.7000,-0.2000,0.1000
2009-12-18,100.2205,101.3834,99.5469,100.6980,99.8899,101.8374,98.4402,98.7719,99.7048,8.6000,9.9000,5.5584,7.8000,9.6000,7.2000,8.3000,5.2000,4.3503,2.3703,2.4260,5.9253,2.6284,4.1141,2.8129,3.5214,3.3478,1.3801,3.8391,2.6000,1.0000,9.6000,0.3000,0.9000,-1.0000,-1.2000,2.7000,-0.2000,0.1000
2009-12-25,100.2205,101.3834,99.5469,100.6980,99.8899,101.8374,98.4402,98.7719,99.7048,8.6000,9.9000,5.5584,7.8000,9.6000,7.2000,8.3000,5.2000,4.3503,2.3703,2.4260,5.9253,2.6284,4.1141,2.8129,3.5214,3.3478,1.3801,3.8391,2.6000,1.0000,9.6000,0.3000,0.9000,-1.0000,-1.2000,2.7000,-0.2000,0.1000
2010-01-01,100.4436,101.6582,99.7595,101.0463,100.1717,102.0888,98.8472,99.0412,100.0773,8.6000,9.9000,5.4913,7.7000,9.5000,7.2000,8.5000,5.2000,1.7711,0.2995,-0.4805,-0.7282,0.3127,0.4372,0.0876,1.9617,0.7748,-1.3528,-0.3555,2.0000,-2.9000,9.4000,-2.7000,-5.6000,-5.3000,-5.7000,-2.3000,-4.6000,-2.6000
2010-01-08,100.4436,101.6582,99.7595,101.0463,100.1717,102.0888,98.8472,99.0412,100.0773,8.6000,9.9000,5.4913,7.7000,9.5000,7.2000,8.5000,5.2000,1.7711,0.2995,-0.4805,-0.7282,0.3127,0.4372,0.0876,1.9617,0.7748,-1.3528,-0.3555,2.0000,-2.9000,9.4000,-2.7000,-5.6000,-5.3000,-5.7000,-2.3000,-4.6000,-2.6000
2010-01-15,100.4436,101.6582,99.7595,101.0463,100.1717,102.0888,98.8472,99.0412,100.0773,8.6000,9.9000,5.4913,7.7000,9.5000,7.2000,8.5000,5.2000,1.7711,0.2995,-0.4805,-0.7282,0.3127,0.4372,0.0876,1.9617,0.7748,-1.3528,-0.3555,2.0000,-2.9000,9.4000,-2.7000,-5.6000,-5.3000,-5.7000,-2.3000,-4.6000,-2.6000
2010-01-22,100.4436,101.6582,99.7595,101.0463,100.1717,102.0888,98.8472,99.0412,100.0773,8.6000,9.9000,5.4913,7.7000,9.5000,7.2000,8.5000,5.2000,1.7711,0.2995,-0.4805,-0.7282,0.3127,0.4372,0.0876,1.9617,0.7748,-1.3528,-0.3555,2.0000,-2.9000,9.4000,-2.7000,-5.6000,-5.3000,-5.7000,-2.3000,-4.6000,-2.6000
2010-01-29,100.4436,101.6582,99.7595,101.0463,100.1717,102.0888,98.8472,99.0412,100.0773,8.6000,9.9000,5.4913,7.7000,9.5000,7.2000,8.5000,5.2000,1.7711,0.2995,-0.4805,-0.7282,0.3127,0.4372,0.0876,1.9617,0.7748,-1.3528,-0.3555,2.0000,-2.9000,9.4000,-2.7000,-5.6000,-5.3000,-5.7000,-2.3000,-4.6000,-2.6000
2010-02-05,100.6232,101.7690,99.8415,101.3171,100.3574,102.1554,99.1984,99.2693,100.4079,8.4000,9.8000,5.2663,7.9000,9.5000,7.1000,8.6000,5.0000,1.7711,0.2995,-0.4805,-0.7282,0.3127,0.4372,0.0876,1.9617,0.7748,-1.3528,-0.3555,2.0000,-2.9000,9.4000,-2.7000,-5.6000,-5.3000,-5.7000,-2.3000,-4.6000,-2.6000
2010-02-12,100.6232,101.7690,99.8415,101.3171,100.3574,102.1554,99.1984,99.2693,100.4079,8.4000,9.8000,5.2663,7.9000,9.5000,7.1000,8.6000,5.0000,1.7711,0.2995,-0.4805,-0.7282,0.3127,0.4372,0.0876,1.9617,0.7748,-1.3528,-0.3555,2.0000,-2.9000,9.4000,-2.7000,-5.6000,-5.3000,-5.7000,-2.3000,-4.6000,-2.6000
2010-02-19,100.6232,101.7690,99.8415,101.3171,100.3574,102.1554,99.1984,99.2693,100.4079,8.4000,9.8000,5.2663,7.9000,9.5000,7.1000,8.6000,5.0000,1.7711,0.2995,-0.4805,-0.7282,0.3127,0.4372,0.0876,1.9617,0.7748,-1.3528,-0.3555,2.0000,-2.9000,9.4000,-2.7000,-5.6000,-5.3000,-5.7000,-2.3000,-4.6000,-2.6000
2010-02-26,100.6232,101.7690,99.8415,101.3171,100.3574,102.1554,99.1984,99.2693,100.4079,8.4000,9.8000,5.2663,7.9000,9.5000,7.1000,8.6000,5.0000,1.7711,0.2995,-0.4805,-0.7282,0.3127,0.4372,0.0876,1.9617,0.7748,-1.3528,-0.3555,2.0000,-2.9000,9.4000,-2.7000,-5.6000,-5.3000,-5.7000,-2.3000,-4.6000,-2.6000
2010-03-05,100.7483,101.7681,99.8429,101.4893,100.4750,102.0613,99.4590,99.4494,100.7227,8.4000,9.8000,5.2979,8.0000,9.4000,7.0000,8.7000,5.0000,1.7711,0.2995,-0.4805,-0.7282,0.3127,0.4372,0.0876,1.9617,0.7748,-1.3528,-0.3555,2.0000,-2.9000,9.4000,-2.7000,-5.6000,-5.3000,-5.7000,-2.3000,-4.6000,-2.6000
2010-03-12,100.7483,101.7681,99.8429,101.4893,100.4750,102.0613,99.4590,99.4494,100.7227,8.4000,9.8000,5.2979,8.0000,9.4000,7.0000,8.7000,5.0000,1.7711,0.2995,-0.4805,-0.7282,0.3127,0.4372,0.0876,1.9617,0.7748,-1.3528,-0.3555,2.0000,-2.9000,9.4000,-2.7000,-5.6000,-5.3000,-5.7000,-2.3000,-4.6000,-2.6000
2010-03-19,100.7483,101.7681,99.8429,101.4893,100.4750,102.0613,99.4590,99.4494,100.7227,8.4000,9.8000,5.2979,8.0000,9.4000,7.0000,8.7000,5.0000,1.7711,0.2995,-0.4805,-0.7282,0.3127,0.4372,0.0876,1.9617,0.7748,-1.3528,-0.3555,2.0000,-2.9000,9.4000,-2.7000,-5.6000,-5.3000,-5.7000,-2.3000,-4.6000,-2.6000
2010-03-26,100.7483,101.7681,99.8429,101.4893,100.4750,102.0613,99.4590,99.4494,100.7227,8.4000,9.8000,5.2979,8.0000,9.4000,7.0000,8.7000,5.0000,1.7711,0.2995,-0.4805,-0.7282,0.3127,0.4372,0.0876,1.9617,0.7748,-1.3528,-0.3555,2.0000,-2.9000,9.4000,-2.7000,-5.6000,-5.3000,-5.7000,-2.3000,-4.6000,-2.6000
2010-04-02,100.8264,101.6904,99.8196,101.5713,100.5569,101.8429,99.6328,99.5868,101.0333,8.3000,9.9000,5.4226,8.0000,9.3000,6.9000,8.5000,5.1000,1.7711,0.2995,-0.4805,-0.7282,0.3127,0.4372,0.0876,1.9617,0.7748,-1.3528,-0.3555,2.0000,-2.9000,9.4000,-2.7000,-5.6000,-5.3000,-5.7000,-2.3000,-4.6000,-2.6000
2010-04-09,100.8264,101.6904,99.8196,101.5713,100.5569,101.8429,99.6328,99.5868,101.0333,8.3000,9.9000,5.4226,8.0000,9.3000,6.9000,8.5000,5.1000,1.7711,0.2995,-0.4805,-0.7282,0.3127,0.4372,0.0876,1.9617,0.7748,-1.3528,-0.3555,2.0000,-2.9000,9.4000,-2.7000,-5.6000,-5.3000,-5.7000,-2.3000,-4.6000,-2.6000
2010-04-16,100.8264,101.6904,99.8196,101.5713,100.5569,101.8429,99.6328,99.5868,101.0333,8.3000,9.9000,5.4226,8.0000,9.3000,6.9000,8.5000,5.1000,1.7711,0.2995,-0.4805,-0.7282,0.3127,0.4372,0.0876,1.9617,0.7748,-1.3528,-0.3555,2.0000,-2.9000,9.4000,-2.7000,-5.6000,-5.3000,-5.7000,-2.3000,-4.6000,-2.6000
2010-04-23,100.8264,101.6904,99.8196,101.5713,100.5569,101.8429,99.6328,99.5868,101.0333,8.3000,9.9000,5.4226,8.0000,9.3000,6.9000,8.5000,5.1000,1.7711,0.2995,-0.4805,-0.7282,0.3127,0.4372,0.0876,1.9617,0.7748,-1.3528,-0.3555,2.0000,-2.9000,9.4000,-2.7000,-5.6000,-5.3000,-5.7000,-2.3000,-4.6000,-2.6000
