Column ID,AUS_CLI,CAN_CLI,ITA_CLI,CHN_CLI,USA_CLI,GBR_CLI,JPN_CLI,DEU_CLI,FRA_CLI,JPN_UNEMPLOYMENT,USA_UNEMPLOYMENT,AUS_UNEMPLOYMENT,GBR_UNEMPLOYMENT,FRA_UNEMPLOYMENT,DEU_UNEMPLOYMENT,ITA_UNEMPLOYMENT,CAN_UNEMPLOYMENT,AUS_CPI,CAN_CPI,CHE_CPI,CHN_CPI,DEU_CPI,EA19_CPI,FRA_CPI,GBR_CPI,ITA_CPI,JPN_CPI,USA_CPI,AUS_GDP_GROWTH,CAN_GDP_GROWTH,CHN_GDP_GROWTH,FRA_GDP_GROWTH,DEU_GDP_GROWTH,ITA_GDP_GROWTH,JPN_GDP_GROWTH,CHE_GDP_GROWTH,GBR_GDP_GROWTH,USA_GDP_GROWTH,EA19_CONSUMER_CONF
2005-05-13,99.8852,99.8801,99.3610,99.6422,100.3545,100.2399,100.3821,99.5697,99.7057,4.5000,5.2000,5.1219,4.8000,8.7000,11.2000,7.9000,6.7000,2.3433,1.8573,0.8029,3.8246,1.6657,2.2162,2.1421,1.3904,2.2067,-0.0086,2.6772,4.1000,3.1000,10.1000,2.5000,1.2000,1.5000,2.2000,2.6000,2.5000,3.8000,99.6928
2005-05-20,99.8852,99.8801,99.3610,99.6422,100.3545,100.2399,100.3821,99.5697,99.7057,4.5000,5.2000,5.1219,4.8000,8.7000,11.2000,7.9000,6.7000,2.3433,1.8573,0.8029,3.8246,1.6657,2.2162,2.1421,1.3904,2.2067,-0.0086,2.6772,4.1000,3.1000,10.1000,2.5000,1.2000,1.5000,2.2000,2.6000,2.5000,3.8000,99.6928
2005-05-27,99.8852,99.8801,99.3610,99.6422,100.3545,100.2399,100.3821,99.5697,99.7057,4.5000,5.2000,5.1219,4.8000,8.7000,11.2000,7.9000,6.7000,2.3433,1.8573,0.8029,3.8246,1.6657,2.2162,2.1421,1.3904,2.2067,-0.0086,2.6772,4.1000,3.1000,10.1000,2.5000,1.2000,1.5000,2.2000,2.6000,2.5000,3.8000,99.6928
2005-06-03,99.8645,99.8119,99.1795,99.6735,100.3476,100.1561,100.4005,99.5453,99.6892,4.5000,5.1000,5.0994,4.8000,8.8000,11.2000,7.6000,7.0000,2.3433,1.8573,0.8029,3.8246,1.6657,2.2162,2.1421,1.3904,2.2067,-0.0086,2.6772,4.1000,3.1000,10.1000,2.5000,1.2000,1.5000,2.2000,2.6000,2.5000,3.8000,99.4684
2005-06-10,99.8645,99.8119,99.1795,99.6735,100.3476,100.1561,100.4005,99.5453,99.6892,4.5000,5.1000,5.0994,4.8000,8.8000,11.2000,7.6000,7.0000,2.3433,1.8573,0.8029,3.8246,1.6657,2.2162,2.1421,1.3904,2.2067,-0.0086,2.6772,4.1000,3.1000,10.1000,2.5000,1.2000,1.5000,2.2000,2.6000,2.5000,3.8000,99.4684
2005-06-17,99.8645,99.8119,99.1795,99.6735,100.3476,100.1561,100.4005,99.5453,99.6892,4.5000,5.1000,5.0994,4.8000,8.8000,11.2000,7.6000,7.0000,2.3433,1.8573,0.8029,3.8246,1.6657,2.2162,2.1421,1.3904,2.2067,-0.0086,2.6772,4.1000,3.1000,10.1000,2.5000,1.2000,1.5000,2.2000,2.6000,2.5000,3.8000,99.4684
2005-06-24,99.8645,99.8119,99.1795,99.6735,100.3476,100.1561,100.4005,99.5453,99.6892,4.5000,5.1000,5.0994,4.8000,8.8000,11.2000,7.6000,7.0000,2.3433,1.8573,0.8029,3.8246,1.6657,2.2162,2.1421,1.3904,2.2067,-0.0086,2.6772,4.1000,3.1000,10.1000,2.5000,1.2000,1.5000,2.2000,2.6000,2.5000,3.8000,99.4684
2005-07-01,99.8389,99.7679,99.0811,99.7235,100.3841,100.0879,100.4538,99.5914,99.7267,4.3000,5.0000,4.9500,4.7000,8.9000,11.2000,7.9000,6.8000,2.3433,1.8573,0.8029,3.8246,1.6657,2.2162,2.1421,1.3904,2.2067,-0.0086,2.6772,4.1000,3.1000,10.1000,2.5000,1.2000,1.5000,2.2000,2.6000,2.5000,3.8000,99.3277
2005-07-08,99.8389,99.7679,99.0811,99.7235,100.3841,100.0879,100.4538,99.5914,99.7267,4.3000,5.0000,4.9500,4.7000,8.9000,11.2000,7.9000,6.8000,2.3433,1.8573,0.8029,3.8246,1.6657,2.2162,2.1421,1.3904,2.2067,-0.0086,2.6772,4.1000,3.1000,10.1000,2.5000,1.2000,1.5000,2.2000,2.6000,2.5000,3.8000,99.3277
2005-07-15,99.8389,99.7679,99.0811,99.7235,100.3841,100.0879,100.4538,99.5914,99.7267,4.3000,5.0000,4.9500,4.7000,8.9000,11.2000,7.9000,6.8000,2.3433,1.8573,0.8029,3.8246,1.6657,2.2162,2.1421,1.3904,2.2067,-0.0086,2.6772,4.1000,3.1000,10.1000,2.5000,1.2000,1.5000,2.2000,2.6000,2.5000,3.8000,99.3277
2005-07-22,99.8389,99.7679,99.0811,99.7235,100.3841,100.0879,100.4538,99.5914,99.7267,4.3000,5.0000,4.9500,4.7000,8.9000,11.2000,7.9000,6.8000,2.3433,1.8573,0.8029,3.8246,1.6657,2.2162,2.1421,1.3904,2.2067,-0.0086,2.6772,4.1000,3.1000,10.1000,2.5000,1.2000,1.5000,2.2000,2.6000,2.5000,3.8000,99.3277
2005-07-29,99.8389,99.7679,99.0811,99.7235,100.3841,100.0879,100.4538,99.5914,99.7267,4.3000,5.0000,4.9500,4.7000,8.9000,11.2000,7.9000,6.8000,2.3433,1.8573,0.8029,3.8246,1.6657,2.2162,2.1421,1.3904,2.2067,-0.0086,2.6772,4.1000,3.1000,10.1000,2.5000,1.2000,1.5000,2.2000,2.6000,2.5000,3.8000,99.3277
2005-08-05,99.8106,99.7499,99.0908,99.7766,100.4378,100.0470,100.5409,99.7055,99.8067,4.4000,5.0000,4.9720,4.7000,8.9000,11.2000,7.6000,6.7000,2.3433,1.8573,0.8029,3.8246,1.6657,2.2162,2.1421,1.3904,2.2067,-0.0086,2.6772,4.1000,3.1000,10.1000,2.5000,1.2000,1.5000,2.2000,2.6000,2.5000,3.8000,99.2897
2005-08-12,99.8106,99.7499,99.0908,99.7766,100.4378,100.0470,100.5409,99.7055,99.8067,4.4000,5.0000,4.9720,4.7000,8.9000,11.2000,7.6000,6.7000,2.3433,1.8573,0.8029,3.8246,1.6657,2.2162,2.1421,1.3904,2.2067,-0.0086,2.6772,4.1000,3.1000,10.1000,2.5000,1.2000,1.5000,2.2000,2.6000,2.5000,3.8000,99.2897
2005-08-19,99.8106,99.7499,99.0908,99.7766,100.4378,100.0470,100.5409,99.7055,99.8067,4.4000,5.0000,4.9720,4.7000,8.9000,11.2000,7.6000,6.7000,2.3433,1.8573,0.8029,3.8246,1.6657,2.2162,2.1421,1.3904,2.2067,-0.0086,2.6772,4.1000,3.1000,10.1000,2.5000,1.2000,1.5000,2.2000,2.6000,2.5000,3.8000,99.2897
2005-08-26,99.8106,99.7499,99.0908,99.7766,100.4378,100.0470,100.5409,99.7055,99.8067,4.4000,5.0000,4.9720,4.7000,8.9000,11.2000,7.6000,6.7000,2.3433,1.8573,0.8029,3.8246,1.6657,2.2162,2.1421,1.3904,2.2067,-0.0086,2.6772,4.1000,3.1000,10.1000,2.5000,1.2000,1.5000,2.2000,2.6000,2.5000,3.8000,99.2897
2005-09-02,99.7940,99.7623,99.1885,99.8155,100.5095,100.0332,100.6488,99.8679,99.9246,4.3000,4.9000,4.9014,4.7000,9.0000,11.2000,7.5000,6.7000,2.3433,1.8573,0.8029,3.8246,1.6657,2.2162,2.1421,1.3904,2.2067,-0.0086,2.6772,4.1000,3.1000,10.1000,2.5000,1.2000,1.5000,2.2000,2.6000,2.5000,3.8000,99.3484
2005-09-09,99.7940,99.7623,99.1885,99.8155,100.5095,100.0332,100.6488,99.8679,99.9246,4.3000,4.9000,4.9014,4.7000,9.0000,11.2000,7.5000,6.7000,2.3433,1.8573,0.8029,3.8246,1.6657,2.2162,2.1421,1.3904,2.2067,-0.0086,2.6772,4.1000,3.1000,10.1000,2.5000,1.2000,1.5000,2.2000,2.6000,2.5000,3.8000,99.3484
2005-09-16,99.7940,99.7623,99.1885,99.8155,100.5095,100.0332,100.6488,99.8679,99.9246,4.3000,4.9000,4.9014,4.7000,9.0000,11.2000,7.5000,6.7000,2.3433,1.8573,0.8029,3.8246,1.6657,2.2162,2.1421,1.3904,2.2067,-0.0086,2.6772,4.1000,3.1000,10.1000,2.5000,1.2000,1.5000,2.2000,2.6000,2.5000,3.8000,99.3484
2005-09-23,99.7940,99.7623,99.1885,99.8155,100.5095,100.0332,100.6488,99.8679,99.9246,4.3000,4.9000,4.9014,4.7000,9.0000,11.2000,7.5000,6.7000,2.3433,1.8573,0.8029,3.8246,1.6657,2.2162,2.1421,1.3904,2.2067,-0.0086,2.6772,4.1000,3.1000,10.1000,2.5000,1.2000,1.5000,2.2000,2.6000,2.5000,3.8000,99.3484
2005-09-30,99.8018,99.8178,99.3493,99.8329,100.6146,100.0611,100.7730,100.0741,100.0677,4.2000,5.0000,5.0022,4.9000,9.1000,11.1000,7.9000,6.7000,2.3433,1.8573,0.8029,3.8246,1.6657,2.2162,2.1421,1.3904,2.2067,-0.0086,2.6772,4.1000,3.1000,10.1000,2.5000,1.2000,1.5000,2.2000,2.6000,2.5000,3.8000,99.3985
2005-10-07,99.8018,99.8178,99.3493,99.8329,100.6146,100.0611,100.7730,100.0741,100.0677,4.2000,5.0000,5.0022,4.9000,9.1000,11.1000,7.9000,6.7000,2.3433,1.8573,0.8029,3.8246,1.6657,2.2162,2.1421,1.3904,2.2067,-0.0086,2.6772,4.1000,3.1000,10.1000,2.5000,1.2000,1.5000,2.2000,2.6000,2.5000,3.8000,99.3985
2005-10-14,99.8018,99.8178,99.3493,99.8329,100.6146,100.0611,100.7730,100.0741,100.0677,4.2000,5.0000,5.0022,4.9000,9.1000,11.1000,7.9000,6.7000,2.3433,1.8573,0.8029,3.8246,1.6657,2.2162,2.1421,1.3904,2.2067,-0.0086,2.6772,4.1000,3.1000,10.1000,2.5000,1.2000,1.5000,2.2000,2.6000,2.5000,3.8000,99.3985
2005-10-21,99.8018,99.8178,99.3493,99.8329,100.6146,100.0611,100.7730,100.0741,100.0677,4.2000,5.0000,5.0022,4.9000,9.1000,11.1000,7.9000,6.7000,2.3433,1.8573,0.8029,3.8246,1.6657,2.2162,2.1421,1.3904,2.2067,-0.0086,2.6772,4.1000,3.1000,10.1000,2.5000,1.2000,1.5000,2.2000,2.6000,2.5000,3.8000,99.3985
2005-10-28,99.8018,99.8178,99.3493,99.8329,100.6146,100.0611,100.7730,100.0741,100.0677,4.2000,5.0000,5.0022,4.9000,9.1000,11.1000,7.9000,6.7000,2.3433,1.8573,0.8029,3.8246,1.6657,2.2162,2.1421,1.3904,2.2067,-0.0086,2.6772,4.1000,3.1000,10.1000,2.5000,1.2000,1.5000,2.2000,2.6000,2.5000,3.8000,99.3985
2005-11-04,99.8268,99.9169,99.5465,99.8416,100.7653,100.1291,100.9095,100.3058,100.2350,4.4000,5.0000,5.0158,5.1000,9.1000,11.0000,7.9000,6.7000,2.3433,1.8573,0.8029,3.8246,1.6657,2.2162,2.1421,1.3904,2.2067,-0.0086,2.6772,4.1000,3.1000,10.1000,2.5000,1.2000,1.5000,2.2000,2.6000,2.5000,3.8000,99.4843
2005-11-11,99.8268,99.9169,99.5465,99.8416,100.7653,100.1291,100.9095,100.3058,100.2350,4.4000,5.0000,5.0158,5.1000,9.1000,11.0000,7.9000,6.7000,2.3433,1.8573,0.8029,3.8246,1.6657,2.2162,2.1421,1.3904,2.2067,-0.0086,2.6772,4.1000,3.1000,10.1000,2.5000,1.2000,1.5000,2.2000,2.6000,2.5000,3.8000,99.4843
2005-11-18,99.8268,99.9169,99.5465,99.8416,100.7653,100.1291,100.9095,100.3058,100.2350,4.4000,5.0000,5.0158,5.1000,9.1000,11.0000,7.9000,6.7000,2.3433,1.8573,0.8029,3.8246,1.6657,2.2162,2.1421,1.3904,2.2067,-0.0086,2.6772,4.1000,3.1000,10.1000,2.5000,1.2000,1.5000,2.2000,2.6000,2.5000,3.8000,99.4843
2005-11-25,99.8268,99.9169,99.5465,99.8416,100.7653,100.1291,100.9095,100.3058,100.2350,4.4000,5.0000,5.0158,5.1000,9.1000,11.0000,7.9000,6.7000,2.3433,1.8573,0.8029,3.8246,1.6657,2.2162,2.1421,1.3904,2.2067,-0.0086,2.6772,4.1000,3.1000,10.1000,2.5000,1.2000,1.5000,2.2000,2.6000,2.5000,3.8000,99.4843
2005-12-02,99.8522,100.0453,99.7731,99.8559,100.9470,100.2458,101.0422,100.5448,100.4452,4.5000,5.0000,4.9380,5.1000,9.1000,10.9000,7.6000,6.3000,2.3433,1.8573,0.8029,3.8246,1.6657,2.2162,2.1421,1.3904,2.2067,-0.0086,2.6772,4.1000,3.1000,10.1000,2.5000,1.2000,1.5000,2.2000,2.6000,2.5000,3.8000,99.6384
2005-12-09,99.8522,100.0453,99.7731,99.8559,100.9470,100.2458,101.0422,100.5448,100.4452,4.5000,5.0000,4.9380,5.1000,9.1000,10.9000,7.6000,6.3000,2.3433,1.8573,0.8029,3.8246,1.6657,2.2162,2.1421,1.3904,2.2067,-0.0086,2.6772,4.1000,3.1000,10.1000,2.5000,1.2000,1.5000,2.2000,2.6000,2.5000,3.8000,99.6384
2005-12-16,99.8522,100.0453,99.7731,99.8559,100.9470,100.2458,101.0422,100.5448,100.4452,4.5000,5.0000,4.9380,5.1000,9.1000,10.9000,7.6000,6.3000,2.3433,1.8573,0.8029,3.8246,1.6657,2.2162,2.1421,1.3904,2.2067,-0.0086,2.6772,4.1000,3.1000,10.1000,2.5000,1.2000,1.5000,2.2000,2.6000,2.5000,3.8000,99.6384
2005-12-23,99.8522,100.0453,99.7731,99.8559,100.9470,100.2458,101.0422,100.5448,100.4452,4.5000,5.0000,4.9380,5.1000,9.1000,10.9000,7.6000,6.3000,2.3433,1.8573,0.8029,3.8246,1.6657,2.2162,2.1421,1.3904,2.2067,-0.0086,2.6772,4.1000,3.1000,10.1000,2.5000,1.2000,1.5000,2.2000,2.6000,2.5000,3.8000,99.6384
2005-12-30,99.8522,100.0453,99.7731,99.8559,100.9470,100.2458,101.0422,100.5448,100.4452,4.5000,5.0000,4.9380,5.1000,9.1000,10.9000,7.6000,6.3000,2.3433,1.8573,0.8029,3.8246,1.6657,2.2162,2.1421,1.3904,2.2067,-0.0086,2.6772,4.1000,3.1000,10.1000,2.5000,1.2000,1.5000,2.2000,2.6000,2.5000,3.8000,99.6384
2006-01-06,99.8674,100.1766,100.0242,99.8898,101.1207,100.3950,101.1664,100.7904,100.6737,4.4000,4.9000,5.0698,5.1000,9.1000,10.7000,7.6000,6.6000,2.6918,2.2136,1.1720,1.7764,1.5469,2.5239,1.7459,2.0891,1.9853,-0.2829,3.3927,3.0000,3.2000,11.4000,2.0000,0.9000,0.8000,1.8000,2.9000,2.7000,3.5000,99.9068
2006-01-13,99.8674,100.1766,100.0242,99.8898,101.1207,100.3950,101.1664,100.7904,100.6737,4.4000,4.9000,5.0698,5.1000,9.1000,10.7000,7.6000,6.6000,2.6918,2.2136,1.1720,1.7764,1.5469,2.5239,1.7459,2.0891,1.9853,-0.2829,3.3927,3.0000,3.2000,11.4000,2.0000,0.9000,0.8000,1.8000,2.9000,2.7000,3.5000,99.9068
2006-01-20,99.8674,100.1766,100.0242,99.8898,101.1207,100.3950,101.1664,100.7904,100.6737,4.4000,4.9000,5.0698,5.1000,9.1000,10.7000,7.6000,6.6000,2.6918,2.2136,1.1720,1.7764,1.5469,2.5239,1.7459,2.0891,1.9853,-0.2829,3.3927,3.0000,3.2000,11.4000,2.0000,0.9000,0.8000,1.8000,2.9000,2.7000,3.5000,99.9068
2006-01-27,99.8674,100.1766,100.0242,99.8898,101.1207,100.3950,101.1664,100.7904,100.6737,4.4000,4.9000,5.0698,5.1000,9.1000,10.7000,7.6000,6.6000,2.6918,2.2136,1.1720,1.7764,1.5469,2.5239,1.7459,2.0891,1.9853,-0.2829,3.3927,3.0000,3.2000,11.4000,2.0000,0.9000,0.8000,1.8000,2.9000,2.7000,3.5000,99.9068
2006-02-03,99.8630,100.2864,100.2840,99.9451,101.2557,100.5465,101.2794,101.0265,100.8844,4.4000,4.7000,5.1633,5.2000,9.2000,10.6000,7.4000,6.7000,2.6918,2.2136,1.1720,1.7764,1.5469,2.5239,1.7459,2.0891,1.9853,-0.2829,3.3927,3.0000,3.2000,11.4000,2.0000,0.9000,0.8000,1.8000,2.9000,2.7000,3.5000,100.1397
2006-02-10,99.8630,100.2864,100.2840,99.9451,101.2557,100.5465,101.2794,101.0265,100.8844,4.4000,4.7000,5.1633,5.2000,9.2000,10.6000,7.4000,6.7000,2.6918,2.2136,1.1720,1.7764,1.5469,2.5239,1.7459,2.0891,1.9853,-0.2829,3.3927,3.0000,3.2000,11.4000,2.0000,0.9000,0.8000,1.8000,2.9000,2.7000,3.5000,100.1397
2006-02-17,99.8630,100.2864,100.2840,99.9451,101.2557,100.5465,101.2794,101.0265,100.8844,4.4000,4.7000,5.1633,5.2000,9.2000,10.6000,7.4000,6.7000,2.6918,2.2136,1.1720,1.7764,1.5469,2.5239,1.7459,2.0891,1.9853,-0.2829,3.3927,3.0000,3.2000,11.4000,2.0000,0.9000,0.8000,1.8000,2.9000,2.7000,3.5000,100.1397
2006-02-24,99.8630,100.2864,100.2840,99.9451,101.2557,100.5465,101.2794,101.0265,100.8844,4.4000,4.7000,5.1633,5.2000,9.2000,10.6000,7.4000,6.7000,2.6918,2.2136,1.1720,1.7764,1.5469,2.5239,1.7459,2.0891,1.9853,-0.2829,3.3927,3.0000,3.2000,11.4000,2.0000,0.9000,0.8000,1.8000,2.9000,2.7000,3.5000,100.1397
2006-03-03,99.8496,100.3451,100.5289,100.0152,101.3426,100.7162,101.3697,101.2314,101.0547,4.1000,4.8000,5.1036,5.2000,9.2000,10.5000,7.4000,6.6000,2.6918,2.2136,1.1720,1.7764,1.5469,2.5239,1.7459,2.0891,1.9853,-0.2829,3.3927,3.0000,3.2000,11.4000,2.0000,0.9000,0.8000,1.8000,2.9000,2.7000,3.5000,100.2540
2006-03-10,99.8496,100.3451,100.5289,100.0152,101.3426,100.7162,101.3697,101.2314,101.0547,4.1000,4.8000,5.1036,5.2000,9.2000,10.5000,7.4000,6.6000,2.6918,2.2136,1.1720,1.7764,1.5469,2.5239,1.7459,2.0891,1.9853,-0.2829,3.3927,3.0000,3.2000,11.4000,2.0000,0.9000,0.8000,1.8000,2.9000,2.7000,3.5000,100.2540
2006-03-17,99.8496,100.3451,100.5289,100.0152,101.3426,100.7162,101.3697,101.2314,101.0547,4.1000,4.8000,5.1036,5.2000,9.2000,10.5000,7.4000,6.6000,2.6918,2.2136,1.1720,1.7764,1.5469,2.5239,1.7459,2.0891,1.9853,-0.2829,3.3927,3.0000,3.2000,11.4000,2.0000,0.9000,0.8000,1.8000,2.9000,2.7000,3.5000,100.2540
2006-03-24,99.8496,100.3451,100.5289,100.0152,101.3426,100.7162,101.3697,101.2314,101.0547,4.1000,4.8000,5.1036,5.2000,9.2000,10.5000,7.4000,6.6000,2.6918,2.2136,1.1720,1.7764,1.5469,2.5239,1.7459,2.0891,1.9853,-0.2829,3.3927,3.0000,3.2000,11.4000,2.0000,0.9000,0.8000,1.8000,2.9000,2.7000,3.5000,100.2540
2006-03-31,99.8323,100.3532,100.7608,100.0896,101.3753,100.8846,101.4283,101.3893,101.1710,4.1000,4.7000,4.8670,5.3000,9.1000,10.5000,7.2000,6.5000,2.6918,2.2136,1.1720,1.7764,1.5469,2.5239,1.7459,2.0891,1.9853,-0.2829,3.3927,3.0000,3.2000,11.4000,2.0000,0.9000,0.8000,1.8000,2.9000,2.7000,3.5000,100.3083
2006-04-07,99.8323,100.3532,100.7608,100.0896,101.3753,100.8846,101.4283,101.3893,101.1710,4.1000,4.7000,4.8670,5.3000,9.1000,10.5000,7.2000,6.5000,2.6918,2.2136,1.1720,1.7764,1.5469,2.5239,1.7459,2.0891,1.9853,-0.2829,3.3927,3.0000,3.2000,11.4000,2.0000,0.9000,0.8000,1.8000,2.9000,2.7000,3.5000,100.3083
2006-04-14,99.8323,100.3532,100.7608,100.0896,101.3753,100.8846,101.4283,101.3893,101.1710,4.1000,4.7000,4.8670,5.3000,9.1000,10.5000,7.2000,6.5000,2.6918,2.2136,1.1720,1.7764,1.5469,2.5239,1.7459,2.0891,1.9853,-0.2829,3.3927,3.0000,3.2000,11.4000,2.0000,0.9000,0.8000,1.8000,2.9000,2.7000,3.5000,100.3083
2006-04-21,99.8323,100.3532,100.7608,100.0896,101.3753,100.8846,101.4283,101.3893,101.1710,4.1000,4.7000,4.8670,5.3000,9.1000,10.5000,7.2000,6.5000,2.6918,2.2136,1.1720,1.7764,1.5469,2.5239,1.7459,2.0891,1.9853,-0.2829,3.3927,3.0000,3.2000,11.4000,2.0000,0.9000,0.8000,1.8000,2.9000,2.7000,3.5000,100.3083
2006-04-28,99.8323,100.3532,100.7608,100.0896,101.3753,100.8846,101.4283,101.3893,101.1710,4.1000,4.7000,4.8670,5.3000,9.1000,10.5000,7.2000,6.5000,2.6918,2.2136,1.1720,1.7764,1.5469,2.5239,1.7459,2.0891,1.9853,-0.2829,3.3927,3.0000,3.2000,11.4000,2.0000,0.9000,0.8000,1.8000,2.9000,2.7000,3.5000,100.3083
2006-05-05,99.8329,100.3167,100.9875,100.1737,101.3496,101.0460,101.4524,101.4941,101.2467,4.1000,4.7000,4.9655,5.4000,9.0000,10.3000,7.1000,6.5000,2.6918,2.2136,1.1720,1.7764,1.5469,2.5239,1.7459,2.0891,1.9853,-0.2829,3.3927,3.0000,3.2000,11.4000,2.0000,0.9000,0.8000,1.8000,2.9000,2.7000,3.5000,100.3322
2006-05-12,99.8329,100.3167,100.9875,100.1737,101.3496,101.0460,101.4524,101.4941,101.2467,4.1000,4.7000,4.9655,5.4000,9.0000,10.3000,7.1000,6.5000,2.6918,2.2136,1.1720,1.7764,1.5469,2.5239,1.7459,2.0891,1.9853,-0.2829,3.3927,3.0000,3.2000,11.4000,2.0000,0.9000,0.8000,1.8000,2.9000,2.7000,3.5000,100.3322
2006-05-19,99.8329,100.3167,100.9875,100.1737,101.3496,101.0460,101.4524,101.4941,101.2467,4.1000,4.7000,4.9655,5.4000,9.0000,10.3000,7.1000,6.5000,2.6918,2.2136,1.1720,1.7764,1.5469,2.5239,1.7459,2.0891,1.9853,-0.2829,3.3927,3.0000,3.2000,11.4000,2.0000,0.9000,0.8000,1.8000,2.9000,2.7000,3.5000,100.3322
2006-05-26,99.8329,100.3167,100.9875,100.1737,101.3496,101.0460,101.4524,101.4941,101.2467,4.1000,4.7000,4.9655,5.4000,9.0000,10.3000,7.1000,6.5000,2.6918,2.2136,1.1720,1.7764,1.5469,2.5239,1.7459,2.0891,1.9853,-0.2829,3.3927,3.0000,3.2000,11.4000,2.0000,0.9000,0.8000,1.8000,2.9000,2.7000,3.5000,100.3322
2006-06-02,99.8869,100.2413,101.1913,100.2661,101.2879,101.1933,101.4237,101.5457,101.2895,4.1000,4.6000,4.7981,5.5000,8.9000,10.2000,7.0000,6.2000,2.6918,2.2136,1.1720,1.7764,1.5469,2.5239,1.7459,2.0891,1.9853,-0.2829,3.3927,3.0000,3.2000,11.4000,2.0000,0.9000,0.8000,1.8000,2.9000,2.7000,3.5000,100.3002
2006-06-09,99.8869,100.2413,101.1913,100.2661,101.2879,101.1933,101.4237,101.5457,101.2895,4.1000,4.6000,4.7981,5.5000,8.9000,10.2000,7.0000,6.2000,2.6918,2.2136,1.1720,1.7764,1.5469,2.5239,1.7459,2.0891,1.9853,-0.2829,3.3927,3.0000,3.2000,11.4000,2.0000,0.9000,0.8000,1.8000,2.9000,2.7000,3.5000,100.3002
2006-06-16,99.8869,100.2413,101.1913,100.2661,101.2879,101.1933,101.4237,101.5457,101.2895,4.1000,4.6000,4.7981,5.5000,8.9000,10.2000,7.0000,6.2000,2.6918,2.2136,1.1720,1.7764,1.5469,2.5239,1.7459,2.0891,1.9853,-0.2829,3.3927,3.0000,3.2000,11.4000,2.0000,0.9000,0.8000,1.8000,2.9000,2.7000,3.5000,100.3002
2006-06-23,99.8869,100.2413,101.1913,100.2661,101.2879,101.1933,101.4237,101.5457,101.2895,4.1000,4.6000,4.7981,5.5000,8.9000,10.2000,7.0000,6.2000,2.6918,2.2136,1.1720,1.7764,1.5469,2.5239,1.7459,2.0891,1.9853,-0.2829,3.3927,3.0000,3.2000,11.4000,2.0000,0.9000,0.8000,1.8000,2.9000,2.7000,3.5000,100.3002
2006-06-30,100.0079,100.1608,101.3671,100.3616,101.2265,101.3342,101.3692,101.5615,101.3338,4.2000,4.6000,4.8081,5.5000,8.9000,10.1000,6.7000,6.3000,2.6918,2.2136,1.1720,1.7764,1.5469,2.5239,1.7459,2.0891,1.9853,-0.2829,3.3927,3.0000,3.2000,11.4000,2.0000,0.9000,0.8000,1.8000,2.9000,2.7000,3.5000,100.2758
2006-07-07,100.0079,100.1608,101.3671,100.3616,101.2265,101.3342,101.3692,101.5615,101.3338,4.2000,4.6000,4.8081,5.5000,8.9000,10.1000,6.7000,6.3000,2.6918,2.2136,1.1720,1.7764,1.5469,2.5239,1.7459,2.0891,1.9853,-0.2829,3.3927,3.0000,3.2000,11.4000,2.0000,0.9000,0.8000,1.8000,2.9000,2.7000,3.5000,100.2758
2006-07-14,100.0079,100.1608,101.3671,100.3616,101.2265,101.3342,101.3692,101.5615,101.3338,4.2000,4.6000,4.8081,5.5000,8.9000,10.1000,6.7000,6.3000,2.6918,2.2136,1.1720,1.7764,1.5469,2.5239,1.7459,2.0891,1.9853,-0.2829,3.3927,3.0000,3.2000,11.4000,2.0000,0.9000,0.8000,1.8000,2.9000,2.7000,3.5000,100.2758
2006-07-21,100.0079,100.1608,101.3671,100.3616,101.2265,101.3342,101.3692,101.5615,101.3338,4.2000,4.6000,4.8081,5.5000,8.9000,10.1000,6.7000,6.3000,2.6918,2.2136,1.1720,1.7764,1.5469,2.5239,1.7459,2.0891,1.9853,-0.2829,3.3927,3.0000,3.2000,11.4000,2.0000,0.9000,0.8000,1.8000,2.9000,2.7000,3.5000,100.2758
2006-07-28,100.0079,100.1608,101.3671,100.3616,101.2265,101.3342,101.3692,101.5615,101.3338,4.2000,4.6000,4.8081,5.5000,8.9000,10.1000,6.7000,6.3000,2.6918,2.2136,1.1720,1.7764,1.5469,2.5239,1.7459,2.0891,1.9853,-0.2829,3.3927,3.0000,3.2000,11.4000,2.0000,0.9000,0.8000,1.8000,2.9000,2.7000,3.5000,100.2758
2006-08-04,100.1720,100.0904,101.5384,100.4607,101.1867,101.4853,101.3183,101.5585,101.4043,4.1000,4.7000,4.6567,5.5000,9.0000,10.0000,6.6000,6.5000,2.6918,2.2136,1.1720,1.7764,1.5469,2.5239,1.7459,2.0891,1.9853,-0.2829,3.3927,3.0000,3.2000,11.4000,2.0000,0.9000,0.8000,1.8000,2.9000,2.7000,3.5000,100.3312
2006-08-11,100.1720,100.0904,101.5384,100.4607,101.1867,101.4853,101.3183,101.5585,101.4043,4.1000,4.7000,4.6567,5.5000,9.0000,10.0000,6.6000,6.5000,2.6918,2.2136,1.1720,1.7764,1.5469,2.5239,1.7459,2.0891,1.9853,-0.2829,3.3927,3.0000,3.2000,11.4000,2.0000,0.9000,0.8000,1.8000,2.9000,2.7000,3.5000,100.3312
