Series ID,T10Y2Y,T10Y3M,M2SL,USSLIND,PERMIT,IC4WSA,PAYEMS,UNRATE,INDPRO,RSXFS,DRTSCILM,NFCI,CPIAUCSL,CPILFESL,PCEPILFE,PPIACO,T5YIE,T10YIE,T5YIFR,MICH,FEDFUNDS,DFII10,DFII5,BAMLH0A0HYM2,BAMLC0A0CM,DRTSCIS,DRTSCLCC,DRTSCLNG,DRTSCRE,UMCSENT,UMCSI,UMCSE,CSCICP03USM665S,BSCICP03USM665S,NAPMPI,GACDISA066MSFRBPHI,GACDISA066MSFRBNY,GACDISA066MSFRBRIC,GACDISA066MSFRBKC
1979-04-13,-0.65,,1402.1,,1597.0,384250.0,89417.0,5.8,51.4193,,,0.23943,70.6,70.3,34.165,76.9,,,,9.7,10.01,,,,,,,,,66.0,,,97.84727,100.6257,,,,,
1979-04-20,-0.54,,1402.1,,1597.0,408750.0,89417.0,5.8,51.4193,,,0.24677,70.6,70.3,34.165,76.9,,,,9.7,10.01,,,,,,,,,66.0,,,97.84727,100.6257,,,,,
1979-04-27,-0.61,,1402.1,,1597.0,416250.0,89417.0,5.8,51.4193,,,0.26689,70.6,70.3,34.165,76.9,,,,9.7,10.01,,,,,,,,,66.0,,,97.84727,100.6257,,,,,
1979-05-04,-0.54,,1410.2,,1684.0,415500.0,89789.0,5.6,51.8856,,,0.29868,71.4,70.8,34.462,77.5,,,,9.8,10.24,,,,,,,,,68.1,,,97.71627,100.27,,,,,
1979-05-11,-0.56,,1410.2,,1684.0,387500.0,89789.0,5.6,51.8856,,,0.34108,71.4,70.8,34.462,77.5,,,,9.8,10.24,,,,,,,,,68.1,,,97.71627,100.27,,,,,
1979-05-18,-0.48,,1410.2,,1684.0,359250.0,89789.0,5.6,51.8856,,,0.3934,71.4,70.8,34.462,77.5,,,,9.8,10.24,,,,,,,,,68.1,,,97.71627,100.27,,,,,
1979-05-25,-0.49,,1410.2,,1684.0,350000.0,89789.0,5.6,51.8856,,,0.45473,71.4,70.8,34.462,77.5,,,,9.8,10.24,,,,,,,,,68.1,,,97.71627,100.27,,,,,
1979-06-01,-0.51,,1423.0,,1640.0,348000.0,90108.0,5.7,51.8965,,,0.52379,72.2,71.3,34.655,78.0,,,,9.9,10.29,,,,,,,,,65.8,,,97.53304,99.9022,,,,,
1979-06-08,-0.35,,1423.0,,1640.0,343750.0,90108.0,5.7,51.8965,,,0.59856,72.2,71.3,34.655,78.0,,,,9.9,10.29,,,,,,,,,65.8,,,97.53304,99.9022,,,,,
1979-06-15,-0.28,,1423.0,,1640.0,349000.0,90108.0,5.7,51.8965,,,0.67707,72.2,71.3,34.655,78.0,,,,9.9,10.29,,,,,,,,,65.8,,,97.53304,99.9022,,,,,
1979-06-22,-0.29,,1423.0,,1640.0,350250.0,90108.0,5.7,51.8965,,,0.75717,72.2,71.3,34.655,78.0,,,,9.9,10.29,,,,,,,,,65.8,,,97.53304,99.9022,,,,,
1979-06-29,-0.16,,1423.0,,1640.0,357750.0,90108.0,5.7,51.8965,,,0.83785,72.2,71.3,34.655,78.0,,,,9.9,10.29,,,,,,,,,65.8,,,97.53304,99.9022,,,,,
1979-07-06,-0.18,,1434.8,,1534.0,366000.0,90217.0,5.7,51.8097,,,0.91772,73.0,71.9,34.829,79.2,,,,9.9,10.47,,,,,,,,,60.4,,,97.37135,99.57,,,,,
1979-07-13,-0.07,,1434.8,,1534.0,366750.0,90217.0,5.7,51.8097,,,0.99775,73.0,71.9,34.829,79.2,,,,9.9,10.47,,,,,,,,,60.4,,,97.37135,99.57,,,,,
1979-07-20,-0.26,,1434.8,,1534.0,371000.0,90217.0,5.7,51.8097,,,1.07998,73.0,71.9,34.829,79.2,,,,9.9,10.47,,,,,,,,,60.4,,,97.37135,99.57,,,,,
1979-07-27,-0.36,,1434.8,,1534.0,375000.0,90217.0,5.7,51.8097,,,1.16591,73.0,71.9,34.829,79.2,,,,9.9,10.47,,,,,,,,,60.4,,,97.37135,99.57,,,,,
1979-08-03,-0.35,,1446.6,,1591.0,379250.0,90300.0,6.0,51.4684,,,1.25719,73.7,72.7,35.06,79.6,,,,9.9,10.94,,,,,,,,,64.5,,,97.40817,99.30282,,,,,
1979-08-10,-0.33,,1446.6,,1591.0,390250.0,90300.0,6.0,51.4684,,,1.35484,73.7,72.7,35.06,79.6,,,,9.9,10.94,,,,,,,,,64.5,,,97.40817,99.30282,,,,,
1979-08-17,-0.43,,1446.6,,1591.0,394750.0,90300.0,6.0,51.4684,,,1.46026,73.7,72.7,35.06,79.6,,,,9.9,10.94,,,,,,,,,64.5,,,97.40817,99.30282,,,,,
1979-08-24,-0.58,,1446.6,,1591.0,392750.0,90300.0,6.0,51.4684,,,1.57314,73.7,72.7,35.06,79.6,,,,9.9,10.94,,,,,,,,,64.5,,,97.40817,99.30282,,,,,
1979-08-31,-0.6,,1446.6,,1591.0,393750.0,90300.0,6.0,51.4684,,,1.69235,73.7,72.7,35.06,79.6,,,,9.9,10.94,,,,,,,,,64.5,,,97.40817,99.30282,,,,,
1979-09-07,-0.76,,1454.1,,1638.0,388000.0,90327.0,5.9,51.4597,,,1.81572,74.4,73.3,35.299,80.9,,,,9.6,11.43,,,,,,,,,66.7,,,97.44877,99.13361,,,,,
1979-09-14,-0.73,,1454.1,,1638.0,386000.0,90327.0,5.9,51.4597,,,1.94147,74.4,73.3,35.299,80.9,,,,9.6,11.43,,,,,,,,,66.7,,,97.44877,99.13361,,,,,
1979-09-21,-0.74,,1454.1,,1638.0,385250.0,90327.0,5.9,51.4597,,,2.06575,74.4,73.3,35.299,80.9,,,,9.6,11.43,,,,,,,,,66.7,,,97.44877,99.13361,,,,,
1979-09-28,-0.66,,1454.1,,1638.0,384750.0,90327.0,5.9,51.4597,,,2.18346,74.4,73.3,35.299,80.9,,,,9.6,11.43,,,,,,,,,66.7,,,97.44877,99.13361,,,,,
1979-10-05,-0.79,,1460.4,,1481.0,385000.0,90481.0,6.0,51.8334,,,2.29044,75.2,74.0,35.557,82.1,,,,9.0,13.77,,,,,,,,,62.1,,,97.37322,98.96733,,,,,
1979-10-12,-1.02,,1460.4,,1481.0,393500.0,90481.0,6.0,51.8334,,,2.3816,75.2,74.0,35.557,82.1,,,,9.0,13.77,,,,,,,,,62.1,,,97.37322,98.96733,,,,,
1979-10-19,-1.47,,1460.4,,1481.0,395750.0,90481.0,6.0,51.8334,,,2.45189,75.2,74.0,35.557,82.1,,,,9.0,13.77,,,,,,,,,62.1,,,97.37322,98.96733,,,,,
1979-10-26,-1.38,,1460.4,,1481.0,400250.0,90481.0,6.0,51.8334,,,2.49715,75.2,74.0,35.557,82.1,,,,9.0,13.77,,,,,,,,,62.1,,,97.37322,98.96733,,,,,
1979-11-02,-1.35,,1465.9,,1276.0,402250.0,90573.0,5.9,51.7531,,,2.51505,76.0,74.8,35.784,82.6,,,,10.0,13.18,,,,,,,,,63.3,,,97.35517,98.77229,,,,,
1979-11-09,-1.1,,1465.9,,1276.0,398000.0,90573.0,5.9,51.7531,,,2.50144,76.0,74.8,35.784,82.6,,,,10.0,13.18,,,,,,,,,63.3,,,97.35517,98.77229,,,,,
1979-11-16,-1.2,,1465.9,,1276.0,403250.0,90573.0,5.9,51.7531,,,2.45869,76.0,74.8,35.784,82.6,,,,10.0,13.18,,,,,,,,,63.3,,,97.35517,98.77229,,,,,
1979-11-23,-1.18,,1465.9,,1276.0,409250.0,90573.0,5.9,51.7531,,,2.3892,76.0,74.8,35.784,82.6,,,,10.0,13.18,,,,,,,,,63.3,,,97.35517,98.77229,,,,,
1979-11-30,-0.95,,1465.9,,1276.0,413250.0,90573.0,5.9,51.7531,,,2.29875,76.0,74.8,35.784,82.6,,,,10.0,13.18,,,,,,,,,63.3,,,97.35517,98.77229,,,,,
1979-12-07,-0.91,,1473.7,,1254.0,418500.0,90672.0,6.0,51.7878,,,2.19447,76.9,75.7,36.041,83.4,,,,9.9,13.78,,,,,,,,,61.0,,,97.39511,98.6135,,,,,
1979-12-14,-1.02,,1473.7,,1254.0,418750.0,90672.0,6.0,51.7878,,,2.0845,76.9,75.7,36.041,83.4,,,,9.9,13.78,,,,,,,,,61.0,,,97.39511,98.6135,,,,,
1979-12-21,-1.03,,1473.7,,1254.0,414000.0,90672.0,6.0,51.7878,,,1.97846,76.9,75.7,36.041,83.4,,,,9.9,13.78,,,,,,,,,61.0,,,97.39511,98.6135,,,,,
1979-12-28,-0.89,,1473.7,,1254.0,428250.0,90672.0,6.0,51.7878,,,1.88298,76.9,75.7,36.041,83.4,,,,9.9,13.78,,,,,,,,,61.0,,,97.39511,98.6135,,,,,
1980-01-04,-0.81,,1482.7,,1280.0,431250.0,90800.0,6.3,52.0679,,,1.80659,78.0,76.7,36.315,85.2,,,,10.4,13.82,,,,,,,,,67.0,,,97.47986,98.62623,,,,,
1980-01-11,-0.65,,1482.7,,1280.0,426000.0,90800.0,6.3,52.0679,,,1.75932,78.0,76.7,36.315,85.2,,,,10.4,13.82,,,,,,,,,67.0,,,97.47986,98.62623,,,,,
1980-01-18,-0.7,,1482.7,,1280.0,424500.0,90800.0,6.3,52.0679,,,1.74763,78.0,76.7,36.315,85.2,,,,10.4,13.82,,,,,,,,,67.0,,,97.47986,98.62623,,,,,
1980-01-25,-0.72,,1482.7,,1280.0,418250.0,90800.0,6.3,52.0679,,,1.7799,78.0,76.7,36.315,85.2,,,,10.4,13.82,,,,,,,,,67.0,,,97.47986,98.62623,,,,,
1980-02-01,-0.75,,1494.6,,1199.0,414250.0,90883.0,6.3,52.082,,,1.86244,79.0,77.5,36.677,86.9,,,,10.0,14.13,,,,,,,,,66.9,,,97.27154,98.46581,,,,,
1980-02-08,-0.51,,1494.6,,1199.0,416750.0,90883.0,6.3,52.082,,,1.9966,79.0,77.5,36.677,86.9,,,,10.0,14.13,,,,,,,,,66.9,,,97.27154,98.46581,,,,,
1980-02-15,-0.93,,1494.6,,1199.0,421750.0,90883.0,6.3,52.082,,,2.18194,79.0,77.5,36.677,86.9,,,,10.0,14.13,,,,,,,,,66.9,,,97.27154,98.46581,,,,,
1980-02-22,-1.46,,1494.6,,1199.0,414000.0,90883.0,6.3,52.082,,,2.41308,79.0,77.5,36.677,86.9,,,,10.0,14.13,,,,,,,,,66.9,,,97.27154,98.46581,,,,,
1980-02-29,-2.01,,1494.6,,1199.0,418000.0,90883.0,6.3,52.082,,,2.67972,79.0,77.5,36.677,86.9,,,,10.0,14.13,,,,,,,,,66.9,,,97.27154,98.46581,,,,,
1980-03-07,-2.34,,1499.8,,988.0,419250.0,90994.0,6.3,51.87,,,2.96432,80.1,78.6,37.017,87.5,,,,10.2,17.19,,,,,,,,,56.5,,,96.73009,97.60511,,,,,
1980-03-14,-2.28,,1499.8,,988.0,417500.0,90994.0,6.3,51.87,,,3.25096,80.1,78.6,37.017,87.5,,,,10.2,17.19,,,,,,,,,56.5,,,96.73009,97.60511,,,,,
1980-03-21,-2.27,,1499.8,,988.0,421750.0,90994.0,6.3,51.87,,,3.51581,80.1,78.6,37.017,87.5,,,,10.2,17.19,,,,,,,,,56.5,,,96.73009,97.60511,,,,,
1980-03-28,-2.17,,1499.8,,988.0,423500.0,90994.0,6.3,51.87,,,3.73629,80.1,78.6,37.017,87.5,,,,10.2,17.19,,,,,,,,,56.5,,,96.73009,97.60511,,,,,
1980-04-04,-1.99,,1502.2,,808.0,440000.0,90849.0,6.9,50.8397,,,3.89917,80.9,79.5,37.207,87.8,,,,10.1,17.61,,,,,,,,,52.7,,,96.30981,96.38105,,,,,
1980-04-11,-1.43,,1502.2,,808.0,451500.0,90849.0,6.9,50.8397,,,3.98683,80.9,79.5,37.207,87.8,,,,10.1,17.61,,,,,,,,,52.7,,,96.30981,96.38105,,,,,
1980-04-18,-0.71,,1502.2,,808.0,479500.0,90849.0,6.9,50.8397,,,3.9938,80.9,79.5,37.207,87.8,,,,10.1,17.61,,,,,,,,,52.7,,,96.30981,96.38105,,,,,
1980-04-25,-0.44,,1502.2,,808.0,507750.0,90849.0,6.9,50.8397,,,3.92111,80.9,79.5,37.207,87.8,,,,10.1,17.61,,,,,,,,,52.7,,,96.30981,96.38105,,,,,
1980-05-02,0.2,,1512.3,,861.0,529750.0,90420.0,7.5,49.589,,,3.77385,81.7,80.1,37.507,88.3,,,,8.6,10.98,,,,,,,,,51.7,,,96.27487,95.3932,,,,,
1980-05-09,0.45,,1512.3,,861.0,556750.0,90420.0,7.5,49.589,,,3.56266,81.7,80.1,37.507,88.3,,,,8.6,10.98,,,,,,,,,51.7,,,96.27487,95.3932,,,,,
1980-05-16,0.61,,1512.3,,861.0,571000.0,90420.0,7.5,49.589,,,3.30398,81.7,80.1,37.507,88.3,,,,8.6,10.98,,,,,,,,,51.7,,,96.27487,95.3932,,,,,
1980-05-23,1.12,,1512.3,,861.0,594500.0,90420.0,7.5,49.589,,,3.0123,81.7,80.1,37.507,88.3,,,,8.6,10.98,,,,,,,,,51.7,,,96.27487,95.3932,,,,,
1980-05-30,1.0,,1512.3,,861.0,610500.0,90420.0,7.5,49.589,,,2.70084,81.7,80.1,37.507,88.3,,,,8.6,10.98,,,,,,,,,51.7,,,96.27487,95.3932,,,,,
1980-06-06,1.09,,1529.2,,1118.0,626750.0,90101.0,7.6,48.9482,,,2.38468,82.5,81.0,37.756,88.7,,,,8.5,9.47,,,,,,,,,58.7,,,96.67149,95.35428,,,,,
1980-06-13,1.12,,1529.2,,1118.0,629000.0,90101.0,7.6,48.9482,,,2.07425,82.5,81.0,37.756,88.7,,,,8.5,9.47,,,,,,,,,58.7,,,96.67149,95.35428,,,,,
1980-06-20,1.06,,1529.2,,1118.0,616500.0,90101.0,7.6,48.9482,,,1.77695,82.5,81.0,37.756,88.7,,,,8.5,9.47,,,,,,,,,58.7,,,96.67149,95.35428,,,,,
1980-06-27,1.1,,1529.2,,1118.0,609500.0,90101.0,7.6,48.9482,,,1.50475,82.5,81.0,37.756,88.7,,,,8.5,9.47,,,,,,,,,58.7,,,96.67149,95.35428,,,,,
1980-07-04,1.24,,1545.5,,1259.0,607000.0,89840.0,7.8,48.6039,,,1.26787,82.6,80.8,38.021,90.3,,,,9.6,9.03,,,,,,,,,62.3,,,97.24512,96.30575,,,,,
1980-07-11,1.31,,1545.5,,1259.0,599250.0,89840.0,7.8,48.6039,,,1.07211,82.6,80.8,38.021,90.3,,,,9.6,9.03,,,,,,,,,62.3,,,97.24512,96.30575,,,,,
1980-07-18,1.27,,1545.5,,1259.0,584500.0,89840.0,7.8,48.6039,,,0.92548,82.6,80.8,38.021,90.3,,,,9.6,9.03,,,,,,,,,62.3,,,97.24512,96.30575,,,,,
1980-07-25,1.2,,1545.5,,1259.0,576500.0,89840.0,7.8,48.6039,,,0.8256,82.6,80.8,38.021,90.3,,,,9.6,9.03,,,,,,,,,62.3,,,97.24512,96.30575,,,,,
1980-08-01,0.98,,1561.5,,1367.0,559250.0,90099.0,7.7,48.7563,,,0.77113,83.2,81.3,38.296,91.5,,,,7.6,9.61,,,,,,,,,67.3,,,97.86894,97.85607,,,,,
1980-08-08,1.06,,1561.5,,1367.0,556750.0,90099.0,7.7,48.7563,,,0.75787,83.2,81.3,38.296,91.5,,,,7.6,9.61,,,,,,,,,67.3,,,97.86894,97.85607,,,,,
1980-08-15,0.74,,1561.5,,1367.0,556750.0,90099.0,7.7,48.7563,,,0.77639,83.2,81.3,38.296,91.5,,,,7.6,9.61,,,,,,,,,67.3,,,97.86894,97.85607,,,,,
1980-08-22,0.04,,1561.5,,1367.0,546250.0,90099.0,7.7,48.7563,,,0.81731,83.2,81.3,38.296,91.5,,,,7.6,9.61,,,,,,,,,67.3,,,97.86894,97.85607,,,,,
1980-08-29,0.19,,1561.5,,1367.0,534750.0,90099.0,7.7,48.7563,,,0.87771,83.2,81.3,38.296,91.5,,,,7.6,9.61,,,,,,,,,67.3,,,97.86894,97.85607,,,,,
1980-09-05,0.32,,1574.0,,1484.0,518000.0,90213.0,7.5,49.5608,,,0.95104,83.9,82.1,38.657,91.7,,,,9.1,10.87,,,,,,,,,73.7,,,98.39467,99.27047,,,,,
1980-09-12,-0.03,,1574.0,,1484.0,512500.0,90213.0,7.5,49.5608,,,1.03053,83.9,82.1,38.657,91.7,,,,9.1,10.87,,,,,,,,,73.7,,,98.39467,99.27047,,,,,
1980-09-19,-0.26,,1574.0,,1484.0,504250.0,90213.0,7.5,49.5608,,,1.11982,83.9,82.1,38.657,91.7,,,,9.1,10.87,,,,,,,,,73.7,,,98.39467,99.27047,,,,,
1980-09-26,-0.41,,1574.0,,1484.0,492500.0,90213.0,7.5,49.5608,,,1.21893,83.9,82.1,38.657,91.7,,,,9.1,10.87,,,,,,,,,73.7,,,98.39467,99.27047,,,,,
1980-10-03,-0.11,,1584.8,,1366.0,482750.0,90490.0,7.5,50.1908,,,1.33143,84.7,83.0,38.975,92.8,,,,9.6,12.81,,,,,,,,,75.0,,,98.61813,100.2468,,,,,
1980-10-10,-0.2,,1584.8,,1366.0,470500.0,90490.0,7.5,50.1908,,,1.4588,84.7,83.0,38.975,92.8,,,,9.6,12.81,,,,,,,,,75.0,,,98.61813,100.2468,,,,,
1980-10-17,-0.29,,1584.8,,1366.0,459250.0,90490.0,7.5,50.1908,,,1.61096,84.7,83.0,38.975,92.8,,,,9.6,12.81,,,,,,,,,75.0,,,98.61813,100.2468,,,,,
1980-10-24,-0.51,,1584.8,,1366.0,449250.0,90490.0,7.5,50.1908,,,1.7851,84.7,83.0,38.975,92.8,,,,9.6,12.81,,,,,,,,,75.0,,,98.61813,100.2468,,,,,
1980-10-31,-0.62,,1584.8,,1366.0,438000.0,90490.0,7.5,50.1908,,,1.98381,84.7,83.0,38.975,92.8,,,,9.6,12.81,,,,,,,,,75.0,,,98.61813,100.2468,,,,,
1980-11-07,-0.7,,1595.8,,1383.0,427250.0,90747.0,7.5,51.0311,,,2.20182,85.6,83.9,39.282,93.2,,,,8.6,15.85,,,,,,,,,76.7,,,98.50801,100.5201,,,,,
1980-11-14,-0.46,,1595.8,,1383.0,417250.0,90747.0,7.5,51.0311,,,2.42791,85.6,83.9,39.282,93.2,,,,8.6,15.85,,,,,,,,,76.7,,,98.50801,100.5201,,,,,
1980-11-21,-1.03,,1595.8,,1383.0,417750.0,90747.0,7.5,51.0311,,,2.6548,85.6,83.9,39.282,93.2,,,,8.6,15.85,,,,,,,,,76.7,,,98.50801,100.5201,,,,,
1980-11-28,-1.41,,1595.8,,1383.0,412750.0,90747.0,7.5,51.0311,,,2.87158,85.6,83.9,39.282,93.2,,,,8.6,15.85,,,,,,,,,76.7,,,98.50801,100.5201,,,,,
1980-12-05,-1.49,,1599.8,,1249.0,411000.0,90943.0,7.2,51.3708,,,3.05636,86.4,84.9,39.518,93.8,,,,9.7,18.9,,,,,,,,,64.5,,,98.13569,100.0827,,,,,
1980-12-12,-1.53,,1599.8,,1249.0,413250.0,90943.0,7.2,51.3708,,,3.19708,86.4,84.9,39.518,93.8,,,,9.7,18.9,,,,,,,,,64.5,,,98.13569,100.0827,,,,,
1980-12-19,-1.41,,1599.8,,1249.0,409750.0,90943.0,7.2,51.3708,,,3.29057,86.4,84.9,39.518,93.8,,,,9.7,18.9,,,,,,,,,64.5,,,98.13569,100.0827,,,,,
1980-12-26,-0.7,,1599.8,,1249.0,413250.0,90943.0,7.2,51.3708,,,3.316,86.4,84.9,39.518,93.8,,,,9.7,18.9,,,,,,,,,64.5,,,98.13569,100.0827,,,,,
1981-01-02,-0.68,,1606.9,,1221.0,410000.0,91033.0,7.5,51.0415,,,3.28283,87.2,85.4,39.861,95.2,,,,9.5,19.08,,,,,,,,,71.4,,,97.98567,99.50925,,,,,
1981-01-09,-0.96,,1606.9,,1221.0,408500.0,91033.0,7.5,51.0415,,,3.19267,87.2,85.4,39.861,95.2,,,,9.5,19.08,,,,,,,,,71.4,,,97.98567,99.50925,,,,,
1981-01-16,-0.55,,1606.9,,1221.0,410000.0,91033.0,7.5,51.0415,,,3.0576,87.2,85.4,39.861,95.2,,,,9.5,19.08,,,,,,,,,71.4,,,97.98567,99.50925,,,,,
1981-01-23,-0.9,,1606.9,,1221.0,412250.0,91033.0,7.5,51.0415,,,2.88698,87.2,85.4,39.861,95.2,,,,9.5,19.08,,,,,,,,,71.4,,,97.98567,99.50925,,,,,
1981-01-30,-0.58,,1606.9,,1221.0,411500.0,91033.0,7.5,51.0415,,,2.69666,87.2,85.4,39.861,95.2,,,,9.5,19.08,,,,,,,,,71.4,,,97.98567,99.50925,,,,,
1981-02-06,-0.8,,1618.7,,1199.0,413750.0,91105.0,7.4,50.824,,,2.49593,88.0,85.9,40.152,96.1,,,,8.6,15.93,,,,,,,,,66.9,,,97.88979,99.24152,,,,,
1981-02-13,-0.8,,1618.7,,1199.0,414000.0,91105.0,7.4,50.824,,,2.30119,88.0,85.9,40.152,96.1,,,,8.6,15.93,,,,,,,,,66.9,,,97.88979,99.24152,,,,,
1981-02-20,-0.65,,1618.7,,1199.0,414500.0,91105.0,7.4,50.824,,,2.12439,88.0,85.9,40.152,96.1,,,,8.6,15.93,,,,,,,,,66.9,,,97.88979,99.24152,,,,,
1981-02-27,-0.65,,1618.7,,1199.0,425000.0,91105.0,7.4,50.824,,,1.96604,88.0,85.9,40.152,96.1,,,,8.6,15.93,,,,,,,,,66.9,,,97.88979,99.24152,,,,,
1981-03-06,-0.71,,1636.6,,1183.0,428750.0,91210.0,7.4,51.0826,,,1.83825,88.6,86.4,40.375,97.0,,,,7.2,14.7,,,,,,,,,66.5,,,97.99059,99.3206,,,,,
1981-03-13,-0.59,,1636.6,,1183.0,426000.0,91210.0,7.4,51.0826,,,1.74349,88.6,86.4,40.375,97.0,,,,7.2,14.7,,,,,,,,,66.5,,,97.99059,99.3206,,,,,
1981-03-20,-0.11,,1636.6,,1183.0,422250.0,91210.0,7.4,51.0826,,,1.68455,88.6,86.4,40.375,97.0,,,,7.2,14.7,,,,,,,,,66.5,,,97.99059,99.3206,,,,,
1981-03-27,-0.31,,1636.6,,1183.0,413000.0,91210.0,7.4,51.0826,,,1.6633,88.6,86.4,40.375,97.0,,,,7.2,14.7,,,,,,,,,66.5,,,97.99059,99.3206,,,,,
1981-04-03,-0.17,,1659.2,,1190.0,407500.0,91283.0,7.2,50.858,,,1.68019,89.1,87.0,40.633,98.0,,,,8.0,15.72,,,,,,,,,72.4,,,98.30675,99.56576,,,,,
1981-04-10,-0.31,,1659.2,,1190.0,409500.0,91283.0,7.2,50.858,,,1.73067,89.1,87.0,40.633,98.0,,,,8.0,15.72,,,,,,,,,72.4,,,98.30675,99.56576,,,,,
1981-04-17,-0.44,,1659.2,,1190.0,406500.0,91283.0,7.2,50.858,,,1.81579,89.1,87.0,40.633,98.0,,,,8.0,15.72,,,,,,,,,72.4,,,98.30675,99.56576,,,,,
1981-04-24,-0.78,,1659.2,,1190.0,404250.0,91283.0,7.2,50.858,,,1.92396,89.1,87.0,40.633,98.0,,,,8.0,15.72,,,,,,,,,72.4,,,98.30675,99.56576,,,,,
1981-05-01,-0.67,,1664.2,,1173.0,410250.0,91296.0,7.5,51.1495,,,2.05303,89.7,87.8,40.913,98.3,,,,7.3,18.52,,,,,,,,,76.3,,,98.58509,99.67261,,,,,
1981-05-08,-1.46,,1664.2,,1173.0,409250.0,91296.0,7.5,51.1495,,,2.20129,89.7,87.8,40.913,98.3,,,,7.3,18.52,,,,,,,,,76.3,,,98.58509,99.67261,,,,,
1981-05-15,-1.48,,1664.2,,1173.0,416000.0,91296.0,7.5,51.1495,,,2.36138,89.7,87.8,40.913,98.3,,,,7.3,18.52,,,,,,,,,76.3,,,98.58509,99.67261,,,,,
1981-05-22,-1.66,,1664.2,,1173.0,421500.0,91296.0,7.5,51.1495,,,2.52749,89.7,87.8,40.913,98.3,,,,7.3,18.52,,,,,,,,,76.3,,,98.58509,99.67261,,,,,
1981-05-29,-0.9,,1664.2,,1173.0,416250.0,91296.0,7.5,51.1495,,,2.70088,89.7,87.8,40.913,98.3,,,,7.3,18.52,,,,,,,,,76.3,,,98.58509,99.67261,,,,,
1981-06-05,-1.17,,1670.3,,976.0,417250.0,91490.0,7.5,51.4101,,,2.86936,90.5,88.6,41.117,98.5,,,,7.1,19.1,,,,,,,,,73.1,,,98.67999,99.41108,,,,,
1981-06-12,-1.09,,1670.3,,976.0,418500.0,91490.0,7.5,51.4101,,,3.03275,90.5,88.6,41.117,98.5,,,,7.1,19.1,,,,,,,,,73.1,,,98.67999,99.41108,,,,,
1981-06-19,-1.19,,1670.3,,976.0,421250.0,91490.0,7.5,51.4101,,,3.181,90.5,88.6,41.117,98.5,,,,7.1,19.1,,,,,,,,,73.1,,,98.67999,99.41108,,,,,
1981-06-26,-0.9,,1670.3,,976.0,426250.0,91490.0,7.5,51.4101,,,3.30844,90.5,88.6,41.117,98.5,,,,7.1,19.1,,,,,,,,,73.1,,,98.67999,99.41108,,,,,
1981-07-03,-0.92,,1681.9,,935.0,433000.0,91601.0,7.2,51.7471,,,3.4086,91.5,89.8,41.365,99.0,,,,6.8,19.04,,,,,,,,,74.1,,,98.73473,98.93945,,,,,
1981-07-10,-0.94,,1681.9,,935.0,441000.0,91601.0,7.2,51.7471,,,3.4796,91.5,89.8,41.365,99.0,,,,6.8,19.04,,,,,,,,,74.1,,,98.73473,98.93945,,,,,
1981-07-17,-0.98,,1681.9,,935.0,441250.0,91601.0,7.2,51.7471,,,3.52023,91.5,89.8,41.365,99.0,,,,6.8,19.04,,,,,,,,,74.1,,,98.73473,98.93945,,,,,
1981-07-24,-1.23,,1681.9,,935.0,440000.0,91601.0,7.2,51.7471,,,3.52845,91.5,89.8,41.365,99.0,,,,6.8,19.04,,,,,,,,,74.1,,,98.73473,98.93945,,,,,
1981-07-31,-1.17,,1681.9,,935.0,430750.0,91601.0,7.2,51.7471,,,3.51145,91.5,89.8,41.365,99.0,,,,6.8,19.04,,,,,,,,,74.1,,,98.73473,98.93945,,,,,
1981-08-07,-1.22,,1694.3,,889.0,434750.0,91565.0,7.4,51.6826,,,3.46893,92.2,90.7,41.642,99.0,,,,5.8,17.82,,,,,,,,,77.2,,,98.70944,98.44556,,,,,
1981-08-14,-1.45,,1694.3,,889.0,440250.0,91565.0,7.4,51.6826,,,3.40779,92.2,90.7,41.642,99.0,,,,5.8,17.82,,,,,,,,,77.2,,,98.70944,98.44556,,,,,
1981-08-21,-1.34,,1694.3,,889.0,443250.0,91565.0,7.4,51.6826,,,3.33474,92.2,90.7,41.642,99.0,,,,5.8,17.82,,,,,,,,,77.2,,,98.70944,98.44556,,,,,
1981-08-28,-1.32,,1694.3,,889.0,450000.0,91565.0,7.4,51.6826,,,3.25791,92.2,90.7,41.642,99.0,,,,5.8,17.82,,,,,,,,,77.2,,,98.70944,98.44556,,,,,
1981-09-04,-1.38,,1706.0,,847.0,443750.0,91477.0,7.6,51.4337,,,3.18035,93.1,91.8,41.915,98.8,,,,6.9,15.87,,,,,,,,,73.1,,,98.44422,97.73235,,,,,
1981-09-11,-1.42,,1706.0,,847.0,450000.0,91477.0,7.6,51.4337,,,3.10955,93.1,91.8,41.915,98.8,,,,6.9,15.87,,,,,,,,,73.1,,,98.44422,97.73235,,,,,
1981-09-18,-1.11,,1706.0,,847.0,453000.0,91477.0,7.6,51.4337,,,3.04283,93.1,91.8,41.915,98.8,,,,6.9,15.87,,,,,,,,,73.1,,,98.44422,97.73235,,,,,
1981-09-25,-0.85,,1706.0,,847.0,463250.0,91477.0,7.6,51.4337,,,2.98067,93.1,91.8,41.915,98.8,,,,6.9,15.87,,,,,,,,,73.1,,,98.44422,97.73235,,,,,
