Date,US_G1_raw,US_G1_zscore,US_G1_regime,US_G2_raw,US_G2_zscore,US_G2_regime,US_G3_raw,US_G3_zscore,US_G3_regime,US_G4_raw,US_G4_zscore,US_G4_regime,US_I1_raw,US_I1_zscore,US_I1_regime,US_I2_raw,US_I2_zscore,US_I2_regime,US_I3_raw,US_I3_zscore,US_I3_regime,US_I4_raw,US_I4_zscore,US_I4_regime,US_I5_raw,US_I5_zscore,US_I5_regime,US_I6_raw,US_I6_zscore,US_I6_regime,US_I7_raw,US_I7_zscore,US_I7_regime,US_R1_raw,US_R1_zscore,US_R1_regime,US_R2_raw,US_R2_zscore,US_R2_regime,US_RR1_raw,US_RR1_zscore,US_RR1_regime,US_FX1_raw,US_FX1_zscore,US_FX1_regime,US_FX2_raw,US_FX2_zscore,US_FX2_regime,M1_raw,M1_zscore,M1_regime,M2_raw,M2_zscore,M2_regime,M3_raw,M3_zscore,M3_regime,M4_raw,M4_zscore,M4_regime,M5_raw,M5_zscore,M5_regime,US_LEI1_raw,US_LEI1_zscore,US_LEI1_regime,US_JOBS1_raw,US_JOBS1_zscore,US_JOBS1_regime,US_LAB1_raw,US_LAB1_zscore,US_LAB1_regime,US_GROWTH1_raw,US_GROWTH1_zscore,US_GROWTH1_regime,US_HOUS1_raw,US_HOUS1_zscore,US_HOUS1_regime,US_M2L1_raw,US_M2L1_zscore,US_M2L1_regime,EU_G1_raw,EU_G1_zscore,EU_G1_regime,EU_G2_raw,EU_G2_zscore,EU_G2_regime,EU_G3_raw,EU_G3_zscore,EU_G3_regime,EU_I1_raw,EU_I1_zscore,EU_I1_regime,EU_I2_raw,EU_I2_zscore,EU_I2_regime,EU_I3_raw,EU_I3_zscore,EU_I3_regime,EU_R1_raw,EU_R1_zscore,EU_R1_regime,EU_FX1_raw,EU_FX1_zscore,EU_FX1_regime,AS_G1_raw,AS_G1_zscore,AS_G1_regime,AS_G2_raw,AS_G2_zscore,AS_G2_regime,AS_G3_raw,AS_G3_zscore,AS_G3_regime,AS_FX1_raw,AS_FX1_zscore,AS_FX1_regime,AS_FX2_raw,AS_FX2_zscore,AS_FX2_regime,AS_C1_raw,AS_C1_zscore,AS_C1_regime,AS_C2_raw,AS_C2_zscore,AS_C2_regime,REG_CLI1_raw,REG_CLI1_zscore,REG_CLI1_regime,REG_CLI2_raw,REG_CLI2_zscore,REG_CLI2_regime,REG_CLI3_raw,REG_CLI3_zscore,REG_CLI3_regime,REG_CLI4_raw,REG_CLI4_zscore,REG_CLI4_regime,REG_CLI5_raw,REG_CLI5_zscore,REG_CLI5_regime
2010-04-16,-0.24933841998952722,1.68377304239931,pro-growth,0.23366771683903734,0.6417594408698157,neutral,0.13090534095862197,2.032081008091719,small-cap-lead,-0.011589413295879218,-0.4764267622146213,mixed,3.63,1.5379040046354027,early-cycle,5.57,-0.23334253343936856,normal,,,,1.53,-0.38436106112417273,normal,4.04,-0.1503275537678143,neutral,2.81,1.6842825783066706,steep,2.33,0.355099813897606,neutral,1.8699989318847692,0.35571229466266624,normal,1.5074606621116158,-0.03784337622857711,neutral,1.46,-1.1382066921285192,low-real-rates,-0.9852488934817902,0.6631279838566195,neutral,-5.779489428954848,0.36765676389650465,neutral,0.10278366882861814,0.7516280947040915,risk-on,4.0,1.1648739226113285,risk-on,0.055906984998475684,0.708353486585692,equity-regime,0.0948965211606898,0.7526515953739313,carry,-0.1636263573096192,-0.6271885018084343,equity-friendly,140.68066259844886,2.5375910077339223,expansion,-26.726144297905353,-1.4684515629763983,overheating,-0.2607115768107365,0.21273119621778164,mid-cycle,1.1428347324984105,1.1911802112860006,strong-growth,22.26487523992322,2.0393029099976903,housing-expanding,1.9508765239360626,-2.1095848289435404,tight-liquidity,-0.6664693456084975,-1.572283544911034,defensive-EU,0.18463648073702424,1.9178774864025032,UK-domestic-strong,0.5982355794912048,1.2268853221035867,EU-outperform,5.93,-0.1962263220544628,neutral,5.93,-0.1962263220544628,neutral,-2.3206674563564933,0.45670141018961097,neutral,3.0645,-1.350072871482275,flight-to-quality,1.3504024744033811,-0.7173691724380752,neutral,,,,0.4050913381778399,1.729033026852226,China-outperform,,,,6.816100120544434,-0.48597652029276595,neutral,44.31800079345703,-0.7444873146321903,neutral,172.4681818181818,3.963472057114125,China-infra-optimism,-5.779489428954848,0.36765676389650465,neutral,99.6328,-0.11090597905142678,neutral,100.42644999999999,0.189483819432786,neutral,99.5868,-0.19972107668489655,near-trend,101.8429,0.4392143781627075,near-trend,100.38307999999999,0.15879238536339454,broad-expansion
2010-04-23,-0.21650259741652592,1.9695604417460013,pro-growth,0.25215103400964084,0.7655484075237423,neutral,0.14659807661210572,2.4247895408680167,small-cap-lead,-0.002838661393222784,-0.2994322826354971,mixed,3.68,1.5592535158365843,early-cycle,5.44,-0.26322437243831753,normal,,,,1.51,-0.39841278025980637,normal,3.9300000000000006,-0.1883303999218887,neutral,2.74,1.6019243840767114,steep,2.37,0.431693936491396,neutral,2.7699985504150426,0.5614895379687276,normal,1.634394558093824,0.4682566834372128,neutral,1.47,-1.1127503104832013,low-real-rates,-0.9777528773947064,0.6829625573901003,neutral,-5.794165962664254,0.3169032634101318,neutral,0.11639051394903527,0.8173516981103388,risk-on,4.0,1.1523506706099316,risk-on,0.07249820748817015,0.7918523920030719,equity-regime,0.09172848134357652,0.7156713813814718,carry,-0.18347667366436604,-0.7097469095766613,equity-friendly,140.68066259844886,2.499400907472665,expansion,-26.21283255086072,-1.4424375092859705,overheating,-0.2613803238864371,0.2150332620807024,mid-cycle,1.1408639865472665,1.1909098672032632,strong-growth,22.26487523992322,2.024647211363612,housing-expanding,1.9508765239360626,-2.0902277371146174,tight-liquidity,-0.6736793002877127,-1.6579702033792836,defensive-EU,0.2155140002780248,2.1974946097202044,UK-domestic-strong,0.616380016997762,1.478433666954255,EU-outperform,5.98,-0.1890126957109866,neutral,5.98,-0.1890126957109866,neutral,-2.3193370486062816,0.46978177593025333,neutral,3.0645,-1.3423596857796873,flight-to-quality,1.338401436805725,-0.8374684917127311,neutral,,,,0.4088717105369979,1.7413431991895572,China-outperform,,,,6.817999839782715,-0.44411136787944755,neutral,44.290000915527344,-0.7488569541603486,neutral,172.4681818181818,3.836558742990302,China-infra-optimism,-5.794165962664254,0.3169032634101318,neutral,99.6328,-0.10958012903387859,neutral,100.42644999999999,0.18823024135343958,neutral,99.5868,-0.19773252107905198,near-trend,101.8429,0.4365126634308933,near-trend,100.38307999999999,0.1580552801975089,broad-expansion
2010-04-30,-0.22624774264169298,1.8347468786198053,pro-growth,0.24078912668055422,0.6812844671507814,neutral,0.1365954543039071,2.077536412164328,small-cap-lead,-0.002824025367956763,-0.2976650522619135,mixed,3.53,1.4428138240243904,early-cycle,5.61,-0.22714043561584552,normal,,,,1.55,-0.37458611707700545,normal,4.0600000000000005,-0.14613101459457675,neutral,2.72,1.568111852573112,steep,2.4,0.4894262272118285,neutral,1.6200008392333984,0.29191564115254937,normal,1.3552038086502889,-0.6505141268139284,neutral,1.29,-1.5154052427244138,low-real-rates,-1.0078600253487395,0.5809305602343353,neutral,-5.868132386642693,0.067831606264063,neutral,0.08636277453104575,0.6499828996676542,risk-on,4.0,1.1402239847715454,risk-on,0.029571601356666477,0.5506643194984637,equity-regime,0.08864766187090599,0.6798993494595582,carry,-0.16173013885021523,-0.6084731371435822,equity-friendly,140.68066259844886,2.461157499653139,expansion,-25.28872958980486,-1.401528067472807,overheating,-0.2300129769621464,0.23712075630531004,mid-cycle,1.1460188799547861,1.1917801492472588,strong-growth,14.568345323741006,1.6385186834197578,housing-expanding,1.249822468399353,-2.4373029940128523,tight-liquidity,-0.6787694829470815,-1.7071867782227763,defensive-EU,0.21927947551275098,2.1787293806196724,UK-domestic-strong,0.6241389092864326,1.5694135765725474,EU-outperform,6.17,-0.15739226008246415,neutral,6.17,-0.15739226008246415,neutral,-2.3068402463887083,0.6140900921316705,neutral,3.0645,-1.3374532731047566,flight-to-quality,1.3298048973083496,-0.9205282577876557,neutral,,,,0.42350279766665,1.8761423085044115,China-outperform,,,,6.815999984741211,-0.48305020079964806,neutral,44.25,-0.7573875993101541,neutral,172.4681818181818,3.7202463841679134,China-infra-optimism,-5.868132386642693,0.067831606264063,neutral,99.7032,-0.07693174552376993,neutral,100.56565,0.24941141093888955,neutral,99.682,-0.1342806123820945,near-trend,101.5316,0.3394597426418584,near-trend,100.40961999999999,0.16940706528074392,broad-expansion
2010-05-07,-0.27235301473695617,1.3626294626640332,pro-growth,0.20004783444386062,0.39275291206777596,neutral,0.11473806099948308,1.4234732864179207,small-cap-lead,-0.0073182636803823,-0.3865575434785527,mixed,3.32,1.2870147731305672,early-cycle,6.47,-0.039075297042078024,normal,,,,1.84,-0.19356877355625893,normal,4.63,0.043549470359759805,neutral,2.62,1.4602877588434595,steep,2.15,0.025206586849743588,neutral,-4.3300018310546875,-1.0903293111410157,stress,1.011489873224189,-1.9904186159127573,calm,1.3,-1.4843786873475626,low-real-rates,-1.1351726913797844,0.16245675186676267,neutral,-5.957023182844516,-0.2314019377620752,neutral,0.01753563831584857,0.2752798787375252,risk-on,2.0,0.025224884763885715,risk-on,0.07720235157061939,0.806697721821063,equity-regime,0.0590065225741731,0.37293560472982706,carry,-0.076793626322079,-0.2274945724977161,equity-friendly,68.24306039613663,1.3146942235167118,expansion,-24.878048780487806,-1.379491432003227,overheating,-0.12713011777013836,0.3032560340464802,mid-cycle,1.1777610449199214,1.2085578332183373,strong-growth,3.4172661870503607,1.0931832685995158,housing-expanding,1.891303318657389,-2.0885884482728416,tight-liquidity,-0.7173775030165674,-2.2484385320268427,defensive-EU,0.25468742539208244,2.472277464931686,UK-domestic-strong,0.6166986395269392,1.4382104922463943,EU-outperform,7.51,0.07427904884275167,neutral,7.51,0.07427904884275167,neutral,-2.336369078076512,0.26171022176321956,neutral,2.73428571428571,-2.0349619924636886,flight-to-quality,1.2756078243255615,-1.4723391758037032,EU-strain,,,,0.4371644391429201,1.9910706008186208,China-outperform,,,,6.815700054168701,-0.48660106734255487,neutral,45.417999267578125,-0.3462470145223539,neutral,161.347619047619,3.283562714809699,China-infra-optimism,-5.957023182844516,-0.2314019377620752,neutral,99.7032,-0.07581559965785192,neutral,100.56565,0.24778541255945605,neutral,99.682,-0.13255614373591862,near-trend,101.5316,0.337209037951313,near-trend,100.40961999999999,0.16855166844225603,broad-expansion
2010-05-14,-0.2665139937450752,1.4009562632193333,pro-growth,0.20949972600433744,0.4570025699755562,neutral,0.1511121024792758,2.3976113810282116,small-cap-lead,-0.01048046167413814,-0.44835281084484524,mixed,3.28,1.2500366342726394,early-cycle,6.33,-0.07173037015803747,normal,,,,1.79,-0.22701124351204346,normal,4.54,0.011643932778417349,neutral,2.65,1.4753767631793246,steep,2.18,0.08328979844274219,neutral,-0.4400005340576172,-0.1795118299029538,stress,1.1614688962512314,-1.3757568839845657,calm,1.26,-1.5654453553611813,low-real-rates,-1.1210487890532344,0.2080373292618753,neutral,-5.973859361471312,-0.28714473191461365,neutral,0.03767551882888937,0.3826506665991313,risk-on,2.0,0.025112968330355475,risk-on,0.07856192226017422,0.8064165921556146,equity-regime,0.061744562719859356,0.3981477330996292,carry,-0.025332918610306857,0.0037095519203799404,equity-friendly,68.24306039613663,1.3059415313402043,expansion,-26.790024135156877,-1.4420709922126491,overheating,-0.09994043478096915,0.3223667609161599,mid-cycle,1.1731702692454693,1.2033350176740476,strong-growth,3.4172661870503607,1.0907447900159826,housing-expanding,1.891303318657389,-2.076126747060064,tight-liquidity,-0.6922089859244867,-1.824628269698303,defensive-EU,0.26746974802514106,2.5178397911272494,UK-domestic-strong,0.6441903268479151,1.8099493633166819,EU-outperform,7.0,-0.01643034778089426,neutral,7.0,-0.01643034778089426,neutral,-2.3191766393958337,0.46448620382356137,neutral,2.73428571428571,-2.01672607757618,flight-to-quality,1.2360023260116575,-1.8511421945982367,EU-strain,,,,0.440415377272427,1.983470677825321,China-outperform,,,,6.816599845886231,-0.46519581229047313,neutral,45.25,-0.40327330723760496,neutral,161.347619047619,3.2066007158058945,China-infra-optimism,-5.973859361471312,-0.28714473191461365,neutral,99.7032,-0.07469937390363357,neutral,100.56565,0.24616026216852976,neutral,99.682,-0.13083151323017103,near-trend,101.5316,0.3349604899113285,near-trend,100.40961999999999,0.16769647839220786,broad-expansion
2010-05-21,-0.2819374897903743,1.2362112352944168,pro-growth,0.18729829737281842,0.2982835452639414,neutral,0.12888208746984692,1.7379549813318136,small-cap-lead,-0.01276013661248816,-0.4920936554848995,mixed,3.03,1.0696494157619556,early-cycle,7.02,0.07823998188883746,normal,,,,1.97,-0.115615749832826,normal,5.05,0.18040111199269193,neutral,2.44,1.2673142310444923,steep,1.87,-0.49206950876529565,neutral,-2.6999969482421804,-0.7058030764108979,stress,0.997215469791435,-1.98141188970319,calm,1.33,-1.3998492435872725,low-real-rates,-1.168516443587273,0.05069499687708895,neutral,-5.953985652462903,-0.2184160145369282,neutral,-0.007419820074043804,0.1350718777486283,risk-off,1.0,-0.534367006873984,risk-on,0.08031000756752704,0.8083698150473343,equity-regime,0.0378755994228414,0.15193570646451077,carry,0.047637961266247295,0.3314271099921316,defensive,68.24306039613663,1.2972852999319708,expansion,-26.023510336441024,-1.4059642372989756,overheating,-0.10573868573664336,0.32102950447263295,mid-cycle,1.1686193288742983,1.198163352629327,strong-growth,3.4172661870503607,1.0883147804217943,housing-expanding,1.891303318657389,-2.0638407090246185,tight-liquidity,-0.6764084121253413,-1.5597629932895016,defensive-EU,0.20966294027820712,1.8917544991775772,UK-domestic-strong,0.623747264341071,1.4884144111947535,EU-outperform,8.04,0.16254321113127151,neutral,8.04,0.16254321113127151,neutral,-2.332029296083071,0.30896454049198135,neutral,2.73428571428571,-1.9988623069631821,flight-to-quality,1.2567076683044434,-1.6094407109682316,EU-strain,,,,0.4301916082263174,1.8296473288838082,China-outperform,,,,6.816299915313721,-0.46897166756460984,neutral,46.917999267578125,0.1851070139173243,neutral,161.347619047619,3.134257557841447,China-infra-optimism,-5.953985652462903,-0.2184160145369282,neutral,99.7032,-0.07358306400968638,neutral,100.56565,0.2445359467885025,neutral,99.682,-0.12910670499363952,near-trend,101.5316,0.33271406407341814,near-trend,100.40961999999999,0.16684149322869157,broad-expansion
2010-05-28,-0.25177334194795103,1.5079164105969352,pro-growth,0.19553776517026267,0.35513849593079977,neutral,0.14122307685469496,2.0354197178439972,small-cap-lead,-0.008562096696222847,-0.40419419841509296,mixed,3.15,1.1441017567267262,early-cycle,6.9,0.04919056358074349,normal,,,,2.02,-0.08669228427689014,normal,4.880000000000001,0.120819985663856,neutral,2.55,1.359111824669143,steep,1.99,-0.26517966835672657,neutral,-0.06999969482421875,-0.08610314045767797,stress,1.2514703122772122,-0.979386662608408,neutral,1.32,-1.4159852004963773,low-real-rates,-1.161285906654584,0.07440793018044853,neutral,-5.969758265813589,-0.2711136434742865,neutral,-0.006824674349544285,0.13761070792618932,risk-off,1.0,-0.5313679576690754,risk-on,0.05032031513337554,0.6360461929454437,equity-regime,0.036270752986191285,0.1347646205405023,carry,0.10720695997539315,0.5976253690081627,defensive,68.24306039613663,1.2899672664938588,expansion,-25.030574806359564,-1.362332512105604,overheating,-0.11406988547175716,0.3184258930098946,mid-cycle,1.1673443883262977,1.2019843735898643,strong-growth,3.4172661870503607,1.0902127574430565,housing-expanding,1.891303318657389,-2.0483377083588823,tight-liquidity,-0.6855207549806611,-1.6690193636376236,defensive-EU,0.241125674408333,2.15160485656663,UK-domestic-strong,0.6191948472927464,1.4033238975498517,EU-outperform,7.87,0.130377338921026,neutral,7.87,0.130377338921026,neutral,-2.3496374636332718,0.0966666861437548,neutral,2.73428571428571,-1.9855837816982536,flight-to-quality,1.227400541305542,-1.8736986790048025,EU-strain,,,,0.41735175802512975,1.6558202660049615,China-outperform,,,,6.820300102233887,-0.3825502509131717,neutral,46.29999923706055,-0.03400186991739063,neutral,161.347619047619,3.0660781784607005,China-infra-optimism,-5.969758265813589,-0.2711136434742865,neutral,99.7032,-0.0724783686330392,neutral,100.56565,0.24287853462164027,neutral,99.682,-0.12733773258865613,near-trend,101.5316,0.33050345166521305,near-trend,100.40961999999999,0.1659873770803294,broad-expansion
2010-06-04,-0.2676999993590689,1.3370792780153657,pro-growth,0.1707672545102276,0.17745828246751721,neutral,0.12299200272551875,1.5105610952729187,small-cap-lead,-0.02365830815875112,-0.7093365541395086,mixed,3.06,1.0745194928251711,early-cycle,7.14,0.09961757977507328,normal,,,,2.08,-0.05148800055342433,normal,5.06,0.17871552344622688,neutral,2.48,1.2829737737707738,steep,1.94,-0.3559580558684295,neutral,-1.1100006103515625,-0.3304945582422942,stress,1.0982364467091523,-1.5545256274898498,calm,1.26,-1.5403529418436832,low-real-rates,-1.2052251645439938,-0.07201607283088249,neutral,-6.069412715007365,-0.6098782604501339,neutral,-0.03152794248190307,0.0009472622120616095,risk-off,1.0,-0.5284189414907862,risk-on,0.07487644973939678,0.7665225139579435,equity-regime,0.03217561438964774,0.09201987561246014,carry,0.15848776235690934,0.8241292227638634,defensive,44.818892214854266,0.9233902184167031,expansion,-24.898291293734744,-1.3507991382154294,overheating,-0.046129997839028526,0.36321622464061004,mid-cycle,1.0517723778018924,1.1369324656265158,strong-growth,-2.329450915141429,0.8146461163138976,neutral,1.9954369746906009,-1.9809459655484853,tight-liquidity,-0.6968253812978394,-1.804090799718468,defensive-EU,0.28442730879035066,2.495573679338058,UK-domestic-strong,0.6274270945015179,1.501085469964781,EU-outperform,8.04,0.15747755519387946,neutral,8.04,0.15747755519387946,neutral,-2.352634350501448,0.06018540054124763,neutral,2.54318181818182,-2.3651504571213073,flight-to-quality,1.1971030235290527,-2.1295303575570736,EU-strain,,,,0.42945061041015387,1.7598011993173526,China-outperform,,,,6.818699836730957,-0.4143672260345806,neutral,46.86000061035156,0.1648279350373877,neutral,143.6318181818182,2.5010719538664534,China-infra-optimism,-6.069412715007365,-0.6098782604501339,neutral,99.6806,-0.08146180027813611,neutral,100.70795,0.3051390803663169,neutral,99.7367,-0.09020193258297407,near-trend,101.1704,0.21881838506940532,near-trend,100.40072,0.16105715855305186,broad-expansion
2010-06-11,-0.26003099493170617,1.3930552606948277,pro-growth,0.17351527888028012,0.19628830356084923,neutral,0.11993137167038516,1.408130308348924,small-cap-lead,-0.012394922195529935,-0.47516502869512145,mixed,3.16,1.1351563246815757,early-cycle,7.27,0.12555182703029494,normal,,,,2.13,-0.022723030562962886,normal,5.14,0.20280331617389297,neutral,2.49,1.2817833701403474,steep,1.95,-0.33430725705554826,neutral,2.1599998474121094,0.4436861658455824,normal,1.302467130591768,-0.756308032992539,neutral,1.29,-1.4640568798370215,low-real-rates,-1.1559512442642432,0.09285729651606582,neutral,-6.049336487660703,-0.5377058734516924,neutral,-0.007159330890585332,0.13575855230371384,risk-off,1.0,-0.5255185804905356,risk-on,0.051321025090646066,0.6295123217499632,equity-regime,0.02376018604113497,0.005374623952942792,carry,0.19167674821072228,0.9661570813207407,defensive,44.818892214854266,0.920032664130953,expansion,-23.672293124742694,-1.299502965897641,overheating,-0.05778040762887008,0.35840701734852654,mid-cycle,1.0503895581839449,1.1409492491378281,strong-growth,-2.329450915141429,0.8182062475174154,neutral,1.9954369746906009,-1.9672605395094598,tight-liquidity,-0.6715148317531693,-1.4097274836776197,defensive-EU,0.2711695818829069,2.302368999698614,UK-domestic-strong,0.6266093081013877,1.4688037703448336,EU-outperform,8.41,0.2192222837610687,neutral,8.41,0.2192222837610687,neutral,-2.3602443278688834,-0.03205251536418879,neutral,2.54318181818182,-2.3411637886572905,flight-to-quality,1.2114017009735107,-1.9443141555034291,EU-strain,,,,0.43286007892547157,1.765519435472135,China-outperform,,,,6.822299957275391,-0.33614107953079186,neutral,46.75,0.12491350028022433,neutral,143.6318181818182,2.462375998221459,China-infra-optimism,-6.049336487660703,-0.5377058734516924,neutral,99.6806,-0.08031857021942766,neutral,100.70795,0.30321351413570097,neutral,99.7367,-0.08856334122718479,near-trend,101.1704,0.21706981484838406,near-trend,100.40072,0.16021977768337398,broad-expansion
2010-06-18,-0.26431650783718774,1.3356413990837561,pro-growth,0.1811972086632128,0.2504744359553664,neutral,0.12518519993012792,1.5291696150442688,small-cap-lead,-0.014328361132984115,-0.5122923565359235,mixed,3.13,1.106334182953356,early-cycle,6.82,0.023387076116761593,normal,,,,2.08,-0.057250522431255,normal,4.74,0.06587940856261087,neutral,2.5,1.280573812660218,steep,1.99,-0.2575260752213198,neutral,4.009998321533203,0.8778058907857105,normal,1.371572733602993,-0.4848991273454216,neutral,1.25,-1.5440385534825287,low-real-rates,-1.105562599195824,0.2614131863958927,neutral,-6.078504795417265,-0.6346935228382163,neutral,0.01407705312588388,0.253097292345588,risk-on,2.0,0.04401445732926598,risk-on,0.025433150996008957,0.4805846436196806,equity-regime,0.038303109726533495,0.1537454169768278,carry,0.21649581096146614,1.068060582352752,defensive,44.818892214854266,0.9166900074092409,expansion,-23.169717138103163,-1.275216724147791,overheating,-0.06049111212395841,0.3592186993819477,mid-cycle,1.0490560176683748,1.14490665226497,strong-growth,-2.329450915141429,0.8217872969424225,neutral,1.9954369746906009,-1.953791282589417,tight-liquidity,-0.6515106643118688,-1.1034107488817912,defensive-EU,0.25343360109616975,2.0853143672080625,UK-domestic-strong,0.6394634820174979,1.627344864508256,EU-outperform,7.89,0.12573353736669773,neutral,7.89,0.12573353736669773,neutral,-2.357032795970621,0.007071867852338624,neutral,2.54318181818182,-2.3177678538284856,flight-to-quality,1.2392956018447876,-1.6409222690323473,EU-strain,,,,0.41778453981579344,1.57478196535975,China-outperform,,,,6.818600177764893,-0.41311088034443905,neutral,46.0099983215332,-0.14045924745500032,neutral,143.6318181818182,2.4251196600651372,China-infra-optimism,-6.078504795417265,-0.6346935228382163,neutral,99.6806,-0.07917526478992316,neutral,100.70795,0.3012894596313776,neutral,99.7367,-0.0869243059277416,near-trend,101.1704,0.21532184780826888,near-trend,100.40072,0.15938258097282454,broad-expansion
