Date,US_G1_raw,US_G1_zscore,US_G1_regime,US_G2_raw,US_G2_zscore,US_G2_regime,US_G2b_raw,US_G2b_zscore,US_G2b_regime,US_G3_raw,US_G3_zscore,US_G3_regime,US_G3b_raw,US_G3b_zscore,US_G3b_regime,US_G4_raw,US_G4_zscore,US_G4_regime,US_G4b_raw,US_G4b_zscore,US_G4b_regime,US_I1_raw,US_I1_zscore,US_I1_regime,US_I2_raw,US_I2_zscore,US_I2_regime,US_I3_raw,US_I3_zscore,US_I3_regime,US_I4_raw,US_I4_zscore,US_I4_regime,US_I5_raw,US_I5_zscore,US_I5_regime,US_I6_raw,US_I6_zscore,US_I6_regime,US_I6b_raw,US_I6b_zscore,US_I6b_regime,US_I7_raw,US_I7_zscore,US_I7_regime,US_I8_raw,US_I8_zscore,US_I8_regime,US_I9_raw,US_I9_zscore,US_I9_regime,US_I10_raw,US_I10_zscore,US_I10_regime,US_R1_raw,US_R1_zscore,US_R1_regime,US_R2_raw,US_R2_zscore,US_R2_regime,US_RR1_raw,US_RR1_zscore,US_RR1_regime,US_FX1_raw,US_FX1_zscore,US_FX1_regime,US_FX2_raw,US_FX2_zscore,US_FX2_regime,M1_raw,M1_zscore,M1_regime,M2_raw,M2_zscore,M2_regime,M3_raw,M3_zscore,M3_regime,M4_raw,M4_zscore,M4_regime,M5_raw,M5_zscore,M5_regime,US_LEI1_raw,US_LEI1_zscore,US_LEI1_regime,US_JOBS1_raw,US_JOBS1_zscore,US_JOBS1_regime,US_LAB1_raw,US_LAB1_zscore,US_LAB1_regime,US_GROWTH1_raw,US_GROWTH1_zscore,US_GROWTH1_regime,US_HOUS1_raw,US_HOUS1_zscore,US_HOUS1_regime,US_M2L1_raw,US_M2L1_zscore,US_M2L1_regime,EU_G1_raw,EU_G1_zscore,EU_G1_regime,EU_G2_raw,EU_G2_zscore,EU_G2_regime,EU_G3_raw,EU_G3_zscore,EU_G3_regime,EU_I1_raw,EU_I1_zscore,EU_I1_regime,EU_I2_raw,EU_I2_zscore,EU_I2_regime,EU_I3_raw,EU_I3_zscore,EU_I3_regime,EU_R1_raw,EU_R1_zscore,EU_R1_regime,EU_FX1_raw,EU_FX1_zscore,EU_FX1_regime,AS_G1_raw,AS_G1_zscore,AS_G1_regime,AS_G2_raw,AS_G2_zscore,AS_G2_regime,AS_G3_raw,AS_G3_zscore,AS_G3_regime,AS_FX1_raw,AS_FX1_zscore,AS_FX1_regime,AS_FX2_raw,AS_FX2_zscore,AS_FX2_regime,AS_C1_raw,AS_C1_zscore,AS_C1_regime,AS_C2_raw,AS_C2_zscore,AS_C2_regime,REG_CLI1_raw,REG_CLI1_zscore,REG_CLI1_regime,REG_CLI2_raw,REG_CLI2_zscore,REG_CLI2_regime,REG_CLI3_raw,REG_CLI3_zscore,REG_CLI3_regime,REG_CLI4_raw,REG_CLI4_zscore,REG_CLI4_regime,REG_CLI5_raw,REG_CLI5_zscore,REG_CLI5_regime
2008-09-05,,,,,,,,,,,,,,,,,,,,,,1.98,0.5360233262492881,mid-cycle,8.55,2.9673731896905795,stress,,,,3.22,3.149785177900492,IG-stress,5.33,2.6442859548553086,quality-spread,1.43,0.6389992377648742,normal,,,,1.95,-3.4112383530988857,disinflation,,,,,,,,,,,,,,,,1.71,-0.724556684401585,neutral,,,,,,,,,,,,,,,,-0.012881838478375781,-1.4346733368869957,stress,,,,-100.0,-2.435778895763579,recession-risk,34.14062499999999,3.1774259881421303,labour-deteriorating,-2.7633917136534323,-3.5805947145046897,weak-labour,-4.6374551207323,-4.024797879455295,weak-growth,-36.79619349722443,-1.6194008159420006,housing-contracting,6.197221098070949,0.9767428167917074,neutral,,,,,,,,,,8.95,3.3448734792950727,EU-credit-tight,8.95,3.3448734792950727,high-UK-infl-exp,,,,4.09409090909091,0.4903197205808039,neutral,,,,,,,,,,,,,,,,,,,60.8,2.064294042755685,China-infra-optimism,,,,99.0657,-3.074914086804136,EU-leads-US,98.3895,-2.160271935250193,China-leads-US,99.5979,-2.6042092380502795,EU-below-trend,95.7802,-2.5778123346800133,Asia-below-trend,98.24455999999999,-2.7786312105579656,broad-expansion
2008-09-12,,,,,,,,,,,,,,,,,,,,,,2.25,0.7518831215331976,mid-cycle,8.54,2.906338616438972,stress,,,,3.44,3.406275890873916,IG-stress,5.1,2.36784219918581,quality-spread,1.51,0.7386969595874876,normal,,,,1.95,-3.394302145519483,disinflation,,,,,,,,,,,,,,,,1.79,-0.5002083736540927,neutral,,,,,,,,,,,,,,,,-0.01315730605523149,-1.4365705151905943,stress,,,,-100.0,-2.4110460733816095,recession-risk,34.47470817120624,3.1336752566180226,labour-deteriorating,-2.73762606472242,-3.4575016684730056,weak-labour,-4.393497486078058,-3.706288043914407,weak-growth,-36.79619349722443,-1.6044615744991042,housing-contracting,6.197221098070949,0.9895583409938051,neutral,,,,,,,,,,8.95,3.2648309882240496,EU-credit-tight,8.95,3.2648309882240496,high-UK-infl-exp,,,,4.09409090909091,0.4913379977752641,neutral,,,,,,,,,,,,,,,,,,,60.8,2.041586525706066,China-infra-optimism,,,,99.0657,-3.0682734395469984,EU-leads-US,98.3895,-2.1547320967019497,China-leads-US,99.5979,-2.585335706637773,EU-below-trend,95.7802,-2.5365246791123757,Asia-below-trend,98.24455999999999,-2.744981547698125,broad-expansion
2008-09-19,,,,,,,,,,,,,,,,,,,,,,2.79,1.1765859011226067,early-cycle,9.21,3.278465838192511,stress,,,,4.15,4.325600744119225,IG-stress,5.0600000000000005,2.307171556134763,quality-spread,1.62,0.8730234364124787,normal,,,,1.93,-3.5007776999907008,disinflation,,,,,,,,,,,,,,,,1.85,-0.3333667746245123,neutral,,,,,,,,,,,,,,,,-0.03647809954546453,-2.2557217988899896,stress,,,,-100.0,-2.3871959941365946,recession-risk,37.274862960062634,3.289721886728907,labour-deteriorating,-2.7787896926458804,-3.412811968855047,weak-labour,-4.188016023002831,-3.4454200554020584,weak-growth,-36.79619349722443,-1.5897877606639845,housing-contracting,6.197221098070949,1.002673268328638,abundant-liquidity,,,,,,,,,,9.89,3.742373811354589,EU-credit-tight,9.89,3.742373811354589,high-UK-infl-exp,,,,4.09409090909091,0.4923576472002393,neutral,,,,,,,,,,,,,,,,,,,60.8,2.0194747935239663,China-infra-optimism,,,,99.0657,-3.0616714873762545,EU-leads-US,98.3895,-2.149226956685354,China-leads-US,99.5979,-2.566810778833345,EU-below-trend,95.7802,-2.4968376211802035,Asia-below-trend,98.24455999999999,-2.712370422372537,broad-expansion
2008-09-26,,,,,,,,,,,,,,,,,,,,,,2.98,1.3279186531827394,early-cycle,10.25,3.835763942954423,stress,,,,4.59,4.743041596913151,IG-stress,5.66,2.9147267726092037,quality-spread,1.74,1.02084349286168,steep,,,,1.75,-4.654216801074363,disinflation,,,,,,,,,,,,,,,,2.1,0.3559237875272206,neutral,,,,,,,,,,,,,,,,-0.07467996340037472,-3.5451611524339337,stress,,,,-100.0,-2.3991994588097985,recession-risk,45.199999999999996,3.8255994512503118,labour-deteriorating,-2.944829337412316,-3.495775633918761,weak-labour,-4.009831359290452,-3.2242569769835936,weak-growth,-36.79619349722443,-1.5759185315636521,housing-contracting,6.197221098070949,1.0041141657408823,abundant-liquidity,,,,,,,,,,11.45,4.499358122148485,EU-credit-tight,11.45,4.499358122148485,high-UK-infl-exp,,,,4.09409090909091,0.49408201218981107,neutral,,,,,,,,,,,,,,,,,,,60.8,1.9979332411745785,China-infra-optimism,,,,99.0657,-3.0339833171118347,EU-leads-US,98.3895,-2.1394690587503438,China-leads-US,99.5979,-2.5414579572385807,EU-below-trend,95.7802,-2.458588369098252,Asia-below-trend,98.24455999999999,-2.676831173623908,broad-expansion
2008-10-03,,,,,,,,,,,,,,,,,,,,,,3.12,1.440115454534531,early-cycle,12.24,4.849960816145404,stress,,,,4.91,4.930169737194883,IG-stress,7.33,4.518136717635386,quality-spread,2.03,1.3668006256234855,steep,,,,1.45,-6.254012406940792,disinflation,,,,,,,,,,,,,,,,2.18,0.5757716875663893,neutral,,,,,,,,,,,,,,,,-0.1285130249520917,-5.169439132269191,stress,,,,-100.0,-2.4134845775650917,recession-risk,48.124501197126904,3.9250554872285335,labour-deteriorating,-3.4046717419443913,-3.8552287630040274,weak-labour,-4.452441319453861,-3.4715002899935374,weak-growth,-38.25503355704698,-1.645103187633104,housing-contracting,7.361236386155268,2.2688669794179956,abundant-liquidity,,,,,,,,,,12.89,5.06014736314995,EU-credit-tight,12.89,5.06014736314995,high-UK-infl-exp,,,,3.88347826086957,-0.061805933417773,neutral,,,,,,,,,,,,,,,,,,,60.8,1.976937858040531,China-infra-optimism,,,,98.2233,-4.211205702631879,EU-leads-US,97.5719,-2.8479940031506317,China-leads-US,99.0699,-3.6610083083837566,EU-below-trend,94.8025,-2.84639218169464,Asia-below-trend,97.4479,-3.406877894633222,broad-expansion
2008-10-10,,,,,,,,,,,,,,,,,,,,,,3.64,1.8462184602494816,early-cycle,15.36,6.199543246571804,stress,,,,5.81,5.728139690461981,IG-stress,9.55,6.260970157891811,quality-spread,2.27,1.6511283993101125,steep,,,,0.92,-8.298086680300905,disinflation,,,,,,,,,,,,,,,,2.97,2.7049048404515843,high-real-rates,,,,,,,,,,,,,,,,-0.23772936710669557,-7.769345607119127,stress,,,,-100.0,-2.4302918807355414,recession-risk,52.00320512820513,4.076836759074554,labour-deteriorating,-3.4251898474554863,-3.755472378354941,weak-labour,-4.275834109500739,-3.2553651429343957,weak-growth,-38.25503355704698,-1.6304228237313856,housing-contracting,7.361236386155268,2.2483132645655735,abundant-liquidity,,,,,,,,,,17.12,6.725613896424854,EU-credit-tight,17.12,6.725613896424854,high-UK-infl-exp,,,,3.88347826086957,-0.058430002395541025,neutral,,,,,,,,,,,,,,,,,,,60.8,1.956466106146291,China-infra-optimism,,,,98.2233,-4.102069126220345,EU-leads-US,97.5719,-2.813625630195073,China-leads-US,99.0699,-3.575194545505216,EU-below-trend,94.8025,-2.792808595972352,Asia-below-trend,97.4479,-3.3334681405465902,broad-expansion
2008-10-17,,,,,,,,,,,,,,,,,,,,,,3.15,1.463280093245285,early-cycle,15.95,6.031431318889581,stress,,,,5.87,5.44023677615716,IG-stress,10.079999999999998,6.224367813098344,quality-spread,2.34,1.7355914616796406,steep,,,,1.11,-6.579750461439406,disinflation,,,,,,,,,,,,,,,,2.87,2.3963416190064817,high-real-rates,,,,,,,,,,,,,,,,-0.25467412783812726,-7.357747783780804,stress,,,,-100.0,-2.4499058130665508,recession-risk,50.314960629921266,3.8193922556580904,labour-deteriorating,-3.31048473721085,-3.537945928960271,weak-labour,-4.117563057956433,-3.067672872173085,weak-growth,-38.25503355704698,-1.616012344863545,housing-contracting,7.361236386155268,2.228206773795333,abundant-liquidity,,,,,,,,,,17.78,6.444074426432197,EU-credit-tight,17.78,6.444074426432197,high-UK-infl-exp,,,,3.88347826086957,-0.05504569438849377,neutral,,,,,,,,,,,,,,,,,,,60.8,1.9364968097898665,China-infra-optimism,,,,98.2233,-4.000510329373801,EU-leads-US,97.5719,-2.780322234229438,China-leads-US,99.0699,-3.494671961959571,EU-below-trend,94.8025,-2.7417287220841424,Asia-below-trend,97.4479,-3.2641754783263597,broad-expansion
2008-10-24,,,,,,,,,,,,,,,,,,,,,,2.87,1.2477729027458015,early-cycle,16.69,5.939306184701444,stress,,,,6.09,5.3562973922577015,IG-stress,10.600000000000001,6.154752704807235,quality-spread,2.19,1.5648739588995597,steep,,,,0.74,-7.4682261200964435,disinflation,,,,,,,,,,,,,,,,3.02,2.746981890519746,high-real-rates,,,,,,,,,,,,,,,,-0.26719463370279634,-6.93520349895865,stress,,,,-100.0,-2.4310602855786154,recession-risk,46.23655913978495,3.422093270715322,labour-deteriorating,-3.150258591163088,-3.296806833888382,weak-labour,-3.9758389078698584,-2.903368500656418,weak-growth,-38.25503355704698,-1.6022964505951371,housing-contracting,7.361236386155268,2.1992821165326664,abundant-liquidity,,,,,,,,,,19.86,6.711050566190042,EU-credit-tight,19.86,6.711050566190042,high-UK-infl-exp,,,,3.88347826086957,-0.05165283680800789,neutral,,,,,,,,,,,,,,,,,,,60.8,1.9170100553538651,China-infra-optimism,,,,98.2233,-3.888735015235614,EU-leads-US,97.5719,-2.743842148563807,China-leads-US,99.0699,-3.4137359695026768,EU-below-trend,94.8025,-2.692846585255918,Asia-below-trend,97.4479,-3.195317860727465,broad-expansion
2008-10-31,,,,,,,,,,,,,,,,,,,,,,3.55,1.7822236264446925,early-cycle,16.17,5.3439858997462535,stress,,,,6.06,5.034626578625272,IG-stress,10.110000000000003,5.40223262733696,quality-spread,2.45,1.8696952867835717,steep,,,,0.87,-6.304571876187855,disinflation,,,,,,,,,,,,,,,,3.14,3.000766936287733,high-real-rates,,,,,,,,,,,,,,,,-0.24563636120519786,-5.952377981738703,stress,,,,-100.0,-2.4122454672934346,recession-risk,44.78293983244479,3.2357714856554813,labour-deteriorating,-3.091065569882949,-3.1643614311413906,weak-labour,-4.106205945029519,-2.935654569829316,weak-growth,-39.869281045751634,-1.6785074685743904,housing-contracting,6.993935816249852,1.7888697245218732,abundant-liquidity,,,,,,,,,,19.19,5.946891362537983,EU-credit-tight,19.19,5.946891362537983,high-UK-infl-exp,,,,3.88347826086957,-0.04696293826345177,neutral,,,,,,,,,,,,,,,,,,,60.8,1.8979871002191566,China-infra-optimism,,,,97.2967,-4.934213807199904,EU-leads-US,96.73275000000001,-3.4004997192663313,China-leads-US,98.4551,-4.515681988580643,EU-below-trend,94.0564,-2.949605250702482,Asia-below-trend,96.65474,-3.8219173261380166,broad-expansion
2008-11-07,,,,,,,,,,,,,,,,,,,,,,3.52,1.7556651388610638,early-cycle,16.31,5.107975965252496,stress,,,,5.91,4.647296503742624,IG-stress,10.399999999999999,5.294176796051394,quality-spread,2.5,1.9258639284798087,steep,,,,0.97,-5.511062033417239,disinflation,,,,,,,,,,,,,,,,2.86,2.2410402240954252,high-real-rates,,,,,,,,,,,,,,,,-0.23332567488916697,-5.343943315912745,stress,,,,-100.0,-2.3942646839750776,recession-risk,44.18429003021147,3.1199545840269325,labour-deteriorating,-3.4219632536530624,-3.3846315189171605,weak-labour,-4.82693767249349,-3.3583308930106615,weak-growth,-48.856209150326805,-2.1634240041079047,housing-contracting,7.692926907802944,2.49341394723169,abundant-liquidity,,,,,,,,,,18.78,5.424193480562185,EU-credit-tight,18.78,5.424193480562185,high-UK-infl-exp,,,,3.5565,-0.9153100070577396,neutral,,,,,,,,,,,,,,,,,,,60.8,1.8794102898348342,China-infra-optimism,,,,97.2967,-4.720131377161573,EU-leads-US,96.73275000000001,-3.329676207061866,China-leads-US,98.4551,-4.343057285132557,EU-below-trend,94.0564,-2.890507479178826,Asia-below-trend,96.65474,-3.7126143415157546,broad-expansion
2008-11-14,,,,,,,,,,,,,,,,,,,,,,3.57,1.7906191716514714,early-cycle,17.16,5.164641210316485,stress,,,,5.88,4.420921131652313,IG-stress,11.280000000000001,5.548806270588575,quality-spread,2.5,1.9220123824049198,steep,,,,0.85,-5.590662263573536,disinflation,,,,,,,,,,,,,,,,2.87,2.2356130210394447,high-real-rates,,,,,,,,,,,,,,,,-0.2558491177934996,-5.464305185796908,stress,,,,-100.0,-2.3771004715354858,recession-risk,48.26021180030258,3.3179340188942756,labour-deteriorating,-3.4344159473570777,-3.310402826020448,weak-labour,-4.600652076473314,-3.1281130779851756,weak-growth,-48.856209150326805,-2.1366369068487026,housing-contracting,7.692926907802944,2.455581851907755,abundant-liquidity,,,,,,,,,,19.4,5.3148838062965345,EU-credit-tight,19.4,5.3148838062965345,high-UK-infl-exp,,,,3.5565,-0.9082694731163854,neutral,,,,,,,,,,,,,,,,,,,60.8,1.8612629821111175,China-infra-optimism,,,,97.2967,-4.5304701050171845,EU-leads-US,96.73275000000001,-3.2626997747275364,China-leads-US,98.4551,-4.187767787505536,EU-below-trend,94.0564,-2.8343696463632897,Asia-below-trend,96.65474,-3.6114793823756584,broad-expansion
2008-11-21,,,,,,,,,,,,,,,,,,,,,,3.18,1.4871909950198692,early-cycle,19.92,5.839143534323103,stress,,,,6.36,4.665479706492087,IG-stress,13.560000000000002,6.47339965677951,quality-spread,2.11,1.4682182577906204,steep,,,,0.05,-7.5058123779007495,disinflation,,,,,,,,,,,,,,,,3.15,2.890800205165329,high-real-rates,,,,,,,,,,,,,,,,-0.3287372074384153,-6.346534431735841,stress,,,,-100.0,-2.3607378792219333,recession-risk,52.87878787878788,3.5309285556567804,labour-deteriorating,-3.4550784649125394,-3.2476453779207617,weak-labour,-4.402815624243843,-2.93172647543914,weak-growth,-48.856209150326805,-2.11061688564959,housing-contracting,7.692926907802944,2.419125712441909,abundant-liquidity,,,,,,,,,,21.94,5.76786963671223,EU-credit-tight,21.94,5.76786963671223,high-UK-infl-exp,,,,3.5565,-0.9012735696953277,neutral,,,,,,,,,,,,,,,,,,,60.8,1.8435294783998457,China-infra-optimism,,,,97.2967,-4.360871176066159,EU-leads-US,96.73275000000001,-3.199227149860447,China-leads-US,98.4551,-4.047060371055605,EU-below-trend,94.0564,-2.780944774453786,Asia-below-trend,96.65474,-3.517526323806853,broad-expansion
2008-11-28,,,,,,,,,,,,,,,,,,,,,,2.92,1.2864948342343878,early-cycle,19.78,5.424752444274303,stress,,,,6.42,4.514334946205117,IG-stress,13.360000000000001,5.885468111205569,quality-spread,1.93,1.2628592606238012,steep,,,,0.33,-6.084837640274394,disinflation,,,,,,,,,,,,,,,,2.6,1.4979590334105504,high-real-rates,,,,,,,,,,,,,,,,-0.3060942708072178,-5.553084472217668,stress,,,,-100.0,-2.3441789293886752,recession-risk,54.01785714285714,3.5060563475883018,labour-deteriorating,-3.396598185143407,-3.122689693804566,weak-labour,-4.22722333170521,-2.7611819429354587,weak-growth,-48.856209150326805,-2.0845221530759206,housing-contracting,7.692926907802944,2.382501331784395,abundant-liquidity,,,,,,,,,,21.86,5.38796996496167,EU-credit-tight,21.86,5.38796996496167,high-UK-infl-exp,,,,3.5565,-0.894291620346637,neutral,,,,,,,,,,,,,,,,,,,60.8,1.8261949604124337,China-infra-optimism,,,,97.2967,-4.199933742071176,EU-leads-US,96.73275000000001,-3.1359222144910475,China-leads-US,98.4551,-3.916292423514694,EU-below-trend,94.0564,-2.7298814462930476,Asia-below-trend,96.65474,-3.427843875977899,broad-expansion
2008-12-05,,,,,,,,,,,,,,,,,,,,,,2.65,1.0794444184101113,early-cycle,20.74,5.410412060156494,stress,,,,6.56,4.442969825940875,IG-stress,14.18,5.894240127187495,quality-spread,1.74,1.0473774356683987,steep,,,,0.44,-5.3995082859928125,disinflation,,,,,,,,,,,,,,,,2.23,0.5703064020682096,neutral,,,,,,,,,,,,,,,,-0.31628864256425854,-5.386281075925079,stress,,,,256.06366931031806,6.967659790990057,expansion,54.95958853783982,3.4697536939392095,labour-deteriorating,-3.826773963976933,-3.4018099749260347,weak-labour,-4.646070451477477,-2.9741919899281126,weak-growth,-51.784160139251526,-2.2170092581288294,housing-contracting,9.6313419473804,4.185154097615594,abundant-liquidity,,,,,,,,,,22.64,5.29302213453034,EU-credit-tight,22.64,5.29302213453034,high-UK-infl-exp,,,,3.04789473684211,-2.2325921517885408,flight-to-quality,,,,,,,,,,,,,,,,,,,69.98260869565217,2.426997643679435,China-infra-optimism,,,,96.409,-4.950604352781088,EU-leads-US,95.96965,-3.642928578275311,China-leads-US,97.8094,-4.819816900117899,EU-below-trend,93.6236,-2.843960637340682,Asia-below-trend,95.95626,-3.8784927411021295,broad-expansion
2008-12-12,,,,,,,,,,,,,,,,,,,,,,2.58,1.0291538310000221,early-cycle,21.3,5.268861696657404,stress,,,,6.52,4.235675016241404,IG-stress,14.780000000000001,5.779085683648799,quality-spread,1.82,1.1479576934070213,steep,,,,0.17,-5.7367539646851275,disinflation,,,,,,,,,,,,,,,,2.43,1.062739766657091,high-real-rates,,,,,,,,,,,,,,,,-0.3156831181595385,-5.087515697610512,stress,,,,256.06366931031806,6.429688604753412,expansion,59.33823529411764,3.6378945832212635,labour-deteriorating,-3.8021367633567458,-3.29582378034539,weak-labour,-4.446922103809655,-2.7904399673179965,weak-growth,-51.784160139251526,-2.187901122571548,housing-contracting,9.6313419473804,4.034938032824737,abundant-liquidity,,,,,,,,,,23.06,5.113332809935763,EU-credit-tight,23.06,5.113332809935763,high-UK-infl-exp,,,,3.04789473684211,-2.2038774840396034,flight-to-quality,,,,,,,,,,,,,,,,,,,69.98260869565217,2.3946493899572707,China-infra-optimism,,,,96.409,-4.71990497865852,EU-leads-US,95.96965,-3.54930832334199,China-leads-US,97.8094,-4.605538245861383,EU-below-trend,93.6236,-2.789824731473841,Asia-below-trend,95.95626,-3.760348974965034,broad-expansion
2008-12-19,,,,,,,,,,,,,,,,,,,,,,2.11,0.6639186977101061,mid-cycle,20.43,4.749710665205287,stress,,,,6.3,3.9132971939285466,IG-stress,14.129999999999999,5.145296101343034,quality-spread,1.39,0.6466199154710509,normal,,,,0.15,-5.429793897397471,disinflation,,,,,,,,,,,,,,,,1.98,-0.05874011746505006,neutral,,,,,,,,,,,,,,,,-0.27766250914301754,-4.318436719560363,stress,,,,256.06366931031806,5.99718305373311,expansion,59.43396226415094,3.541506113448856,labour-deteriorating,-3.6957283945962742,-3.1335460092516882,weak-labour,-4.270029814242121,-2.63041920973201,weak-growth,-51.784160139251526,-2.1596717293955856,housing-contracting,9.6313419473804,3.8987643801882186,abundant-liquidity,,,,,,,,,,23.01,4.84316071983636,EU-credit-tight,23.01,4.84316071983636,high-UK-infl-exp,,,,3.04789473684211,-2.1760291393129223,flight-to-quality,,,,,,,,,,,,,,,,,,,69.98260869565217,2.363396757255922,China-infra-optimism,,,,96.409,-4.517266432344387,EU-leads-US,95.96965,-3.4619643007163337,China-leads-US,97.8094,-4.416152752428109,EU-below-trend,93.6236,-2.7382411697765376,Asia-below-trend,95.95626,-3.651582327283273,broad-expansion
2008-12-26,,,,,,,,,,,,,,,,,,,,,,2.13,0.687187142264982,mid-cycle,19.55,4.301125017310663,stress,,,,6.2,3.7133571145401763,IG-stress,13.350000000000001,4.559677641263601,quality-spread,1.27,0.5124533891743862,normal,,,,0.13,-5.16827528413353,disinflation,,,,,,,,,,,,,,,,2.03,0.0661205381497351,neutral,,,,,,,,,,,,,,,,-0.24301379281503288,-3.6854107717980034,stress,,,,256.06366931031806,5.609480604290944,expansion,63.070238957277326,3.6513208893881175,labour-deteriorating,-3.663373702137124,-3.0388569346728715,weak-labour,-4.11194857600171,-2.4894445794557325,weak-growth,-51.784160139251526,-2.1330223548355765,housing-contracting,9.6313419473804,3.7758784970967176,abundant-liquidity,,,,,,,,,,22.97,4.6110986276162915,EU-credit-tight,22.97,4.6110986276162915,high-UK-infl-exp,,,,3.04789473684211,-2.147754915488539,flight-to-quality,,,,,,,,,,,,,,,,,,,69.98260869565217,2.331746342126735,China-infra-optimism,,,,96.409,-4.334313266623776,EU-leads-US,95.96965,-3.3784053715258455,China-leads-US,97.8094,-4.246013899777949,EU-below-trend,93.6236,-2.6888911534889086,Asia-below-trend,95.95626,-3.5498334072727857,broad-expansion
2009-01-02,,,,,,,,,,,,,,,,,,,,,,2.38,0.8921825546077489,mid-cycle,17.84,3.6835393512602987,stress,,,,6.03,3.4796487536206766,IG-stress,11.809999999999999,3.736050587941651,quality-spread,1.58,0.8927178415418839,normal,,,,0.17,-4.823028526888495,disinflation,,,,,,,,,,,,,,,,2.29,0.7094939296106575,neutral,,,,,,,,,,,,,,,,-0.19110694788152796,-2.869931043835575,stress,,,,122.53683410228233,2.784426180458313,expansion,61.4889047959914,3.4622935199128095,labour-deteriorating,-3.962364209958235,-3.1985514767347483,weak-labour,-4.137814736126117,-2.465687023768848,weak-growth,-50.18281535648994,-2.0231382299397547,housing-contracting,10.26272031925508,4.177690011040252,abundant-liquidity,,,,,,,,,,22.08,4.216487135826363,EU-credit-tight,22.08,4.216487135826363,high-UK-infl-exp,,,,3.07095238095238,-2.061779637470588,flight-to-quality,,,,,,,,,,,,,,,,,,,72.50909090909092,2.4648978283843275,China-infra-optimism,,,,95.6619,-4.806115552420488,EU-leads-US,95.37395000000001,-3.701486243902454,China-leads-US,97.2028,-4.901087867703835,EU-below-trend,93.5429,-2.670410372167806,Asia-below-trend,95.43110000000001,-3.8156596341132696,broad-expansion
2009-01-09,,,,,,,,,,,,,,,,,,,,,,2.36,0.8811781544462294,mid-cycle,16.65,3.2609386188510427,stress,,,,5.62,3.090151816657062,IG-stress,11.029999999999998,3.304005358031328,quality-spread,1.68,1.0206926135930006,steep,,,,0.56,-3.821697683685201,disinflation,,,,,,,,,,,,,,,,1.87,-0.3365090155726209,neutral,,,,,,,,,,,,,,,,-0.13190208621977056,-1.99199350965135,stress,,,,122.53683410228233,2.739329373527922,expansion,55.13819985825656,3.028465025767676,labour-deteriorating,-3.722066209206383,-2.947804365335045,weak-labour,-3.9890819874738463,-2.3385874368191963,weak-growth,-50.18281535648994,-2.000127560364417,housing-contracting,10.26272031925508,4.029678436360366,abundant-liquidity,,,,,,,,,,18.56,3.27737691096487,EU-credit-tight,18.56,3.27737691096487,high-UK-infl-exp,,,,3.07095238095238,-2.036723667406887,flight-to-quality,,,,,,,,,,,,,,,,,,,72.50909090909092,2.429904903578101,China-infra-optimism,,,,95.6619,-4.589058662006821,EU-leads-US,95.37395000000001,-3.599792072286881,China-leads-US,97.2028,-4.673717697670579,EU-below-trend,93.5429,-2.6240248661360273,Asia-below-trend,95.43110000000001,-3.700626282844728,broad-expansion
2009-01-16,,,,,,,,,,,,,,,,,,,,,,2.24,0.7905063050128974,mid-cycle,16.79,3.2200995247676087,stress,,,,5.54,2.9652479939320004,IG-stress,11.25,3.313175852270155,quality-spread,1.63,0.9684962059349205,normal,,,,0.55,-3.724763600122088,disinflation,,,,,,,,,,,,,,,,1.81,-0.48578046451156787,neutral,,,,,,,,,,,,,,,,-0.13520958137887515,-2.016482282667994,stress,,,,122.53683410228233,2.696059537107578,expansion,57.194504699927684,3.075323225716197,labour-deteriorating,-3.6505649589974376,-2.8359251597842654,weak-labour,-3.854625564665797,-2.2250915673195184,weak-growth,-50.18281535648994,-1.9777055315862002,housing-contracting,10.26272031925508,3.8953459445922913,abundant-liquidity,,,,,,,,,,18.51,3.18767201915295,EU-credit-tight,18.51,3.18767201915295,high-UK-infl-exp,,,,3.07095238095238,-2.0123397276328827,flight-to-quality,,,,,,,,,,,,,,,,,,,72.50909090909092,2.396142796304129,China-infra-optimism,,,,95.6619,-4.397555694493699,EU-leads-US,95.37395000000001,-3.50536984540047,China-leads-US,97.2028,-4.473848562197666,EU-below-trend,93.5429,-2.5796007071058753,Asia-below-trend,95.43110000000001,-3.5946013780492767,broad-expansion
