Date,US_G1_raw,US_G1_zscore,US_G1_regime,US_G2_raw,US_G2_zscore,US_G2_regime,US_G3_raw,US_G3_zscore,US_G3_regime,US_G4_raw,US_G4_zscore,US_G4_regime,US_I1_raw,US_I1_zscore,US_I1_regime,US_I2_raw,US_I2_zscore,US_I2_regime,US_I3_raw,US_I3_zscore,US_I3_regime,US_I4_raw,US_I4_zscore,US_I4_regime,US_I5_raw,US_I5_zscore,US_I5_regime,US_I6_raw,US_I6_zscore,US_I6_regime,US_I7_raw,US_I7_zscore,US_I7_regime,US_R1_raw,US_R1_zscore,US_R1_regime,US_R2_raw,US_R2_zscore,US_R2_regime,US_RR1_raw,US_RR1_zscore,US_RR1_regime,US_FX1_raw,US_FX1_zscore,US_FX1_regime,US_FX2_raw,US_FX2_zscore,US_FX2_regime,M1_raw,M1_zscore,M1_regime,M2_raw,M2_zscore,M2_regime,M3_raw,M3_zscore,M3_regime,M4_raw,M4_zscore,M4_regime,M5_raw,M5_zscore,M5_regime,US_LEI1_raw,US_LEI1_zscore,US_LEI1_regime,US_JOBS1_raw,US_JOBS1_zscore,US_JOBS1_regime,US_LAB1_raw,US_LAB1_zscore,US_LAB1_regime,US_GROWTH1_raw,US_GROWTH1_zscore,US_GROWTH1_regime,US_HOUS1_raw,US_HOUS1_zscore,US_HOUS1_regime,US_M2L1_raw,US_M2L1_zscore,US_M2L1_regime,EU_G1_raw,EU_G1_zscore,EU_G1_regime,EU_G2_raw,EU_G2_zscore,EU_G2_regime,EU_G3_raw,EU_G3_zscore,EU_G3_regime,EU_I1_raw,EU_I1_zscore,EU_I1_regime,EU_I2_raw,EU_I2_zscore,EU_I2_regime,EU_I3_raw,EU_I3_zscore,EU_I3_regime,EU_R1_raw,EU_R1_zscore,EU_R1_regime,EU_FX1_raw,EU_FX1_zscore,EU_FX1_regime,AS_G1_raw,AS_G1_zscore,AS_G1_regime,AS_G2_raw,AS_G2_zscore,AS_G2_regime,AS_G3_raw,AS_G3_zscore,AS_G3_regime,AS_FX1_raw,AS_FX1_zscore,AS_FX1_regime,AS_FX2_raw,AS_FX2_zscore,AS_FX2_regime,AS_C1_raw,AS_C1_zscore,AS_C1_regime,AS_C2_raw,AS_C2_zscore,AS_C2_regime,REG_CLI1_raw,REG_CLI1_zscore,REG_CLI1_regime,REG_CLI2_raw,REG_CLI2_zscore,REG_CLI2_regime,REG_CLI3_raw,REG_CLI3_zscore,REG_CLI3_regime,REG_CLI4_raw,REG_CLI4_zscore,REG_CLI4_regime,REG_CLI5_raw,REG_CLI5_zscore,REG_CLI5_regime
2010-09-17,-0.2960720352267143,0.9903152913027055,neutral,0.15666424336859824,0.09336755852071912,neutral,0.0935489648012492,0.5954579336570288,neutral,-0.02402732689298311,-0.6825027427504989,mixed,2.59,0.6648751676653493,mid-cycle,6.24,-0.142678410683029,normal,,,,1.84,-0.2468089924207555,normal,4.4,-0.08607956754026168,neutral,2.27,0.9626508574027751,normal,1.75,-0.6419580719528637,neutral,3.110000610351559,0.598194275921826,normal,1.5490404091594583,0.28616054572480737,neutral,1.0,-1.8819655653587788,low-real-rates,-0.972697113376715,0.6916455211953128,neutral,-5.8945592314037265,0.016997700898631535,neutral,0.017976851772191486,0.2821517549252076,risk-on,4.0,1.218296131636837,risk-on,-0.0715192785973745,-0.08876561740431754,bond-regime,0.0571468623997379,0.3348082559663366,carry,-0.032168892636839155,-0.1379951181924695,equity-friendly,-29.866086602819443,-0.243743331610826,late-cycle,-17.850719424460426,-1.032863975417368,overheating,-0.024970754721770277,0.4191756360254627,mid-cycle,1.030527359652226,1.1521506147915612,strong-growth,-7.5533661740558316,0.61545200843027,neutral,3.038432447764028,-1.3185367325081778,tight-liquidity,-0.6920149844163583,-1.5194646627150439,defensive-EU,0.24789765312030115,1.6686740095174264,UK-domestic-strong,0.6394480095099907,1.381152525523011,EU-outperform,5.97,-0.2431755763593101,neutral,5.97,-0.2431755763593101,neutral,-2.3432261393454046,0.1575724857964914,neutral,2.30045454545455,-2.4466334268376686,flight-to-quality,1.3075997829437256,-0.8293823260750083,neutral,,,,0.4426770897296672,1.4691148524963364,China-outperform,,,,6.714499950408936,-2.3663946015672916,CNY-strong,46.09999847412109,-0.11645487557527098,neutral,140.6272727272727,2.002556270564949,China-infra-optimism,-5.8945592314037265,0.016997700898631535,neutral,99.5403,-0.12290655296614163,neutral,101.3506,0.5597305992934815,neutral,99.8077,-0.016267942107299517,near-trend,100.411,-0.02964321284709059,near-trend,100.49204,0.19276543653029332,broad-expansion
2010-09-24,-0.28510636731020456,1.0876020683606809,pro-growth,0.15557150278338142,0.0847220602563653,neutral,0.10269126512244169,0.8409337241895464,neutral,-0.03521604052627262,-0.9164470420973756,mixed,2.47,0.5789862988201486,mid-cycle,6.32,-0.12723366893211058,normal,,,,1.84,-0.24949745711124258,normal,4.48,-0.06127631836139087,neutral,2.17,0.8636979321670407,normal,1.81,-0.5255803443683493,neutral,3.0400009155273438,0.5781667251224516,normal,1.349465999315329,-0.4902365577363452,neutral,0.81,-2.2453221804956365,low-real-rates,-0.9224463934708684,0.862891649620725,neutral,-5.882361012445262,0.06121865348663616,neutral,0.037084886193317915,0.3942256354694534,risk-on,4.0,1.2068030934511784,risk-on,-0.0857000974620481,-0.17330553879428104,bond-regime,0.05687971600765597,0.33035224286549414,carry,-0.05456865755036664,-0.24140464164507652,equity-friendly,-29.866086602819443,-0.24255969621051154,late-cycle,-17.181818181818187,-1.0028620811812543,overheating,-0.03028455506495331,0.41732017863672144,mid-cycle,1.0271068726071866,1.1463769782139717,strong-growth,-7.5533661740558316,0.6203371781580833,neutral,3.038432447764028,-1.3158329843897854,tight-liquidity,-0.695471931249294,-1.5483845674395957,defensive-EU,0.26117297058833805,1.7522567436380019,UK-domestic-strong,0.632583957233685,1.2760555544505319,EU-outperform,6.06,-0.22930756907537528,neutral,6.06,-0.22930756907537528,neutral,-2.342558862814005,0.16550429539460354,neutral,2.30045454545455,-2.418406053203383,flight-to-quality,1.331912636756897,-0.5915323363369414,neutral,,,,0.4276108733469595,1.307970317025351,China-outperform,,,,6.693999767303467,-2.693250782955465,CNY-strong,45.45000076293945,-0.36218499507713503,neutral,140.6272727272727,1.9795270748536031,China-infra-optimism,-5.882361012445262,0.06121865348663616,neutral,99.5403,-0.1210787543082174,neutral,101.3506,0.5571857496055819,neutral,99.8077,-0.013854945228174074,near-trend,100.411,-0.03032310408382271,near-trend,100.49204,0.19236673628177445,broad-expansion
2010-10-01,-0.28862184219385406,1.0451089526355324,pro-growth,0.1521436385623633,0.058299989505254446,neutral,0.11527973144624651,1.17615734746633,small-cap-lead,-0.03451616439623054,-0.8952309332677265,mixed,2.38,0.513655886819842,mid-cycle,6.22,-0.15216768078032936,normal,,,,1.84,-0.252164509815655,normal,4.38,-0.09767718744857538,neutral,2.12,0.8111433469197927,normal,1.79,-0.5581992269046062,neutral,3.200000762939453,0.614071262255904,normal,1.3466291047274592,-0.49897182492606507,neutral,0.75,-2.3341308813549384,low-real-rates,-0.8766766872105627,1.01638368852817,weak-USD,-5.8785646771684,0.07482281978729974,neutral,0.034414517577291366,0.3763151885035555,risk-on,4.0,1.1956300701461329,risk-on,-0.0753115725985054,-0.10993458630666499,bond-regime,0.062206258189184245,0.3828248592449848,carry,-0.06565020815006317,-0.29197169233071446,equity-friendly,-15.571866600527418,-0.023780634138603977,late-cycle,-17.1689497716895,-0.9958949041488702,stable,0.03836769066026546,0.4623629841871071,mid-cycle,0.9811578898145072,1.1156643306535092,strong-growth,-4.288164665523153,0.7881978222198676,neutral,3.3047043438306334,-1.1846059793293653,tight-liquidity,-0.7161309753282489,-1.812098074899482,defensive-EU,0.282305166762291,1.8944456509565626,UK-domestic-strong,0.6386482847919427,1.3426822560306881,EU-outperform,5.89,-0.26142614270662806,neutral,5.89,-0.26142614270662806,neutral,-2.343755117864703,0.1494869321163313,neutral,2.34571428571429,-2.30775611383625,flight-to-quality,1.362212300300598,-0.2969705677624506,neutral,,,,0.41716511758171143,1.194924435169778,China-outperform,,,,6.68310022354126,-2.808924166676099,CNY-strong,44.5629997253418,-0.6968377233871064,neutral,148.4809523809524,2.1573077232966265,China-infra-optimism,-5.8785646771684,0.07482281978729974,neutral,99.6121,-0.08713311300501807,neutral,101.62195,0.6756523993132102,neutral,99.8217,-0.002323095178491423,near-trend,100.3871,-0.03825822813645205,near-trend,100.61296,0.24729721318660813,broad-expansion
2010-10-08,-0.2710462112790565,1.2042979848246333,pro-growth,0.16691557362617335,0.1709807190650162,neutral,0.11972109227286479,1.2850179421301227,small-cap-lead,-0.03465834240117379,-0.892209611481384,mixed,2.29,0.44855504931588047,mid-cycle,6.12,-0.1769371460880845,normal,,,,1.81,-0.27415380088492664,normal,4.3100000000000005,-0.12364387257375936,neutral,2.06,0.7497038903616405,normal,1.96,-0.23830551978035705,neutral,3.3500003814697266,0.647364544689924,normal,1.3526592038241654,-0.4731245838249192,neutral,0.45,-2.882795453098513,low-real-rates,-0.8493107909025823,1.1035522513893623,weak-USD,-5.877408095940004,0.07877282289709292,neutral,0.049608960970531676,0.46526361328675336,risk-on,4.0,1.1847624712423808,risk-on,-0.07825032170468493,-0.1271945950406708,bond-regime,0.06889961892095414,0.44858379110805663,carry,-0.08202661765880943,-0.36723295952761714,equity-friendly,-15.571866600527418,-0.023370663915430512,late-cycle,-16.489607390300232,-0.9659262311387786,stable,0.032694474147678045,0.4602059223697046,mid-cycle,0.9786901856217806,1.1117369938130577,strong-growth,-4.288164665523153,0.7908973913758962,neutral,3.3047043438306334,-1.1812713438192874,tight-liquidity,-0.7085975557992236,-1.6810475428435514,defensive-EU,0.26580341558711584,1.7315480567578903,UK-domestic-strong,0.6395683859013321,1.3405993854246248,EU-outperform,5.67,-0.30207941788923304,neutral,5.67,-0.30207941788923304,neutral,-2.3413507307816266,0.1799379559371199,neutral,2.34571428571429,-2.2803875342783377,flight-to-quality,1.3927963972091677,0.0001562875537277002,neutral,,,,0.43226492127894295,1.3279142092561893,China-outperform,,,,6.679999828338623,-2.7728322546244493,CNY-strong,44.20000076293945,-0.830360602376092,neutral,148.4809523809524,2.1302270557868184,China-infra-optimism,-5.877408095940004,0.07877282289709292,neutral,99.6121,-0.08542223073461963,neutral,101.62195,0.67238891255931,neutral,99.8217,6.842899191231966e-05,near-trend,100.3871,-0.03891090271475046,near-trend,100.61296,0.24667041909751802,broad-expansion
2010-10-15,-0.27570039552196823,1.1491473774614203,pro-growth,0.15072087153873762,0.04609132910432496,neutral,0.12385226365144357,1.3827937249163837,small-cap-lead,-0.053130538659028885,-1.2772533772119814,growth-regime,2.45,0.5524844246717966,mid-cycle,5.95,-0.217528191359758,normal,,,,1.82,-0.2703170281259754,normal,4.13,-0.1871695637668224,neutral,2.22,0.8905258757132404,normal,2.09,0.006740704079272577,neutral,4.170000076293945,0.8433536805935727,normal,1.5324557982319595,0.23367345721612587,neutral,0.5,-2.7320409274629576,low-real-rates,-0.835139378409521,1.143492761554961,weak-USD,-5.879329530934351,0.07142247570518895,neutral,0.05844467771975032,0.5157719739001863,risk-on,4.0,1.1741866210388967,risk-on,-0.11152750023203506,-0.3287235046721804,bond-regime,0.07002057611344197,0.45758373068837827,carry,-0.09674473098422967,-0.43454694411713896,equity-friendly,-15.571866600527418,-0.022960687526258097,late-cycle,-14.573570759137766,-0.8933827285182067,stable,0.012792144527068524,0.4492746382493054,mid-cycle,0.976233555630514,1.1078356770111932,strong-growth,-4.288164665523153,0.7936087104453494,neutral,3.3047043438306334,-1.1779523004580743,tight-liquidity,-0.6966776361003387,-1.495674625481688,defensive-EU,0.2926086937948152,1.9165467173039303,UK-domestic-strong,0.6415807140486922,1.352808838754709,EU-outperform,5.5,-0.3340647910681281,neutral,5.5,-0.3340647910681281,neutral,-2.3365612660959996,0.24126153759993518,neutral,2.34571428571429,-2.2537888731886864,flight-to-quality,1.4072020053863523,0.14010908591210314,neutral,,,,0.4328656168942422,1.3199989919985478,China-outperform,,,,6.643400192260742,-3.3016878871042743,CNY-strong,44.06800079345703,-0.8750892969669257,neutral,148.4809523809524,2.1039231541418806,China-infra-optimism,-5.879329530934351,0.07142247570518895,neutral,99.6121,-0.08371077933394694,neutral,101.62195,0.6691364360253141,neutral,99.8217,0.0024635322691908164,near-trend,100.3871,-0.03956369904603643,near-trend,100.61296,0.24604384469280202,broad-expansion
2010-10-22,-0.27548991513501475,1.1413128602947662,pro-growth,0.15666911426165767,0.0917302998605071,neutral,0.1189187685696296,1.2364526401266456,small-cap-lead,-0.051460153832977314,-1.2297466990394634,growth-regime,2.46,0.554702840435362,mid-cycle,5.96,-0.21755610304386028,normal,,,,1.81,-0.2794175508043992,normal,4.15,-0.1824334679891857,neutral,2.24,0.9019896573104762,normal,2.09,0.0101988456491753,neutral,2.869998931884769,0.5212253546564743,normal,1.5933344848187694,0.472018748779443,neutral,0.5,-2.6827027194818545,low-real-rates,-0.8555845240110254,1.0630597239045962,weak-USD,-5.855953080801456,0.157322975543507,neutral,0.06253144380761441,0.5375335511099892,risk-on,4.0,1.1638896861697636,risk-on,-0.09460809935997072,-0.22389043218659063,bond-regime,0.06964690397798666,0.4510698099213309,carry,-0.13175021020687747,-0.5969791192488446,equity-friendly,-15.571866600527418,-0.02255070476299231,late-cycle,-15.07750117426021,-0.9067151834640849,stable,0.02147871233455227,0.4566957347485408,mid-cycle,0.9737878839882197,1.1039600823964322,strong-growth,-4.288164665523153,0.7963318864868785,neutral,3.3047043438306334,-1.1746487076529617,tight-liquidity,-0.6920887521048429,-1.415660693889831,defensive-EU,0.29450492259333305,1.8985379745471194,UK-domestic-strong,0.640573384355994,1.3256780896084903,EU-outperform,5.35,-0.36241767008943154,neutral,5.35,-0.36241767008943154,neutral,-2.3369680026858584,0.23503627812808578,neutral,2.34571428571429,-2.2279229201995197,flight-to-quality,1.3916915655136108,-0.011667816475119063,neutral,,,,0.44334411682357916,1.4056454195696964,China-outperform,,,,6.638800144195557,-3.2367185076779017,CNY-strong,44.20000076293945,-0.8193868372683689,neutral,148.4809523809524,2.0783575208920553,China-infra-optimism,-5.855953080801456,0.157322975543507,neutral,99.6121,-0.08199874279932466,neutral,101.62195,0.6658948501967497,neutral,99.8217,0.004862268195113927,near-trend,100.3871,-0.040216618006373626,near-trend,100.61296,0.24541748917538572,broad-expansion
2010-10-29,-0.2655563259758861,1.2257954456298168,pro-growth,0.1516451492881922,0.05255628454918444,neutral,0.11680327178180598,1.168553861780502,small-cap-lead,-0.05460669483224344,-1.2844848632717478,growth-regime,2.51,0.5840104321982023,mid-cycle,5.82,-0.25148167182518233,normal,,,,1.77,-0.3079325164772113,normal,4.050000000000001,-0.2188105737845662,neutral,2.29,0.9409164094284624,normal,2.13,0.08842787669012814,neutral,1.75,0.2441196401239467,normal,1.5491669962304773,0.29585458116219404,neutral,0.5,-2.635468309972324,low-real-rates,-0.8510463943542174,1.070468806088267,weak-USD,-5.896161017958661,0.007973334040766424,neutral,0.061284184647791735,0.5270661913679618,risk-on,4.0,1.1538596100513374,risk-on,-0.09663522140432734,-0.23524922396645814,bond-regime,0.07244985104888814,0.47697476666162786,carry,-0.1566144977990057,-0.7106458096692435,equity-friendly,-15.571866600527418,-0.021241636128497745,late-cycle,-15.391923990498812,-0.9139478460460142,stable,0.028263117674510247,0.4633940648274625,mid-cycle,0.9718422460988095,1.10133621765909,strong-growth,-4.288164665523153,0.8003400973848745,neutral,3.3047043438306334,-1.1719652096781263,tight-liquidity,-0.6905462902512474,-1.3792538761449462,defensive-EU,0.2754315329761328,1.719833163860951,UK-domestic-strong,0.6474599826740179,1.4011367998868642,EU-outperform,5.34,-0.36598166034181157,neutral,5.34,-0.36598166034181157,neutral,-2.3254482298527903,0.38426636144853643,neutral,2.34571428571429,-2.1999110040278365,flight-to-quality,1.377808928489685,-0.14751105287447025,neutral,,,,0.44181493591012755,1.375987395599297,China-outperform,,,,6.676499843597412,-2.5105218656756167,CNY-strong,44.41999816894531,-0.7308208300337788,neutral,148.4809523809524,2.0534942945485253,China-infra-optimism,-5.896161017958661,0.007973334040766424,neutral,99.6121,-0.08003402732990829,neutral,101.62195,0.6630101139377345,neutral,99.8217,0.007610652755735458,near-trend,100.3871,-0.04085937306944683,near-trend,100.61296,0.24504409824985182,broad-expansion
2010-11-05,-0.2424678961951065,1.4320910217061158,pro-growth,0.1865663089889063,0.3232107704297018,neutral,0.1300761527732287,1.5108812864943206,small-cap-lead,-0.05385536765368175,-1.256402541784484,growth-regime,2.45,0.5385733382419678,mid-cycle,5.79,-0.26046543860599636,normal,,,,1.76,-0.31690767711025797,normal,4.03,-0.22770008597388622,neutral,2.2,0.8510054584477315,normal,2.1,0.03507765843779311,neutral,2.39999961853027,0.4032368632958894,normal,1.498341076811315,0.09346640831711672,neutral,0.48,-2.626853500649368,low-real-rates,-0.7915736783365313,1.2672605196630977,weak-USD,-5.870101678839815,0.10472468242675176,neutral,0.0925892521796257,0.7133108858540054,risk-on,4.0,1.1440850534584257,risk-on,-0.16392901571151341,-0.6473907828449568,bond-regime,0.07759714473540538,0.5265651858168119,carry,-0.18883310983012463,-0.8578518200926127,equity-friendly,-0.6525371302904759,0.2071937025782372,late-cycle,-14.613180515759316,-0.8834855870283518,stable,-0.021505453965975325,0.4342102212366222,mid-cycle,0.9506632451631223,1.0870462636697829,strong-growth,-10.1123595505618,0.5081178011220481,neutral,3.1936127744510934,-1.2216878087121197,tight-liquidity,-0.7143945692390676,-1.685003956439166,defensive-EU,0.2851646607193111,1.7699200259011603,UK-domestic-strong,0.6343675551214266,1.2175362442689768,EU-outperform,5.57,-0.32689158039868826,neutral,5.57,-0.32689158039868826,neutral,-2.3304730065737917,0.31698456197969915,neutral,2.53272727272727,-1.8560593226337923,flight-to-quality,1.422798991203308,0.29495550013114397,neutral,,,,0.4317285070303513,1.2667986295643578,China-outperform,,,,6.652299880981445,-2.824860788032749,CNY-strong,44.01300048828125,-0.8814965951594878,neutral,160.55,2.3258270866840385,China-infra-optimism,-5.870101678839815,0.10472468242675176,neutral,99.7435,-0.01920268415127186,neutral,101.887,0.7777253202843443,neutral,99.8494,0.028477048640129038,near-trend,100.4669,-0.017268301348514845,near-trend,100.76676,0.31500075899641145,broad-expansion
2010-11-12,-0.24242053598422794,1.4168112802580433,pro-growth,0.16921646694438983,0.1869472837319488,neutral,0.12613278249588195,1.3891788365343736,small-cap-lead,-0.05617235616614328,-1.2931188550656059,growth-regime,2.63,0.6556815471619729,mid-cycle,5.75,-0.27156051740139175,normal,,,,1.76,-0.31931713339232926,normal,3.99,-0.2432413416296912,neutral,2.25,0.8903028062101687,normal,2.05,-0.05600660191757028,neutral,2.3199996948242223,0.3817950281719657,normal,1.5561251032960226,0.32272175533364184,neutral,0.71,-2.1637706939418804,low-real-rates,-0.8552062426990445,1.0362336239360523,weak-USD,-5.861179250088471,0.13759773901463215,neutral,0.06848456001580511,0.5629330301055485,risk-on,4.0,1.1345553405635778,risk-on,-0.11691338554148034,-0.3539864727711165,bond-regime,0.07025805155915561,0.44881708144098936,carry,-0.1952003315195866,-0.8818006173000096,equity-friendly,-0.6525371302904759,0.20765447360043365,late-cycle,-15.847255369928403,-0.924365112284829,stable,-0.0028705399798278166,0.4490846157041411,mid-cycle,0.948911693069769,1.0846572960038825,strong-growth,-10.1123595505618,0.5130257936981603,neutral,3.1936127744510934,-1.2184618768591065,tight-liquidity,-0.719725083255136,-1.732471025726354,defensive-EU,0.2850789501479796,1.7430663008136436,UK-domestic-strong,0.6283613871029812,1.1291588789424207,EU-outperform,5.79,-0.2895679762726793,neutral,5.79,-0.2895679762726793,neutral,-2.335605057164545,0.24838780116478995,neutral,2.53272727272727,-1.8380844665812868,flight-to-quality,1.3621008396148682,-0.30438888156327837,neutral,,,,0.4432305635073989,1.36274072806296,China-outperform,,,,6.614999771118164,-3.2916801832013096,CNY-strong,44.2400016784668,-0.7894937191760247,neutral,160.55,2.293766943538796,China-infra-optimism,-5.861179250088471,0.13759773901463215,neutral,99.7435,-0.017441814498484712,neutral,101.887,0.7740554671320451,neutral,99.8494,0.031185072040499313,near-trend,100.4669,-0.018002980316390117,near-trend,100.76676,0.31432709746288084,broad-expansion
2010-11-19,-0.23953098329495215,1.4285232826457133,pro-growth,0.17542269263540552,0.23472135156528337,neutral,0.1307458620632246,1.4957647858319116,small-cap-lead,-0.0606317603015667,-1.373522357258346,growth-regime,2.74,0.7248046297790508,mid-cycle,5.81,-0.26002263829452515,normal,,,,1.75,-0.3282394797333789,normal,4.06,-0.22109976481968108,neutral,2.36,0.9845596743311944,normal,2.11,0.05842070093182478,neutral,3.3599987030029332,0.6374872803240981,normal,1.6560082691153681,0.7186015389082713,neutral,0.77,-2.026513626881586,low-real-rates,-0.8584185576035264,1.0174394664207866,weak-USD,-5.8658403665787855,0.11966107371034045,neutral,0.06617047433377347,0.545793534541925,risk-on,4.0,1.1252604098556926,risk-on,-0.14018744996958477,-0.49617738585343635,bond-regime,0.05974749205562088,0.3393030509021635,carry,-0.21636687277056907,-0.9750244966105144,equity-friendly,-0.6525371302904759,0.20811539404440194,late-cycle,-15.451472718493486,-0.9075754015963277,stable,-0.0035095459419494843,0.45149769970068887,mid-cycle,0.9471652826139638,1.082275021513556,strong-growth,-10.1123595505618,0.517975502558875,neutral,3.1936127744510934,-1.2152505618597258,tight-liquidity,-0.7003773802760598,-1.452061041518093,defensive-EU,0.29704449815063827,1.8083241579151823,UK-domestic-strong,0.6358481808772445,1.216447795165016,EU-outperform,5.65,-0.31613234914610155,neutral,5.65,-0.31613234914610155,neutral,-2.3359962673716734,0.24229177339128566,neutral,2.53272727272727,-1.8204793520889555,flight-to-quality,1.365728497505188,-0.26734741849044313,neutral,,,,0.44501028238439655,1.365431061904597,China-outperform,,,,6.6234002113342285,-3.038366439038558,CNY-strong,45.150001525878906,-0.43706830447559497,neutral,160.55,2.2627503989568414,China-infra-optimism,-5.8658403665787855,0.11966107371034045,neutral,99.7435,-0.01567967386565757,neutral,101.887,0.7704010378829539,neutral,99.8494,0.033898885877296156,near-trend,100.4669,-0.01873779170422709,near-trend,100.76676,0.313653764371485,broad-expansion
